date,Strategy (Net),Buy & Hold SPY
2020-09-22,0.35988571544253034,0.12902781612136427
2020-09-23,0.330505709202358,0.11156704338483925
2020-09-24,0.337650324050915,0.10797649574475598
2020-09-25,0.3590956699299763,0.12823926517591633
2020-09-28,0.3869172549379536,0.15319120010377585
2020-09-29,0.3791076215113962,0.14161651516622586
2020-09-30,0.3972303446204424,0.16411868178973776
2020-10-01,0.41829278419681226,0.19266015395636282
2020-10-02,0.39408575070279994,0.17173663834488773
2020-10-05,0.4041156447192684,0.17659344098981644
2020-10-06,0.3925413916595637,0.16489332243660693
2020-10-07,0.43646160575092585,0.20385978359007306
2020-10-08,0.43697363133406486,0.20310353900651257
2020-10-09,0.4426852712667477,0.2056931669647848
2020-10-12,0.4529116296526472,0.21251940304037165
2020-10-13,0.44408481476610007,0.20594995278254902
2020-10-14,0.423563730636477,0.1866242899057744
2020-10-15,0.42351810816422386,0.18706435310101432
2020-10-16,0.4187175800419609,0.18285880487981498
2020-10-19,0.4031089138493147,0.1699962789868097
2020-10-20,0.40057370932090697,0.16677348464336705
2020-10-21,0.4016941550772144,0.1683815419797663
2020-10-22,0.404761637958291,0.1713819034321613
2020-10-23,0.40714418531024044,0.17344166738531253
2020-10-26,0.3767137135097811,0.1470592739113954
2020-10-27,0.3663144992988536,0.13669822772356732
2020-10-28,0.3204298846669227,0.09817316923438169
2020-10-29,0.3282916941135918,0.10594173277871644
2020-10-30,0.3162713735401863,0.09733506920501012
2020-11-02,0.32006916171193,0.09944886186739654
2020-11-03,0.33908467086855065,0.11438407711192511
2020-11-04,0.37230918106764044,0.1405508944805791
2020-11-05,0.39829846653808043,0.1625302668385722
2020-11-06,0.39540573264583045,0.158191462756047
2020-11-09,0.40856791538581105,0.16985966949975095
2020-11-10,0.40906252240309615,0.17037916569437628
2020-11-11,0.41613020006832824,0.17659333751539963
2020-11-12,0.40207786988534755,0.1648023253207873
2020-11-13,0.4184565831558724,0.17921186052658888
2020-11-16,0.42655771905239526,0.1853537999559265
2020-11-17,0.4178014890267592,0.17810951026078703
2020-11-18,0.4007046218849961,0.16426696936469765
2020-11-19,0.4107277935587832,0.17353262344442455
2020-11-20,0.40438563782706227,0.1673749312103583
2020-11-23,0.4092367105925405,0.17176684493451844
2020-11-24,0.420943598863053,0.18149153177356325
2020-11-25,0.4150219462273672,0.1770028469239724
2020-11-27,0.4136574361883032,0.1750435147160776
2020-11-30,0.411858200067561,0.17419612305967602
2020-12-01,0.4394345094676835,0.19720885678678557
2020-12-02,0.44925418503181813,0.2078278783567329
2020-12-03,0.4418517520497345,0.20009335334498868
2020-12-04,0.45151902194028226,0.20826328935359695
2020-12-07,0.4381379504101477,0.1948662630302822
2020-12-08,0.44657405357533975,0.20214221580876202
2020-12-09,0.43489157212876606,0.1926901100088152
2020-12-10,0.4302994877301465,0.18892500966469017
2020-12-11,0.41708388423687137,0.1773829487776537
2020-12-14,0.409465660077192,0.17140984960678818
2020-12-15,0.41902168787672256,0.17914574477634848
2020-12-16,0.4209985528786466,0.1807379819216981
2020-12-17,0.42909497388964035,0.18726600231823443
2020-12-18,0.4175084834649232,0.1776979217823067
2020-12-21,0.4063884294602671,0.16836467584357862
2020-12-22,0.401841523759076,0.16461660480643547
2020-12-23,0.40277172055230515,0.16562684246588133
2020-12-24,0.4007536289874172,0.1639654666038559
2020-12-28,0.4128709262774586,0.17425589075205838
2020-12-29,0.4180465882886846,0.1785133852211016
2020-12-30,0.41702945364405575,0.1773344792313558
2020-12-31,0.41081550119380394,0.1723525371604293
2021-01-04,0.40234086698617966,0.16521502902293883
2021-01-05,0.40630966092706733,0.16878152504829536
2021-01-06,0.41761714432190433,0.17908465410436492
2021-01-07,0.43082541598671265,0.1902592054432639
2021-01-08,0.4283933669066222,0.1889785462578586
2021-01-11,0.4225632852082657,0.18437256651790257
2021-01-12,0.41358350181867065,0.17653104558869015
2021-01-13,0.4195981001509379,0.18150118942646043
2021-01-14,0.41102289575598716,0.17470865654654522
2021-01-15,0.38933320510759906,0.15652159823811984
2021-01-19,0.3961910432658926,0.1619859316099741
2021-01-20,0.41818155491603437,0.1803773553042094
2021-01-21,0.41900834908568485,0.18131096360067045
2021-01-22,0.4121724654539445,0.1757812311759981
2021-01-25,0.4303169057797327,0.19100986334428183
2021-01-26,0.45059629592079053,0.20852316087290013
2021-01-27,0.4013502065263497,0.16675963040673136
2021-01-28,0.4139592656189084,0.17776673866222725
2021-01-29,0.381441919306724,0.1504548509524526
2021-02-01,0.42978511082592985,0.19123483005500286
2021-02-02,0.4388111108387085,0.19917110549714767
2021-02-03,0.4187597963174099,0.18209764903984493
2021-02-04,0.4180205725517041,0.18188441547150003
2021-02-05,0.41861018865762945,0.18255698156194144
2021-02-08,0.4363572318177096,0.197479624264417
2021-02-09,0.42486452140733655,0.1878148207151955
2021-02-10,0.4222587916329936,0.18524293169772799
2021-02-11,0.4152448695547193,0.17955805276492942
2021-02-12,0.4230446496550351,0.18665047596416606
2021-02-16,0.4186399636456777,0.18372633764321145
2021-02-17,0.4220844852590562,0.18705734397085672
2021-02-18,0.4092149204140594,0.17638055922208373
2021-02-19,0.4120162098245719,0.17914749652342787
2021-02-22,0.4154264744278551,0.182252847869268
2021-02-23,0.4646224959287788,0.224292806210318
2021-02-24,0.5264672427043897,0.2764632541423586
2021-02-25,0.49470920724495504,0.25030485803547453
2021-02-26,0.5564729190853086,0.30235348019483
2021-03-01,0.6002682590058208,0.3395508298919587
2021-03-02,0.522801620667211,0.27392793430914986
2021-03-03,0.4989717712163131,0.29410793168375204
2021-03-04,0.4597388206128812,0.22653879148242817
2021-03-05,0.4850249923450316,0.2920525865916048
2021-03-08,0.4636610260382561,0.30723003456468345
2021-03-09,0.519197076083528,0.438209898009128
2021-03-10,0.5637239828429914,0.37596331020996065
2021-03-11,0.6191607046510339,0.4611429316033018
2021-03-12,0.6697845612679376,0.6179074739439583
2021-03-15,0.6946325898478625,0.49937909450617357
2021-03-16,0.684085548072614,0.6814822178950704
2021-03-17,0.6698098804107171,0.6007862545360068
2021-03-18,0.7275809466802174,0.6616284669466086
2021-03-19,0.7187958873907572,0.6550375746619153
2021-03-22,0.7260373263404836,0.7433823867231337
2021-03-23,0.6933952141265709,0.7750450012908412
2021-03-24,0.5703418631032926,0.6193072705297107
2021-03-25,0.5661066408161459,0.604399093913564
2021-03-26,0.519562560866597,0.5403148527190567
2021-03-29,0.5464939456917388,0.5868007849455878
2021-03-30,0.5067879775647375,0.5328115733188967
2021-03-31,0.5423431441521835,0.5623116627766347
2021-04-01,0.6207137591561005,0.6536028924878938
2021-04-05,0.6051164263688857,0.6395053051336816
2021-04-06,0.6242549899665342,0.66256874538857
2021-04-07,0.5277013371234771,0.5597308290109446
2021-04-08,0.5360680184146545,0.5655388913406094
2021-04-09,0.49786304284520644,0.525705134478462
2021-04-12,0.4717066950990336,0.5033831797367183
2021-04-13,0.48921804372532907,0.5217328797355265
2021-04-14,0.4372172779486476,0.47309032648928295
2021-04-15,0.4857741355016547,0.5212380303607311
2021-04-16,0.4818247975992327,0.5189951229708145
2021-04-19,0.43513506042466554,0.47177080479408406
2021-04-20,0.45153024543768194,0.48719714468931197
2021-04-21,0.5056316967338983,0.5482801004475424
2021-04-22,0.46103509146221966,0.5008293666125441
2021-04-23,0.47362854177445834,0.5172106368697245
2021-04-26,0.45875660785306005,0.4994772322230854
2021-04-27,0.4442543477189773,0.47784591273312294
2021-04-28,0.4499291497678737,0.48424615526514403
2021-04-29,0.4211478697355455,0.45559972470967613
2021-04-30,0.4292915062202094,0.4596258021748749
2021-05-03,0.47003570105993675,0.5025512270850829
2021-05-04,0.4572006429785065,0.48917406183511525
2021-05-05,0.44359294951241157,0.4760026348686963
2021-05-06,0.4689016433537896,0.49794402755817124
2021-05-07,0.457503995975558,0.49085581817263124
2021-05-10,0.41918974475184023,0.4520668137917472
2021-05-11,0.4074937364761826,0.4388120199305905
2021-05-12,0.4001369040668923,0.4368835877324795
2021-05-13,0.4364390092913637,0.4803249357234589
2021-05-14,0.43967938512918625,0.48528120100046124
2021-05-17,0.4297758132629994,0.47472241728493003
2021-05-18,0.38526224657004593,0.41880042692788066
2021-05-19,0.3881315795966782,0.429766412119041
2021-05-20,0.3850912405155287,0.4210072092612507
2021-05-21,0.39431587133942303,0.4297148894436611
2021-05-24,0.40314511935817343,0.4415519316498302
2021-05-25,0.39636339692499667,0.42084744576905764
2021-05-26,0.38870164952878605,0.40279563010045494
2021-05-27,0.3907624330448576,0.4061263303891389
2021-05-28,0.3845456016432789,0.40239240477684457
2021-06-01,0.3812446329086068,0.3955167187661337
2021-06-02,0.38157720102987414,0.3862327448010727
2021-06-03,0.3786913592384471,0.3629495615477052
2021-06-04,0.39513535750368467,0.3790376854004618
2021-06-07,0.3861368050908234,0.3432721296403132
2021-06-08,0.3724828529441462,0.3275122796015244
2021-06-09,0.3679154297657903,0.33548990766149034
2021-06-10,0.36731657312352617,0.3492266009622136
2021-06-11,0.4061601110348019,0.4341322219204462
2021-06-14,0.40353529993653114,0.42033366607359524
2021-06-15,0.39468547795841435,0.40461561453540296
2021-06-16,0.36467921184647833,0.37039612450878634
2021-06-17,0.36854625390059126,0.3756562742806331
2021-06-18,0.34952908629887736,0.356575857768594
2021-06-21,0.3745305902756826,0.38390503221396477
2021-06-22,0.37319120898389535,0.3824350067169009
2021-06-23,0.3656258334645741,0.3744411946645383
2021-06-24,0.4054878344611712,0.4187628941076682
2021-06-25,0.39646371735245944,0.4087007982912121
2021-06-28,0.42892974755657853,0.4458827057823158
2021-06-29,0.41090863743284345,0.4257056453359147
2021-06-30,0.3961363816823631,0.40885894452199834
2021-07-01,0.3955368619913524,0.4068050733916986
2021-07-02,0.3991179813395558,0.4097941477509959
2021-07-06,0.37759369083843786,0.38583279035847085
2021-07-07,0.39400166944880355,0.40522351518897604
2021-07-08,0.3731731282917363,0.38319428393600163
2021-07-09,0.3934140207009753,0.4059635264031465
2021-07-12,0.3860994341701811,0.39673799606027726
2021-07-13,0.3918033885705019,0.40413490735154767
2021-07-14,0.37771365985342253,0.38823951480112173
2021-07-15,0.3623359021809782,0.3709039141533743
2021-07-16,0.35598237726129356,0.3646453178245379
2021-07-19,0.33282279576313134,0.34060575111716274
2021-07-20,0.34095357368148727,0.34891572804166215
2021-07-21,0.34758367770411724,0.35695053920524966
2021-07-22,0.342201150806694,0.3520958031898618
2021-07-23,0.36864633091563404,0.3825015700275127
2021-07-26,0.3791279125622069,0.39487911960123556
2021-07-27,0.3628692422161175,0.3784698440178971
2021-07-28,0.3690197830475581,0.386699326388112
2021-07-29,0.35908811287057496,0.37553296997320995
2021-07-30,0.35699281644884917,0.3737542653920398
2021-08-02,0.3440561577434993,0.3601243176079443
2021-08-03,0.3466600417632817,0.3617222577852528
2021-08-04,0.3329814265360005,0.3498103264239083
2021-08-05,0.33350518044905986,0.3499740947556256
2021-08-06,0.32510335592199135,0.3432260336647779
2021-08-09,0.3245424930009415,0.3411701302782997
2021-08-10,0.32312353631608115,0.338836789127545
2021-08-11,0.34218014434557964,0.3533355216344656
2021-08-12,0.3304260838471309,0.3387260587384211
2021-08-13,0.334613239433849,0.3435912632258107
2021-08-16,0.33853079740765835,0.34671465201845075
2021-08-17,0.3240252382838378,0.3336501437499211
2021-08-18,0.3059891540020776,0.31621030479067946
2021-08-19,0.3161596861492655,0.32375971200645215
2021-08-20,0.3214880502734434,0.33015141447469953
2021-08-23,0.3291266398867232,0.3371086727389152
2021-08-24,0.319485013391658,0.3257970707450053
2021-08-25,0.3181763124671033,0.3239461592516437
2021-08-26,0.2981471139736305,0.303066428051846
2021-08-27,0.30979455271344136,0.3118489551296433
2021-08-30,0.306420306069326,0.3091615883141581
2021-08-31,0.3079631885358389,0.31197434891101405
2021-09-01,0.29663330275533695,0.3004236600458594
2021-09-02,0.2840982484906407,0.28582618593699016
2021-09-03,0.32558190595341485,0.33133079921210506
2021-09-07,0.33140455466343455,0.33749149146182433
2021-09-08,0.36332381197850205,0.37338641577943044
2021-09-09,0.3320195230067222,0.3410263897471606
2021-09-10,0.34427842006225684,0.35396287222036893
2021-09-13,0.34716918050109236,0.35673739683217476
2021-09-14,0.3231153213896527,0.331872718479147
2021-09-15,0.32728699817373696,0.33624650026061786
2021-09-16,0.329796262608123,0.3394441654435916
2021-09-17,0.32843897948727374,0.33816581878557384
2021-09-20,0.32212315004166814,0.33117873999532477
2021-09-21,0.33601478617842684,0.3448889276256537
2021-09-22,0.3356493094786013,0.34431701059492403
2021-09-23,0.3828948891601962,0.3929543415419825
2021-09-24,0.3810435094911826,0.3915401248682413
2021-09-27,0.35556391120892905,0.365483070521889
2021-09-28,0.30646980208387564,0.3161063014184189
2021-09-29,0.31541717426982063,0.3255402267649492
2021-09-30,0.2906929176916415,0.2994868917096212
2021-10-01,0.2976164756553501,0.30654193899824533
2021-10-04,0.29338586798943167,0.3020552105366885
2021-10-05,0.2842281408144507,0.29268000429433494
2021-10-06,0.30814984910340115,0.31677152642631623
2021-10-07,0.29685554211096354,0.3054328288262733
2021-10-08,0.2829447308597728,0.2916050955791156
2021-10-11,0.2621860000049385,0.2709046967627713
2021-10-12,0.23995753028812317,0.2477034871074164
2021-10-13,0.2531905683795421,0.26041817187342775
2021-10-14,0.28192764169690343,0.28972292446715264
2021-10-15,0.2925910576609754,0.3011530226892425
2021-10-18,0.2973472688707315,0.30579414326380006
2021-10-19,0.3269140912014856,0.33618321273135976
2021-10-20,0.3269679934513747,0.3360790968047034
2021-10-21,0.3327298424303853,0.3421041438715
2021-10-22,0.325110988038273,0.3334000874027354
2021-10-25,0.3276591460463645,0.33601487522261
2021-10-26,0.35330584765992956,0.3623938668407942
2021-10-27,0.3522826462088491,0.36105025494551213
2021-10-28,0.4130163415563255,0.42281318781605237
2021-10-29,0.40203316813246803,0.41135591704287067
2021-11-01,0.4190807295021468,0.42867741666608916
2021-11-02,0.4088106157099676,0.41855447605608553
2021-11-03,0.3925923210720097,0.40245301643619946
2021-11-04,0.36889861064779716,0.3782593072207121
2021-11-05,0.3477919411431336,0.3565837808124568
2021-11-08,0.34953471345722686,0.3580519078438218
2021-11-09,0.3306577166992224,0.3367659629081554
2021-11-10,0.3218705903125769,0.32795945718370345
2021-11-11,0.312774711874106,0.31859367421633333
2021-11-12,0.3346661588540911,0.3415592577296749
2021-11-15,0.31667759427462316,0.323692785798936
2021-11-16,0.30558692859845893,0.3125477100359917
2021-11-17,0.30972654956789825,0.31643993893232114
2021-11-18,0.3299634217595684,0.3370014255844025
2021-11-19,0.3221374283764775,0.32901522999525534
2021-11-22,0.3263251292224787,0.33441164790403666
2021-11-23,0.3202620942582157,0.32821905885678926
2021-11-24,0.3039916610137572,0.31064554221467633
2021-11-26,0.2779404463091757,0.28339290535029193
2021-11-29,0.2896150742504342,0.29552790531687156
2021-11-30,0.270825550479427,0.2759688748555915
2021-12-01,0.2436323908961433,0.24814486083372844
2021-12-02,0.25973514376234896,0.26460108075593824
2021-12-03,0.2493770454102433,0.25393973905787237
2021-12-06,0.25334980436255305,0.25794974741260823
2021-12-07,0.2808291008645809,0.28661420026452955
2021-12-08,0.2798785354205173,0.2862572813105666
2021-12-09,0.2831670146602334,0.28913536194801437
2021-12-10,0.2953473333094703,0.30169644902644865
2021-12-13,0.285817641222339,0.2916799693677856
2021-12-14,0.28267948070786963,0.2885622500040741
2021-12-15,0.2849445303455731,0.29123936192751754
2021-12-16,0.2720342026302247,0.2778470771340864
2021-12-17,0.2518491654656094,0.2572166305559147
2021-12-20,0.24346395559258283,0.24883515937789724
2021-12-21,0.2695825401659959,0.2755736277432299
2021-12-22,0.2845947195743719,0.2905027092474959
2021-12-23,0.2911862066944271,0.29736639317608926
2021-12-27,0.3041215643008901,0.310628244155305
2021-12-28,0.2920088021141356,0.29840273984684207
2021-12-29,0.29575035802293415,0.3025485653181259
2021-12-30,0.2905412771979097,0.29709676716273803
2021-12-31,0.2810056947242314,0.2872875219509399
2022-01-03,0.3043769173305362,0.3126109204790819
2022-01-04,0.295325491542735,0.30319583148740015
2022-01-05,0.26400760952823243,0.2705753371810977
2022-01-06,0.2446632522304688,0.2507982301087963
2022-01-07,0.23361158415739602,0.23879486254504978
2022-01-10,0.24054955365895525,0.24564988484843386
2022-01-11,0.25172007036705746,0.2567303301184132
2022-01-12,0.2515222215799786,0.25674337128752356
2022-01-13,0.2391706984207027,0.24378277791560699
2022-01-14,0.24840082257870377,0.2534326142515173
2022-01-18,0.21657897022803874,0.2216426165520835
2022-01-19,0.20692315727940147,0.1924554987759839
2022-01-20,0.19933532429562129,0.17818319962495344
2022-01-21,0.19271128566659423,0.159157552475796
2022-01-24,0.1937774564866268,0.15950734909266062
2022-01-25,0.19511329584689596,0.14714169159548396
2022-01-26,0.20876402771015945,0.17293047550275054
2022-01-27,0.1854857927155098,0.15718640932109418
2022-01-28,0.2136742905429978,0.21015244229139607
2022-01-31,0.20426786079308457,0.21177816229657265
2022-02-01,0.19071315884525752,0.2029556392774865
2022-02-02,0.19601244548739105,0.21368685010651123
2022-02-03,0.17552871563381833,0.17184065574753093
2022-02-04,0.17362020049091353,0.17273484098979353
2022-02-07,0.17078844239472013,0.1605896502622579
2022-02-08,0.17644864439828,0.1709186047748752
2022-02-09,0.18378546005132357,0.1885741861428747
2022-02-10,0.17383367954001216,0.16533846223489101
2022-02-11,0.18026384531907014,0.13674413709559174
2022-02-14,0.18586146359870126,0.13401000405759245
2022-02-15,0.1781295596554362,0.15203369569166014
2022-02-16,0.1939812481165497,0.15825439071881497
2022-02-17,0.2073424616466628,0.13551767701321227
2022-02-18,0.21465236139246846,0.1369097612162331
2022-02-22,0.21388606696983237,0.12334473137820323
2022-02-23,0.20304011303910152,0.0913918448001938
2022-02-24,0.22850609237668817,0.13516898025091528
2022-02-25,0.2343637461958903,0.16622417564434122
2022-02-28,0.21642107926606657,0.13571069706264538
2022-03-01,0.24034142041607987,0.12720966972421177
2022-03-02,0.2508804236404034,0.16335552796952002
2022-03-03,0.271676962777204,0.17206778217128682
2022-03-04,0.2632999812645531,0.1415444362767211
2022-03-07,0.2783857147285025,0.11343613353486304
2022-03-08,0.2890943516397506,0.0894401373322149
2022-03-09,0.25148724445320325,0.11172863785129561
2022-03-10,0.24205362269574127,0.09560023775987436
2022-03-11,0.23136007412614523,0.0802149339042082
2022-03-14,0.2066003940060619,0.06596341842379871
2022-03-15,0.19133137731747185,0.09078016831492652
2022-03-16,0.19701194281006895,0.11117841903641246
2022-03-17,0.22180806858354685,0.14169147810654503
2022-03-18,0.21587978501985194,0.15633554698533403
2022-03-21,0.21425742415052373,0.1468400064542188
2022-03-22,0.21754099264737992,0.16946448897884903
2022-03-23,0.23638314174226172,0.1603018715233948
2022-03-24,0.2398785474830527,0.17120383917148052
2022-03-25,0.21679777167577607,0.15825822136314005
2022-03-28,0.19928950400661827,0.1670864677764754
2022-03-29,0.20628581126157686,0.18466747226218305
2022-03-30,0.20713928988196417,0.17259939151708803
2022-03-31,0.1900550364728706,0.14221672868988078
2022-04-01,0.16849579863278175,0.1292455457518955
2022-04-04,0.1754983583158658,0.13959208864469308
2022-04-05,0.16534397315793492,0.1238972912111338
2022-04-06,0.1590455147755867,0.10740203980265917
2022-04-07,0.15570278047751773,0.1049494925578145
2022-04-08,0.16035018802631007,0.10159313082310462
2022-04-11,0.15670458954675182,0.07956496558086323
2022-04-12,0.16672852297731255,0.07925077272665515
2022-04-13,0.16107082040538945,0.0800098226362258
2022-04-14,0.15111964658138866,0.06300857991765563
2022-04-18,0.15972673508119262,0.0686966664764852
2022-04-19,0.15848693790366264,0.09395760597577296
2022-04-20,0.15171741517627502,0.08289980544305409
2022-04-21,0.15512322323150896,0.07653857347073156
2022-04-22,0.12739751883854278,0.035769251790810364
2022-04-25,0.11081536125242919,0.039603906316570736
2022-04-26,0.10541234686508982,0.009713732035330436
2022-04-27,0.09985977093393261,0.012843861222815889
2022-04-28,0.103884031799921,0.031851740260451455
2022-04-29,0.10182795680541545,0.0002916546250157914
2022-05-02,0.08488490750945576,0.0041472320761479775
2022-05-03,0.09456490172174403,0.015012366044321768
2022-05-04,0.10767977917915572,0.045595248284385326
2022-05-05,0.09014872530341034,0.0004427489593978873
2022-05-06,0.08307912809976359,-0.012714447504549087
2022-05-09,0.07567841368253347,-0.03476657047576426
2022-05-10,0.07826739769797131,-0.02382409826128551
2022-05-11,0.10584159792485548,-0.018479169479862168
2022-05-12,0.0789250909605621,-0.031141843228658206
2022-05-13,0.06016410217601664,-0.02298127337073841
2022-05-16,0.07012635351655061,-0.02446348377123453
2022-05-17,0.08462398758788581,0.004256292620178792
2022-05-18,0.06849506934067362,-0.033693719316106985
2022-05-19,0.06378746887353914,-0.049833681882622716
2022-05-20,0.0652394038559474,-0.04864007815407945
2022-05-23,0.06626931579798878,-0.040620257219752376
2022-05-24,0.06570567558765572,-0.04582679559136493
2022-05-25,0.0675087739836191,-0.039303262120523375
2022-05-26,0.0810257460074979,-0.020621399355092995
2022-05-27,0.09781029505285743,0.0016296711077490311
2022-05-31,0.08993025153177148,-0.0031121267889802073
2022-06-01,0.08513290638515913,-0.012727971993979015
2022-06-02,0.10631872602688452,0.009820832122373169
2022-06-03,0.08159958411541912,-0.015753698600750043
2022-06-06,0.08291623000188553,-0.011797960638010418
2022-06-07,0.08913026785623068,-0.0025316631517523502
2022-06-08,0.08475368820127582,-0.011902095699308668
2022-06-09,0.06660389139430212,-0.039865041893442754
2022-06-10,0.054235337176333775,-0.0692427300451618
2022-06-13,0.026000071904853428,-0.10658195995255204
2022-06-14,0.02397179555929596,-0.10763765023603511
2022-06-15,0.0429712710665322,-0.08983412116842604
2022-06-16,0.020788813019650743,-0.11966495221920981
2022-06-17,0.03434484287473172,-0.10570304310088785
2022-06-21,0.03791353284053778,-0.09612976640611315
2022-06-22,0.03115832316124645,-0.10256635035745942
2022-06-23,0.04068556073014751,-0.09267554601309269
2022-06-24,0.06379913868227827,-0.06933395129020514
2022-06-27,0.056484397201531866,-0.07617041894255616
2022-06-28,0.0322337528536103,-0.09686767903657745
2022-06-29,0.030914374702215364,-0.09808827869142389
2022-06-30,0.0209391524267446,-0.10616812902170258
2022-07-01,0.026068142846650266,-0.10168788358632397
2022-07-05,0.018297358553475807,-0.10681848987058873
2022-07-06,0.02254163486288352,-0.10216643429755878
2022-07-07,0.03531060010856102,-0.09192849266020875
2022-07-08,0.04272769995566583,-0.08522204891628904
2022-07-11,0.018967298333082416,-0.10522361290197357
2022-07-12,0.005018869646955082,-0.11630666815583768
2022-07-13,0.002679924972240455,-0.11794084167743601
2022-07-14,-0.0025316825314546376,-0.12139396723036688
2022-07-15,0.022289316967941453,-0.10153934102693651
2022-07-18,0.020813681938868234,-0.1019136980152634
2022-07-19,0.0682615965197777,-0.06382250222556862
2022-07-20,0.061196098954669376,-0.07116687247909759
2022-07-21,0.06599366067296031,-0.06924418610734717
2022-07-22,0.052026785621064775,-0.07980681814028567
2022-07-25,0.04306507835701967,-0.08807063404619475
2022-07-26,0.026157454017219584,-0.10106655782752061
2022-07-27,0.062195248033679595,-0.07350181599406325
2022-07-28,0.07846152965399322,-0.06149660625228626
2022-07-29,0.09238658087375629,-0.05174704458705126
2022-08-01,0.09400352652154442,-0.049941231014883014
2022-08-02,0.0921669025266385,-0.054224787910373884
2022-08-03,0.09080287351911087,-0.04716615579912464
2022-08-04,0.0959776938801793,-0.043103175284335715
2022-08-05,0.08862715748008232,-0.05073187487721553
2022-08-08,0.08723647012242397,-0.05339823391706189
2022-08-09,0.08702963435433442,-0.05638920995528862
2022-08-10,0.09241055206716697,-0.03776666858895805
2022-08-11,0.0894937531961808,-0.04015185941272137
2022-08-12,0.09177085870972346,-0.026819101697018843
2022-08-15,0.09041388017777852,-0.024584185342398035
2022-08-16,0.08834503917357184,-0.0249691206817082
2022-08-17,0.09345735793553223,-0.025501942774232456
2022-08-18,0.10648203869791173,-0.011854563413426611
2022-08-19,0.10088099402775685,-0.02664026529947705
2022-08-22,0.0865237679228199,-0.05443209601059007
2022-08-23,0.07612530653706995,-0.06494474302003994
2022-08-24,0.07575933674511592,-0.06343842238097175
2022-08-25,0.07782552784525909,-0.05220530550763569
2022-08-26,0.07461126947073438,-0.07884929744144287
2022-08-29,0.06300293143602342,-0.09304909574144138
2022-08-30,0.056891976795243826,-0.10693296672295394
2022-08-31,0.05767720784889563,-0.11241331163819535
2022-09-01,0.05771583574315864,-0.11010117573596723
2022-09-02,0.053123324971066754,-0.12218525883907994
2022-09-06,0.052835750682090676,-0.12528509451058578
2022-09-07,0.06606193213693068,-0.10637578747964915
2022-09-08,0.07078571280267565,-0.0994374537742263
2022-09-09,0.08316631725137569,-0.08151602109099687
2022-09-12,0.09761570219999349,-0.06426641515734843
2022-09-13,0.08044570631950143,-0.10723929087857786
2022-09-14,0.08708418318008038,-0.09897003619337141
2022-09-15,0.07498796511721273,-0.11657873483310854
2022-09-16,0.07473953278453171,-0.12192622481977966
2022-09-19,0.08779335552593581,-0.10641244734458033
2022-09-20,0.09753954034284007,-0.10169101121206825
2022-09-21,0.08700210464534552,-0.11652620625636279
2022-09-22,0.07133643268235401,-0.1324104888192722
2022-09-23,0.0486225711412569,-0.15718692488909003
2022-09-26,0.04080444336604483,-0.16689717140311733
2022-09-27,0.04147497923629562,-0.16663955527169827
2022-09-28,0.08004321287088056,-0.13276578585509524
2022-09-29,0.06011131787204915,-0.1523080785562635
2022-09-30,0.05927407371992688,-0.15508968383874178
2022-10-03,0.06912942354092255,-0.14296794542357383
2022-10-04,0.1146165241476449,-0.10486781172460091
2022-10-05,0.10114902824755889,-0.11614844257680546
2022-10-06,0.08574950755049549,-0.12888630220822428
2022-10-07,0.04832853815461502,-0.16044379770812034
2022-10-10,0.04273073533912042,-0.1653317898450376
2022-10-11,0.04324394118382213,-0.16456948502774182
2022-10-12,0.04174698649101982,-0.1652702805012204
2022-10-13,0.06619102500827934,-0.1463121822031609
2022-10-14,0.023670639512698433,-0.1795668491070378
2022-10-17,0.043760063954106254,-0.16484439778209714
2022-10-18,0.05418302291369992,-0.15752583054709302
2022-10-19,0.03818451482617702,-0.1699001644217153
2022-10-20,0.024453887581813216,-0.18008128952587965
2022-10-21,0.04944340080047138,-0.16234078297663224
2022-10-24,0.06446958545784653,-0.15121138042108107
2022-10-25,0.07825588819844942,-0.1422575197343876
2022-10-26,0.06782595035474914,-0.14948507484624096
2022-10-27,0.06539750498739894,-0.150262466770411
2022-10-28,0.08445836725778388,-0.1383606201166634
2022-10-31,0.07333244547584217,-0.14631661584547007
2022-11-01,0.06593081897555608,-0.15151180973025902
2022-11-02,0.02994851540314092,-0.17613656077128048
2022-11-03,0.011531745167096874,-0.18956750598562289
2022-11-04,0.023570147222442772,-0.18175901561148866
2022-11-07,0.031120902177610654,-0.1767882882820634
2022-11-08,0.03676900740812483,-0.17305246640226513
2022-11-09,0.014262544379632258,-0.1874033761661189
2022-11-10,0.0891249997722765,-0.1357955721098666
2022-11-11,0.10119119991094228,-0.12771354190082063
2022-11-14,0.08205296443852639,-0.14161184917070524
2022-11-15,0.09284082876157074,-0.13458709859559226
2022-11-16,0.07887221466959038,-0.14457457365470627
2022-11-17,0.0771052165057271,-0.14511566938460418
2022-11-18,0.07924441936730298,-0.14414071532819084
2022-11-21,0.07635850382157305,-0.1457249920250122
2022-11-22,0.09717162191120443,-0.1317847814663462
2022-11-23,0.10431353576622393,-0.12747076496427445
2022-11-25,0.10077540445349231,-0.12998864947199873
2022-11-28,0.10364858285873457,-0.12434158066913592
2022-11-29,0.08922160571221993,-0.13643870936271274
2022-11-30,0.12561420027969983,-0.09156002752601389
2022-12-01,0.1376383255531537,-0.08203208937386064
2022-12-02,0.12030224841525716,-0.0969230846546506
