date,Strategy (Net),Buy & Hold SPY
2020-09-22,0.33748770450320165,0.12902784392135946
2020-09-23,0.3085542018726988,0.11156657438686746
2020-09-24,0.3156312597938631,0.10797615463630605
2020-09-25,0.3367117293672295,0.12823898756374952
2020-09-28,0.3640660305123349,0.15319128149405192
2020-09-29,0.35641027344879816,0.14161608326134312
2020-09-30,0.37419658891498764,0.16411838014073932
2020-10-01,0.39485178580484837,0.19265972750017402
2020-10-02,0.37104902337071355,0.17173659813047237
2020-10-05,0.38093644085597655,0.17659307230148746
2020-10-06,0.3695631221205504,0.16489351774616723
2020-10-07,0.40731458601019677,0.20385976400147543
2020-10-08,0.41066576067063365,0.20310395024647243
2020-10-09,0.42073625271438475,0.2056931047149988
2020-10-12,0.4355017704876205,0.21251973212001496
2020-10-13,0.42515158861606084,0.2059494870533647
2020-10-14,0.4095338751931503,0.18662436129883275
2020-10-15,0.4082712079868003,0.18706456203084088
2020-10-16,0.4043516265799052,0.1828584358681009
2020-10-19,0.3879743612807338,0.16999656952545106
2020-10-20,0.3885109413889616,0.1667733102565585
2020-10-21,0.38780647368067855,0.1683811375506301
2020-10-22,0.39114697272118026,0.1713819486385506
2020-10-23,0.3932980272487512,0.17344224034732547
2020-10-26,0.3644192363186556,0.14705960894184478
2020-10-27,0.35744367735198534,0.13669775331484146
2020-10-28,0.31202241928162033,0.09817265179979251
2020-10-29,0.3182993583402547,0.1059417859231413
2020-10-30,0.3031837672771922,0.09733518074310088
2020-11-02,0.30925589780205964,0.09944963650008165
2020-11-03,0.33082811372843923,0.11438374679781127
2020-11-04,0.36675616882670137,0.14055110708891294
2020-11-05,0.3914807214495908,0.16253027983771773
2020-11-06,0.3933912998736342,0.1581912930913325
2020-11-09,0.4083861182399817,0.1698598814812109
2020-11-10,0.4086214431291735,0.17037898333764767
2020-11-11,0.4153309270627199,0.17659335335449988
2020-11-12,0.4001258409755537,0.16480193857172853
2020-11-13,0.4151044280076135,0.17921161174821654
2020-11-16,0.42538588604858196,0.18535347512405753
2020-11-17,0.4162447397544018,0.1781093550308126
2020-11-18,0.39805531326306753,0.16426687052741507
2020-11-19,0.4058638202201932,0.17353281928120134
2020-11-20,0.40054256793223364,0.16737493657910152
2020-11-23,0.40598793197636596,0.1717667266077021
2020-11-24,0.419773907592661,0.1814918467738369
2020-11-25,0.4131399294310112,0.17700326370492414
2020-11-27,0.4138327233653174,0.17504318413007014
2020-11-30,0.41064172962142154,0.17419611631495613
2020-12-01,0.4377607908605021,0.19720823401903775
2020-12-02,0.4421600944312887,0.2078278349834859
2020-12-03,0.4376849292398537,0.20009354364600007
2020-12-04,0.44829351427263053,0.20826288296615547
2020-12-07,0.4390544648808843,0.1948660976209473
2020-12-08,0.44647875714414487,0.2021422714851817
2020-12-09,0.43486941406436874,0.19269011709731476
2020-12-10,0.43006246221154454,0.18892517947188958
2020-12-11,0.417740849179554,0.177383081463647
2020-12-14,0.4097672818881808,0.17141016710183177
2020-12-15,0.41987445507659227,0.17914565525206738
2020-12-16,0.42190110354828425,0.18073753350212884
2020-12-17,0.43020260290129,0.1872662098036293
2020-12-18,0.41870645158011865,0.17769775483174954
2020-12-21,0.40773389850508157,0.16836450652764778
2020-12-22,0.4032180339439817,0.1646163426422167
2020-12-23,0.40385942397035945,0.16562656681597487
2020-12-24,0.40185449772164694,0.16396550051816905
2020-12-28,0.41395122680368646,0.17425567129991415
2020-12-29,0.4188957407951537,0.17851274756010116
2020-12-30,0.4181860921305136,0.17733470259363582
2020-12-31,0.4119775363563878,0.17235232025548464
2021-01-04,0.4024439316032036,0.16521496582983564
2021-01-05,0.40648356882826553,0.1687813157786151
2021-01-06,0.4176780484614788,0.17908448877415628
2021-01-07,0.431487888076447,0.19025934313134263
2021-01-08,0.42943871903067543,0.18897929436430405
2021-01-11,0.42310233281232956,0.18437227247781007
2021-01-12,0.4147009961277244,0.17653134248356617
2021-01-13,0.42054281736178933,0.18150097280213218
2021-01-14,0.4117758219790404,0.17470889617679686
2021-01-15,0.3905798498162174,0.15652182600270215
2021-01-19,0.39775078451168433,0.16198587447828316
2021-01-20,0.4193916848730932,0.18037750698469446
2021-01-21,0.4201328773622415,0.18131128253179352
2021-01-22,0.4131265443356058,0.17578115483650558
2021-01-25,0.43050224380503344,0.19101061967451094
2021-01-26,0.44941285730898195,0.20852298246579615
2021-01-27,0.4011004889139713,0.1667595267384936
2021-01-28,0.41330431914022503,0.17776666989066037
2021-01-29,0.3809510879950688,0.15045462049736402
2021-02-01,0.4280005373151812,0.19123476657196692
2021-02-02,0.4375570468216037,0.19917127319435424
2021-02-03,0.4173264944751025,0.18209767418071277
2021-02-04,0.416434543471508,0.18188432273931454
2021-02-05,0.41703596595285797,0.18255666297379292
2021-02-08,0.43488707435736784,0.19747959727115427
2021-02-09,0.42336166315659685,0.18781468895346332
2021-02-10,0.4207047285481944,0.18524322958916373
2021-02-11,0.41361137242646784,0.17955784537355202
2021-02-12,0.4214542083516657,0.18665079369640125
2021-02-16,0.4170773760952473,0.18372618931511342
2021-02-17,0.42062689065277103,0.18705744295160254
2021-02-18,0.40774966407687097,0.1763807371603756
2021-02-19,0.41064004698302514,0.17914723976541724
2021-02-22,0.41424845627126117,0.18225274236691713
2021-02-23,0.4638445193366738,0.22429269522417772
2021-02-24,0.5259163770123108,0.2764635627080658
2021-02-25,0.4941951755882401,0.25030464530624497
2021-02-26,0.5564727559039244,0.30235306041976706
2021-03-01,0.6002765207951632,0.3395502616130359
2021-03-02,0.5223871166867302,0.2739283850607579
2021-03-03,0.49866850292744913,0.29410791169264106
2021-03-04,0.4593562891692493,0.22653868420917966
2021-03-05,0.4847427859928668,0.2920525319215903
2021-03-08,0.46346721765681886,0.3072296616055725
2021-03-09,0.519183914251534,0.43821021581324393
2021-03-10,0.5636754003391953,0.3759629015727388
2021-03-11,0.6191218913344576,0.4611426239359184
2021-03-12,0.6697801650708086,0.6179075200617639
2021-03-15,0.6945798718975782,0.4993793826585624
2021-03-16,0.6840929008865344,0.6814826071668683
2021-03-17,0.6697921922463492,0.6007859447743629
2021-03-18,0.7275657648435154,0.6616280876984362
2021-03-19,0.7187820214786802,0.6550370340698466
2021-03-22,0.7260513952572409,0.7433821255305104
2021-03-23,0.6934290190743764,0.7750446365120098
2021-03-24,0.5703589902425219,0.6193069393448378
2021-03-25,0.5661197199768238,0.6043986230072369
2021-03-26,0.5195667125116377,0.5403145953510848
2021-03-29,0.5465064992806528,0.5868009975318487
2021-03-30,0.5067945047354645,0.5328120515516281
2021-03-31,0.5423484449766196,0.5623113215445403
2021-04-01,0.620727402437155,0.653603089208018
2021-04-05,0.6051280733615827,0.6395051722363934
2021-04-06,0.624268351498785,0.6625676096938893
2021-04-07,0.527708678227591,0.559731131755018
2021-04-08,0.5360742489388981,0.5655388166139268
2021-04-09,0.497865392589115,0.5257047550407679
2021-04-12,0.47170943981851066,0.5033834694135724
2021-04-13,0.4892210273740878,0.5217324044953202
2021-04-14,0.43721920750972454,0.4730902438607836
2021-04-15,0.4857778458602231,0.5212377921681886
2021-04-16,0.48182823640245087,0.518994358252737
2021-04-19,0.4351370876666727,0.4717711868980703
2021-04-20,0.45153334402981415,0.48719719593443656
2021-04-21,0.5056365446764919,0.5482798749238715
2021-04-22,0.4610385475090404,0.5008288360729263
2021-04-23,0.47363258555780186,0.5172101714343642
2021-04-26,0.45875959698664004,0.4994766846314238
2021-04-27,0.444256205189159,0.4778457248565464
2021-04-28,0.44993187033513027,0.48424646782792924
2021-04-29,0.42114903702997397,0.45559939243556324
2021-04-30,0.4292925563348191,0.45962554600112826
2021-05-03,0.4700383679752269,0.5025513267779738
2021-05-04,0.45720330824727107,0.4891743489606366
2021-05-05,0.4435950195689602,0.47600264113630253
2021-05-06,0.46890316293418266,0.4979435523665663
2021-05-07,0.4575056853477666,0.4908554838477399
2021-05-10,0.41919083914072797,0.4520665775814199
2021-05-11,0.40749503125755293,0.4388120987928419
2021-05-12,0.40013844036924007,0.4368832073034943
2021-05-13,0.43644175706222543,0.4803251393406336
2021-05-14,0.4396820536391013,0.48528142613161274
2021-05-17,0.4297779692129988,0.474722268028662
2021-05-18,0.38526381803831344,0.41880086217481094
2021-05-19,0.3881329903411126,0.4297661346148438
2021-05-20,0.3850926814758733,0.4210073617771679
2021-05-21,0.3943170316434308,0.42971482791704907
2021-05-24,0.4031463153403536,0.4415517110216185
2021-05-25,0.3963646312164988,0.4208479311002433
2021-05-26,0.388702411614817,0.4027956742976675
2021-05-27,0.39076247544834697,0.406125482482695
2021-05-28,0.38454609721726407,0.40239202202596114
2021-06-01,0.3812448951014522,0.39551653544025855
2021-06-02,0.38157739196178486,0.3862328183670194
2021-06-03,0.37869117564259924,0.36294994796027447
2021-06-04,0.39513507360564315,0.37903782318472645
2021-06-07,0.38613565428066066,0.34327189354974896
2021-06-08,0.37248147028389633,0.32751206532573773
2021-06-09,0.3679142253304235,0.3354898640572219
2021-06-10,0.36731562391023354,0.3492263985686499
2021-06-11,0.40616120914298315,0.4341325006629029
2021-06-14,0.4035361403610984,0.42033397709542797
2021-06-15,0.3946859652630761,0.40461559087758925
2021-06-16,0.36467964451665935,0.3703962537796148
2021-06-17,0.36854644091639543,0.3756560557604398
2021-06-18,0.349529373908148,0.3565758000132895
2021-06-21,0.37453089551413266,0.38390487996208966
2021-06-22,0.3731921263791702,0.3824355751350754
2021-06-23,0.36562627267272907,0.374441178022046
2021-06-24,0.40548869327167547,0.41876323027734275
2021-06-25,0.3964640304619831,0.4087006421471864
2021-06-28,0.4289300916368979,0.4458823618834953
2021-06-29,0.4109094776736615,0.4257059142386388
2021-06-30,0.3961368965445238,0.40885893468070234
2021-07-01,0.39553695959766677,0.40680462318913846
2021-07-02,0.399118448615311,0.40979413392796715
2021-07-06,0.3775942737532565,0.38583308425707163
2021-07-07,0.3940019589636703,0.4052233060291808
2021-07-08,0.37317371412144995,0.3831944477984115
2021-07-09,0.3934145163512828,0.405963516162559
2021-07-12,0.38609971778573504,0.3967378300623077
2021-07-13,0.3918044797505813,0.4041355567997358
2021-07-14,0.37771485144850225,0.3882403895991249
2021-07-15,0.3623366631353617,0.3709043444147435
2021-07-16,0.35598307323143485,0.3646456942635874
2021-07-19,0.33282326352627645,0.34060581702120496
2021-07-20,0.3409541676771073,0.34891599226706926
2021-07-21,0.34758370748154954,0.3569502537187279
2021-07-22,0.3422015021242928,0.3520958083832346
2021-07-23,0.36864683566692436,0.3825016147416327
2021-07-26,0.3791281584105197,0.39487881420513093
2021-07-27,0.36286933105196795,0.37846936136518594
2021-07-28,0.36901986689517474,0.3866987788730456
2021-07-29,0.359088756685106,0.3755330657588165
2021-07-30,0.35699330044264155,0.3737541919744487
2021-08-02,0.3440567593727266,0.3601243979800022
2021-08-03,0.34666070148301187,0.3617224860180621
2021-08-04,0.33298217910145245,0.3498105294360361
2021-08-05,0.33350534905878026,0.3499737552974602
2021-08-06,0.3251036556626603,0.3432258292860073
2021-08-09,0.32454284461377547,0.34116999441226525
2021-08-10,0.32312413839113097,0.3388369472500159
2021-08-11,0.3421800500418992,0.353335056178526
2021-08-12,0.33042612570103747,0.3387258317344992
2021-08-13,0.33461381463028506,0.3435915411343802
2021-08-16,0.33853146238821763,0.3467150211925576
2021-08-17,0.32402583074350844,0.3336504221030274
2021-08-18,0.30598933164649744,0.31621013379694785
2021-08-19,0.31615990650369374,0.3237596693091853
2021-08-20,0.32148832878354017,0.33015142055086755
2021-08-23,0.32912718952013753,0.33710898774905096
2021-08-24,0.31948484195935123,0.3257966353249917
2021-08-25,0.31817685146913743,0.323946517810044
2021-08-26,0.29814740315972754,0.3030665670547177
2021-08-27,0.30979474656227035,0.3118490512469376
2021-08-30,0.3064204307630489,0.30916163392082074
2021-08-31,0.3079634775106903,0.3119745218469945
2021-09-01,0.2966336645912595,0.300423898421865
2021-09-02,0.28409832399711266,0.28582626713785797
2021-09-03,0.32558191852885576,0.33133065742069157
2021-09-07,0.33140416636989256,0.3374908169485704
2021-09-08,0.3633242918775659,0.3733865223955519
2021-09-09,0.3320198469882407,0.3410263895472547
2021-09-10,0.3442783870170456,0.35396251780040755
2021-09-13,0.3471692557015018,0.3567371305632212
2021-09-14,0.3231160539227682,0.33187315640700077
2021-09-15,0.32728692844116614,0.3362460991218761
2021-09-16,0.3297963800970154,0.3394439449144542
2021-09-17,0.32843940949662986,0.3381659271918198
2021-09-20,0.3221231887684721,0.33117846512436055
2021-09-21,0.33601565352175866,0.3448894770762818
2021-09-22,0.3356496224979013,0.3443170047913964
2021-09-23,0.3828952669839547,0.3929543446028081
2021-09-24,0.38104363629391735,0.39153985730321206
2021-09-27,0.3555645177293445,0.3654833163133022
2021-09-28,0.3064699167811762,0.31610611413786316
2021-09-29,0.3154179575368392,0.32554069940953
2021-09-30,0.29069323098414257,0.2994869256077519
2021-10-01,0.29761720728509644,0.3065423810598269
2021-10-04,0.2933858134549374,0.30205486665762016
2021-10-05,0.28422845408750597,0.2926800223093593
2021-10-06,0.30814967928620285,0.3167710575446969
2021-10-07,0.29685563185479547,0.3054326332073125
2021-10-08,0.28294487357092524,0.2916049434026111
2021-10-11,0.2621861559753824,0.2709045515360349
2021-10-12,0.23995795525725527,0.2477036839140636
2021-10-13,0.2531910490972775,0.26041839439964365
2021-10-14,0.28192785313234037,0.28972288306977134
2021-10-15,0.2925914349058769,0.30115312093544877
2021-10-18,0.297348284281409,0.30579488708849634
2021-10-19,0.32691436899145154,0.336183198670706
2021-10-20,0.32696835698599513,0.33607914945438155
2021-10-21,0.33273071963790235,0.3421046944027044
2021-10-22,0.3251112396253626,0.33340004679176816
2021-10-25,0.3276587609604553,0.33601416864241407
2021-10-26,0.35330629857236207,0.36239398317699
2021-10-27,0.35228309421309145,0.36105038616136187
2021-10-28,0.4130169817321292,0.42281345591638053
2021-10-29,0.40203406355178983,0.41135644377613123
2021-11-01,0.4190813104199389,0.4286776053202548
2021-11-02,0.4088105622149256,0.4185540561679928
2021-11-03,0.39259295567639074,0.40245328882545905
2021-11-04,0.3688988070526682,0.3782591400432742
2021-11-05,0.3477923950792272,0.3565839257320551
2021-11-08,0.34953549215525115,0.3580523826236657
2021-11-09,0.33065808636165905,0.33676608336131153
2021-11-10,0.3218709758839151,0.32795956591043285
2021-11-11,0.3127753378173197,0.3185940606689257
2021-11-12,0.334666961211479,0.34155979002468007
2021-11-15,0.31667818894144895,0.323693115746136
2021-11-16,0.3055876502267427,0.31254817516624267
2021-11-17,0.3097266813563546,0.3164398126960979
2021-11-18,0.3299640160956603,0.33700177220146754
2021-11-19,0.32213755037725234,0.3290150932593905
2021-11-22,0.3263251161391061,0.3344113498780108
2021-11-23,0.32026257228332433,0.3282192740157084
2021-11-24,0.30399218651365856,0.31064581964137994
2021-11-26,0.2779408509924066,0.28339307560896465
2021-11-29,0.28961540170868005,0.2955280028041176
2021-11-30,0.27082583360312085,0.27596896588596964
2021-12-01,0.24363295440701038,0.24814525793695652
2021-12-02,0.25973528743982954,0.26460101628325705
2021-12-03,0.24937706212463562,0.2539395671330993
2021-12-06,0.25335006081026723,0.25794983019900997
2021-12-07,0.28082949037981586,0.2866143899680673
2021-12-08,0.27987876742670403,0.2862572904120202
2021-12-09,0.2831675764443282,0.28913570608083705
2021-12-10,0.2953475209480112,0.30169640513499685
2021-12-13,0.2858178785716705,0.29167999446366366
2021-12-14,0.282679726965116,0.2885622767832945
2021-12-15,0.2849447445211706,0.29123933432088234
2021-12-16,0.2720345874335759,0.2778472416831326
2021-12-17,0.2518497072874726,0.25721697101554875
2021-12-20,0.24346390176298582,0.24883490845493506
2021-12-21,0.2695830371467418,0.2755739000877675
2021-12-22,0.28459525299525934,0.29050302269223893
2021-12-23,0.29118689855124313,0.2973668518680028
2021-12-27,0.304121704231622,0.3106281297503988
2021-12-28,0.292009170787914,0.29840285218305396
2021-12-29,0.2957510701550594,0.3025490306651626
2021-12-30,0.2905416911289518,0.2970969459523136
2021-12-31,0.28100597148169815,0.2872875598052129
2022-01-03,0.3043775508662643,0.3126112734190285
2022-01-04,0.29532587597128845,0.3031959518196681
2022-01-05,0.264008033694767,0.2705755394168208
2022-01-06,0.24466322732367063,0.2507980103742631
2022-01-07,0.23361144841508996,0.23879454988092186
2022-01-10,0.24054996825023833,0.24565010122163566
2022-01-11,0.25172033940924843,0.2567304053142365
2022-01-12,0.2515221475767615,0.25674309911658777
2022-01-13,0.23917079101375815,0.24378268986104845
2022-01-14,0.24840095571869236,0.25343254334759147
2022-01-18,0.21657886827580386,0.22164233226865981
2022-01-19,0.20692315977905262,0.1924554229262876
2022-01-20,0.19933502875415798,0.17818288292085094
2022-01-21,0.19271106873445287,0.15915740950427093
2022-01-24,0.1937771314667427,0.1595070442354336
2022-01-25,0.19511310946101723,0.14714129989321245
2022-01-26,0.20876405726307046,0.17293047965217223
2022-01-27,0.1854858066106173,0.15718641665100397
2022-01-28,0.21367434356824577,0.21015228372437078
2022-01-31,0.20426773150260957,0.21177803605644918
2022-02-01,0.19071312533898266,0.20295573790604782
2022-02-02,0.1960122837855791,0.21368679676831093
2022-02-03,0.17552867245781734,0.17184062429068026
2022-02-04,0.17362026510191142,0.1727351230016856
2022-02-07,0.17078823317032943,0.160589578229428
2022-02-08,0.17644868499698596,0.17091844320566052
2022-02-09,0.18378512085630994,0.18857389449658002
2022-02-10,0.17383383134310004,0.16533855432856837
2022-02-11,0.1802635557568566,0.13674393899255177
2022-02-14,0.18586150488984554,0.134010158562077
2022-02-15,0.17812925208765273,0.15203340541197052
2022-02-16,0.1939812358901687,0.1582544191336539
2022-02-17,0.20734253287715787,0.13551797214308903
2022-02-18,0.21465267496305596,0.13690983990903738
2022-02-22,0.2138859943724336,0.12334480029318162
2022-02-23,0.2030397350196318,0.09139139067943414
2022-02-24,0.2285059974493524,0.1351690031602717
2022-02-25,0.23436401286261277,0.16622466208864117
2022-02-28,0.21642118784288433,0.13571101362865656
2022-03-01,0.2403413167817645,0.12720961932998032
2022-03-02,0.25088047330654906,0.16335552355292804
2022-03-03,0.2716768247376895,0.17206759342994915
2022-03-04,0.2633001435106517,0.14154469632829358
2022-03-07,0.2783858628979232,0.1134362717444195
2022-03-08,0.2890942595975603,0.08943995881651601
2022-03-09,0.2514873071316577,0.1117288378162502
2022-03-10,0.24205345402889034,0.09560016763614398
2022-03-11,0.23135980234619047,0.08021486865324934
2022-03-14,0.2066001445188308,0.06596336136052061
2022-03-15,0.19133116071124623,0.09077992914567545
2022-03-16,0.19701196562907075,0.11117839198115376
2022-03-17,0.22180838893181032,0.14169187105746506
2022-03-18,0.2158799468231023,0.1563358540395332
2022-03-21,0.21425737827348068,0.14684012363752919
2022-03-22,0.21754091103922812,0.1694645658577354
2022-03-23,0.23638319346000536,0.16030198433332687
2022-03-24,0.2398784589526275,0.1712037931778969
2022-03-25,0.21679778381407688,0.15825838892088195
2022-03-28,0.19928937246104916,0.16708640341075265
2022-03-29,0.2062854623123893,0.18466715604568495
2022-03-30,0.2071391858041698,0.17259943500113994
2022-03-31,0.19005497107306657,0.14221680902411604
2022-04-01,0.1684957645250318,0.12924569249371953
2022-04-04,0.17549872130841004,0.13959265278537614
2022-04-05,0.16534361322119406,0.123896982124448
2022-04-06,0.15904538057960083,0.10740189924444876
2022-04-07,0.1557024930420281,0.10494935899726432
2022-04-08,0.16034992996140862,0.10159298874445177
2022-04-11,0.15670470222676958,0.07956518614732011
2022-04-12,0.1667283822119785,0.07925056895763305
2022-04-13,0.16107080299386856,0.08000999088751826
2022-04-14,0.1511197637439674,0.06300886286289731
2022-04-18,0.1597266124925656,0.06869667034142846
2022-04-19,0.1584867290572669,0.09395742725632883
2022-04-20,0.15171740616471663,0.08289988448780994
2022-04-21,0.1551232145367949,0.0765387670683626
2022-04-22,0.12739752778122737,0.03576948311398631
2022-04-25,0.11081528428001075,0.03960393560647857
2022-04-26,0.10541232919709165,0.009713887756525486
2022-04-27,0.09985961240489316,0.012843945057718686
2022-04-28,0.1038841427432482,0.03185200304422153
2022-04-29,0.10182793019090863,0.00029166816415737706
2022-05-02,0.08488472755525578,0.004147228810457371
2022-05-03,0.09456467704322624,0.015012089672064466
2022-05-04,0.107679574417199,0.045595118111324995
2022-05-05,0.09014855458523763,0.0004426326075284148
2022-05-06,0.08307922388017563,-0.012714340418288894
2022-05-09,0.07567840866983722,-0.03476637507250269
2022-05-10,0.07826729576442815,-0.023824002833523927
2022-05-11,0.10584148979396457,-0.01847934410506591
2022-05-12,0.07892481465010737,-0.031142150145275216
2022-05-13,0.06016402832339196,-0.02298136631347436
2022-05-16,0.0701263720587495,-0.0244632982899039
2022-05-17,0.08462369116091928,0.004256097487460364
2022-05-18,0.06849531330706937,-0.03369333576263345
2022-05-19,0.06378743466934034,-0.049833585650339574
2022-05-20,0.06523945700266198,-0.04863992321997346
2022-05-23,0.06626930759904304,-0.04062011467350901
2022-05-24,0.0657056512328853,-0.04582671491200274
2022-05-25,0.06750867715255482,-0.03930315577478882
2022-05-26,0.08102570624095407,-0.02062129946495861
2022-05-27,0.09781040234531568,0.001629921541598911
2022-05-31,0.0899302893653886,-0.003111984089563369
2022-06-01,0.08513289790127776,-0.012727828891189397
2022-06-02,0.1063186613808631,0.009820889778793251
2022-06-03,0.08159934308075467,-0.015753808441613115
2022-06-06,0.08291610932736404,-0.011797984075716972
2022-06-07,0.08913000768607304,-0.002531690428555833
2022-06-08,0.08475369384386178,-0.011902132698887957
2022-06-09,0.0666037680193372,-0.03986515771285559
2022-06-10,0.05423511133555814,-0.06924278344315282
2022-06-13,0.025999680950367088,-0.10658234638719
2022-06-14,0.02397153756420667,-0.10763786334759651
2022-06-15,0.04297138696337344,-0.08983400022850851
2022-06-16,0.020788575431656797,-0.11966512442148425
2022-06-17,0.03434493876897449,-0.10570295139665675
2022-06-21,0.03791347443551896,-0.09612980630459234
2022-06-22,0.031157982712056276,-0.10256665452030289
2022-06-23,0.04068542993437796,-0.09267562698242826
2022-06-24,0.06379924177966512,-0.06933385062320374
2022-06-27,0.05648423640551692,-0.07617056556182533
2022-06-28,0.03223399227249746,-0.09686741333512183
2022-06-29,0.030914240584811736,-0.09808834250474319
2022-06-30,0.02093926488396458,-0.10616796962703601
2022-07-01,0.026067995929903276,-0.10168797595575574
2022-07-05,0.018297212386283457,-0.10681856409547918
2022-07-06,0.022541456532076953,-0.10216652867488363
2022-07-07,0.035310175814948774,-0.09192879602627968
2022-07-08,0.042727728008839394,-0.08522207372808344
2022-07-11,0.01896718566835287,-0.10522367020898737
2022-07-12,0.00501892488433775,-0.11630665861827527
2022-07-13,0.002679954210538238,-0.11794085237408014
2022-07-14,-0.0025318761951704793,-0.12139408603270396
2022-07-15,0.022289328086364302,-0.10153938722362255
2022-07-18,0.020813649004861823,-0.10191378231932302
2022-07-19,0.06826137940089572,-0.06382275137343674
2022-07-20,0.06119630921403796,-0.07116675680204787
2022-07-21,0.06599385374027622,-0.0692440607503445
2022-07-22,0.05202693236831579,-0.07980668544547298
2022-07-25,0.043065170261158636,-0.08807057407581087
2022-07-26,0.026157958096368672,-0.10106617718734112
2022-07-27,0.06219527450112272,-0.07350180826795749
2022-07-28,0.07846156673118565,-0.061496537610854274
2022-07-29,0.092386384662974,-0.051747122435487514
2022-08-01,0.09400388832028006,-0.049940966535671816
2022-08-02,0.0921674106439967,-0.05422476739613158
2022-08-03,0.09080310058022811,-0.04716614233346694
2022-08-04,0.09597818274604997,-0.043102925105517276
2022-08-05,0.0886272991885535,-0.050731897847479
2022-08-08,0.08723702439292569,-0.05339818937816876
2022-08-09,0.08702957594738026,-0.056389325867360784
2022-08-10,0.09241115639119579,-0.037766669474600834
2022-08-11,0.08949440210378135,-0.04015180742467561
2022-08-12,0.09177109446325571,-0.026819105340085025
2022-08-15,0.09041411792531417,-0.02458413070129939
2022-08-16,0.08834498733397944,-0.024969324169930696
2022-08-17,0.09345738329123643,-0.02550227571191388
2022-08-18,0.10648223524041489,-0.011854383944078561
2022-08-19,0.10088130802784145,-0.02664009348248142
2022-08-22,0.0865240512501726,-0.05443200278550797
2022-08-23,0.07612563877530043,-0.06494479309205847
2022-08-24,0.07575975050389827,-0.06343807277469782
2022-08-25,0.07782590008178758,-0.05220524866674314
2022-08-26,0.07461152197147514,-0.07884933690254814
2022-08-29,0.06300307426224494,-0.09304938330721857
2022-08-30,0.056892194279252406,-0.10693304680292703
2022-08-31,0.0576773857281927,-0.11241343820579641
2022-09-01,0.05771643248077285,-0.11010132516444249
2022-09-02,0.05312375053297935,-0.12218528804407014
2022-09-06,0.05283628632171933,-0.12528496563879565
2022-09-07,0.06606243075350338,-0.10637572793296779
2022-09-08,0.07078578473495734,-0.09943758591915708
2022-09-09,0.0831667100778204,-0.08151582097503263
2022-09-12,0.09761639951747658,-0.06426631335799382
2022-09-13,0.08044619638575279,-0.10723915315022015
2022-09-14,0.08708433770200141,-0.09897025909893586
2022-09-15,0.07498828263558632,-0.11657869586618075
2022-09-16,0.07473990325908408,-0.1219262418209186
2022-09-19,0.08779362071014063,-0.10641255129792448
2022-09-20,0.0975399568605233,-0.10169101449500828
2022-09-21,0.08700201997852486,-0.11652661127338293
2022-09-22,0.0713365479958854,-0.13241064270494374
2022-09-23,0.048622627296489807,-0.15718715092822455
2022-09-26,0.04080490694993544,-0.16689687461537028
2022-09-27,0.04147507298310438,-0.1666396401371757
2022-09-28,0.08004345280783709,-0.1327657278631471
2022-09-29,0.06011140895803058,-0.15230818342082086
2022-09-30,0.05927453724612386,-0.15508946050452288
2022-10-03,0.06912943471212118,-0.14296805577630767
2022-10-04,0.11461701425098325,-0.1048675491647938
2022-10-05,0.10114920004716454,-0.11614842401408565
2022-10-06,0.0857496230532413,-0.12888633462401033
2022-10-07,0.048328774374237105,-0.1604437250261841
2022-10-10,0.042730916084959825,-0.16533176506769864
2022-10-11,0.04324417551488424,-0.16456940862132763
2022-10-12,0.04174699053090203,-0.1652703975958506
2022-10-13,0.0661912543356189,-0.14631213316744474
2022-10-14,0.023671000292167843,-0.17956668294152056
2022-10-17,0.043759865565099254,-0.1648446638311758
2022-10-18,0.0541828655165173,-0.1575260840255467
2022-10-19,0.03818429471452833,-0.16990043423551227
2022-10-20,0.024454052150975958,-0.18008126898855537
2022-10-21,0.04944363739325386,-0.16234074270020937
2022-10-24,0.06446958409026338,-0.151211503951727
2022-10-25,0.07825646077234216,-0.14225718507775142
2022-10-26,0.06782614151603661,-0.14948513173574574
2022-10-27,0.06539777332932561,-0.1502624004618237
2022-10-28,0.08445872174452784,-0.13836046218989495
2022-10-31,0.07333254601343131,-0.14631665143781514
2022-11-01,0.06593123932177436,-0.15151164449866583
2022-11-02,0.02994866588744971,-0.17613657049447928
2022-11-03,0.01153178056518489,-0.18956761586731363
2022-11-04,0.02357049236783948,-0.18175888563374076
2022-11-07,0.031121397780878635,-0.17678807581300948
2022-11-08,0.036769307736368884,-0.1730524009477058
2022-11-09,0.01426286005045485,-0.18740331632934804
2022-11-10,0.08912508513750361,-0.13579565355428147
2022-11-11,0.10119142159886763,-0.1277135760897511
2022-11-14,0.0820530208193746,-0.1416120016946616
2022-11-15,0.09284104379077229,-0.13458704538752386
2022-11-16,0.07887216729410995,-0.14457471763566532
2022-11-17,0.07710564344462911,-0.14511547767640065
2022-11-18,0.0792444562586887,-0.1441408242647091
2022-11-21,0.07635818874616151,-0.1457252673482078
2022-11-22,0.09717137127242492,-0.13178497270715106
2022-11-23,0.10431334268835757,-0.1274710120593351
2022-11-25,0.10077533375870429,-0.12998885636915114
2022-11-28,0.10364872095821553,-0.12434163047106361
2022-11-29,0.08922189991531759,-0.13643861901071808
2022-11-30,0.12561455462085758,-0.09155988118918279
2022-12-01,0.1376386067529456,-0.08203215077988801
2022-12-02,0.12030283222715332,-0.09692291433497902
