date,Strategy (Net),Buy & Hold SPY
2020-09-23,0.29449320484065744,0.11156661234905263
2020-09-24,0.3015320642742412,0.10797616681112543
2020-09-25,0.3223779354718166,0.1282389875637484
2020-09-28,0.3494310623373098,0.15319080968289644
2020-09-29,0.34187764111948726,0.1416164385079679
2020-09-30,0.35944459422951835,0.1641185526738469
2020-10-01,0.3798338487602857,0.19266049381349815
2020-10-02,0.35628972689220895,0.1717369844690313
2020-10-05,0.36608843644440503,0.17659372286981623
2020-10-06,0.3548434418626112,0.16489338436429235
2020-10-07,0.3883527803747808,0.20385974029115883
2020-10-08,0.3936855198518747,0.20310420407245378
2020-10-09,0.40680740105471913,0.20569257634185578
2020-10-12,0.424778484616662,0.21251950559068788
2020-10-13,0.4133530974749262,0.20594948705336202
2020-10-14,0.40117570349466014,0.18662431939070956
2020-10-15,0.3990567743721025,0.18706424568817215
2020-10-16,0.3957572313282638,0.18285868063050326
2020-10-19,0.3788165084974624,0.16999619336790106
2020-10-20,0.3815252911264748,0.16677332891247154
2020-10-21,0.37953449928597127,0.16838175539596145
2020-10-22,0.38307403559907427,0.1713824346153352
2020-10-23,0.38506821295525806,0.17344186642537673
2020-10-26,0.35725703722396496,0.1470595140379174
2020-10-27,0.35269991354733143,0.13669813061818137
2020-10-28,0.3075534364730048,0.09817287315165735
2020-10-29,0.31272101122961815,0.1059419949088074
2020-10-30,0.29541115255986994,0.09733493794200387
2020-11-02,0.30310364019469604,0.09944928584739277
2020-11-03,0.32651547943722803,0.11438350346541992
2020-11-04,0.3643990806721704,0.14055110708891116
2020-11-05,0.38825622921830605,0.1625300080086931
2020-11-06,0.3935957532956669,0.15819116697464786
2020-11-09,0.4099187215443041,0.16985960888268337
2020-11-10,0.40996665481400707,0.17037958312047885
2020-11-11,0.4164298676370859,0.17659309779347754
2020-11-12,0.40038586735145665,0.1648020471386913
2020-11-13,0.4143859421629714,0.17921152276722707
2020-11-16,0.42624443864952455,0.18535360270401857
2020-11-17,0.41681898804384687,0.17810944342593782
2020-11-18,0.39782762304896546,0.1642669604372573
2020-11-19,0.4040642419631575,0.1735325845754152
2020-11-20,0.3994598688064199,0.16737435958558877
2020-11-23,0.40533688697622194,0.17176658161682412
2020-11-24,0.42062926050304084,0.1814911265060275
2020-11-25,0.4134829203331172,0.17700301218979608
2020-11-27,0.4156515121533666,0.17504293414813898
2020-11-30,0.4114612366261412,0.17419572161910613
2020-12-01,0.4382795052003656,0.1972087072191071
2020-12-02,0.4388314837720009,0.20782742387725062
2020-12-03,0.43644224777588825,0.20009341434271155
2020-12-04,0.44773749065980284,0.20826275301632147
2020-12-07,0.4414598740805715,0.19486618343009998
2020-12-08,0.4481647601078149,0.20214214295978117
2020-12-09,0.43659472957053747,0.1926900964731142
2020-12-10,0.43162896393253747,0.18892503241390535
2020-12-11,0.41993447747157453,0.17738297564567862
2020-12-14,0.41169668749788,0.17140977732843954
2020-12-15,0.42221344035720176,0.17914579791751106
2020-12-16,0.4242788483190645,0.18073790546997315
2020-12-17,0.432736810713819,0.18726641981054115
2020-12-18,0.4212928592682035,0.1776980871388283
2020-12-21,0.4104133971392827,0.16836461064595176
2020-12-22,0.4059149277469316,0.16461641237483882
2020-12-23,0.40635110378342887,0.16562675751058098
2020-12-24,0.4043542827499067,0.1639654479773056
2020-12-28,0.4164515423778721,0.1742559142098259
2020-12-29,0.4212362674278298,0.1785133232829974
2020-12-30,0.4207450942297295,0.1773342691835027
2020-12-31,0.4145359804983284,0.17235232025548286
2021-01-04,0.40423303181912984,0.1652158457731343
2021-01-05,0.4083298232694008,0.168781745922423
2021-01-06,0.419456609174659,0.17908459224723883
2021-01-07,0.433713511546606,0.1902587305970589
2021-01-08,0.431936547322215,0.1889788661192391
2021-01-11,0.42523115103185605,0.18437239390722637
2021-01-12,0.41723440234487064,0.17653158208682962
2021-01-13,0.4229591883074322,0.18150102833140536
2021-01-14,0.41404418048978786,0.17470857314497712
2021-01-15,0.39317720458505945,0.15652105643756253
2021-01-19,0.4005836162986205,0.1619859750773791
2021-01-20,0.4219999190972654,0.1803778275555621
2021-01-21,0.42267929906720925,0.1813105222218263
2021-01-22,0.4155436960299741,0.17578119022787475
2021-01-25,0.43238788341986,0.19101027615536093
2021-01-26,0.4503417875775859,0.208523210444572
2021-01-27,0.4026390955779331,0.16675930539038952
2021-01-28,0.41456831390449,0.17776658582491534
2021-01-29,0.38229395653891163,0.15045485498306443
2021-02-01,0.4284731402184512,0.19123466277727297
2021-02-02,0.4384215752614713,0.1991716438439446
2021-02-03,0.4184004958941443,0.18209736973285007
2021-02-04,0.41762165710415466,0.18188457812964898
2021-02-05,0.41821326111919777,0.1825566994806056
2021-02-08,0.43598831238704583,0.1974796171224733
2021-02-09,0.4244880877690347,0.18781458917495097
2021-02-10,0.4218701146992847,0.18524303037740397
2021-02-11,0.41483632858765795,0.17955810673726535
2021-02-12,0.42264544778524527,0.1866508306808763
2021-02-16,0.4182474088055279,0.18372652240831644
2021-02-17,0.4217137027473363,0.18705732522986973
2021-02-18,0.4088402833701381,0.1763804875362247
2021-02-19,0.41166389194264674,0.17914743797803423
2021-02-22,0.41511769295557666,0.18225262397903608
2021-02-23,0.46440837091291454,0.22429294883048523
2021-02-24,0.5263138591127992,0.2764631059427851
2021-02-25,0.49456128864993554,0.2503049133801585
2021-02-26,0.5564474928494441,0.3023532509713087
2021-03-01,0.6002700413835922,0.33955048915155817
2021-03-02,0.5227007820344611,0.27392835546572525
2021-03-03,0.49889525740112717,0.29410802291658156
2021-03-04,0.4596428707635314,0.2265386600290229
2021-03-05,0.48495268788151025,0.2920523570244382
2021-03-08,0.46361327322406587,0.3072296960962204
2021-03-09,0.5191934289710987,0.43820986554227903
2021-03-10,0.5637117503004423,0.375962829320424
2021-03-11,0.6191494850679613,0.46114255834860396
2021-03-12,0.6697826903704576,0.617907436895738
2021-03-15,0.6946198857289185,0.49937916570882024
2021-03-16,0.684087652530522,0.6814819997194572
2021-03-17,0.669805426317559,0.6007859711416519
2021-03-18,0.7275767042016421,0.6616281583206025
2021-03-19,0.718792493037786,0.6550369431205303
2021-03-22,0.7260410632885295,0.7433822333945264
2021-03-23,0.6934033872574832,0.7750449008273033
2021-03-24,0.5703454461609501,0.6193068028091422
2021-03-25,0.5661093191859246,0.6043988122254589
2021-03-26,0.5195635795466758,0.5403150161138062
2021-03-29,0.5464966422675734,0.5868003197770881
2021-03-30,0.5067897559934365,0.5328117301835507
2021-03-31,0.5423446314158729,0.5623115227729907
2021-04-01,0.6207175439362738,0.653603405670383
2021-04-05,0.6051195325184833,0.6395055677252635
2021-04-06,0.6242578367012017,0.6625678772199759
2021-04-07,0.5277026519532919,0.5597304624678621
2021-04-08,0.5360696598680317,0.5655389854443955
2021-04-09,0.4978640578895801,0.5257054019763787
2021-04-12,0.4717074625454185,0.5033834101504595
2021-04-13,0.48921911029121534,0.5217331323300654
2021-04-14,0.4372176248278792,0.4730903608439563
2021-04-15,0.48577574034214166,0.5212386675930507
2021-04-16,0.4818253962559982,0.5189947196182993
2021-04-19,0.4351360128722772,0.47177147317868906
2021-04-20,0.45153064299556256,0.4871967848039116
2021-04-21,0.5056326874336885,0.5482798199996859
2021-04-22,0.4610357246118655,0.5008289552190535
2021-04-23,0.4736295204827812,0.517210708790306
2021-04-26,0.4587575793781411,0.4994773883189598
2021-04-27,0.44425464634145384,0.47784578012161094
2021-04-28,0.4499291551122,0.48424560556349605
2021-04-29,0.421147858209312,0.45559945407522373
2021-04-30,0.42929195158528644,0.4596260556870664
2021-05-03,0.4700370397541702,0.5025519733593635
2021-05-04,0.457201097037345,0.48917400027372127
2021-05-05,0.4435939237495876,0.47600309957740694
2021-05-06,0.4689012971087372,0.49794331877887577
2021-05-07,0.45750470483893957,0.49085605874390503
2021-05-10,0.41918957459564954,0.4520663505355076
2021-05-11,0.40749393143395496,0.43881203509819167
2021-05-12,0.40013713044931754,0.4368834748949906
2021-05-13,0.4364395498480662,0.48032479030090425
2021-05-14,0.4396798212554649,0.48528096356594586
2021-05-17,0.4297757968413234,0.47472186508022807
2021-05-18,0.38526280074200403,0.41880074963698344
2021-05-19,0.3881316416290588,0.4297658743086006
2021-05-20,0.38509165073886664,0.4210072676345986
2021-05-21,0.3943157271094866,0.4297143450297576
2021-05-24,0.40314549899823326,0.4415519853792902
2021-05-25,0.3963641297801621,0.42084804210284443
2021-05-26,0.3887015535847602,0.4027951486851864
2021-05-27,0.3907625711264666,0.4061263179556476
2021-05-28,0.3845456520140924,0.40239228410593997
2021-06-01,0.3812451920962878,0.39551707870086195
2021-06-02,0.3815774907316851,0.3862329261268602
2021-06-03,0.3786916880718636,0.3629500929026488
2021-06-04,0.39513557064034344,0.379037823184728
2021-06-07,0.3861368456680454,0.3432721371567842
2021-06-08,0.37248265230794453,0.32751199624871874
2021-06-09,0.3679150241982623,0.33548989877717106
2021-06-10,0.3673168180921287,0.3492271320279585
2021-06-11,0.4061606530439186,0.43413224639161907
2021-06-14,0.4035356905007266,0.4203339138360547
2021-06-15,0.394686044886454,0.40461609023203726
2021-06-16,0.3646798819948447,0.37039679597237285
2021-06-17,0.36854612821245936,0.3756560292697011
2021-06-18,0.34952866026437635,0.35657529815215216
2021-06-21,0.3745308325930967,0.38390513526173886
2021-06-22,0.37319172933653433,0.38243542802952835
2021-06-23,0.3656261605590829,0.37444138986755826
2021-06-24,0.4054883261719382,0.4187632934551444
2021-06-25,0.39646347050079633,0.40870047101481477
2021-06-28,0.42892932240183734,0.4458820924476141
2021-06-29,0.4109088156591425,0.4257056971119242
2021-06-30,0.39613624411040727,0.40885867647443663
2021-07-01,0.39553686703955204,0.4068049226828505
2021-07-02,0.39911769329973956,0.4097937295799461
2021-07-06,0.3775940034861607,0.38583304403306684
2021-07-07,0.3940020996534985,0.4052238127557053
2021-07-08,0.37317357847436794,0.38319459239644793
2021-07-09,0.3934142207807012,0.40596364420882547
2021-07-12,0.3860995572817021,0.3967379754278806
2021-07-13,0.3918036301656673,0.4041350520075664
2021-07-14,0.3777139884915286,0.38823975068118277
2021-07-15,0.3623355015766401,0.37090343507746404
2021-07-16,0.35598259437470103,0.364645450617878
2021-07-19,0.332823008421945,0.34060585201471416
2021-07-20,0.3409540545056786,0.34891612974237995
2021-07-21,0.347583478334869,0.35695025371872835
2021-07-22,0.3422012782091981,0.35209587959352184
2021-07-23,0.3686466977582825,0.3825018194307963
2021-07-26,0.37912787923131863,0.3948789172131091
2021-07-27,0.3628688351691858,0.3784692591029517
2021-07-28,0.3690199216352774,0.3866993099242271
2021-07-29,0.35908866678431917,0.37553344710963055
2021-07-30,0.3569932410491956,0.3737546505951099
2021-08-02,0.3440560223765414,0.36012398492907094
2021-08-03,0.3466608092086063,0.3617229608652417
2021-08-04,0.3329816652687818,0.3498104643241031
2021-08-05,0.33350513152952366,0.3499738896534075
2021-08-06,0.3251031671709912,0.34322576435468477
2021-08-09,0.324542666686211,0.34117019432107853
2021-08-10,0.3231239896539122,0.3388371442473832
2021-08-11,0.3421799210078067,0.3533351905897699
2021-08-12,0.33042611589771,0.3387259960456457
2021-08-13,0.334613093428205,0.34359108118008796
2021-08-16,0.33853103887476066,0.3467148550208421
2021-08-17,0.32402579310197743,0.333650650372771
2021-08-18,0.3059887727649655,0.31620981011589677
2021-08-19,0.31615997040651234,0.32375993161772065
2021-08-20,0.3214881040953983,0.33015138829191204
2021-08-23,0.32912686873906316,0.3371088575624983
2021-08-24,0.31948506965392776,0.3257970522776865
2021-08-25,0.31817626828878876,0.32394604025801543
2021-08-26,0.2981475097109858,0.30306678607168624
2021-08-27,0.3097945200305683,0.31184889105745484
2021-08-30,0.3064202976464807,0.3091615396393337
2021-08-31,0.3079633339937353,0.3119745218469958
2021-09-01,0.29663328712728876,0.30042361719779165
2021-09-02,0.284098297350299,0.2858262671378591
2021-09-03,0.3255823377152358,0.3313312310350087
2021-09-07,0.3314041632449285,0.3374910111239682
2021-09-08,0.36332411942722787,0.37338662159186464
2021-09-09,0.3320195833125432,0.34102635637378564
2021-09-10,0.34427803628215536,0.35396238376589384
2021-09-13,0.3471691003939874,0.35673722950713427
2021-09-14,0.32311557049088035,0.3318729286818112
2021-09-15,0.32728716941971125,0.33624661847650694
2021-09-16,0.3297960958450701,0.33944391180038913
2021-09-17,0.32843880491530175,0.3381655653691813
2021-09-20,0.3221227198566812,0.3311782330188662
2021-09-21,0.33601500899033,0.34488907433080707
2021-09-22,0.3356499101596433,0.34431757506918115
2021-09-23,0.3828954104381943,0.39295477100409104
2021-09-24,0.3810434821690416,0.39153999891517266
2021-09-27,0.35556412474252985,0.3654832161660173
2021-09-28,0.30647017311158886,0.31610660160206816
2021-09-29,0.31541748167540606,0.32554043681861566
2021-09-30,0.29069239567465166,0.29948628687659173
2021-10-01,0.29761661879221046,0.3065419981982329
2021-10-04,0.2933856679316642,0.3020549354850217
2021-10-05,0.28422809716460384,0.29267989705371167
2021-10-06,0.3081494759310519,0.31677105754470003
2021-10-07,0.2968553869065036,0.30543260369893765
2021-10-08,0.28294443006924186,0.29160472395159864
2021-10-11,0.2621858605593319,0.2709044823336313
2021-10-12,0.23995784087037464,0.24770373019138225
2021-10-13,0.2531905700386252,0.26041811232079315
2021-10-14,0.28192767528520846,0.28972292286295187
2021-10-15,0.29259133732550824,0.3011532350579167
2021-10-18,0.29734784533944314,0.30579466851024617
2021-10-19,0.326914201245847,0.3361832310312498
2021-10-20,0.3269682296599761,0.3360792775504302
2021-10-21,0.33273039145160244,0.34210462868000846
2021-10-22,0.32511065698601804,0.33339969649363055
2021-10-25,0.32765914815537966,0.3360147718888944
2021-10-26,0.35330629534139035,0.36239424748617854
2021-10-27,0.35228292497567204,0.36105048349865565
2021-10-28,0.41301622067760135,0.42281296756496567
2021-10-29,0.4020329717504707,0.41135562228033007
2021-11-01,0.419081004749732,0.4286776053202588
2021-11-02,0.40881012838246034,0.4185538984955679
2021-11-03,0.3925923952274144,0.4024529949104727
2021-11-04,0.36889833149578033,0.37825894838341423
2021-11-05,0.34779211367769114,0.35658389221433895
2021-11-08,0.3495351541706615,0.358052288605456
2021-11-09,0.3306579428765739,0.33676614494355794
2021-11-10,0.32187060895581854,0.3279594119301177
2021-11-11,0.31277503948663954,0.3185939683667556
2021-11-12,0.3346665234722339,0.3415595717764073
2021-11-15,0.31667823073352297,0.3236933591299065
2021-11-16,0.3055873555742641,0.31254808436607484
2021-11-17,0.3097261509719702,0.31643948104636377
2021-11-18,0.32996357077944705,0.33700152511496384
2021-11-19,0.32213758002651005,0.32901530756559727
2021-11-22,0.32632553600919123,0.33441199872958194
2021-11-23,0.32026215363634036,0.3282190595909378
2021-11-24,0.303992148098827,0.31064596659149757
2021-11-26,0.27794064874267255,0.2833930756089684
2021-11-29,0.2896151390849724,0.29552791227859543
2021-11-30,0.27082545804006997,0.2759687589365263
2021-12-01,0.24363250940435432,0.2481449434655032
2021-12-02,0.2597356865252576,0.26460158380782106
2021-12-03,0.24937670532804845,0.25393938757318124
2021-12-06,0.25335000023406384,0.2579499192119037
2021-12-07,0.2808291737840858,0.28661424964208027
2021-12-08,0.27987857811634376,0.28625729041202375
2021-12-09,0.2831670259145622,0.28913532117028384
2021-12-10,0.29534729516857827,0.30169637805166105
2021-12-13,0.2858178115379779,0.2916801105541449
2021-12-14,0.2826794382182034,0.2885621604522177
2021-12-15,0.28494459246887827,0.291239360263182
2021-12-16,0.2720344161041188,0.2778472416831368
2021-12-17,0.2518491326077499,0.25721657175287604
2021-12-20,0.24346351858378834,0.24883468667203656
2021-12-21,0.26958265956303484,0.27557369730099035
2021-12-22,0.2845947411801959,0.2905026771019863
2021-12-23,0.2911863735983511,0.2973665047515497
2021-12-27,0.3041217003646275,0.31062832897354986
2021-12-28,0.29200889203612745,0.29840276410052
2021-12-29,0.2957504741780297,0.30254862426111173
2021-12-30,0.290541918486934,0.2970973769981866
2021-12-31,0.2810056778836012,0.28728747212553696
2022-01-03,0.304376569162502,0.3126105122506191
2022-01-04,0.2953255181793839,0.3031957832378338
2022-01-05,0.26400730447348053,0.27057498912908806
2022-01-06,0.24466324659367578,0.2507981833190309
2022-01-07,0.23361162495998955,0.23879486942484496
2022-01-10,0.24054988744069794,0.24565018778765157
2022-01-11,0.2517198532621623,0.256730059123349
2022-01-12,0.25152241086277294,0.25674351086027847
2022-01-13,0.23917110961155652,0.24378316518638643
2022-01-14,0.2484009343957152,0.25343269694227555
2022-01-18,0.21657871776042548,0.22164231307994853
2022-01-19,0.20692293149530316,0.19245539005744372
2022-01-20,0.19933537947734004,0.17818337030629805
2022-01-21,0.19271119503576584,0.15915760799535028
2022-01-24,0.19377722526186947,0.15950731368559268
2022-01-25,0.19511299785950964,0.14714137274070538
2022-01-26,0.20876408067135577,0.17293049479320421
2022-01-27,0.18548589265242388,0.1571864439413988
2022-01-28,0.21367429466430243,0.2101524608891152
2022-01-31,0.2042677367568284,0.21177805450910303
2022-02-01,0.19071304695800473,0.2029555660718141
2022-02-02,0.1960125320206152,0.21368702350236934
2022-02-03,0.17552868428474566,0.17184055399249853
2022-02-04,0.17362036645869883,0.17273515221191516
2022-02-07,0.17078826727239593,0.16058959171025355
2022-02-08,0.17644877995413877,0.1709186255666264
2022-02-09,0.18378530616526123,0.18857417830654266
2022-02-10,0.17383332771271887,0.16533814935541957
2022-02-11,0.1802637624293426,0.13674421229745848
2022-02-14,0.1858613204118189,0.13400981311265903
2022-02-15,0.17812917878505563,0.15203332186836893
2022-02-16,0.1939810895839229,0.15825415415393063
2022-02-17,0.20734226675976375,0.13551769721538842
2022-02-18,0.2146526468221246,0.13691000931029618
2022-02-22,0.21388594479095202,0.1233446310974371
2022-02-23,0.20303999156641783,0.09139158097285516
2022-02-24,0.22850592658209323,0.13516883167660443
2022-02-25,0.23436361989472032,0.16622418818039852
2022-02-28,0.216421330742814,0.1357109523215727
2022-03-01,0.240341217676314,0.12720960854159302
2022-03-02,0.2508803499674739,0.1633554235666992
2022-03-03,0.27167671945253824,0.1720676654793536
2022-03-04,0.26330000987731483,0.14154451333053353
2022-03-07,0.2783859858413975,0.11343645324394047
2022-03-08,0.2890943019913106,0.08944021282649084
2022-03-09,0.25148752768640903,0.11172910905805877
2022-03-10,0.24205366218981594,0.09560026686506085
2022-03-11,0.2313597021875422,0.08021469560110583
2022-03-14,0.2066002351797569,0.06596328411905139
2022-03-15,0.19133126173248183,0.09077993666233275
2022-03-16,0.19701187027423006,0.1111782177678613
2022-03-17,0.2218080828392579,0.1416915005113062
2022-03-18,0.2158798693706392,0.1563358409240474
2022-03-21,0.21425746824827607,0.14684005263035105
2022-03-22,0.21754087386314724,0.16946439808025926
2022-03-23,0.23638329134244263,0.16030208216694586
2022-03-24,0.2398785555293108,0.17120380753259767
2022-03-25,0.2167977009631723,0.15825821083018599
2022-03-28,0.19928960589490052,0.16708667867220228
2022-03-29,0.20628558420289367,0.1846673368864118
2022-03-30,0.2071391691123765,0.17259927011499943
2022-03-31,0.19005460980341082,0.14221651793925405
2022-04-01,0.16849550102515498,0.12924542009202344
2022-04-04,0.175498523590369,0.1395923889562687
2022-04-05,0.16534393031966976,0.12389733344530796
2022-04-06,0.15904553194688553,0.1074021477838134
2022-04-07,0.15570248529500041,0.10494927959153988
2022-04-08,0.16035008700080433,0.10159300487270584
2022-04-11,0.15670444353818835,0.07956492982973074
2022-04-12,0.16672836267018676,0.07925072149095524
2022-04-13,0.16107066762535638,0.08000989974543793
2022-04-14,0.15111982638625943,0.06300901947825466
2022-04-18,0.15972651378671676,0.06869650754678647
2022-04-19,0.1584869201858612,0.0939576007026941
2022-04-20,0.1517175943838871,0.08290005457164829
2022-04-21,0.1551233684881408,0.07653877920060159
2022-04-22,0.12739729135669808,0.03576923948429278
2022-04-25,0.11081528900452509,0.03960385736442973
2022-04-26,0.10541239205502051,0.009713810257806044
2022-04-27,0.09985964769874811,0.012844023339136701
2022-04-28,0.10388399471530607,0.03185184251757045
2022-04-29,0.1018277104806542,0.00029151149532680165
2022-05-02,0.08488469398443832,0.004147228486430121
2022-05-03,0.09456469435797854,0.015012089672066908
2022-05-04,0.10767952396673652,0.04559511452791276
2022-05-05,0.09014876009778439,0.000442866584962065
2022-05-06,0.08307910039720556,-0.012714338449951623
2022-05-09,0.07567860582222585,-0.03476614596774452
2022-05-10,0.07826747879183138,-0.023823848823592342
2022-05-11,0.10584168683653172,-0.01847902469745255
2022-05-12,0.07892477577818213,-0.031142309425086445
2022-05-13,0.060164108170299935,-0.02298128968052071
2022-05-16,0.07012654960591225,-0.024463144866056052
2022-05-17,0.08462366253511067,0.004255939187092217
2022-05-18,0.06849514046478156,-0.03369348945851047
2022-05-19,0.06378733553296767,-0.04983365648945637
2022-05-20,0.06523944681721106,-0.048640001965486235
2022-05-23,0.06626921250980344,-0.04062026740884017
2022-05-24,0.0657056802385465,-0.04582663320763747
2022-05-25,0.0675087747639107,-0.039303161903678774
2022-05-26,0.08102555316823534,-0.020621452108074423
2022-05-27,0.09781043374736198,0.0016299214148107755
2022-05-31,0.08992975332546727,-0.0031125278838550763
2022-06-01,0.08513272775417424,-0.012728061108994826
2022-06-02,0.1063185315995725,0.00982073372817438
2022-06-03,0.08159941335244247,-0.01575373112344436
2022-06-06,0.08291591630522488,-0.011798215342406992
2022-06-07,0.08913022281986449,-0.002531536066785023
2022-06-08,0.08475375583436606,-0.011902056128820893
2022-06-09,0.0666034399028883,-0.03986537988945338
2022-06-10,0.05423504106808963,-0.06924284978542739
2022-06-13,0.02599977833604994,-0.10658228593104568
2022-06-14,0.023971708613641063,-0.10763771768161856
2022-06-15,0.04297123630897093,-0.08983414809050361
2022-06-16,0.020788732638003182,-0.11966499735254288
2022-06-17,0.03434506170889273,-0.10570281100540302
2022-06-21,0.037913422569242794,-0.09612979886561668
2022-06-22,0.031158096726209727,-0.10256650057398742
2022-06-23,0.04068531142906906,-0.09267568976417961
2022-06-24,0.06379895884118336,-0.0693340698379512
2022-06-27,0.05648451574850433,-0.07617027764012829
2022-06-28,0.032233938195906475,-0.09686742071526155
2022-06-29,0.03091445129851933,-0.0980881290017197
2022-06-30,0.020939340143837137,-0.10616790162155687
2022-07-01,0.026067941938972883,-0.10168797595575385
2022-07-05,0.01829741447757227,-0.10681834684593661
2022-07-06,0.02254149805343597,-0.10216644576197242
2022-07-07,0.03531012977517434,-0.09192878224389534
2022-07-08,0.042727447167160815,-0.08522222488424902
2022-07-11,0.018967360969676994,-0.10522346947527683
2022-07-12,0.005018932651948527,-0.11630658410532968
2022-07-13,0.0026801120512387477,-0.11794064570694973
2022-07-14,-0.002531700413318738,-0.12139388018913344
2022-07-15,0.022289394609620317,-0.10153925261215258
2022-07-18,0.020813815676089753,-0.10191356350075897
2022-07-19,0.06826122223114317,-0.06382275626457268
2022-07-20,0.06119619635346285,-0.07116675680204687
2022-07-21,0.06599381375672064,-0.0692440607503434
2022-07-22,0.052026826413441585,-0.07980669738297952
2022-07-25,0.04306508971449019,-0.08807063506487223
2022-07-26,0.02615768510051919,-0.10106639126564132
2022-07-27,0.06219523590194331,-0.07350181372071463
2022-07-28,0.07846142561990499,-0.06149660726262218
2022-07-29,0.09238615626085878,-0.05174719252014681
2022-08-01,0.09400365524184795,-0.04994104451473291
2022-08-02,0.09216719155687714,-0.05422469297003807
2022-08-03,0.09080269479939052,-0.047166283020287914
2022-08-04,0.09597782386333509,-0.04310307988201867
2022-08-05,0.08862701325634226,-0.050731971571021384
2022-08-08,0.08723659472253797,-0.053397976432809746
2022-08-09,0.08702968095159469,-0.05638911318925888
2022-08-10,0.09241034951763494,-0.03776688462856137
2022-08-11,0.08949375866928566,-0.040151880812647645
2022-08-12,0.09177080021130712,-0.026818960965012573
2022-08-15,0.09041431529780475,-0.0245838421492377
2022-08-16,0.08834452618157962,-0.024969395214759715
2022-08-17,0.09345696193994768,-0.025502127151464826
2022-08-18,0.10648209772002915,-0.011854385702240955
2022-08-19,0.1008807072716229,-0.026640455802485086
2022-08-22,0.08652379386114495,-0.054432072244557705
2022-08-23,0.07612539537066665,-0.06494479309205814
2022-08-24,0.07575939363633477,-0.0634384224462815
2022-08-25,0.07782585364222783,-0.052205034806258266
2022-08-26,0.07461125570963589,-0.07884947710836088
2022-08-29,0.0630031060888423,-0.09304925883214354
2022-08-30,0.056892086430030187,-0.10693298248719574
2022-08-31,0.0576775363783697,-0.11241314971155969
2022-09-01,0.057716069296808614,-0.11010098854824901
2022-09-02,0.05312366891264575,-0.12218528804406958
2022-09-06,0.05283605708924477,-0.12528509139061872
2022-09-07,0.06606241140203029,-0.10637559900167481
2022-09-08,0.07078569341395657,-0.0994376509645476
2022-09-09,0.08316665349069985,-0.08151581506203742
2022-09-12,0.09761609915669855,-0.06426638647247529
2022-09-13,0.08044594601032418,-0.10723914532950052
2022-09-14,0.0870842277099575,-0.09897019303225552
2022-09-15,0.07498822193858468,-0.11657876858234228
2022-09-16,0.0747397327048096,-0.12192645143566383
2022-09-19,0.08779363857290767,-0.10641255912436032
2022-09-20,0.0975398251265478,-0.10169102210100722
2022-09-21,0.08700240472328624,-0.11652604724144855
2022-09-22,0.07133644872623246,-0.1324105783795526
2022-09-23,0.048622556183404164,-0.15718700442292188
2022-09-26,0.04080478951399069,-0.16689687461537062
2022-09-27,0.0414752734549757,-0.1666394323328262
2022-09-28,0.08004351014531563,-0.13276564307519811
2022-09-29,0.060111470114065035,-0.15230795924699125
2022-09-30,0.05927412787888664,-0.1550896874521993
2022-10-03,0.06912932048078435,-0.14296813053706203
2022-10-04,0.11461662343950252,-0.10486783622984974
2022-10-05,0.1011491746174824,-0.11614842401408565
2022-10-06,0.0857498404228354,-0.12888611068209677
2022-10-07,0.048328926597369204,-0.16044356513725133
2022-10-10,0.042730974453128345,-0.1653317031831677
2022-10-11,0.043244214400288694,-0.16456935851915477
2022-10-12,0.041747112634930694,-0.1652702726073556
2022-10-13,0.06619147483173538,-0.1463119421139426
2022-10-14,0.023670677927775774,-0.17956693688053227
2022-10-17,0.043760249152327235,-0.16484434778740276
2022-10-18,0.05418293470410851,-0.1575260228654939
2022-10-19,0.03818435300956646,-0.16990037443513462
2022-10-20,0.024454132369008397,-0.18008119723039384
2022-10-21,0.04944348875154181,-0.16234086260523406
2022-10-24,0.06446953182624893,-0.15121151478538453
2022-10-25,0.0782561654178644,-0.14225741944316028
2022-10-26,0.06782599697324199,-0.14948520293521284
2022-10-27,0.06539786388535473,-0.1502623897156139
2022-10-28,0.08445872711275704,-0.1383604109579829
2022-10-31,0.07333261295035975,-0.14631655143114308
2022-11-01,0.06593133203675716,-0.1515115739306515
2022-11-02,0.029948777721366948,-0.17613646706544372
2022-11-03,0.011531885923346197,-0.189567515880674
2022-11-04,0.023570712273804917,-0.18175877184962197
2022-11-07,0.031121269794231132,-0.1767882021420507
2022-11-08,0.036769145733570596,-0.1730525513885297
2022-11-09,0.014262518999448748,-0.18740356813444248
2022-11-10,0.08912504475953709,-0.13579564404545041
2022-11-11,0.10119137310732174,-0.12771358502976016
2022-11-14,0.08205307308053977,-0.14161194205718775
2022-11-15,0.09284087357960602,-0.1345871148398694
2022-11-16,0.07887223553142642,-0.14457465845858652
2022-11-17,0.0771055770417417,-0.1451154877397265
2022-11-18,0.0792443107857812,-0.1441408933769791
2022-11-21,0.07635836907563132,-0.14572518802268553
2022-11-22,0.09717127644025747,-0.13178508412012657
2022-11-23,0.10431361684493035,-0.12747081287930595
2022-11-25,0.10077538988728052,-0.12998879620355908
2022-11-28,0.10364872720372875,-0.1243416304710645
2022-11-29,0.0892221136925948,-0.13643855866902554
2022-11-30,0.12561475087780072,-0.09155981645194111
2022-12-01,0.13763871965375607,-0.08203201256652981
2022-12-02,0.12030284610126696,-0.09692277238432423
