date,Strategy (Net),Buy & Hold SPY
2020-09-24,0.33791772394620767,0.10797612197685846
2020-09-25,0.35931409865413966,0.12823891267863052
2020-09-28,0.387096075117213,0.15319059892958609
2020-09-29,0.3794023936814892,0.14161580660814255
2020-09-30,0.3973561195463611,0.16411879591693745
2020-10-01,0.4181502781444817,0.19266054726111292
2020-10-02,0.39396209219789147,0.17173698405096327
2020-10-05,0.404097351098087,0.17659326705872158
2020-10-06,0.3925652245304312,0.1648933801388388
2020-10-07,0.43650951507462854,0.20385964395411804
2020-10-08,0.4370155341843074,0.20310379214110674
2020-10-09,0.4427165787791947,0.2056929387103812
2020-10-12,0.4529327021848457,0.2125193380949606
2020-10-13,0.4441093841148569,0.20594976983267688
2020-10-14,0.423577933213521,0.18662453474987117
2020-10-15,0.42353460160379997,0.1870642409473462
2020-10-16,0.4187323415219866,0.1828588048798141
2020-10-19,0.4031260262959331,0.16999667321316414
2020-10-20,0.4005834455099866,0.16677346603824383
2020-10-21,0.401707599053827,0.16838120620520125
2020-10-22,0.4047748470520447,0.17138188430591494
2020-10-23,0.4071579075010534,0.17344162873623548
2020-10-26,0.3767246011090857,0.1470595447935521
2020-10-27,0.3663176702047699,0.13669836823241766
2020-10-28,0.32043226760463916,0.09817306969566486
2020-10-29,0.32829775449337006,0.10594175609373635
2020-10-30,0.3162850043676204,0.09733544315388931
2020-11-02,0.32007806033190667,0.09944956126254345
2020-11-03,0.3390866305510052,0.11438396823122154
2020-11-04,0.3723052106895175,0.14055134580583584
2020-11-05,0.39829563856497097,0.16252943315612378
2020-11-06,0.39539271964474154,0.15819121120964064
2020-11-09,0.4085513198564501,0.16985999448180134
2020-11-10,0.4090465938167147,0.17037965530912658
2020-11-11,0.4161142533809832,0.1765931400289209
2020-11-12,0.4020648296498639,0.16480219920615147
2020-11-13,0.4184459047117417,0.1792111537175778
2020-11-16,0.4265424597491514,0.18535343815378025
2020-11-17,0.4177874190320927,0.17810938389906217
2020-11-18,0.4006937322168085,0.16426721919082676
2020-11-19,0.4107217260309046,0.17353287619866098
2020-11-20,0.4043767537935825,0.16737467937723882
2020-11-23,0.4092267862923531,0.1717668634206968
2020-11-24,0.4209290350792039,0.18149165795211086
2020-11-25,0.415009196209275,0.17700309775399758
2020-11-27,0.41363989016958813,0.1750435518539133
2020-11-30,0.4118433000884234,0.1741957665343703
2020-12-01,0.43941997974891467,0.19720827748667347
2020-12-02,0.44925134414108214,0.20782694603864016
2020-12-03,0.4418432335134215,0.20009309544281173
2020-12-04,0.4515081051656886,0.20826294524154787
2020-12-07,0.4381180940012077,0.19486600903228402
2020-12-08,0.4465567931519261,0.20214232243121955
2020-12-09,0.43487431628934403,0.1926902373183097
2020-12-10,0.4302824632826938,0.18892488311632727
2020-12-11,0.41706573204761255,0.17738340833509736
2020-12-14,0.4094479780504152,0.1714099731513712
2020-12-15,0.41900255103657424,0.17914578230628853
2020-12-16,0.4209791834314571,0.1807379629940864
2020-12-17,0.4290749639219078,0.18726589760078416
2020-12-18,0.4174885268758999,0.1776979032501944
2020-12-21,0.4063684462713466,0.16836479716040853
2020-12-22,0.4018212367195688,0.16461648406323137
2020-12-23,0.4027519652489362,0.1656266179485928
2020-12-24,0.4007342548380186,0.163965569728022
2020-12-28,0.41285120125790886,0.17425578760232874
2020-12-29,0.4180265732648183,0.17851265179776687
2020-12-30,0.41700967032474345,0.17733451592903227
2020-12-31,0.4107953067063117,0.17235215895349532
2021-01-04,0.40232402370202114,0.1652153730353647
2021-01-05,0.4062920496021305,0.16878142214716174
2021-01-06,0.4175996430907114,0.17908455091308073
2021-01-07,0.43080635779300525,0.1902590442120402
2021-01-08,0.42837437714704296,0.1889791330901669
2021-01-11,0.4225451380667229,0.18437284641858587
2021-01-12,0.41356401174962176,0.17653118299049608
2021-01-13,0.4195782001101269,0.1815007272331164
2021-01-14,0.41100425396387985,0.17470879347802737
2021-01-15,0.3893137142889298,0.1565217303793558
2021-01-19,0.39617074970691313,0.16198604818635554
2021-01-20,0.4181617894211973,0.18037747395803017
2021-01-21,0.41898863075737625,0.18131096360066978
2021-01-22,0.4121532743732561,0.17578129627565775
2021-01-25,0.4302994220866643,0.19101008528371732
2021-01-26,0.4505812973611947,0.2085231394063436
2021-01-27,0.40133384132339267,0.16675969830648962
2021-01-28,0.41394345282506473,0.17776661857446396
2021-01-29,0.38142613736862696,0.15045473402891751
2021-02-01,0.4297723131037876,0.19123528369337417
2021-02-02,0.4387965329862358,0.19917114642631017
2021-02-03,0.41874208187321194,0.18209744662737148
2021-02-04,0.4180013910590652,0.18188443366918894
2021-02-05,0.418591259637737,0.18255708127724346
2021-02-08,0.4363393358120844,0.19747958466990911
2021-02-09,0.42484642040764276,0.18781493891080503
2021-02-10,0.4222402870649622,0.18524324810258297
2021-02-11,0.41522485614509663,0.17955783764534683
2021-02-12,0.42302579287799835,0.1866508092602781
2021-02-16,0.41862123234898685,0.18372647253707353
2021-02-17,0.4220662969264455,0.1870568558664396
2021-02-18,0.4091973754509679,0.17638065765241473
2021-02-19,0.4119993495441181,0.17914728114435685
2021-02-22,0.4154124588503898,0.18225300233603536
2021-02-23,0.46461349188719425,0.2242931855838226
2021-02-24,0.5264602978694717,0.27646328359073524
2021-02-25,0.49470278220751585,0.2503048580354734
2021-02-26,0.556472088071609,0.3023531443783567
2021-03-01,0.6002675727171303,0.3395508680612511
2021-03-02,0.5227966954071552,0.27392856157759127
2021-03-03,0.49896773810403805,0.294107677219021
2021-03-04,0.4597338670516977,0.22653837568510093
2021-03-05,0.48502129815349626,0.2920527610124737
2021-03-08,0.4636584853609689,0.3072297762526628
2021-03-09,0.5191962834763217,0.4382097233506974
2021-03-10,0.5637231192500183,0.3759636713773622
2021-03-11,0.6191604144852556,0.461142553613489
2021-03-12,0.6697839124636045,0.6179074995874174
2021-03-15,0.6946314909078115,0.4993791254584494
2021-03-16,0.6840849422764885,0.6814819180842582
2021-03-17,0.6698093684601503,0.6007862808314599
2021-03-18,0.727580426087205,0.6616280741367291
2021-03-19,0.7187947591092039,0.65503676773741
2021-03-22,0.7260364915568918,0.7433819711784702
2021-03-23,0.6933948515726982,0.775044886196105
2021-03-24,0.5703414890193832,0.6193071343658645
2021-03-25,0.5661054217450789,0.6043981533497751
2021-03-26,0.519561789062355,0.5403145992103677
2021-03-29,0.5464937280713862,0.5868008119369379
2021-03-30,0.506787786449497,0.5328115354570275
2021-03-31,0.5423426977480568,0.5623113336452519
2021-04-01,0.6207138214983021,0.6536033839132276
2021-04-05,0.6051164708076922,0.6395056758482185
2021-04-06,0.6242543542755608,0.6625682568064681
2021-04-07,0.527701117158105,0.5597308840458064
2021-04-08,0.5360674805866499,0.5655386144628873
2021-04-09,0.4978625279914355,0.5257049152796778
2021-04-12,0.4717066461128847,0.5033835375682008
2021-04-13,0.4892174146650954,0.5217324567566772
2021-04-14,0.43721686098449286,0.4730902098247165
2021-04-15,0.4857742839317789,0.5212383930156079
2021-04-16,0.4818241630829747,0.518994767095845
2021-04-19,0.43513523198895343,0.47177137579573647
2021-04-20,0.451530039830746,0.4871972049826343
2021-04-21,0.5056315291460967,0.5482802217053508
2021-04-22,0.4610345189649039,0.5008290107375755
2021-04-23,0.4736283078307828,0.5172106368697236
2021-04-26,0.4587558544987085,0.4994765888923087
2021-04-27,0.44425351151822157,0.4778452258060768
2021-04-28,0.4499289977170897,0.4842461552651427
2021-04-29,0.42114759151873904,0.4555996632379171
2021-04-30,0.42929139768332103,0.45962603013022285
2021-05-03,0.47003521824832584,0.5025511094106279
2021-05-04,0.45720016243032413,0.4891739476080419
2021-05-05,0.44359291401522327,0.4760029213080412
2021-05-06,0.4689008897843101,0.49794344613736374
2021-05-07,0.45750368814663456,0.49085587466376945
2021-05-10,0.41918965440193934,0.452067040219305
2021-05-11,0.4074936796042503,0.43881213312113476
2021-05-12,0.4001367259784565,0.43688350811779286
2021-05-13,0.4364388468271747,0.4803248792507624
2021-05-14,0.4396792810799499,0.48528102843831356
2021-05-17,0.4297753972787197,0.4747222467335537
2021-05-18,0.38526224448347035,0.4188006983930346
2021-05-19,0.3881309483735218,0.42976579640516155
2021-05-20,0.38509091861019185,0.42100709775943446
2021-05-21,0.3943155665614191,0.42971450436566205
2021-05-24,0.40314485129171196,0.44155186906780997
2021-05-25,0.3963633870401986,0.4208478710457
2021-05-26,0.3887014117175782,0.40279543315142496
2021-05-27,0.3907619748360456,0.4061256508514923
2021-05-28,0.38454522943750247,0.4023919258224229
2021-06-01,0.38124462204291887,0.3955167842656371
2021-06-02,0.3815773977874197,0.38623304274785997
2021-06-03,0.37869113095932394,0.3629494939853555
2021-06-04,0.3951354034230723,0.3790374984568208
2021-06-07,0.3861367777631126,0.34327191919493205
2021-06-08,0.37248286402583397,0.32751227960152196
2021-06-09,0.3679153271012634,0.3354900454953047
2021-06-10,0.3673160424207649,0.34922625335415103
2021-06-11,0.40616030066198405,0.43413253782209726
2021-06-14,0.4035352737063882,0.42033346574738295
2021-06-15,0.39468553132338746,0.40461565816383205
2021-06-16,0.36467933305626565,0.37039630866831197
2021-06-17,0.36854600535948867,0.3756559420968162
2021-06-18,0.3495284565752903,0.35657517535315586
2021-06-21,0.3745305974606583,0.38390503221396255
2021-06-22,0.37319123945740795,0.38243507225324636
2021-06-23,0.3656262682422329,0.37444165675552643
2021-06-24,0.4054876141586057,0.4187627227025068
2021-06-25,0.3964632206751062,0.40870032545970636
2021-06-28,0.4289293692329501,0.4458823272212542
2021-06-29,0.41090912651106426,0.42570617058700133
2021-06-30,0.3961365874519249,0.40885920202507986
2021-07-01,0.3955369227927732,0.4068051795464762
2021-07-02,0.3991182377305196,0.4097944021611273
2021-07-06,0.3775937716000839,0.38583293444127387
2021-07-07,0.3940017913251843,0.4052236202408459
2021-07-08,0.3731730990293791,0.3831942439862883
2021-07-09,0.3934139181491134,0.40596342155177756
2021-07-12,0.3860993243970492,0.39673785109061965
2021-07-13,0.3918039509116038,0.4041355377054383
2021-07-14,0.37771395509516914,0.3882399051332166
2021-07-15,0.36233634316964936,0.37090439979913636
2021-07-16,0.3559819952448293,0.36464497208626856
2021-07-19,0.33282281606721864,0.3406057162189713
2021-07-20,0.34095370626511157,0.3489158296794532
2021-07-21,0.3475831546291748,0.3569500249092463
2021-07-22,0.3422012088833779,0.35209583869802685
2021-07-23,0.36864625532111583,0.3825014289213673
2021-07-26,0.3791279987821452,0.3948792223286697
2021-07-27,0.3628690023285819,0.3784696014526556
2021-07-28,0.3690195610795448,0.3866990814300324
2021-07-29,0.3590882582791981,0.37553313467422544
2021-07-30,0.35699250436664287,0.3737539858310044
2021-08-02,0.344055720243267,0.3601238047290216
2021-08-03,0.34666024405409934,0.36172253082697203
2021-08-04,0.3329814562108455,0.3498103264239092
2021-08-05,0.3335050288067214,0.34997396076556786
2021-08-06,0.3251033668713641,0.3432260675050629
2021-08-09,0.3245426050551463,0.3411702288023122
2021-08-10,0.3231238334238711,0.3388370521565154
2021-08-11,0.34217970035067125,0.3533350904452035
2021-08-12,0.33042633492176443,0.3387263202881732
2021-08-13,0.33461311357276813,0.34359116536285406
2021-08-16,0.3385311762907237,0.34671504345867143
2021-08-17,0.32402555186642545,0.33365046894807215
2021-08-18,0.3059888203131169,0.31620992043147234
2021-08-19,0.31615971909851504,0.3237597436529529
2021-08-20,0.32148807652039846,0.33015144664580065
2021-08-23,0.32912660922940673,0.3371086400059966
2021-08-24,0.31948489066951025,0.3257969119855808
2021-08-25,0.3181763322861917,0.3239461902823755
2021-08-26,0.2981474249633671,0.30306677005379656
2021-08-27,0.3097941847197707,0.31184864172260585
2021-08-30,0.3064198200528727,0.3091610600530954
2021-08-31,0.307963409346917,0.3119745965240077
2021-09-01,0.2966332121040771,0.3004235946452307
2021-09-02,0.2840980482670237,0.28582600163074146
2021-09-03,0.3255819720952067,0.33133095789247125
2021-09-07,0.33140427898000535,0.33749113784319884
2021-09-08,0.3633241472971127,0.3733867494955505
2021-09-09,0.33201919898752386,0.3410260656327875
2021-09-10,0.3442783148085824,0.35396277349570493
2021-09-13,0.3471690367565916,0.35673726295688946
2021-09-14,0.3231154408165,0.33187284819242535
2021-09-15,0.3272867138546547,0.336246208707617
2021-09-16,0.32979619598542964,0.3394441011793172
2021-09-17,0.32843874249473903,0.33816558929128737
2021-09-20,0.3221228806561578,0.3311784756376792
2021-09-21,0.3360148796098852,0.344889028037775
2021-09-22,0.33564942397243214,0.3443171442197719
2021-09-23,0.3828948493219051,0.3929543015550705
2021-09-24,0.3810433991103339,0.3915400233790498
2021-09-27,0.3555640620890195,0.3654832434013149
2021-09-28,0.30647026672519595,0.3161067875550747
2021-09-29,0.31541768429418693,0.3255407505163763
2021-09-30,0.2906927949935798,0.29948676431128174
2021-10-01,0.29761655225104344,0.3065420065494
2021-10-04,0.2933856036569984,0.3020549247276336
2021-10-05,0.28422789549239136,0.292679754465349
2021-10-06,0.3081493209689703,0.31677101011654574
2021-10-07,0.29685533850464507,0.3054326361290365
2021-10-08,0.28294459626220214,0.29160497222795234
2021-10-11,0.2621861472157099,0.27090484270572723
2021-10-12,0.23995783753664401,0.2477038358089827
2021-10-13,0.25319014475778046,0.2604177479538654
2021-10-14,0.28192751692371143,0.2897228027649148
2021-10-15,0.2925910833273051,0.30115305114213964
2021-10-18,0.29734753308988116,0.305794426874747
2021-10-19,0.3269140824033958,0.33618321273136065
2021-10-20,0.32696795356547526,0.3360790646710239
2021-10-21,0.33273031722742874,0.34210462536614084
2021-10-22,0.32511065792909677,0.33339976982233765
2021-10-25,0.3276588732149579,0.3360146215138473
2021-10-26,0.35330586700167155,0.36239390189788545
2021-10-27,0.3522826683488536,0.3610502899934509
2021-10-28,0.4130161149553513,0.4228129712855364
2021-10-29,0.40203322180879764,0.4113559988995732
2021-11-01,0.4190808647763713,0.4286775603115278
2021-11-02,0.40881020780540567,0.4185540945327688
2021-11-03,0.392592625339361,0.40245334887231143
2021-11-04,0.36889822189413857,0.37825891206445883
2021-11-05,0.3477923062272046,0.3565841623139727
2021-11-08,0.34953489135758375,0.35805209536809546
2021-11-09,0.3306575172185744,0.33676577675746655
2021-11-10,0.3218704831913197,0.32795933403595345
2021-11-11,0.3127752577717733,0.3185942224506735
2021-11-12,0.3346662611479214,0.34155935068217524
2021-11-15,0.3166778516527915,0.3236930581969246
2021-11-16,0.30558721896137575,0.3125480099966753
2021-11-17,0.3097263535482966,0.3164397568472861
2021-11-18,0.32996340593193363,0.33700142558440316
2021-11-19,0.3221375066681911,0.3290153217604579
2021-11-22,0.3263251164451546,0.33441164790403755
2021-11-23,0.3202622732788112,0.3282192726975486
2021-11-24,0.30399192818340603,0.3106458133870962
2021-11-26,0.2779404453256762,0.2833929053502924
2021-11-29,0.28961528605740483,0.295528139234738
2021-11-30,0.27082546369267324,0.27596880920014577
2021-12-01,0.24363262078285364,0.24814510700774495
2021-12-02,0.259735877860944,0.26460182575689517
2021-12-03,0.24937729671576014,0.25394000766423575
2021-12-06,0.2533499264298722,0.25794988197968816
2021-12-07,0.2808290892574723,0.28661420026453
2021-12-08,0.27987841590705753,0.2862571672276406
2021-12-09,0.2831668292250953,0.28913518295523444
2021-12-10,0.2953472361523275,0.30169635950076623
2021-12-13,0.2858173025119404,0.29167964818850955
2021-12-14,0.28267966229996433,0.28856243007181814
2021-12-15,0.2849446762057979,0.2912395025037118
2021-12-16,0.27203428080894354,0.27784714118450693
2021-12-17,0.2518496259529346,0.2572170942450591
2021-12-20,0.24346356836668215,0.24883478312616036
2021-12-21,0.26958254003371573,0.27557362774323013
2021-12-22,0.2845947287103272,0.2905027092474961
2021-12-23,0.2911864008133722,0.2973665975083628
2021-12-27,0.30412118689731993,0.3106278622454277
2021-12-28,0.2920089215443116,0.2984028539019665
2021-12-29,0.29575044306545806,0.30254865332866965
2021-12-30,0.2905416660530229,0.29709717092414634
2021-12-31,0.28100582483731307,0.2872876717120054
2022-01-03,0.304376892962795,0.31261089276683407
2022-01-04,0.29532569223416205,0.30319603426394637
2022-01-05,0.264007796725503,0.2705755358976214
2022-01-06,0.2446631216064341,0.2507981006158264
2022-01-07,0.23361131565776705,0.2387945848239248
2022-01-10,0.2405495871793486,0.24564992726245904
2022-01-11,0.25172009258802186,0.25673035227732544
2022-01-12,0.2515222492191649,0.25674339338804275
2022-01-13,0.23917094374780712,0.24378305812234613
2022-01-14,0.2484007468988627,0.25343254928724623
2022-01-18,0.21657880643477156,0.22164244387337728
2022-01-19,0.20692309244780804,0.19245558393682627
2022-01-20,0.19933531684238348,0.1781834548748047
2022-01-21,0.1927109516772183,0.15915742632108287
2022-01-24,0.1937773155936371,0.15950742057662493
2022-01-25,0.1951131110151194,0.14714150869544218
2022-01-26,0.208763664056828,0.1729302555692367
2022-01-27,0.18548571827927662,0.15718640932109418
2022-01-28,0.21367419586018777,0.21015235395029253
2022-01-31,0.204267557543651,0.2117778648076536
2022-02-01,0.19071327724504683,0.20295584542351008
2022-02-02,0.1960126097428483,0.21368722915972005
2022-02-03,0.1755286978259618,0.1718405856408094
2022-02-04,0.17362011935512922,0.17273516371155484
2022-02-07,0.17078818263188822,0.1605895396568655
2022-02-08,0.17644853196713206,0.17091843722896893
2022-02-09,0.1837851591491888,0.18857381929639372
2022-02-10,0.1738336826278022,0.16533855974381018
2022-02-11,0.18026365922503795,0.1367439591837969
2022-02-14,0.18586145701054768,0.13401001522534384
2022-02-15,0.17812937724186817,0.15203359970872832
2022-02-16,0.19398104841819963,0.15825412646079218
2022-02-17,0.20734250152546974,0.13551793983300664
2022-02-18,0.21465243822387126,0.13690961540589686
2022-02-22,0.21388597406826237,0.12334464701073555
2022-02-23,0.20304014002902404,0.0913919358745976
2022-02-24,0.22850599227153667,0.13516889474259997
2022-02-25,0.23436399266089225,0.16622456231067262
2022-02-28,0.21642111460947255,0.13571087628514888
2022-03-01,0.2403411316527897,0.12720947905218116
2022-03-02,0.2508804160743867,0.16335545625876802
2022-03-03,0.27167673909679735,0.17206759366561042
2022-03-04,0.26329999814872784,0.14154453355749386
2022-03-07,0.2783857213260694,0.11343614325009588
2022-03-08,0.28909421797646706,0.08943988401406422
2022-03-09,0.2514872593922062,0.11172881506129628
2022-03-10,0.24205333688962205,0.0956001388012353
2022-03-11,0.2313598980341971,0.08021501021233157
2022-03-14,0.20660020579587846,0.06596333051254599
2022-03-15,0.1913315594767937,0.09078035595421641
2022-03-16,0.19701171259298933,0.1111779984135246
2022-03-17,0.2218081835663117,0.1416916687912957
2022-03-18,0.2158801820518701,0.15633594704233778
2022-03-21,0.21425751416056715,0.14684011383196638
2022-03-22,0.2175408009811226,0.16946430748089347
2022-03-23,0.2363831125557223,0.16030171682737548
2022-03-24,0.23987878053141332,0.17120421658760532
2022-03-25,0.21679787047337928,0.15825841199206847
2022-03-28,0.19928932653796627,0.16708645401978384
2022-03-29,0.20628551601619893,0.18466727666934712
2022-03-30,0.20713927131201793,0.17259940570795784
2022-03-31,0.19005473090269143,0.1422164615336452
2022-04-01,0.16849551562842247,0.12924536464538527
2022-04-04,0.17549845160844324,0.1395922715185831
2022-04-05,0.1653436751035311,0.12389703092052273
2022-04-06,0.15904569548612746,0.107402304799042
2022-04-07,0.15570250931145413,0.1049493175571048
2022-04-08,0.1603501192925898,0.10159320998370491
2022-04-11,0.15670469062727999,0.07956521492055746
2022-04-12,0.16672849888065655,0.07925077900309163
2022-04-13,0.1610707599665384,0.08000997934707854
2022-04-14,0.1511198629561552,0.06300898515152231
2022-04-18,0.15972645424348508,0.06869649873392358
2022-04-19,0.1584866329116006,0.09395727488421413
2022-04-20,0.15171723826638273,0.08289972063278728
2022-04-21,0.15512343751560698,0.07653898681769111
2022-04-22,0.12739744060089508,0.035769329982657805
2022-04-25,0.11081540014462687,0.03960414349369357
2022-04-26,0.1054124488999777,0.00971373430967759
2022-04-27,0.09985970241733821,0.012843939291033113
2022-04-28,0.10388412703578909,0.03185197792372585
2022-04-29,0.10182767424787986,0.0002914203187607267
2022-05-02,0.08488465678141477,0.0041470755921289015
2022-05-03,0.09456464051750868,0.015012128482653209
2022-05-04,0.10767960405947119,0.04559516633268701
2022-05-05,0.0901485441886214,0.0004425934107723517
2022-05-06,0.08307915338731786,-0.012714139704926297
2022-05-09,0.07567815337168282,-0.034766798956420875
2022-05-10,0.07826725652219557,-0.023824096387056293
2022-05-11,0.10584193588132762,-0.018478935775080196
2022-05-12,0.07892488121160746,-0.031142237870317557
2022-05-13,0.06016404292536781,-0.022981273370737854
2022-05-16,0.07012633677327962,-0.02446324850697168
2022-05-17,0.08462367324968789,0.004256054974651979
2022-05-18,0.06849538352306617,-0.033693174828906436
2022-05-19,0.06378741376620489,-0.04983360732615616
2022-05-20,0.06523942372146752,-0.048639928731506576
2022-05-23,0.06626930613160154,-0.04062018579671223
2022-05-24,0.06570554446222099,-0.045826714109521105
2022-05-25,0.0675085075591908,-0.039303414578614526
2022-05-26,0.08102580176586871,-0.020621169411384588
2022-05-27,0.09781052980598903,0.0016300593747520242
2022-05-31,0.08992989355159597,-0.0031122815975408447
2022-06-01,0.0851326836931503,-0.01272789446995315
2022-06-02,0.10631866346248908,0.00982098927638475
2022-06-03,0.08159922243581308,-0.01575377449360904
2022-06-06,0.08291586709755094,-0.011798113181768821
2022-06-07,0.08912973836786886,-0.0025317403177828046
2022-06-08,0.08475336876606199,-0.011902327543259927
2022-06-09,0.06660370678049254,-0.03986489417905337
2022-06-10,0.054234840483070146,-0.06924280684201378
2022-06-13,0.025999678173084906,-0.10658225828685097
2022-06-14,0.023971588454598347,-0.10763765849895657
2022-06-15,0.042971367898638535,-0.08983389651201612
2022-06-16,0.02078848389701604,-0.11966509742379405
2022-06-17,0.034344900336148676,-0.10570281653900904
2022-06-21,0.03791343783686352,-0.09612968923219078
2022-06-22,0.031157933238361135,-0.10256656490128069
2022-06-23,0.04068506715745923,-0.09267583206962426
2022-06-24,0.06379914908479667,-0.06933381437405428
2022-06-27,0.05648441639496915,-0.07617028407249238
2022-06-28,0.03223397910296999,-0.0968673138538908
2022-06-29,0.030914188849363367,-0.09808826379383584
2022-06-30,0.020939051279383003,-0.106168045090274
2022-07-01,0.026067689622834456,-0.10168810228731284
2022-07-05,0.01829713438083269,-0.10681848187141496
2022-07-06,0.022541310530151515,-0.10216650931987015
2022-07-07,0.0353100901295178,-0.09192871006215686
2022-07-08,0.04272756423728552,-0.08522204249291143
2022-07-11,0.018967044750289874,-0.10522362074914748
2022-07-12,0.005018486095959229,-0.1163068910858378
2022-07-13,0.002679896076515531,-0.11794077590741658
2022-07-14,-0.0025319867549623565,-0.12139403264529092
2022-07-15,0.022289054770433525,-0.101539475271759
2022-07-18,0.020813717913239937,-0.10191356276548813
2022-07-19,0.06826119182494428,-0.0638227266303869
2022-07-20,0.06119579736332925,-0.07116701781236023
2022-07-21,0.06599377102895909,-0.06924404179757349
2022-07-22,0.05202673208684816,-0.07980667491990368
2022-07-25,0.04306509312480289,-0.08807056021928206
2022-07-26,0.026157301985332726,-0.10106662403047495
2022-07-27,0.062195147739547485,-0.07350182143197048
2022-07-28,0.0784613807806025,-0.061496536790223266
2022-07-29,0.09238604843390053,-0.05174732797633652
2022-08-01,0.09400332225122754,-0.04994123101488357
2022-08-02,0.09216694382163992,-0.05422471771172721
2022-08-03,0.09080263597817329,-0.04716622942353954
2022-08-04,0.09597749800845268,-0.04310302730762172
2022-08-05,0.08862683589493159,-0.050731874877215866
2022-08-08,0.08723656569834581,-0.05339809103365856
2022-08-09,0.08702917279905464,-0.056389279274096205
2022-08-10,0.09241052675849537,-0.037766741958908945
2022-08-11,0.08949395802584537,-0.04015172185244231
2022-08-12,0.09177022521155376,-0.026819174666422585
2022-08-15,0.09041387718228266,-0.02458411429617635
2022-08-16,0.08834413689362441,-0.02496925875560352
2022-08-17,0.09345657470809554,-0.02550208533400644
2022-08-18,0.10648196661328702,-0.0118545634134265
2022-08-19,0.10088096335748409,-0.026640341106947907
2022-08-22,0.08652327219126144,-0.05443188022586298
2022-08-23,0.0761251583278475,-0.06494481092248106
2022-08-24,0.07575884542402878,-0.06343834527792658
2022-08-25,0.07782517101879782,-0.05220516458134383
2022-08-26,0.07461075736315204,-0.07884929170268284
2022-08-29,0.06300259961284427,-0.09304910916589537
2022-08-30,0.05689209490790703,-0.10693277430122206
2022-08-31,0.05767719420985995,-0.11241331163819457
2022-09-01,0.057716366459668045,-0.1101010477882316
2022-09-02,0.05312344768108623,-0.12218534802115455
2022-09-06,0.05283584516231743,-0.12528503180592432
2022-09-07,0.0660617624508324,-0.10637572318959088
2022-09-08,0.07078511354123629,-0.09943765554150774
2022-09-09,0.08316614270672718,-0.08151574352303292
2022-09-12,0.09761577394626597,-0.06426649275870233
2022-09-13,0.0804455682395675,-0.10723936360778608
2022-09-14,0.08708402358293599,-0.09897018244103561
2022-09-15,0.07498751495228806,-0.11657894393335133
2022-09-16,0.07473924373956908,-0.12192638779807696
2022-09-19,0.08779310793060957,-0.10641238180195556
2022-09-20,0.0975391400060388,-0.1016911603950259
2022-09-21,0.08700146407063758,-0.11652642154231874
2022-09-22,0.07133613042824538,-0.13241041487853167
2022-09-23,0.04862209172011012,-0.1571870595123761
2022-09-26,0.04080416250625918,-0.16689711064242585
2022-09-27,0.04147464337653983,-0.1666396406023486
2022-09-28,0.08004294688412661,-0.13276570129807141
2022-09-29,0.060111012115936946,-0.15230800403516676
2022-09-30,0.05927377007620582,-0.1550896083955573
2022-10-03,0.06912900464604488,-0.14296799866214505
2022-10-04,0.11461605967323374,-0.10486787933499742
2022-10-05,0.10114883703987765,-0.11614829307003827
2022-10-06,0.08574922239146998,-0.12888622776422853
2022-10-07,0.04832842126547843,-0.1604435999738416
2022-10-10,0.04273067731921332,-0.165331568022817
2022-10-11,0.043243945661232575,-0.164569199365042
2022-10-12,0.04174673780468341,-0.16527020583747853
2022-10-13,0.06619083463278819,-0.14631205518107304
2022-10-14,0.023670402597492535,-0.17956677594163373
2022-10-17,0.043759698621643084,-0.1648444097518459
2022-10-18,0.05418246150608641,-0.157526013527576
2022-10-19,0.0381839791548122,-0.1699003081093099
2022-10-20,0.02445332261549593,-0.180081419764204
2022-10-21,0.04944286060651004,-0.16234091414242158
2022-10-24,0.0644691247343474,-0.15121140202936734
2022-10-25,0.07825568944254124,-0.14225737759548196
2022-10-26,0.067825626464594,-0.14948508546051065
2022-10-27,0.06539746656620449,-0.1502622635227744
2022-10-28,0.08445837476722273,-0.13836031578592545
2022-10-31,0.07333233633093084,-0.14631642498454567
2022-11-01,0.06593071317551691,-0.151511668978628
2022-11-02,0.02994830679592586,-0.17613650302469674
2022-11-03,0.011531444103297206,-0.1895675492394746
2022-11-04,0.023570031163756777,-0.18175894627116396
2022-11-07,0.031120741377799854,-0.17678815008091542
2022-11-08,0.03676864573861227,-0.17305258058988204
2022-11-09,0.014262232644574047,-0.18740341947362527
2022-11-10,0.08912483572093333,-0.13579543244508951
2022-11-11,0.10119074414546869,-0.12771366368909154
2022-11-14,0.0820526982751153,-0.14161183935885646
2022-11-15,0.0928405259618783,-0.13458703865433108
2022-11-16,0.07887162757054722,-0.14457469168653547
2022-11-17,0.07710514114116718,-0.1451154819820567
2022-11-18,0.07924408907687641,-0.14414071532818884
2022-11-21,0.07635785545323381,-0.14572518910559917
2022-11-22,0.09717100524229294,-0.13178491995123265
2022-11-23,0.10431303820991467,-0.12747089445106607
2022-11-25,0.10077496374666062,-0.12998876051059705
2022-11-28,0.10364832323299966,-0.12434151012924433
2022-11-29,0.08922159164763066,-0.13643863967763514
2022-11-30,0.12561444416269452,-0.09155968520048541
2022-12-01,0.1376380512903963,-0.08203223900144396
2022-12-02,0.12030169442584993,-0.09692307093382857
2022-12-05,0.12075429764398082,-0.10538462993990139
