date,Strategy (Net),Buy & Hold SPY
2020-09-22,0.3604134050044481,0.129027716870052
2020-09-23,0.330881129045957,0.11156643565719904
2020-09-24,0.33821898871629896,0.10797580419742991
2020-09-25,0.35962905022160085,0.1282389875637493
2020-09-28,0.38742503395006733,0.1531911678919613
2020-09-29,0.37971031395706323,0.141615954170085
2020-09-30,0.39769543626218407,0.16411836135921964
2020-10-01,0.41853797546163096,0.1926600994346317
2020-10-02,0.3943408313585892,0.17173673352470153
2020-10-05,0.4044621060142064,0.176593682603865
2020-10-06,0.39291966005837464,0.16489317424209715
2020-10-07,0.436998523234309,0.20386050926426336
2020-10-08,0.43743941346276505,0.20310408885955966
2020-10-09,0.4430405627269316,0.20569273785915532
2020-10-12,0.45315387539227614,0.21251989352666434
2020-10-13,0.4443648417582591,0.2059493036040525
2020-10-14,0.4237258565028028,0.186624473578197
2020-10-15,0.42370979483962934,0.18706397869378844
2020-10-16,0.41888807315508303,0.18285843586810002
2020-10-19,0.40330112086431935,0.16999641861240544
2020-10-20,0.40068940922233054,0.1667729373530964
2020-10-21,0.4018554811377295,0.16838151203728935
2020-10-22,0.404915803530302,0.17138181755515225
2020-10-23,0.4073038112957099,0.17344160422596744
2020-10-26,0.3768388550183719,0.1470592587787538
2020-10-27,0.36635631993599826,0.13669803509976375
2020-10-28,0.3204659319127805,0.09817276247572493
2020-10-29,0.32836683225033303,0.10594212862509989
2020-10-30,0.31642436031352905,0.09733504857415243
2020-11-02,0.3201657969254825,0.09944916532943648
2020-11-03,0.3391151534574872,0.11438384348763675
2020-11-04,0.3722691211211808,0.14055098242790454
2020-11-05,0.3982861648010927,0.16253027983771706
2020-11-06,0.3952754825294331,0.15819129309133118
2020-11-09,0.4083919271586902,0.16986020735086083
2020-11-10,0.4088922113100799,0.1703792380847715
2020-11-11,0.4159673245510127,0.17659298919137756
2020-11-12,0.40194577141767973,0.16480253508288523
2020-11-13,0.4183569934019489,0.1792122120787376
2020-11-16,0.4264030954646445,0.18535369038465577
2020-11-17,0.4176573646792088,0.1781093550308117
2020-11-18,0.4005896652951717,0.16426683518310004
2020-11-19,0.41066653328828284,0.17353294600346514
2020-11-20,0.40429961165864126,0.16737484652437962
2020-11-23,0.4091356974629601,0.17176696097958333
2020-11-24,0.4207897858680125,0.18149137955221728
2020-11-25,0.4148865826295365,0.17700288643227458
2020-11-27,0.4134715604159953,0.17504327188187374
2020-11-30,0.4117066334671575,0.1741958655833078
2020-12-01,0.4392909653917654,0.19720894381922038
2020-12-02,0.44924279118967725,0.20782779416563657
2020-12-03,0.4417697020473925,0.20009356520495158
2020-12-04,0.4514121866857872,0.20826320561906764
2020-12-07,0.4379316006771514,0.19486639658508875
2020-12-08,0.44639113079066384,0.2021420360461481
2020-12-09,0.43470896616721677,0.1926904588205498
2020-12-10,0.4301229093851775,0.18892549966198846
2020-12-11,0.4168869442776457,0.17738333064026812
2020-12-14,0.40927804654367494,0.1714099193377927
2020-12-15,0.4188197350618006,0.1791461506491121
2020-12-16,0.42079453173219794,0.18073792444926973
2020-12-17,0.4288852268060681,0.18726619014003232
2020-12-18,0.4172979183675942,0.17769804997335736
2020-12-21,0.40617570814721793,0.16836483641242728
2020-12-22,0.4016280711158515,0.16461629130193223
2020-12-23,0.4025653540116845,0.16562665355431916
2020-12-24,0.4005470057955727,0.16396508689499334
2020-12-28,0.41266370009823294,0.1742559142098279
2020-12-29,0.4178443882510643,0.17851342728786257
2020-12-30,0.41681984831762664,0.17733451348698615
2020-12-31,0.4106068304358621,0.1723527845705859
2021-01-04,0.4021597240214674,0.16521565573386154
2021-01-05,0.4061252117582055,0.16878129836339983
2021-01-06,0.41743395484391055,0.17908434824025155
2021-01-07,0.43062632024719627,0.19025934313134263
2021-01-08,0.42818584027075457,0.18897917281332988
2021-01-11,0.4223677733410507,0.18437227247781007
2021-01-12,0.4133753096761612,0.1765310190297733
2021-01-13,0.4193930473615963,0.18150090784006134
2021-01-14,0.41082446110179727,0.17470903348230404
2021-01-15,0.389125139069292,0.15652174088543247
2021-01-19,0.3959739435307674,0.16198567328008728
2021-01-20,0.41797059858563257,0.1803774061882204
2021-01-21,0.41879950889834294,0.18131109923648037
2021-01-22,0.41196839721125533,0.17578117253218917
2021-01-25,0.43012985005655424,0.1910101745832189
2021-01-26,0.45043905843414755,0.20852250498327418
2021-01-27,0.40117690273702555,0.1667594245821984
2021-01-28,0.4137947520609373,0.17776689254713296
2021-01-29,0.3812772005110603,0.1504547377402028
2021-02-01,0.4296459257985792,0.1912346627772743
2021-02-02,0.43865817610819113,0.19917129371484088
2021-02-03,0.41857523000693164,0.18209747121547193
2021-02-04,0.417817323828896,0.18188467845374734
2021-02-05,0.4184080923642257,0.18255681772165055
2021-02-08,0.43616838918351286,0.1974796369737979
2021-02-09,0.4246709233422179,0.18781445191674706
2021-02-10,0.4220595430513021,0.18524346570359929
2021-02-11,0.4150352688218426,0.17955835798551045
2021-02-12,0.4228411709925348,0.18665110941056362
2021-02-16,0.41843956998450094,0.18372642349282686
2021-02-17,0.421898242850101,0.1870573623312206
2021-02-18,0.4090281891905949,0.1763807197517464
2021-02-19,0.41184055932866426,0.1791472397654179
2021-02-22,0.4152776858307581,0.1822529608923804
2021-02-23,0.4645259384463778,0.2242928684884975
2021-02-24,0.5263987665460952,0.27646330133830044
2021-02-25,0.4946456884795418,0.2503044308994147
2021-02-26,0.5564766296465147,0.3023534989658936
2021-03-01,0.6002684592635026,0.3395507528613242
2021-03-02,0.5227479675700806,0.27392849310007206
2021-03-03,0.49893301659588984,0.29410795749289087
2021-03-04,0.4596892438687179,0.2265387083893422
2021-03-05,0.48498879281883545,0.2920528631442998
2021-03-08,0.4636355828938066,0.3072298083596299
2021-03-09,0.5191948795241523,0.43820981218006283
2021-03-10,0.5637175009610378,0.3759629451025073
2021-03-11,0.6191553117396962,0.46114217932671275
2021-03-12,0.6697832229261069,0.6179068985237466
2021-03-15,0.6946257398929221,0.4993795996083328
2021-03-16,0.6840856974809106,0.6814822338290565
2021-03-17,0.6698072002350539,0.6007863676893133
2021-03-18,0.727578707832601,0.6616283895214237
2021-03-19,0.7187932135614112,0.6550370101214675
2021-03-22,0.7260378900309272,0.7433815637520715
2021-03-23,0.6933988475751185,0.7750447519210244
2021-03-24,0.5703435441879834,0.6193073229628583
2021-03-25,0.566107194090204,0.6043983539634985
2021-03-26,0.5195623489976129,0.5403145369248332
2021-03-29,0.5464943720661195,0.5867999808998421
2021-03-30,0.5067884843466612,0.5328117005446757
2021-03-31,0.5423434436073211,0.562311651574753
2021-04-01,0.6207149101044069,0.6536029776959442
2021-04-05,0.6051174972322944,0.6395054121337085
2021-04-06,0.6242556681970417,0.6625679658470849
2021-04-07,0.5277020968794688,0.5597311041624522
2021-04-08,0.5360683524202077,0.5655387894130735
2021-04-09,0.497862814775591,0.5257050322988208
2021-04-12,0.471706629763768,0.5033832908167104
2021-04-13,0.48921763388729644,0.5217324332949986
2021-04-14,0.4372166275296674,0.4730898438637883
2021-04-15,0.48577401458722047,0.5212377921681901
2021-04-16,0.4818243812443408,0.5189944199865644
2021-04-19,0.43513573027168784,0.471771643639328
2021-04-20,0.4515304813486152,0.48719743172871666
2021-04-21,0.5056313861866126,0.5482795101569973
2021-04-22,0.46103467982441937,0.5008287766970498
2021-04-23,0.47362893807261597,0.5172107087903057
2021-04-26,0.45875688956971294,0.4994774470413601
2021-04-27,0.444254084788134,0.4778456695914963
2021-04-28,0.44992913559555947,0.48424617918606216
2021-04-29,0.42114804004981754,0.45559989692010583
2021-04-30,0.42929112143407133,0.4596255460011298
2021-05-03,0.47003582638800245,0.5025514441748127
2021-05-04,0.45720070541194513,0.4891742318867036
2021-05-05,0.4435931118092369,0.47600286757311006
2021-05-06,0.46890031500879537,0.4979427352902006
2021-05-07,0.4575037948867069,0.49085577129578994
2021-05-10,0.4191888816295355,0.4520661856926602
2021-05-11,0.4074940360883166,0.4388123755972515
2021-05-12,0.40013664251329994,0.4368831420901329
2021-05-13,0.43643934458041,0.4803251393406338
2021-05-14,0.4396792753945362,0.4852809635659452
2021-05-17,0.4297757900686152,0.47472238399432776
2021-05-18,0.38526202538190346,0.41880031776174165
2021-05-19,0.38813137904405526,0.4297661994536912
2021-05-20,0.38509103375905007,0.4210071558282751
2021-05-21,0.39431546570598375,0.4297146027497889
2021-05-24,0.40314537072975565,0.4415523224899096
2021-05-25,0.3963634549145634,0.4208477733824465
2021-05-26,0.3887010891532672,0.4027949299347997
2021-05-27,0.3907621940337471,0.4061261193737935
2021-05-28,0.3845455761438219,0.4023923931972013
2021-06-01,0.3812444899183316,0.3955166011186615
2021-06-02,0.38157727994826995,0.386232735126264
2021-06-03,0.3786912296221163,0.3629497352710891
2021-06-04,0.39513498708243655,0.37903716881719807
2021-06-07,0.3861368316264917,0.3432723124903134
2021-06-08,0.37248254048736285,0.3275120989673197
2021-06-09,0.36791529885803764,0.3354899675475149
2021-06-10,0.36731602512891937,0.3492265026396584
2021-06-11,0.4061600141710193,0.4341322943361525
2021-06-14,0.403535655667554,0.42033417796888406
2021-06-15,0.39468556713239833,0.40461559087758947
2021-06-16,0.36467901944891934,0.3703958569581285
2021-06-17,0.3685460218413923,0.3756559492384275
2021-06-18,0.3495288459688801,0.35657554908269407
2021-06-21,0.37453087080198233,0.38390524235478907
2021-06-22,0.37319114049435176,0.3824349209977307
2021-06-23,0.36562625461176945,0.37444161477597593
2021-06-24,0.4054883666393587,0.4187633566329294
2021-06-25,0.3964637250077536,0.4087007936424303
2021-06-28,0.4289296694511586,0.44588252116044247
2021-06-29,0.4109092706684352,0.4257062700136629
2021-06-30,0.3961365487134483,0.40885908569672025
2021-07-01,0.3955371404689383,0.4068053286213831
2021-07-02,0.3991180103351488,0.40979413392796715
2021-07-06,0.3775934826439109,0.3858325703802117
2021-07-07,0.3940018550296527,0.4052236447639266
2021-07-08,0.3731732090263771,0.38319427877885825
2021-07-09,0.3934147271645865,0.40596425526188384
2021-07-12,0.3860997638080548,0.3967382661591148
2021-07-13,0.3918034986240537,0.4041349247243029
2021-07-14,0.3777142640966582,0.38824014207942215
2021-07-15,0.3623358040912543,0.3709037812608684
2021-07-16,0.35598241692889276,0.3646453100090852
2021-07-19,0.3328229637870639,0.34060588700822936
2021-07-20,0.34095415076232993,0.3489163027776654
2021-07-21,0.34758314358893583,0.3569499777177494
2021-07-22,0.34220108415651285,0.3520956716546815
2021-07-23,0.3686466211368198,0.3825017802838111
2021-07-26,0.3791276470109788,0.39487877352946743
2021-07-27,0.3628691459115836,0.37846970685504866
2021-07-28,0.3690195044754867,0.3866989613821903
2021-07-29,0.35908801341266594,0.37553278607276375
2021-07-30,0.3569923902043115,0.37375380962132065
2021-08-02,0.3440560811957558,0.3601241226126861
2021-08-03,0.34666027201055294,0.3617225223819629
2021-08-04,0.3329819529420064,0.3498108348153679
2021-08-05,0.3335048441559978,0.3499736906036899
2021-08-06,0.3251033465754689,0.34322602994808826
2021-08-09,0.32454278608387677,0.3411703582019905
2021-08-10,0.3231234124958917,0.3388365182541637
2021-08-11,0.34217972725675083,0.3533350210858166
2021-08-12,0.3304262455717195,0.3387261919513145
2021-08-13,0.3346133765255175,0.3435913448739081
2021-08-16,0.33853106111799547,0.3467148550208412
2021-08-17,0.32402537502724993,0.3336502590133821
2021-08-18,0.3059891542640416,0.31621023140267024
2021-08-19,0.31615965522361145,0.32375960584334873
2021-08-20,0.3214881722026357,0.3301515182604573
2021-08-23,0.3291269376342909,0.33710898774905096
2021-08-24,0.31948484610836947,0.32579685950269943
2021-08-25,0.3181760482082092,0.3239458819757426
2021-08-26,0.2981472762642541,0.3030665958757346
2021-08-27,0.30979443585802957,0.31184886146596
2021-08-30,0.30642025367552406,0.30916153963933213
2021-08-31,0.3079630193789711,0.31197417893351886
2021-09-01,0.2966331727149858,0.3004234671322241
2021-09-02,0.284098346477371,0.2858263199613089
2021-09-03,0.32558181867684155,0.3313307531188763
2021-09-07,0.33140443759241034,0.33749130058193666
2021-09-08,0.36332433236353445,0.3733868570230854
2021-09-09,0.33201964782155047,0.3410264868226387
2021-09-10,0.3442781077181605,0.35396251780040733
2021-09-13,0.34716879626986863,0.35673696102540786
2021-09-14,0.32311570418231783,0.33187305874936723
2021-09-15,0.3272869018755631,0.33624635879914
2021-09-16,0.32979629891342843,0.3394441400221859
2021-09-17,0.32843917529780087,0.3381659604739413
2021-09-20,0.322122756536509,0.3311782989668859
2021-09-21,0.3360148408707808,0.34488893891882166
2021-09-22,0.3356488430290707,0.3443165064351743
2021-09-23,0.3828946039277128,0.3929539983939283
2021-09-24,0.38104337928247745,0.3915399369943995
2021-09-27,0.35556409072863904,0.36548321616601553
2021-09-28,0.30646977888352356,0.31610624378887753
2021-09-29,0.31541756905973783,0.32554060035901866
2021-09-30,0.29069315277263086,0.2994870927769784
2021-10-01,0.29761679570079647,0.3065422234968125
2021-10-04,0.29338575655460164,0.3020550638863204
2021-10-05,0.2842277486026583,0.2926795496464021
2021-10-06,0.30814990615381155,0.3167715441280039
2021-10-07,0.29685498778666974,0.3054322253387014
2021-10-08,0.28294414043377647,0.2916044645874538
2021-10-11,0.26218604694094094,0.27090469787752025
2021-10-12,0.23995786461884228,0.24770380046536333
2021-10-13,0.25319060031394414,0.2604181573747719
2021-10-14,0.28192750581958714,0.28972276103515227
2021-10-15,0.29259167724326707,0.3011536140095392
2021-10-18,0.2973479383776554,0.3057947922933031
2021-10-19,0.3269137948809848,0.3361828775342859
2021-10-20,0.3269680149118752,0.3360790858012419
2021-10-21,0.3327305021555782,0.34210475759777537
2021-10-22,0.32511106164126913,0.3334001423241679
2021-10-25,0.3276589090849078,0.3360145814706066
2021-10-26,0.35330626196924153,0.3623942474861759
2021-10-27,0.352283268176788,0.3610508457979438
2021-10-28,0.41301631477216527,0.42281311095875185
2021-10-29,0.40203315671157536,0.41135586285623815
2021-11-01,0.4190810105692768,0.4286776629203699
2021-11-02,0.4088102807352354,0.4185540978984337
2021-11-03,0.39259226865716634,0.402452916052507
2021-11-04,0.3688986035019597,0.37825923587320665
2021-11-05,0.34779222152416045,0.3565840197287855
2021-11-08,0.3495352271291563,0.35805238262366657
2021-11-09,0.33065794667664106,0.3367661752565554
2021-11-10,0.3218707524893838,0.32795956591043374
2021-11-11,0.31277514826120667,0.31859409007585415
2021-11-12,0.3346665610417412,0.3415596331472375
2021-11-15,0.316677711294576,0.32369287236246014
2021-11-16,0.3055872036095397,0.3125479368070867
2021-11-17,0.3097265415444226,0.31643990398725963
2021-11-18,0.32996353907965537,0.33700152511496073
2021-11-19,0.32213714864147747,0.32901490922779475
2021-11-22,0.3263253088365725,0.33441178244568315
2021-11-23,0.32026220861646215,0.32821915168912197
2021-11-24,0.3039921194991717,0.3106459665914949
2021-11-26,0.27794064382253225,0.28339307560896576
2021-11-29,0.2896149588325301,0.2955277682474533
2021-11-30,0.2708254869986215,0.27596878402982994
2021-12-01,0.24363238624436634,0.24814483120196784
2021-12-02,0.25973582386894356,0.26460173956937805
2021-12-03,0.24937682142082185,0.2539395001518179
2021-12-06,0.2533496017904744,0.2579494942778524
2021-12-07,0.2808289494361784,0.28661402011997783
2021-12-08,0.2798788362156175,0.2862575826784093
2021-12-09,0.2831669828359611,0.2891352952230428
2021-12-10,0.2953470569777097,0.3016961443446726
2021-12-13,0.28581760285687485,0.2916799045881022
2021-12-14,0.2826795239727049,0.2885622767832958
2021-12-15,0.28494469762536445,0.2912395124719076
2021-12-16,0.27203443224269486,0.2778472663937397
2021-12-17,0.2518491488466561,0.2572165945014582
2021-12-20,0.24346338287311586,0.24883455368511864
2021-12-21,0.2695826275045978,0.2755736727433584
2021-12-22,0.28459463574264476,0.29050258783698335
2021-12-23,0.29118666004480853,0.29736679882675543
2021-12-27,0.30412167724526284,0.310628328973547
2021-12-28,0.2920089653710203,0.2984028521830553
2021-12-29,0.29575018323330915,0.30254833280824034
2021-12-30,0.29054157772998024,0.2970970244974769
2021-12-31,0.2810057393457137,0.28728753461593515
2022-01-03,0.30437707259836033,0.3126110400634461
2022-01-04,0.2953254663314875,0.3031957484893659
2022-01-05,0.2640075524146206,0.27057525240048697
2022-01-06,0.24466324157826058,0.2507981833190278
2022-01-07,0.23361128752631832,0.2387945498809232
2022-01-10,0.24054970493504824,0.2456500146556262
2022-01-11,0.25172011918947335,0.2567303632053721
2022-01-12,0.25152239713670665,0.25674351086027514
2022-01-13,0.23917080240740707,0.24378288421439032
2022-01-14,0.24840091672139808,0.2534326748290179
2022-01-18,0.2165788391964416,0.22164245722126497
2022-01-19,0.20692304985818089,0.19245552475414618
2022-01-20,0.19933521195947512,0.17818344042011525
2022-01-21,0.19271094080340556,0.1591574231311199
2022-01-24,0.19377719687699146,0.15950741257109602
2022-01-25,0.19511302386657392,0.14714139787706237
2022-01-26,0.20876401136635026,0.1729307574599328
2022-01-27,0.18548548122119235,0.1571862293878601
2022-01-28,0.21367420084695343,0.21015254947148265
2022-01-31,0.20426767664677614,0.2117783159051856
2022-02-01,0.19071307918390046,0.2029559271776753
2022-02-02,0.19601229458758196,0.21368691930779482
2022-02-03,0.17552848838664925,0.17184053940583688
2022-02-04,0.173620284506659,0.17273523676398606
2022-02-07,0.1707883127558183,0.1605899409743392
2022-02-08,0.17644856519073704,0.17091852720741074
2022-02-09,0.18378494816318391,0.18857381045823618
2022-02-10,0.17383332969709975,0.1653383310334171
2022-02-11,0.18026323261275312,0.13674374917814158
2022-02-14,0.1858613595989893,0.13401007499928141
2022-02-15,0.17812930997568377,0.1520336814456722
2022-02-16,0.19398100191917544,0.15825423805461813
2022-02-17,0.20734235794751,0.13551780404481395
2022-02-18,0.21465243171109227,0.13690982831268972
2022-02-22,0.2138860364912194,0.1233447365647129
2022-02-23,0.2030400953982332,0.09139193097077336
2022-02-24,0.2285060400743042,0.13516911208140403
2022-02-25,0.23436385286066597,0.16622466208864206
2022-02-28,0.21642114013654523,0.13571102504822652
2022-03-01,0.24034107473269506,0.1272095237336004
2022-03-02,0.25088005044877204,0.16335539548707523
2022-03-03,0.27167675282195103,0.17206752138053782
2022-03-04,0.2632997146337215,0.14154448914021067
2022-03-07,0.27838572854802046,0.11343627174442061
2022-03-08,0.2890940510017561,0.08944012058360351
2022-03-09,0.2514872860822659,0.1117290155102526
2022-03-10,0.242053367338531,0.09560033423934988
2022-03-11,0.23135998393667512,0.08021513824111981
2022-03-14,0.20659995448038915,0.06596335590558966
2022-03-15,0.1913311665558044,0.09078018506483287
2022-03-16,0.19701188977972595,0.11117855702008406
2022-03-17,0.22180796128743796,0.14169150051130353
2022-03-18,0.21587990148940528,0.15633569936893177
2022-03-21,0.21425754846102985,0.14684024352983993
2022-03-22,0.21754086696885944,0.16946441229641307
2022-03-23,0.23638283937395954,0.16030170434879465
2022-03-24,0.23987853738633547,0.17120398957865302
2022-03-25,0.2167978677982192,0.15825858007046723
2022-03-28,0.1992895818999032,0.16708677502413183
2022-03-29,0.20628555172402963,0.18466735217266295
2022-03-30,0.20713897278395477,0.17259933832844898
2022-03-31,0.19005488993843067,0.1422168905863994
2022-04-01,0.1684955906062653,0.12924568210130993
2022-04-04,0.17549851125327876,0.13959248064296315
2022-04-05,0.1653435955446514,0.12389699208114191
2022-04-06,0.15904539399823636,0.10740206780079897
2022-04-07,0.15570237077072946,0.10494920018580944
2022-04-08,0.16035009667749156,0.10159317169042392
2022-04-11,0.15670449325836544,0.07956502156586565
2022-04-12,0.16672821965671591,0.07925056266407293
2022-04-13,0.1610706985065462,0.0800099908875187
2022-04-14,0.15111976640096558,0.06300894610465879
2022-04-18,0.15972639574965863,0.06869642885247984
2022-04-19,0.1584865100925339,0.0939574916341408
2022-04-20,0.1517175483539337,0.08289998255026565
2022-04-21,0.15512328749388704,0.0765389377115977
2022-04-22,0.1273971589549987,0.03576916107891148
2022-04-25,0.11081501775384295,0.03960369468297653
2022-04-26,0.10541208891293574,0.00971357396069461
2022-04-27,0.09985964177747775,0.012844102626005327
2022-04-28,0.10388386587088161,0.03185199561133145
2022-04-29,0.10182787379758729,0.0002918247645142813
2022-05-02,0.0848845803431264,0.004147228486428345
2022-05-03,0.0945647066745654,0.01501224808562518
2022-05-04,0.10767957931151484,0.04559520028683006
2022-05-05,0.09014881918936246,0.00044294462350191743
2022-05-06,0.08307907940198866,-0.012714262028018064
2022-05-09,0.0756784900230365,-0.03476622414802799
2022-05-10,0.07826711509112694,-0.023824158722756006
2022-05-11,0.10584158792879883,-0.018479024697454438
2022-05-12,0.07892472652486848,-0.031142070505368546
2022-05-13,0.06016403294533723,-0.022981211245016064
2022-05-16,0.07012621989158108,-0.02446329636621769
2022-05-17,0.08462371424813053,0.004256177481625434
2022-05-18,0.06849493619971625,-0.03369364851348422
2022-05-19,0.06378732919348562,-0.049833503048339556
2022-05-20,0.06523957030040606,-0.04863969464374507
2022-05-23,0.06626887849406149,-0.04062041381136006
2022-05-24,0.06570551956466164,-0.04582671491200263
2022-05-25,0.06750878611969968,-0.039303012093612644
2022-05-26,0.08102530154411469,-0.020621606358158684
2022-05-27,0.09781020460305623,0.0016298434986183885
2022-05-31,0.089929929492502,-0.0031122171789282893
2022-06-01,0.08513252254880443,-0.012728137855304023
2022-06-02,0.10631853597774721,0.009820813286026908
2022-06-03,0.08159936592326567,-0.015753733559546013
2022-06-06,0.0829159293956645,-0.011798061468981658
2022-06-07,0.08913004578838479,-0.0025316132476772557
2022-06-08,0.08475347032764624,-0.0119022092689407
2022-06-09,0.06660355449109234,-0.03986515463790308
2022-06-10,0.0542350636725768,-0.06924270110442077
2022-06-13,0.025999552405875148,-0.10658243141094825
2022-06-14,0.02397161905222478,-0.1076377093961276
2022-06-15,0.042971179974180984,-0.089834161998258
2022-06-16,0.020788448153533645,-0.11966521112120132
2022-06-17,0.03434483894004803,-0.10570295969354626
2022-06-21,0.03791317692623419,-0.09613002358065637
2022-06-22,0.031158087760223552,-0.1025665163637256
2022-06-23,0.04068530902340983,-0.09267570404847969
2022-06-24,0.06379894425137334,-0.06933405921419589
2022-06-27,0.056484342526403886,-0.0761704128785301
2022-06-28,0.032233769289727654,-0.09686756571125521
2022-06-29,0.030914349533981866,-0.0980881976796909
2022-06-30,0.020939058723341564,-0.10616812179314639
2022-07-01,0.02606786929236038,-0.10168804392574804
2022-07-05,0.01829744605133632,-0.1068183388249283
2022-07-06,0.02254124368233712,-0.10216666375788097
2022-07-07,0.03531029701283073,-0.09192865299289477
2022-07-08,0.04272765182107685,-0.08522201747274905
2022-07-11,0.018966757756735175,-0.10522396932830425
2022-07-12,0.0050187302110145104,-0.11630673313121853
2022-07-13,0.00267977135725328,-0.11794091832371378
2022-07-14,-0.0025315425043107576,-0.12139379646988535
2022-07-15,0.022289230764446444,-0.10153938722362177
2022-07-18,0.020813902471196633,-0.10191348799625544
2022-07-19,0.0682613081089063,-0.06382268451944251
2022-07-20,0.06119606546482381,-0.07116683773250132
2022-07-21,0.06599380560325785,-0.06924406075034373
2022-07-22,0.052026771297646546,-0.07980668544547209
2022-07-25,0.04306500045487338,-0.08807070257366034
2022-07-26,0.026157652763848294,-0.10106639126564165
2022-07-27,0.06219508374895932,-0.0735019457331254
2022-07-28,0.07846159530332164,-0.06149639374328131
2022-07-29,0.09238648853262177,-0.051747048526230244
2022-08-01,0.09400352918996169,-0.049941118784681215
2022-08-02,0.09216672139215043,-0.0542247673961308
2022-08-03,0.09080273100359304,-0.04716629346650969
2022-08-04,0.09597741150017702,-0.04310307668418312
2022-08-05,0.08862701205661194,-0.05073183160419581
2022-08-08,0.08723656725036877,-0.05339790283088386
2022-08-09,0.08702919478709248,-0.05638939537546417
2022-08-10,0.0924103979077815,-0.03776681383675351
2022-08-11,0.08949365945265209,-0.04015195125394988
2022-08-12,0.0917706431798404,-0.026819176546450274
2022-08-15,0.09041398922596255,-0.02458406125656487
2022-08-16,0.08834456180996186,-0.024969249486361256
2022-08-17,0.09345700248409416,-0.02550205380647219
2022-08-18,0.10648171606117507,-0.011854531378266975
2022-08-19,0.1008807194104413,-0.026640237621509466
2022-08-22,0.08652356992073496,-0.05443207224455726
2022-08-23,0.07612530141843754,-0.06494479309205758
2022-08-24,0.07575934799183881,-0.06343828626731496
2022-08-25,0.07782525523864248,-0.05220524866674214
2022-08-26,0.0746109670694941,-0.07884919669671375
2022-08-29,0.06300260142281222,-0.0930491797681734
2022-08-30,0.05689183595184222,-0.10693298248719496
2022-08-31,0.05767725000663404,-0.11241337418988884
2022-09-01,0.057716039689287735,-0.11010112478207623
2022-09-02,0.05312355620924336,-0.12218501814893212
2022-09-06,0.052835872296894903,-0.125284956633111
2022-09-07,0.06606181737306716,-0.1063757923985994
2022-09-08,0.0707852737856256,-0.0994376437824126
2022-09-09,0.08316618402798603,-0.08151596013804441
2022-09-12,0.09761598533796056,-0.0642664595869562
2022-09-13,0.0804455442351788,-0.10723929118517472
2022-09-14,0.08708383183719759,-0.09897026635578354
2022-09-15,0.07498786471317187,-0.11657869586617964
2022-09-16,0.07473933840386038,-0.1219263697239591
2022-09-19,0.08779327412981508,-0.10641248557630645
2022-09-20,0.09753959236103737,-0.10169096251780307
2022-09-21,0.08700189962208116,-0.11652619697330424
2022-09-22,0.07133640405248998,-0.1324103210778912
2022-09-23,0.048622267659872875,-0.15718702745165392
2022-09-26,0.04080448398517156,-0.16689675276203775
2022-09-27,0.04147486081466578,-0.1666394323328252
2022-09-28,0.08004327968649805,-0.13276542846159012
2022-09-29,0.06011108796176101,-0.15230804535275966
2022-09-30,0.05927365220256586,-0.15508980355337887
2022-10-03,0.06912890221060342,-0.14296811984865676
2022-10-04,0.11461618230012616,-0.10486783622984885
2022-10-05,0.1011488158059144,-0.11614835776274468
2022-10-06,0.0857491548105167,-0.1288863250029928
2022-10-07,0.048328337674828914,-0.16044371315215222
2022-10-10,0.04273075493532086,-0.16533152978764132
2022-10-11,0.04324370754530005,-0.16456942091192373
2022-10-12,0.0417466231189767,-0.1652703227282064
2022-10-13,0.06619059090319945,-0.14631228236597194
2022-10-14,0.02367055564883791,-0.1795666829415199
2022-10-17,0.04375960511437538,-0.16484451820977397
2022-10-18,0.05418247906354301,-0.15752602286549322
2022-10-19,0.03818419471899093,-0.16990017055472595
2022-10-20,0.0244537930612998,-0.18008107955864405
2022-10-21,0.04944287151290694,-0.16234093417671225
2022-10-24,0.06446877946595242,-0.15121170805519835
2022-10-25,0.07825550957758476,-0.14225751098224748
2022-10-26,0.06782563375379325,-0.14948513173574518
2022-10-27,0.06539727183433608,-0.15026245048569553
2022-10-28,0.08445824873941565,-0.13836041095798202
2022-10-31,0.07333237259022551,-0.14631639970929666
2022-11-01,0.06593071300503928,-0.15151176425092583
2022-11-02,0.029948486575943623,-0.17613637202250354
2022-11-03,0.011531361150499908,-0.18956755925265434
2022-11-04,0.02356993841078925,-0.1817590120554734
2022-11-07,0.03112088912088984,-0.1767880635634902
2022-11-08,0.0367685003601419,-0.17305267786843248
2022-11-09,0.01426195907811545,-0.18740366800293273
2022-11-10,0.08912467553471526,-0.13579558353118282
2022-11-11,0.10119100248787616,-0.12771351502930617
2022-11-14,0.08205225345351952,-0.14161220028436516
2022-11-15,0.09284057312517424,-0.13458704538752342
2022-11-16,0.07887139225530126,-0.14457485599275333
2022-11-17,0.07710530870494003,-0.14511539826607467
2022-11-18,0.07924378529361342,-0.14414096248924635
2022-11-21,0.07635800424979622,-0.14572507981882765
2022-11-22,0.09717087495522625,-0.1317850238386249
2022-11-23,0.10431339368208126,-0.1274706653613249
2022-11-25,0.10077472191323733,-0.12998893451349458
2022-11-28,0.1036483077735566,-0.12434155973853522
2022-11-29,0.08922165215675015,-0.13643847925993524
2022-11-30,0.1256143700268577,-0.09155968045270113
2022-12-01,0.1376379355493733,-0.0820321566913208
