date,Strategy (Net),Buy & Hold SPY
2020-09-18,0.3663924259151963,0.1246198633898834
2020-09-21,0.3482351413685887,0.11738287672904946
2020-09-22,0.36037853376763795,0.1290279564529666
2020-09-23,0.330595927637918,0.11156647361932603
2020-09-24,0.3382749855614804,0.10797639232054634
2020-09-25,0.3596055732738743,0.12823925701318228
2020-09-28,0.38733516777109633,0.15319069608081848
2020-09-29,0.3797966555771919,0.14161595417008233
2020-09-30,0.3975228403055495,0.16411876102046485
2020-10-01,0.4179574456759083,0.19266035487241817
2020-10-02,0.3937939341464676,0.171736231636211
2020-10-05,0.40407096363636863,0.17659305216858923
2020-10-06,0.3925947374876919,0.16489315536160487
2020-10-07,0.4365709142298535,0.20385974029115794
2020-10-08,0.43706845916801784,0.2031035578075311
2020-10-09,0.44275753867082956,0.2056931517935774
2020-10-12,0.45296041382443186,0.21251936825508966
2020-10-13,0.444141473652802,0.20594969048242917
2020-10-14,0.4235960157802323,0.18662407387800029
2020-10-15,0.42355690949950797,0.18706438645910395
2020-10-16,0.418752053256108,0.18285890488911716
2020-10-19,0.4031476101713689,0.16999628684478707
2020-10-20,0.40059651236105487,0.16677319839264926
2020-10-21,0.40172607836414986,0.16838115644813167
2020-10-22,0.4047924111122554,0.17138172482869218
2020-10-23,0.4071763932329251,0.1734417547029814
2020-10-26,0.37673882270208203,0.14705937004549963
2020-10-27,0.36632247653059946,0.13669824126129515
2020-10-28,0.32043626742433107,0.09817277334108598
2020-10-29,0.32830650401189554,0.10594177423378559
2020-10-30,0.3163023105714988,0.09733504857415043
2020-11-02,0.3200889183485318,0.09944919803330055
2020-11-03,0.33909024867981397,0.11438384348763453
2020-11-04,0.3723006115535732,0.14055110708890983
2020-11-05,0.3982948488649274,0.1625297894606743
2020-11-06,0.39537815526225994,0.15819129309132873
2020-11-09,0.40853107041449466,0.16985977285799003
2020-11-10,0.40902704132228385,0.17037938400094066
2020-11-11,0.4160961057490933,0.17659331499767816
2020-11-12,0.40204989340461617,0.16480213781358688
2020-11-13,0.4184355396852477,0.1792118479947331
2020-11-16,0.4265257245337426,0.18535394554465268
2020-11-17,0.417770875100943,0.17810899406630543
2020-11-18,0.4006801677564886,0.16426649476500588
2020-11-19,0.41071464960971893,0.17353245785321492
2020-11-20,0.4043674638368069,0.16737481031866364
2020-11-23,0.40921540858194927,0.17176670807104766
2020-11-24,0.4209114172752937,0.18149125302910596
2020-11-25,0.4149940752833561,0.17700301218979408
2020-11-27,0.413618881636894,0.1750432905014685
2020-11-30,0.41182662109501944,0.1741959027801787
2020-12-01,0.4394039618659753,0.1972083417011281
2020-12-02,0.44925146245849623,0.20782785751392474
2020-12-03,0.4418344580107121,0.20009330659836966
2020-12-04,0.45149583376883906,0.20826251551556685
2020-12-07,0.43809521162433884,0.19486626923923245
2020-12-08,0.44653640137591166,0.20214237839882343
2020-12-09,0.4348537858218431,0.19269022413030967
2020-12-10,0.4302633940887981,0.18892551982601158
2020-12-11,0.4170435020963792,0.1773833494106134
2020-12-14,0.40942702368360107,0.17141002509239378
2020-12-15,0.418979825805065,0.1791457791012856
2020-12-16,0.42095638323616713,0.18073801047999916
2020-12-17,0.42905123583445026,0.1872657307991512
2020-12-18,0.4174650813776659,0.17769808713882562
2020-12-21,0.40634489538427077,0.16836506217894343
2020-12-22,0.401797393616955,0.16461653344777027
2020-12-23,0.4027289967160286,0.16562675751057876
2020-12-24,0.40071095643484567,0.16396541406734477
2020-12-28,0.4128278660715097,0.17425570734694062
2020-12-29,0.4180043112512417,0.17851299270218624
2020-12-30,0.41698553146129624,0.17733400648122588
2020-12-31,0.4107720740510945,0.17235232025548042
2021-01-04,0.40230343497349286,0.16521517298138666
2021-01-05,0.40627167147363497,0.16878162532502228
2021-01-06,0.4175791542681251,0.17908450730457814
2021-01-07,0.4307840683996993,0.19025907853522206
2021-01-08,0.4283509363014091,0.1889790512623768
2021-01-11,0.4225227934964919,0.18437241281026284
2021-01-12,0.4135408658596593,0.17653134248356195
2021-01-13,0.4195558737921792,0.1815012322945917
2021-01-14,0.41098174833583867,0.17470857314497512
2021-01-15,0.3892898753895053,0.15652128985174274
2021-01-19,0.39614624402396714,0.16198587447827917
2021-01-20,0.41813847005683624,0.18037772675907604
2021-01-21,0.41896574495247574,0.1813113650427609
2021-01-22,0.41213031103202336,0.17578117253218473
2021-01-25,0.4302785390237902,0.1910101357805969
2021-01-26,0.4505638531579059,0.20852310721776113
2021-01-27,0.401314333540681,0.16675952673848915
2021-01-28,0.41392543522459757,0.17776687437211258
2021-01-29,0.3814077057385472,0.15045463583019147
2021-02-01,0.4297565731019741,0.19123499401052535
2021-02-02,0.4387801065835164,0.19917164384394193
2021-02-03,0.41872154534460293,0.18209747121546815
2021-02-04,0.4179784834038407,0.18188430449193804
2021-02-05,0.4185684856722771,0.18255689945584597
2021-02-08,0.4363180436408356,0.19747939622438038
2021-02-09,0.4248248018134193,0.1878148697705948
2021-02-10,0.42221781030110495,0.18524311153197748
2021-02-11,0.41520150221020513,0.17955792657128566
2021-02-12,0.4230025651979812,0.18665045949009884
2021-02-16,0.4185991545536061,0.18372672023929515
2021-02-17,0.4220460067887233,0.18705722605881814
2021-02-18,0.40917648124812156,0.17638060364397146
2021-02-19,0.4119797764089952,0.17914720425617814
2021-02-22,0.4153960215641326,0.18225306102993577
2021-02-23,0.4646021523951358,0.22429251130960592
2021-02-24,0.5264530554565574,0.2764633490898143
2021-02-25,0.4946961338025966,0.25030494021370653
2021-02-26,0.5564728636095189,0.30235309435724167
2021-03-01,0.6002674658915044,0.33955037433111546
2021-03-02,0.5227908599818518,0.2739284635050243
2021-03-03,0.4989639720545409,0.294107990204729
2021-03-04,0.45972832532197105,0.22653823307931442
2021-03-05,0.4850177236181823,0.29205275273672626
2021-03-08,0.4636560702666723,0.30723024862199244
2021-03-09,0.519196761761417,0.43820981218005817
2021-03-10,0.5637225489223767,0.3759633359785661
2021-03-11,0.6191595584075189,0.4611428907015691
2021-03-12,0.6697844803708486,0.6179075457752474
2021-03-15,0.6946310059324967,0.49937944457825134
2021-03-16,0.6840851079037977,0.6814823065372466
2021-03-17,0.6698093873095872,0.6007863146950903
2021-03-18,0.7275803983506413,0.6616282974617085
2021-03-19,0.7187948718836634,0.655037263865291
2021-03-22,0.7260369136453111,0.7433819618140018
2021-03-23,0.6933954841927117,0.7750445043543881
2021-03-24,0.5703421099601773,0.6193073229628523
2021-03-25,0.5661060115455476,0.6043983273549545
2021-03-26,0.5195625841348772,0.5403149869006987
2021-03-29,0.5464938922565679,0.5868003739072658
2021-03-30,0.5067882103971195,0.5328117005446711
2021-03-31,0.5423434877850251,0.5623119252300413
2021-04-01,0.620714322061972,0.6536033823108416
2021-04-05,0.6051166948629558,0.6395054121337034
2021-04-06,0.6242547021912741,0.6625681447460567
2021-04-07,0.5277016767809588,0.5597311041624464
2021-04-08,0.5360682321166677,0.5655389854443913
2021-04-09,0.4978623789975849,0.5257046626214366
2021-04-12,0.47170696509624155,0.5033834998526507
2021-04-13,0.4892177466539427,0.5217326453619695
2021-04-14,0.43721698509672424,0.47309018222119814
2021-04-15,0.48577428741899875,0.5212381844248632
2021-04-16,0.48182448625403373,0.5189946624032165
2021-04-19,0.43513522622653333,0.4717711322575262
2021-04-20,0.45153020938321276,0.487197195934433
2021-04-21,0.505631728312985,0.5482802239693592
2021-04-22,0.46103482493429127,0.5008291337410966
2021-04-23,0.4736282313263529,0.5172102329603798
2021-04-26,0.45875638219662296,0.4994769778753878
2021-04-27,0.4442539535484815,0.4778455539369031
2021-04-28,0.4499288829365884,0.4842459504691452
2021-04-29,0.4211474244813105,0.45559917604045186
2021-04-30,0.42929178213984276,0.45962616074744744
2021-05-03,0.4700355311531865,0.5025510919842942
2021-05-04,0.4572008813459436,0.48917434896063283
2021-05-05,0.4435930871192315,0.47600281235575626
2021-05-06,0.4689012646486339,0.4979436105233115
2021-05-07,0.4575039298563077,0.4908558279412032
2021-05-10,0.4191890964639322,0.4520662478957085
2021-05-11,0.40749364622508377,0.43881187179349035
2021-05-12,0.4001366063468186,0.4368833084925381
2021-05-13,0.43643914455102206,0.4803251393406298
2021-05-14,0.4396792976778503,0.4852810800647058
2021-05-17,0.4297759388424247,0.4747226100630366
2021-05-18,0.3856181930704228,0.4188005899682419
2021-05-19,0.38864677346310317,0.429766248320564
2021-05-20,0.3848236327932075,0.4210069969507044
2021-05-21,0.3940213667333814,0.4297148437429612
2021-05-24,0.4022237093330543,0.4415518730090784
2021-05-25,0.395186931000451,0.42084772666725634
2021-05-26,0.3875032359243811,0.4027951046293896
2021-05-27,0.38962451835987655,0.40612647203529884
2021-05-28,0.3832867130684796,0.4023921311172076
2021-06-01,0.38007898652661054,0.39551634084075626
2021-06-02,0.38019378352102184,0.386232859987407
2021-06-03,0.3779458947088572,0.36294980301792945
2021-06-04,0.3934493442378957,0.379037422481209
2021-06-07,0.38447910758809845,0.3432719975099434
2021-06-08,0.3707439765983995,0.32751237168774616
2021-06-09,0.36610843579167596,0.33548965707663303
2021-06-10,0.3650822049689464,0.3492265389840128
2021-06-11,0.40404220480429065,0.4341321359540016
2021-06-14,0.4015759120155524,0.42033375883399327
2021-06-15,0.39292824676141236,0.40461567837274615
2021-06-16,0.36357933384381336,0.3703962930710831
2021-06-17,0.36771891947430135,0.37565630882012857
2021-06-18,0.3490942928150802,0.35657529815214795
2021-06-21,0.3735041594255566,0.38390524235478596
2021-06-22,0.3719351500582304,0.38243553443994327
2021-06-23,0.3645016728333341,0.3744415354521893
2021-06-24,0.4040244762914551,0.41876292185112085
2021-06-25,0.3949892389431975,0.4087000165292811
2021-06-28,0.42708882474819587,0.4458820314065446
2021-06-29,0.4092333751407058,0.4257057433279645
2021-06-30,0.3942508499785611,0.4088594949191764
2021-07-01,0.39332185517063434,0.4068048793806349
2021-07-02,0.39625935580172733,0.40979434565136375
2021-07-06,0.374520229141988,0.38583254657576793
2021-07-07,0.39045947161248673,0.40522345405365523
2021-07-08,0.3700251718934997,0.38319409412205374
2021-07-09,0.38992799032717684,0.4059637066644586
2021-07-12,0.3825077448482084,0.3967386196749574
2021-07-13,0.3885030288973721,0.4041351145639207
2021-07-14,0.37392622111123175,0.3882406371188767
2021-07-15,0.3585343670025096,0.37090361395671523
2021-07-16,0.3528010939333295,0.36464506636346194
2021-07-19,0.32992664806747585,0.34060602474079316
2021-07-20,0.3375832754651056,0.3489158903516789
2021-07-21,0.34413670932423046,0.3569502174172361
2021-07-22,0.33845102376218716,0.352095332679333
2021-07-23,0.3645145265331826,0.382501921775374
2021-07-26,0.37496093886187487,0.3948791232290596
2021-07-27,0.35871146385061303,0.37846925910294793
2021-07-28,0.36476806128415107,0.38669916721211495
2021-07-29,0.35458573576993624,0.37553326908806595
2021-07-30,0.3527739251565476,0.3737542940030918
2021-08-02,0.3398198012929503,0.36012422384140885
2021-08-03,0.3420330609674569,0.36172272344162604
2021-08-04,0.328589627881011,0.3498102941189716
2021-08-05,0.3289880668451801,0.3499737901285467
2021-08-06,0.32133511582773244,0.3432258292860051
2021-08-09,0.32121010640570846,0.3411704256125454
2021-08-10,0.31981415035693783,0.33883678200137735
2021-08-11,0.3384641826821344,0.3533350853116075
2021-08-12,0.3266306915675985,0.3387257337816816
2021-08-13,0.3301498873656379,0.3435906856395481
2021-08-16,0.3337851467475783,0.346714855020839
2021-08-17,0.3196771978431485,0.3336504221030261
2021-08-18,0.30213218211293147,0.3162099077216063
2021-08-19,0.312126848219908,0.32375996335066803
2021-08-20,0.31704613449399943,0.3301515182604555
2021-08-23,0.3240234034064966,0.337109247019316
2021-08-24,0.31450780967280023,0.32579685950269766
2021-08-25,0.3133972323584482,0.3239461674248636
2021-08-26,0.2936491051147141,0.30306640567978316
2021-08-27,0.30444368581532455,0.31184861250204676
2021-08-30,0.3009182093907836,0.30916169221726864
2021-08-31,0.30261357498107655,0.3119745869508974
2021-09-01,0.29127220040573665,0.3004236171977892
2021-09-02,0.278630332747682,0.28582638595439414
2021-09-03,0.319918418468208,0.33133110362899987
2021-09-07,0.32641467937678526,0.33749088207483413
2021-09-08,0.35818123976464533,0.37338644831843393
2021-09-09,0.32687322035167665,0.34102638954725384
2021-09-10,0.3397483156401757,0.3539627508292251
2021-09-13,0.34232280493947376,0.3567369610254063
2021-09-14,0.3182410358683365,0.33187286343410083
2021-09-15,0.3221838370957162,0.33624703981542936
2021-09-16,0.3252737408021946,0.33944397802852566
2021-09-17,0.3245027599397494,0.3381658287723277
2021-09-20,0.3186280078355834,0.3311791278235612
2021-09-21,0.3324138112657742,0.34488914029153905
2021-09-22,0.3315396924694891,0.3443166714591921
2021-09-23,0.3787447020835817,0.3929546288703001
2021-09-24,0.3770366214546301,0.391539817457631
2021-09-27,0.35180705091318853,0.3654834530627651
2021-09-28,0.30429589754511843,0.3161066327420732
2021-09-29,0.3132067983821867,0.3255407984600418
2021-09-30,0.2887717303106452,0.2994868961666388
2021-10-01,0.294940841767809,0.30654209587629566
2021-10-04,0.29126760214351344,0.3020552220746293
2021-10-05,0.2819311697877198,0.2926798970537092
2021-10-06,0.30545915856740313,0.31677131640458356
2021-10-07,0.29409024424267827,0.30543270031067404
2021-10-08,0.28042151159077866,0.29160487556454684
2021-10-11,0.26011336008625663,0.2709046978775198
2021-10-12,0.23763253292168374,0.24770391701668348
2021-10-13,0.25019252974008555,0.26041822691488425
2021-10-14,0.2779859183784894,0.28972295027676553
2021-10-15,0.2886717461287931,0.3011525901849872
2021-10-18,0.2932221185841779,0.3057943261490288
2021-10-19,0.322550902463004,0.33618297379291384
2021-10-20,0.3223972561406314,0.3360792775504269
2021-10-21,0.32805794874315275,0.34210511148982925
2021-10-22,0.32018241729031294,0.33340011049279306
2021-10-25,0.32238482786407263,0.33601470867142025
2021-10-26,0.3478369540173565,0.36239411533156973
2021-10-27,0.3466097750537962,0.361050156343139
2021-10-28,0.4067064275932877,0.4228133551344746
2021-10-29,0.39577090370556567,0.4113560036642754
2021-11-01,0.4127091440483066,0.42867746128250483
2021-11-02,0.4022123581245751,0.4185545221941933
2021-11-03,0.38614443775762664,0.40245272010921784
2021-11-04,0.361915507835769,0.3782590442133422
2021-11-05,0.34020966031372923,0.35658405324651965
2021-11-08,0.34188389926656426,0.35805228860545224
2021-11-09,0.3229003112438755,0.3367664860364823
2021-11-10,0.314713382968383,0.32795959640668815
2021-11-11,0.3055902137982398,0.3185937249486168
2021-11-12,0.3270617544950478,0.34155932169266756
2021-11-15,0.3094375772050868,0.32369299405428653
2021-11-16,0.2983957329654974,0.31254784600693064
2021-11-17,0.30230489202084887,0.31643984158425886
2021-11-18,0.32226100442148775,0.3370015873950165
2021-11-19,0.3144926488349242,0.32901530756559394
2021-11-22,0.3194328177297141,0.3344114425282618
2021-11-23,0.31377494866381817,0.3282191516891215
2021-11-24,0.29717372459797753,0.31064596659149424
2021-11-26,0.2718131819319862,0.28339316638660206
2021-11-29,0.2830654728035995,0.29552761394922156
2021-11-30,0.26507874632856754,0.2759691070007173
2021-12-01,0.23832734968733238,0.24814514567337653
2021-12-02,0.2537587892695137,0.2646013092990893
2021-12-03,0.24345783201872706,0.2539396797117559
2021-12-06,0.24719121517100917,0.2579501201985661
2021-12-07,0.27370737521971233,0.28661402011997783
2021-12-08,0.27297537522843873,0.2862572649534638
2021-12-09,0.2765459297107644,0.2891355006519216
2021-12-10,0.2882172288079583,0.30169626119815507
2021-12-13,0.2788141787017562,0.29168020042971254
2021-12-14,0.2762197589294102,0.2885620701724638
2021-12-15,0.27788287353719454,0.29123942339639575
2021-12-16,0.26521567371326205,0.27784703910067976
2021-12-17,0.24544644935560078,0.2572169053227915
2021-12-20,0.23778373754364646,0.24883486426388446
2021-12-21,0.26306832315815387,0.27557346995663345
2021-12-22,0.27730126606013616,0.2905026771019832
2021-12-23,0.2837016797784704,0.2973665939364105
2021-12-27,0.2958386909601325,0.3106284514600599
2021-12-28,0.28398534017710864,0.2984029928337799
2021-12-29,0.2878640067340661,0.3025488541633299
2021-12-30,0.282532542468487,0.29709717456608953
2021-12-31,0.2730132296943495,0.28728782284425747
2022-01-03,0.296750422971241,0.3126109511736179
2022-01-04,0.2877273262368478,0.3031956066742454
2022-01-05,0.25762846703117015,0.27057538764746236
2022-01-06,0.2385839583757008,0.2507980751595402
2022-01-07,0.22781749014848618,0.23879472184585882
2022-01-10,0.2346720763679475,0.2456501224865888
2022-01-11,0.24505132113407768,0.256730318766516
2022-01-12,0.24477135312403875,0.25674338022323995
2022-01-13,0.2329994188303468,0.24378307856776527
2022-01-14,0.24249964540493263,0.25343269694227333
2022-01-18,0.21187963002103682,0.2216425054189557
2022-01-19,0.20228335113622053,0.19245540649186443
2022-01-20,0.19480493225024875,0.1781828525172895
2022-01-21,0.18833981471510497,0.15915750874980228
2022-01-24,0.18937947236216557,0.15950712951776902
2022-01-25,0.1907312932409757,0.14714147072454997
2022-01-26,0.204342669208746,0.17293047965217467
2022-01-27,0.18114168594315627,0.15718638936062468
2022-01-28,0.20918946333568855,0.21015239092254
2022-01-31,0.19979624346252067,0.2117779304717915
2022-02-01,0.18628455957425727,0.2029555660718123
2022-02-02,0.19154854574192437,0.21368726270628224
2022-02-03,0.17118020002981038,0.17184018527983347
2022-02-04,0.16928250359211794,0.1727351230016878
2022-02-07,0.16646628060110702,0.1605897730827086
2022-02-08,0.17209903202692045,0.17091831613160124
2022-02-09,0.17938656567051803,0.18857397853492763
2022-02-10,0.16950870499718151,0.16533844268097608
2022-02-11,0.1759353379884463,0.13674411739020487
2022-02-14,0.18152643405539814,0.1340097907161939
2022-02-15,0.1738197291234651,0.1520334181133931
2022-02-16,0.18961265193619115,0.15825398635254762
2022-02-17,0.20293043474608896,0.13551744506801566
2022-02-18,0.21021432878308,0.13690981671634517
2022-02-22,0.20945379283050714,0.12334500079310673
2022-02-23,0.19865432036786435,0.09139165700141305
2022-02-24,0.22402281084245557,0.13516901474991383
2022-02-25,0.22985258423893762,0.16622459022892877
2022-02-28,0.2119730341105006,0.13571091806288527
2022-03-01,0.23580606103741286,0.12720951294521932
2022-03-02,0.24630655095159826,0.16335549547329098
2022-03-03,0.26702739971681333,0.17206798644490195
2022-03-04,0.2586808860132246,0.14154450123537088
2022-03-07,0.2737137765558779,0.11343609998669923
2022-03-08,0.2843831402336423,0.08943978190367274
2022-03-09,0.24691334051647162,0.11172882841469489
2022-03-10,0.2375142263627883,0.09560025093774915
2022-03-11,0.22685966546269132,0.08021477879065886
2022-03-14,0.20219091251211396,0.06596353220826723
2022-03-15,0.18697764556219232,0.09078028289903539
2022-03-16,0.19263691081338563,0.11117820859349536
2022-03-17,0.21734237222571662,0.14169140490856158
2022-03-18,0.21143577335204844,0.15633577014649602
2022-03-21,0.2098194953405086,0.14684031453701873
2022-03-22,0.21309072321662592,0.16946439808025837
2022-03-23,0.23186397735039188,0.16030170434879576
2022-03-24,0.23534690335369501,0.17120425547042983
2022-03-25,0.21235030930269438,0.15825847143682137
2022-03-28,0.19490573083270957,0.1670864034107542
2022-03-29,0.20187639685541137,0.18466735217266406
2022-03-30,0.20272676215755592,0.1725992701149981
2022-03-31,0.18570474646408308,0.14221636641422775
2022-04-01,0.16422457668795754,0.12924560169314048
2022-04-04,0.1712016253047015,0.13959220558291752
2022-04-05,0.16108417045156442,0.12389707244382353
2022-04-06,0.15480904563277842,0.10740222776682384
2022-04-07,0.15147819487436265,0.10494920018581122
2022-04-08,0.15610884055552288,0.10159300487270473
2022-04-11,0.1524766596919036,0.07956493612667614
2022-04-12,0.16246407464246881,0.07925066095821709
2022-04-13,0.15682692499045103,0.08001006317059645
2022-04-14,0.14691261052879367,0.06300926426950282
2022-04-18,0.1554876304159556,0.06869635015817721
2022-04-19,0.15425241840771187,0.09395758580576796
2022-04-20,0.1475078296042993,0.0828998124664293
2022-04-21,0.1509013498969516,0.07653893771159881
2022-04-22,0.12327696947549871,0.0357694859185087
2022-04-25,0.10675520692818963,0.03960401074983255
2022-04-26,0.10137200530661072,0.009713574720869644
2022-04-27,0.09583965067588007,0.012843866776304003
2022-04-28,0.09984934636652021,0.031851844995187895
2022-04-29,0.09780076377972269,0.00029166814132164376
2022-05-02,0.08091971939650344,0.004147307590197213
2022-05-03,0.09056413479211933,0.015012168288739858
2022-05-04,0.10363106463059202,0.04559511811132699
2022-05-05,0.08616424864002958,0.00044286655043124235
2022-05-06,0.07912066213928326,-0.012714263012178484
2022-05-09,0.07174689568641912,-0.03476637507250124
2022-05-10,0.07432650512548467,-0.02382376993928892
2022-05-11,0.10179991784090969,-0.01847902469745355
2022-05-12,0.07498144336004398,-0.03114207050536766
2022-05-13,0.05628920391635184,-0.02298136631347314
2022-05-16,0.06621511738038488,-0.024463455561096525
2022-05-17,0.0803819273239601,0.0042560185060711575
2022-05-18,0.06419486300504129,-0.0336934126105779
2022-05-19,0.060104037004680144,-0.04983350304833856
2022-05-20,0.06157008554019905,-0.048640147965935965
2022-05-23,0.06307014869560068,-0.04062019262436667
2022-05-24,0.06270605922217065,-0.045826711331826475
2022-05-25,0.06452536707567114,-0.03930323680869652
2022-05-26,0.07795669180654174,-0.02062145210807531
2022-05-27,0.09479340613235676,0.0016299992042150269
2022-05-31,0.0868638367459984,-0.003112061705258795
2022-06-01,0.08225054816858668,-0.012728063087846353
2022-06-02,0.10287155712043639,0.009820655702863057
2022-06-03,0.07895019034191031,-0.015753655023322044
2022-06-06,0.08024998576556386,-0.01179821534240777
2022-06-07,0.08652622880250083,-0.0025315358709037117
2022-06-08,0.0822185091033314,-0.011901979558745057
2022-06-09,0.06444472272130475,-0.039865003445181846
2022-06-10,0.05196665372897691,-0.06924277811100166
2022-06-13,0.023679143377478562,-0.10658205542737353
2022-06-14,0.021516137780841493,-0.1076378799186053
2022-06-15,0.0399976073135464,-0.08983408459031506
2022-06-16,0.017672736878368456,-0.11966534745618929
2022-06-17,0.030896382745805084,-0.10570273251288698
2022-06-21,0.034892829892955834,-0.09612986881131502
2022-06-22,0.02833031420106047,-0.10256649267912132
2022-06-23,0.037736243916823176,-0.09267568976418017
2022-06-24,0.061015645151352604,-0.06933400384887478
2022-06-27,0.05373524558003728,-0.07617020129846397
2022-06-28,0.02978771587506923,-0.0968672069112948
2022-06-29,0.0283676618776747,-0.09808813647084724
2022-06-30,0.018583464145038864,-0.10616826588165107
2022-07-01,0.023942885230510802,-0.10168796826162252
2022-07-05,0.016652685990287353,-0.10681862314360113
2022-07-06,0.021082160240401215,-0.10216638590614979
2022-07-07,0.034154175801711206,-0.09192864610171292
2022-07-08,0.041303489336419474,-0.08522216218802137
2022-07-11,0.01778939083794273,-0.10522360329775993
2022-07-12,0.00394713454022666,-0.11630693933730663
2022-07-13,0.0013901931127384692,-0.11794062807062011
2022-07-14,-0.0034370977277614623,-0.12139400231345199
2022-07-15,0.021402946599452743,-0.10153926021869075
2022-07-18,0.019474526010776483,-0.10191349569118358
2022-07-19,0.06667507900757919,-0.06382260788317373
2022-07-20,0.05998176496379459,-0.07116683773250121
2022-07-21,0.06482119335236858,-0.0692439806139723
2022-07-22,0.051118324714151564,-0.07980662259283167
2022-07-25,0.04239982900493766,-0.08807070257366034
2022-07-26,0.025505543403638198,-0.10106645018593563
2022-07-27,0.06155106806570032,-0.07350181372071485
2022-07-28,0.07786720821207282,-0.061496533046839885
2022-07-29,0.09201138463574243,-0.05174733651404173
2022-08-01,0.09340426848349992,-0.04994133417624702
2022-08-02,0.09161588921399932,-0.054224763360393724
2022-08-03,0.09056330030813697,-0.04716628650236154
2022-08-04,0.09558201951134238,-0.043102928303340726
2022-08-05,0.08833480507347247,-0.05073182786406505
2022-08-08,0.08635193912829986,-0.053398189378168204
2022-08-09,0.08578860259067067,-0.056389182697388573
2022-08-10,0.09114712963621363,-0.03776681383675351
2022-08-11,0.08852504129825056,-0.040152092136523376
2022-08-12,0.09089245890858111,-0.026819034133707675
2022-08-15,0.09007375340652723,-0.02458406125656465
2022-08-16,0.08822535488752536,-0.024969249486361034
2022-08-17,0.09305055206387314,-0.02550190898692506
2022-08-18,0.1057032761658796,-0.01185431066651299
2022-08-19,0.10022875746381388,-0.026640235649012967
2022-08-22,0.08620364956962123,-0.05443199878706906
2022-08-23,0.07632478636460238,-0.06494506544349676
2022-08-24,0.07588570009539586,-0.06343814086420552
2022-08-25,0.07779396124281335,-0.05220517990488416
2022-08-26,0.07440664076482717,-0.07884928118571077
2022-08-29,0.06346209410996773,-0.09304917976817373
2022-08-30,0.05748311419917007,-0.10693291817145523
2022-08-31,0.0581397206250458,-0.11241320561983781
2022-09-01,0.05822567600793782,-0.11010106063349623
2022-09-02,0.053761623615798504,-0.12218535990821477
2022-09-06,0.05348896368104161,-0.12528516327221373
2022-09-07,0.0661613673360757,-0.10637552686213236
2022-09-08,0.07091155090473467,-0.09943771600992946
2022-09-09,0.08339347412501041,-0.08151582097503263
2022-09-12,0.09730223342603406,-0.06426638177367217
2022-09-13,0.08038288189922471,-0.10723936411301316
2022-09-14,0.08711586979627484,-0.09896998757532616
2022-09-15,0.07519308637933375,-0.11657888858315779
2022-09-16,0.07446560782138767,-0.12192617786938376
2022-09-19,0.0870385734789465,-0.10641241202825447
2022-09-20,0.09642684655898748,-0.10169116408538503
2022-09-21,0.0859562290947562,-0.11652632925745798
2022-09-22,0.07071494060775185,-0.13241051405415205
2022-09-23,0.04793499508598709,-0.157187004422922
2022-09-26,0.04001775693264675,-0.16689700867420876
2022-09-27,0.040552697638953195,-0.16663949345316265
2022-09-28,0.07788983177972697,-0.13276557816236934
2022-09-29,0.05801488298447599,-0.15230809731504813
2022-09-30,0.05697582830423342,-0.15508960007056594
2022-10-03,0.06742273911352803,-0.14296811984865776
2022-10-04,0.11236470251282804,-0.10486761695986213
2022-10-05,0.09909024361367358,-0.11614834905655136
2022-10-06,0.08401062663141112,-0.12888633462401067
2022-10-07,0.04672893475244222,-0.1604437012781239
2022-10-10,0.040966936431201084,-0.1653316412986272
2022-10-11,0.041140763199787767,-0.16456934622856145
2022-10-12,0.03988941225219067,-0.1652704724634938
2022-10-13,0.06484144149996873,-0.14631233513565156
2022-10-14,0.023075027424126482,-0.17956680332406072
2022-10-17,0.04310754035413855,-0.16484448140640007
2022-10-18,0.053680490920438695,-0.15752588910964493
2022-10-19,0.037802147173043865,-0.16990030239512877
2022-10-20,0.02423763079252339,-0.1800813407467171
2022-10-21,0.049286399442612705,-0.16234106570068108
2022-10-24,0.06453843772646284,-0.15121138232759368
2022-10-25,0.07860001922087445,-0.1422572971915964
2022-10-26,0.06823998035074941,-0.14948527413467927
2022-10-27,0.06597556900929935,-0.15026226817542243
2022-10-28,0.08534156862096354,-0.13836054282319588
2022-10-31,0.07420771835258777,-0.14631647039870455
2022-11-01,0.06682517857202153,-0.15151164449866583
2022-11-02,0.031012966146969356,-0.17613658287403433
2022-11-03,0.012522550201636395,-0.18956751588067355
2022-11-04,0.025058157928884217,-0.1817588982713806
2022-11-07,0.033164884226214664,-0.1767881451022939
2022-11-08,0.03886938506714932,-0.17305262061871562
2022-11-09,0.0164813273107991,-0.18740369403696266
2022-11-10,0.09105211134630187,-0.13579538297070348
2022-11-11,0.10320412311542837,-0.12771351502930695
2022-11-14,0.08427588637817451,-0.14161194205718675
2022-11-15,0.09486708263864108,-0.1345871148398684
2022-11-16,0.08088243680043261,-0.14457472763713453
2022-11-17,0.07928447763263846,-0.14511541839271347
2022-11-18,0.08156383781976695,-0.14414063685167577
2022-11-21,0.07866109019319678,-0.14572525725876184
2022-11-22,0.09887135704353067,-0.13178496355711666
2022-11-23,0.10571002652551931,-0.12747094271973314
2022-11-25,0.10251667336422665,-0.12998886535852627
2022-11-28,0.10491247637723755,-0.12434176314111234
2022-11-29,0.09078056903205689,-0.13643843798561217
