date,Strategy (Net),Buy & Hold SPY
2020-09-21,0.3443120873421983,0.11738321424469045
2020-09-22,0.35576914049005204,0.1290276188581374
2020-09-23,0.322480216446535,0.11156646096528133
2020-09-24,0.33505585129325666,0.10797636797085897
2020-09-25,0.35518307237932123,0.12823935551351595
2020-09-28,0.3818777611133304,0.15319080968289578
2020-09-29,0.37690337711375377,0.14161558291003673
2020-09-30,0.3908438615234695,0.16411851336114003
2020-10-01,0.4053663080160297,0.19266035487241906
2020-10-02,0.38176881003843843,0.17173673352469976
2020-10-05,0.39425001731276965,0.17659368260386343
2020-10-06,0.3837557827395697,0.1648933076239596
2020-10-07,0.42201385595345586,0.20385971658084956
2020-10-08,0.4254775862822653,0.20310358120767535
2020-10-09,0.43577532444030864,0.2056931282542842
2020-10-12,0.4508245311787149,0.2125194815197402
2020-10-13,0.44032060233042536,0.20594955373868062
2020-10-14,0.4246626192389129,0.1866242071113695
2020-10-15,0.4233532050540447,0.18706435814815303
2020-10-16,0.4194144254376895,0.18285830323503105
2020-10-19,0.4028358532341507,0.16999632513552143
2020-10-20,0.4034614875252114,0.16677345943232247
2020-10-21,0.4027005645897441,0.16838151203728802
2020-10-22,0.40608506375512765,0.17138207972197494
2020-10-23,0.40825317285127527,0.1734419781477703
2020-10-26,0.3790985723161717,0.1470592751415596
2020-10-27,0.3721391579326727,0.13669813061818137
2020-10-28,0.32623067441970477,0.09817289488241077
2020-10-29,0.33253495564566116,0.10594175085508883
2020-10-30,0.31717029470092317,0.09733505934253817
2020-11-02,0.3233709651934682,0.09944941726669088
2020-11-03,0.34524898501592416,0.11438362513160127
2020-11-04,0.3816448280294551,0.14055134104889233
2020-11-05,0.4066078398321942,0.16253048062544195
2020-11-06,0.4086680461659329,0.15819118420025435
2020-11-09,0.42387736228134054,0.16985975440727885
2020-11-10,0.4241088420056278,0.1703797290367417
2020-11-11,0.43088232982806085,0.17659344277819922
2020-11-12,0.4154796966322587,0.1648024086237807
2020-11-13,0.43058538199993124,0.1792114644827294
2020-11-16,0.4410397628129308,0.18535362265368716
2020-11-17,0.4317878376498241,0.17810948173762897
2020-11-18,0.4133693131743468,0.1642669604372573
2020-11-19,0.4212035689535536,0.17353264079142572
2020-11-20,0.4158511649487848,0.16737495468196983
2020-11-23,0.4213727920439083,0.1717665816168239
2020-11-24,0.43536730726374717,0.18149161316300022
2020-11-25,0.4286418942122867,0.1770033894625258
2020-11-27,0.42939871050699363,0.17504352186390038
2020-11-30,0.42613337986572564,0.17419554528121428
2020-12-01,0.4535374498724114,0.19720832046532522
2020-12-02,0.4578390965989423,0.2078275731043453
2020-12-03,0.4533936055703005,0.20009304799190542
2020-12-04,0.4641448214416395,0.20826312046699558
2020-12-07,0.4549169952178087,0.19486603531593816
2020-12-08,0.4623950042477307,0.20214203604614656
2020-12-09,0.44958673107125446,0.1926900964731142
2020-12-10,0.44340714002657644,0.18892515930789933
2020-12-11,0.43649852476260675,0.177383561046617
2020-12-14,0.42624218181632423,0.17141000696499864
2020-12-15,0.4398778008464348,0.17914625568215747
2020-12-16,0.4422366879897983,0.18073767647064787
2020-12-17,0.45189686714744326,0.1872659997967141
2020-12-18,0.44084721719463293,0.17769819171361978
2020-12-21,0.4306767078555689,0.16836450652764579
2020-12-22,0.4263117936070555,0.1646162215692879
2020-12-23,0.4251772744658828,0.1656264284238853
2020-12-24,0.42323779694845887,0.16396541406734677
2020-12-28,0.43533352245765444,0.17425579275485648
2020-12-29,0.43890547908263566,0.1785129555697611
2020-12-30,0.4400979554585809,0.1773341470317995
2020-12-31,0.43386270992508824,0.17235266406268468
2021-01-04,0.4176978568041505,0.16521550082104586
2021-01-05,0.4222335817696632,0.16878172850716133
2021-01-06,0.4328547991859919,0.17908473278122217
2021-01-07,0.45052432734430425,0.19025887268616692
2021-01-08,0.45081399846461667,0.18897907058196473
2021-01-11,0.4412885457190838,0.18437215104841465
2021-01-12,0.43637698213215237,0.17653122268196753
2021-01-13,0.4412076321847558,0.18150092634981108
2021-01-14,0.4311605925236204,0.1747087766482447
2021-01-15,0.41280870419236027,0.1565212898517443
2021-01-19,0.42201146152511515,0.16198585818264988
2021-01-20,0.4417002922351252,0.18037740618821863
2021-01-21,0.4419148731753051,0.18131108096316373
2021-01-22,0.4337795915374272,0.17578115483650314
2021-01-25,0.4465855408202801,0.1910105614704396
2021-01-26,0.457302975150776,0.2085228577138487
2021-01-27,0.4142321149806685,0.1667595097029575
2021-01-28,0.4240709366307833,0.17776670624065294
2021-01-29,0.39238992147180496,0.15045465116302803
2021-02-01,0.4320203452330058,0.19123499401052713
2021-02-02,0.44492019965315044,0.1991714792530337
2021-02-03,0.4264905168712976,0.18209793258527807
2021-02-04,0.42656175478505065,0.18188432273931254
2021-02-05,0.4270798100813562,0.18255689945584752
2021-02-08,0.44427743839265443,0.19747937637308688
2021-02-09,0.43296797365814244,0.18781480747185464
2021-02-10,0.43064684406261855,0.1852435653094966
2021-02-11,0.42405907659725717,0.17955790880075218
2021-02-12,0.4316144278043108,0.1866506761302109
2021-02-16,0.42705181243335955,0.18372628823058235
2021-02-17,0.4298916970539257,0.18705746150228686
2021-02-18,0.4170483386347803,0.17638080104226272
2021-02-19,0.419361506691744,0.1791475370843416
2021-02-22,0.4216501339768819,0.18225282425411282
2021-02-23,0.4686362825713497,0.22429240773703651
2021-02-24,0.5293002102313153,0.2764630286624421
2021-02-25,0.4973065379131858,0.2503045917698419
2021-02-26,0.5562600145992576,0.3023533867213344
2021-03-01,0.600220682407224,0.33955045087806845
2021-03-02,0.5250569663449607,0.2739280506021351
2021-03-03,0.5005966849003167,0.2941077350450545
2021-03-04,0.461796652516389,0.22653831563662563
2021-03-05,0.4865256858628919,0.2920523892692246
2021-03-08,0.46470780075534446,0.30723032639470493
2021-03-09,0.5192639471637608,0.4382100406777387
2021-03-10,0.5639829034458106,0.37596310441437764
2021-03-11,0.6193607548934241,0.46114297962347783
2021-03-12,0.669798972494271,0.6179075457752508
2021-03-15,0.6949202044143319,0.49937932073888347
2021-03-16,0.684048120355429,0.6814820946009215
2021-03-17,0.6699010700918988,0.6007863146950927
2021-03-18,0.727652730344146,0.6616281347798814
2021-03-19,0.7188643353881439,0.6550371489675613
2021-03-22,0.7259603597216713,0.7433819431964919
2021-03-23,0.6932095768390358,0.7750449008273002
2021-03-24,0.5702426737906785,0.619307238405304
2021-03-25,0.5660303491184615,0.6043982194416249
2021-03-26,0.5195359016034122,0.540314341150077
2021-03-29,0.5464261518125801,0.5868007896569318
2021-03-30,0.5067550817171869,0.5328114088155522
2021-03-31,0.5423138367204574,0.5623119534175458
2021-04-01,0.6206399254679018,0.6536029776959402
2021-04-05,0.6050514286044253,0.6395054358956374
2021-04-06,0.6241752778547394,0.6625679884150495
2021-04-07,0.5276616222613344,0.5597305602194025
2021-04-08,0.5360324235866603,0.5655386641965623
2021-04-09,0.49784616271465776,0.5257044490524398
2021-04-12,0.47169186442977784,0.503383828222387
2021-04-13,0.4891959813756386,0.5217325537283142
2021-04-14,0.43720403866839996,0.4730904778271263
2021-04-15,0.4857502751154046,0.5212380026022496
2021-04-16,0.4818006472875276,0.5189947813521807
2021-04-19,0.43512502007876996,0.4717712961791891
2021-04-20,0.4515113174372509,0.4871966094677038
2021-04-21,0.5056016069348155,0.5482796866701556
2021-04-22,0.46101138521267515,0.5008292526900606
2021-04-23,0.47360259169028107,0.5172104708753427
2021-04-26,0.4587353069222997,0.49947727099677053
2021-04-27,0.4442406622855646,0.47784555393690553
2021-04-28,0.4499141551838539,0.4842460629971579
2021-04-29,0.42113836268985083,0.4555997321100522
2021-04-30,0.4292829957046014,0.4596258796393178
2021-05-03,0.4700200565880708,0.5025515621707386
2021-05-04,0.4571855462365617,0.4891741746171565
2021-05-05,0.44357994896869046,0.47600315479479316
2021-05-06,0.4688877928703994,0.4979429688778352
2021-05-07,0.45749070039899875,0.49085571465038313
2021-05-10,0.4191799359226578,0.4520664127385463
2021-05-11,0.40748621763700066,0.43881275201195336
2021-05-12,0.40012561557778126,0.4368839235079338
2021-05-13,0.4364232537332393,0.4803246157810983
2021-05-14,0.4396647441375272,0.4852816556998558
2021-05-17,0.42976138492225924,0.4747225550115084
2021-05-18,0.3856051214670291,0.4188007967679128
2021-05-19,0.38862991197162056,0.42976624832056576
2021-05-20,0.3848155062572103,0.4210070910932049
2021-05-21,0.39401228874988736,0.4297151014631926
2021-05-24,0.40222049003540294,0.44155171102161606
2021-05-25,0.39518611950930205,0.4208481063902072
2021-05-26,0.3875055582978957,0.4027949952542098
2021-05-27,0.3896262332669067,0.40612585571687965
2021-05-28,0.38328974685721207,0.4023921311172096
2021-06-01,0.3800818940091153,0.39551649246655085
2021-06-02,0.3801997352551336,0.3862329261268578
2021-06-03,0.3779527991374261,0.36294994796027313
2021-06-04,0.39346197997361343,0.37903750331069563
2021-06-07,0.3844958387999391,0.34327206888320916
2021-06-08,0.37076158212985,0.32751226896912455
2021-06-09,0.3661229345012613,0.3354896917965611
2021-06-10,0.36509724793672804,0.3492263622243088
2021-06-11,0.40405016262156446,0.4341325006629013
2021-06-14,0.40158789524715166,0.42033424122823493
2021-06-15,0.39293994545554534,0.4046155265038345
2021-06-16,0.363588159504618,0.3703963991506416
2021-06-17,0.36772692763558523,0.375655909222802
2021-06-18,0.34909421026964793,0.35657554908269207
2021-06-21,0.37351224228505187,0.38390487996208855
2021-06-22,0.37194656626240863,0.3824351338185219
2021-06-23,0.3645127907384442,0.3744416147759744
2021-06-24,0.4040392936153445,0.4187633389728165
2021-06-25,0.3950065713399378,0.4087005346046573
2021-06-28,0.42710713747992557,0.4458826804374225
2021-06-29,0.4092518862210639,0.4257060690180754
2021-06-30,0.39426956371289745,0.40885923671276747
2021-07-01,0.3933444751481323,0.40680481623817544
2021-07-02,0.39628664175055595,0.4097938354416193
2021-07-06,0.37454721951956915,0.38583293978071387
2021-07-07,0.39048797696357873,0.40522328606185676
2021-07-08,0.370048911044492,0.3831946324553037
2021-07-09,0.38995807262168225,0.4059637493465671
2021-07-12,0.382539924838295,0.39673828765305363
2021-07-13,0.3885334154994935,0.4041353669599592
2021-07-14,0.37395643660541866,0.38823964704016656
2021-07-15,0.35856300220670856,0.3709033704708069
2021-07-16,0.35282532451195414,0.3646455536547524
2021-07-19,0.32994084671893,0.3406059197602136
2021-07-20,0.33760647757952955,0.3489159259115804
2021-07-21,0.3441647178302303,0.35695001401920745
2021-07-22,0.33848069608501175,0.3520958083832315
2021-07-23,0.36455002151289007,0.3825016779392372
2021-07-26,0.374998083076298,0.3948789795453973
2021-07-27,0.3587457367504092,0.37846950233055465
2021-07-28,0.36480180955784647,0.3866993497213762
2021-07-29,0.35462163041360695,0.37553306575881296
2021-07-30,0.35280685269504297,0.3737542301080832
2021-08-02,0.33985108616234516,0.3601240213839585
2021-08-03,0.34206919292395277,0.3617220753370243
2021-08-04,0.32862294451819496,0.34981056446711345
2021-08-05,0.3290253913178467,0.34997402400937716
2021-08-06,0.3213727173474119,0.3432255976253642
2021-08-09,0.32124759545814663,0.3411703244967188
2021-08-10,0.3198528943732759,0.3388370791237023
2021-08-11,0.33850556850056623,0.35333542431957166
2021-08-12,0.32667370443863186,0.3387257337816809
2021-08-13,0.330194616139845,0.34359144300414135
2021-08-16,0.33383093321832513,0.3467147909157253
2021-08-17,0.3197183486753459,0.3336504221030254
2021-08-18,0.3021660928071166,0.3162099385855015
2021-08-19,0.3121620372898226,0.32375996335066737
2021-08-20,0.31708593707798016,0.33015125832338743
2021-08-23,0.3240686907473196,0.33710866173133924
2021-08-24,0.31455490843948253,0.3257971800679491
2021-08-25,0.31344562724473435,0.3239463595276326
2021-08-26,0.2936935341358018,0.30306696763282215
2021-08-27,0.30449419996167615,0.3118491757289441
2021-08-30,0.3009705653771162,0.30916157562439106
2021-08-31,0.30266514861801186,0.31197461647126423
2021-09-01,0.2913234224799208,0.3004232796495405
2021-09-02,0.27868337856159386,0.2858264123661287
2021-09-03,0.31997238633452896,0.3313310719212099
2021-09-07,0.32646687242742845,0.33749107504679343
2021-09-08,0.3582330901783799,0.3733866215918604
2021-09-09,0.3269210051387479,0.34102619275150525
2021-09-10,0.33979185921142685,0.3539629838580882
2021-09-13,0.3423681502199367,0.35673732845104245
2021-09-14,0.3182823146123259,0.3318730911593055
2021-09-15,0.3222294007715807,0.33624632612718974
2021-09-16,0.32531896361111934,0.3394439449144513
2021-09-17,0.32454198807202816,0.3381657303528345
2021-09-20,0.31865588607627937,0.33117826599287015
2021-09-21,0.33244184638117624,0.34488863336935993
2021-09-22,0.3315745710512146,0.34431707342841644
2021-09-23,0.3787876383222517,0.3929544867365373
2021-09-24,0.37708054470973873,0.3915395342338346
2021-09-27,0.3518482790131454,0.3654829792693115
2021-09-28,0.3043237637794516,0.31610650309098065
2021-09-29,0.31323568219589104,0.32554063260398336
2021-09-30,0.2887929807068823,0.2994869256077506
2021-10-01,0.29496898237581815,0.3065419005201635
2021-10-04,0.2912881705432704,0.3020551625006689
2021-10-05,0.28195755272727996,0.2926796465424799
2021-10-06,0.3054889239494629,0.31677154412800235
2021-10-07,0.29412460265187845,0.30543257419056125
2021-10-08,0.2804546775613008,0.291604999252568
2021-10-11,0.2601416637459988,0.270904672164483
2021-10-12,0.23765883047224778,0.24770370705271838
2021-10-13,0.2502210804457714,0.26041794483610947
2021-10-14,0.2780251860575125,0.28972304489757184
2021-10-15,0.2887163480503492,0.30115330126518525
2021-10-18,0.29326853826058463,0.3057948870884948
2021-10-19,0.32260266683973904,0.3361832310312449
2021-10-20,0.32245116508483096,0.3360792775504253
2021-10-21,0.3281134117302795,0.3421048536541955
2021-10-22,0.3202372841617398,0.3334001423241655
2021-10-25,0.3224428034768341,0.33601454947894704
2021-10-26,0.34789701123230077,0.36239437964080445
2021-10-27,0.3466670329079784,0.361050483498651
2021-10-28,0.4067714583527722,0.42281295200684776
2021-10-29,0.3958372083253867,0.4113560213519247
2021-11-01,0.4127775488315064,0.428677706139196
2021-11-02,0.40228238000351557,0.4185541396288792
2021-11-03,0.38621860128780794,0.40245338679712095
2021-11-04,0.3619907423830129,0.37825910379472893
2021-11-05,0.3402853337310019,0.35658354318880425
2021-11-08,0.3419607224114296,0.35805232226889094
2021-11-09,0.32297398909320996,0.3367661762127869
2021-11-10,0.31478168638062787,0.3279592564506799
2021-11-11,0.3056584280597314,0.31859363264645846
2021-11-12,0.32713578191995296,0.34155944673452243
2021-11-15,0.309510868220344,0.3236930859878677
2021-11-16,0.2984710600385829,0.3125481127454919
2021-11-17,0.302378671615781,0.316439812696097
2021-11-18,0.32233772106210434,0.33700143271174987
2021-11-19,0.3145682787137458,0.3290155824211094
2021-11-22,0.31950680640013696,0.33441156616182566
2021-11-23,0.313849403722833,0.3282191516891202
2021-11-24,0.2972487164828532,0.31064575715992104
2021-11-26,0.2718733049189008,0.283392803276054
2021-11-29,0.28313363142977743,0.29552767772194133
2021-11-30,0.2651347015705827,0.27596940487834476
2021-12-01,0.23837516920531643,0.2481448535211832
2021-12-02,0.25381608035352454,0.2646011957942003
2021-12-03,0.24350978001627022,0.25393967971175413
2021-12-06,0.24724981147025438,0.25794980723815186
2021-12-07,0.2737793601243701,0.28661404568484805
2021-12-08,0.2730489126481235,0.28625740480652295
2021-12-09,0.27661542710724496,0.2891353211702794
2021-12-10,0.2882929408495636,0.30169619851130314
2021-12-13,0.2788838966748748,0.29167996824876186
2021-12-14,0.2762854600970761,0.2885620441211525
2021-12-15,0.27795747867273146,0.2912391302275832
2021-12-16,0.26528486110474203,0.27784717745779575
2021-12-17,0.24550833381104042,0.2572170165128016
2021-12-20,0.2378387819757224,0.24883457578060963
2021-12-21,0.263135380603585,0.27557390008776683
2021-12-22,0.2773748894454282,0.2905031119572623
2021-12-23,0.28377897319515255,0.2973666469776164
2021-12-27,0.29592455478585133,0.3106280961030914
2021-12-28,0.28407015726119833,0.2984027641005149
2021-12-29,0.2879498230907309,0.3025486242611062
2021-12-30,0.282616796627043,0.2970974651233578
2021-12-31,0.27309492370266586,0.287287622295606
2022-01-03,0.2968367999987551,0.3126105400385035
2022-01-04,0.28781307820195634,0.30319540334402406
2022-01-05,0.2577012557607945,0.270575451659679
2022-01-06,0.23865536270806387,0.2507982914785336
2022-01-07,0.227886027149534,0.23879482836049237
2022-01-10,0.2347402718920617,0.24565018778764625
2022-01-11,0.24512511817052007,0.2567301456710669
2022-01-12,0.24484692525361496,0.2567435330211634
2022-01-13,0.23306593887877214,0.24378286309825548
2022-01-14,0.24256734051215378,0.25343295870711713
2022-01-18,0.21193535152951037,0.2216423130799432
2022-01-19,0.20233791181012828,0.19245586632785794
2022-01-20,0.19485811010764098,0.17818333990263602
2022-01-21,0.18839004676791293,0.15915749512294441
2022-01-24,0.18942993458003943,0.1595068328614222
2022-01-25,0.19078187964399285,0.14714155614021496
2022-01-26,0.2043935400755721,0.17293037695558477
2022-01-27,0.1811919697917208,0.15718653075039368
2022-01-28,0.20924121541486596,0.21015267528549475
2022-01-31,0.19984784980435477,0.21177775620776185
2022-02-01,0.1863357095661169,0.20295553119710008
2022-02-02,0.191600176203081,0.21368698681246712
2022-02-03,0.17123079284012066,0.17184045452099062
2022-02-04,0.1693329924344813,0.17273512300168425
2022-02-07,0.1665165171181764,0.16058975960186683
2022-02-08,0.1721500264128093,0.17091852720740897
2022-02-09,0.17943784244741678,0.18857404672581835
2022-02-10,0.16955912341709367,0.16533817710009502
2022-02-11,0.17598571894296455,0.13674410597337872
2022-02-14,0.18157724969385702,0.13400972954986523
2022-02-15,0.17387013099939308,0.15203341811339
2022-02-16,0.18966354270227415,0.1582539597973116
2022-02-17,0.20298193730194614,0.1355176858252416
2022-02-18,0.2102661088509894,0.13690973201572953
2022-02-22,0.20950560491694525,0.12334501122783292
2022-02-23,0.19870586317399974,0.09139184729492622
2022-02-24,0.2240753496011323,0.13516903792919588
2022-02-25,0.22990526169021464,0.16622467641487026
2022-02-28,0.2120252347634477,0.13571094090200408
2022-03-01,0.23585901498552397,0.1272092585212714
2022-03-02,0.24636008930236097,0.1633555095131063
2022-03-03,0.26708146840068303,0.17206769542714184
2022-03-04,0.25873512094539075,0.14154469632829292
2022-03-07,0.273768253774634,0.11343608050317311
2022-03-08,0.2844383944239779,0.08944004348650592
2022-03-09,0.24696709191175636,0.11172909965647171
2022-03-10,0.23756740394903275,0.09560016763614332
2022-03-11,0.22691243630556546,0.0802146956011014
2022-03-14,0.20224242819271265,0.06596319051280419
2022-03-15,0.18702863229631972,0.09078027538234834
2022-03-16,0.19268825413212842,0.11117829111294308
2022-03-17,0.21739492872203936,0.14169151237623967
2022-03-18,0.2114878744675992,0.15633577014649291
2022-03-21,0.2098716223001107,0.14684032675831094
2022-03-22,0.21314285613743067,0.1694643141915162
2022-03-23,0.23191678068641575,0.16030160651523429
2022-03-24,0.2354000076979148,0.17120417162474078
2022-03-25,0.21240267477215036,0.15825849755451538
2022-03-28,0.19495719680244905,0.1670864034107522
2022-03-29,0.20192820737569206,0.18466751772716128
2022-03-30,0.2027785366077739,0.17259933832844787
2022-03-31,0.18575614582598088,0.142216727461832
2022-04-01,0.16427471263920457,0.12924551089257164
2022-04-04,0.17125228685253302,0.13959230850057658
2022-04-05,0.16113449692353954,0.12389749417069007
2022-04-06,0.1548589607973223,0.10740239632321158
2022-04-07,0.1515280449673082,0.10494944673657791
2022-04-08,0.15615865239233262,0.1015930681212287
2022-04-11,0.15252636485425142,0.07956477784219818
2022-04-12,0.16251395811608327,0.07925055637051259
2022-04-13,0.15687686549663304,0.08001006317059356
2022-04-14,0.1469619925718082,0.06300894610465746
2022-04-18,0.15553781090215968,0.06869675984782608
2022-04-19,0.15430237002569247,0.09395775925215277
2022-04-20,0.14755724999623254,0.08289972742452778
2022-04-21,0.15095086054098528,0.07653877313447865
2022-04-22,0.12332528149187616,0.03576932349868245
2022-04-25,0.10680308212783385,0.03960393870517098
2022-04-26,0.1014195591012994,0.009713574720866758
2022-04-27,0.09588713009610705,0.012844025350030153
2022-04-28,0.09989672720801934,0.031851840039949675
2022-04-29,0.0978482362486337,0.00029166816415626684
2022-05-02,0.0809663018343838,0.0041472291344866186
2022-05-03,0.09061118759981102,0.015012168288736971
2022-05-04,0.10367866205974274,0.045595039519241265
2022-05-05,0.08621118767547431,0.00044286658495829023
2022-05-06,0.07916708704850772,-0.012714338449955065
2022-05-09,0.07179315599365643,-0.03476621871196417
2022-05-10,0.07437263946953077,-0.023823923949232828
2022-05-11,0.10184724890140795,-0.018479184401274162
2022-05-12,0.07502774984282623,-0.031142150145276104
2022-05-13,0.0563348353295281,-0.022981289680523598
2022-05-16,0.06626099379820727,-0.0244634536374001
2022-05-17,0.08043242393544725,0.004256256800610592
2022-05-18,0.0642455953168739,-0.033693571665564304
2022-05-19,0.06014960025596228,-0.049833432209191786
2022-05-20,0.061616176735530104,-0.04864007688081573
2022-05-23,0.06311118574881025,-0.040620192624368556
2022-05-24,0.0627478963999033,-0.045826938544008544
2022-05-25,0.06456683583412226,-0.03930292799527413
2022-05-26,0.07799800029450865,-0.020621607965171318
2022-05-27,0.09483463236658585,0.0016299214148076668
2022-05-31,0.08690497073863512,-0.0031122952792296266
2022-06-01,0.0822906144281077,-0.012728372051950876
2022-06-02,0.1029146476129581,0.009820733728171716
2022-06-03,0.07898791799475435,-0.015753580141227186
2022-06-06,0.08028827104283298,-0.011797984988802135
2022-06-07,0.0865643750600591,-0.0025315360667873543
2022-06-08,0.08225733741550889,-0.011901980481059615
2022-06-09,0.0644805797251311,-0.03986515463790363
2022-06-10,0.05200134039697435,-0.0692427064365655
2022-06-13,0.02371152946815358,-0.10658241503252464
2022-06-14,0.02154989160438614,-0.10763757201562207
2022-06-15,0.040034453777362033,-0.08983407763644524
2022-06-16,0.017709111092261587,-0.11966512442148436
2022-06-17,0.030939371685712924,-0.10570295969354704
2022-06-21,0.03492947283830161,-0.09612980630459267
2022-06-22,0.028364135286826242,-0.10256650057398942
2022-06-23,0.03777110820658036,-0.09267554991637628
2022-06-24,0.06104822075001759,-0.06933407514983247
2022-06-27,0.05376573179034971,-0.07617041869350627
2022-06-28,0.02981652166023685,-0.09686741333512172
2022-06-29,0.02839621113576163,-0.09808834250474296
2022-06-30,0.018611873131147982,-0.10616796962703601
2022-07-01,0.023968536662259732,-0.1016879836498884
2022-07-05,0.016674661507762867,-0.10681856409547907
2022-07-06,0.021104822368959164,-0.10216652867488363
2022-07-07,0.03417574726241668,-0.09192851685066339
2022-07-08,0.041329124347532,-0.08522208016900512
2022-07-11,0.017809418214946637,-0.10522361116636547
2022-07-12,0.003965246820989865,-0.11630693067093711
2022-07-13,0.0014096392693296877,-0.11794076878808668
2022-07-14,-0.0034179786305931215,-0.12139373993911351
2022-07-15,0.02142392643305957,-0.101539192912938
2022-07-18,0.019498857208941178,-0.10191370681482514
2022-07-19,0.06670794801148561,-0.0638227464823008
2022-07-20,0.060007955014969916,-0.07116661644873523
2022-07-21,0.06484327186164895,-0.06924399099319822
2022-07-22,0.051139185889575334,-0.07980668544547342
2022-07-25,0.04241578386185885,-0.0880705610363407
2022-07-26,0.025519861544183398,-0.1010665240331794
2022-07-27,0.0615682014751171,-0.07350180826795771
2022-07-28,0.07788489092341955,-0.06149646339506676
2022-07-29,0.09202753319115908,-0.05174697461697486
2022-08-01,0.09342268469532478,-0.04994111878468255
2022-08-02,0.0916352106952314,-0.05422469700577148
2022-08-03,0.09057859400477608,-0.04716614233346739
2022-08-04,0.09559941958455864,-0.043103076684184116
2022-08-05,0.08834913619172924,-0.050731824123936065
2022-08-08,0.08636545125826833,-0.053398193308378694
2022-08-09,0.08580242363717927,-0.056389243898037456
2022-08-10,0.09116052655217599,-0.03776659590426612
2022-08-11,0.08853723411894188,-0.040151804478016584
2022-08-12,0.09090310196274354,-0.026819034133708675
2022-08-15,0.09008343902898042,-0.024584059461050134
2022-08-16,0.08823388341312866,-0.02496925312509113
2022-08-17,0.0930623036840883,-0.025501982331923467
2022-08-18,0.10572116857322778,-0.01185438570224151
2022-08-19,0.10024589603720369,-0.026640235649013855
2022-08-22,0.08621636661666465,-0.05443214570204624
2022-08-23,0.07633344453626423,-0.06494500208474929
2022-08-24,0.07589310565313223,-0.0634383497447375
2022-08-25,0.07779994686294267,-0.05220524487928857
2022-08-26,0.07441566256110455,-0.07884926967684891
2022-08-29,0.06346664291747417,-0.0930493109738284
2022-08-30,0.057485134701931395,-0.10693310341768092
2022-08-31,0.05814310210991369,-0.11241328585103172
2022-09-01,0.058228936065046755,-0.11010099648490657
2022-09-02,0.05376356552465178,-0.1221852249606612
2022-09-06,0.053490733690333636,-0.1252851542665171
2022-09-07,0.06616470822622555,-0.1063755836539032
2022-09-08,0.07091582352476089,-0.09943765096454771
2022-09-09,0.08339974734249589,-0.08151588168704205
2022-09-12,0.09731265220280894,-0.06426637707486937
2022-09-13,0.08039229053860253,-0.10723935629227854
2022-09-14,0.08712788366920177,-0.09897012696556517
2022-09-15,0.07520092234710529,-0.11657868738902555
2022-09-16,0.07447400594765585,-0.12192646031576382
2022-09-19,0.08705211057954787,-0.106412346306622
2022-09-20,0.09644940832219584,-0.10169080532140884
2022-09-21,0.08597866583717462,-0.11652611338354102
2022-09-22,0.07073226600926308,-0.1324104399114766
2022-09-23,0.04794617131724621,-0.15718707767557305
2022-09-26,0.040027930252813704,-0.166896935542023
2022-09-27,0.0405641688716083,-0.16663951789651554
2022-09-28,0.07791186959612317,-0.132765578162369
2022-09-29,0.05803617520329474,-0.15230790728467924
2022-09-30,0.05700294911064696,-0.15508953615374832
2022-10-03,0.0674444311236091,-0.1429679169431881
2022-10-04,0.11239335891005209,-0.10486782828742602
2022-10-05,0.09911346736010129,-0.11614849897162005
2022-10-06,0.08403153823373644,-0.12888639965029225
2022-10-07,0.04674507890816404,-0.16044370127812335
2022-10-10,0.04098380292766701,-0.1653317154413022
2022-10-11,0.04116123997589405,-0.16456933393797002
2022-10-12,0.0399111872430411,-0.1652703351016077
2022-10-13,0.06486224279977137,-0.14631199488368396
2022-10-14,0.023086524466356284,-0.17956701024574595
2022-10-17,0.04311568961731549,-0.16484468783608985
2022-10-18,0.05368748771836973,-0.1575259388339928
2022-10-19,0.03780553242569251,-0.16990023035512258
2022-10-20,0.024238962861931945,-0.180081340746717
2022-10-21,0.049286451128453646,-0.16234113727215482
2022-10-24,0.06453883141556527,-0.1512115647637805
2022-10-25,0.07859796101139449,-0.1422573583173823
2022-10-26,0.06823752222771273,-0.14948527413467905
2022-10-27,0.06597480202252193,-0.15026260426450255
2022-10-28,0.08533690145460304,-0.13836029869365796
2022-10-31,0.0742014917277054,-0.14631672212720792
2022-11-01,0.06681807415292851,-0.1515119160788294
2022-11-02,0.031004533686793012,-0.17613652496974308
2022-11-03,0.012511191640549368,-0.1895677423393044
2022-11-04,0.025044455632766027,-0.18175908158516008
2022-11-07,0.03314960418537849,-0.17678821439157844
2022-11-08,0.03885388090941788,-0.17305249413879875
2022-11-09,0.016467820331544925,-0.18740344223190364
2022-11-10,0.09104129658606275,-0.1357953924795181
2022-11-11,0.10319316577111293,-0.12771345396885414
2022-11-14,0.08426131121574354,-0.14161194205718663
2022-11-15,0.09485221665350863,-0.13458710549247854
2022-11-16,0.08086593904797246,-0.14457453010294374
2022-11-17,0.07926901785471507,-0.14511547767640065
2022-11-18,0.08154660360568289,-0.1441407651143357
2022-11-21,0.07864519921081037,-0.1457250596399613
2022-11-22,0.09885616752413462,-0.13178503298866362
2022-11-23,0.10569444475904133,-0.12747080404052946
2022-11-25,0.10249980549322757,-0.12998873603795658
2022-11-28,0.10490712812052339,-0.12434151539097693
2022-11-29,0.09076866267292094,-0.13643862854442068
2022-11-30,0.1265932131861114,-0.09155994592641625
