date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2023-02-08,4.504947111277372,3.226358251994775,4.072892120932999,6.287863275070664
2023-02-09,4.4648427500546495,3.1983888877877105,4.0263453459167335,6.17551762215041
2023-02-10,4.475479047690227,3.2058529373641265,4.038185334543427,6.202423238247118
2023-02-13,4.528545302298215,3.2434863236729616,4.099302673489237,6.3454424115102706
2023-02-14,4.526440785915329,3.2419934137134527,4.096602379310946,6.338324415997681
2023-02-15,4.540840202848768,3.25252181792614,4.113381141400977,6.376830127894094
2023-02-16,4.4772136182311515,3.207738020688774,4.0388308896016785,6.19645988481601
2023-02-17,4.465960297485404,3.1997247283127126,4.025338449621804,6.163577328737971
2023-02-21,4.37476997272049,3.1355351024862457,3.9201175676226288,5.91504242623053
2023-02-22,4.3683241586484325,3.1312136921527904,3.912472689944261,5.8956130523532275
2023-02-23,4.391838228412086,3.1478698051957625,3.938907856857341,5.955219152441014
2023-02-24,4.343820115475374,3.114243690351369,3.8838422644583104,5.82614201719471
2023-02-27,4.358990068365001,3.124849628839052,3.900675746679655,5.864017737143631
2023-02-28,4.341104330160794,3.1133005234126347,3.8815712880533084,5.81885294726929
2023-03-01,4.323016041045822,3.101358244178821,3.861917232143874,5.772722931787304
2023-03-02,4.359440229017384,3.1254784067982087,3.9003460978795204,5.85944114541821
2023-03-03,4.435849339449523,3.1756045656933254,3.981170897207301,6.044910575562263
2023-03-06,4.438901629698106,3.1778037878869863,3.9843802118370646,6.051385636435238
2023-03-07,4.366088503925259,3.1290927545658187,3.904738876913582,5.86463135625082
2023-03-08,4.371834732814025,3.134199762182373,3.912528581512066,5.88129595419533
2023-03-09,4.3093743537348965,3.07637394955908,3.8181903579018703,5.661788962262192
2023-03-10,4.271243833885442,3.0319840764608035,3.74608422035681,5.496004235823683
2023-03-13,4.282395675891689,3.027662165906219,3.7386672892991095,5.478012004922576
2023-03-14,4.348769834225988,3.0777100401946464,3.8186569708211837,5.657400396733203
2023-03-15,4.3254686376480525,3.058460530708359,3.7867485938924146,5.582387560085247
2023-03-16,4.401095351861488,3.112122002432703,3.8723922885765094,5.7747008980690255
2023-03-17,4.364751012296138,3.075732666071698,3.8130386131984015,5.637215836401643
2023-03-20,4.406228652060888,3.1053074899922977,3.8603439928391885,5.743859543639598
2023-03-21,4.46124047775173,3.1460825151018352,3.926003306634256,5.893528099233652
2023-03-22,4.385394134448495,3.092452557308618,3.838503085086917,5.690108170636658
2023-03-23,4.4019466577217905,3.1008127530376424,3.8512561115994077,5.717231063793577
2023-03-24,4.428765339773445,3.1211604980126553,3.883622380379744,5.789851968004379
2023-03-27,4.4343883566563616,3.1269963278141666,3.89295082282046,5.8109494411041585
2023-03-28,4.424481167995846,3.119977224931999,3.8810975718897596,5.782407544062957
2023-03-29,4.4957261168037554,3.1653260219345736,3.95419478644339,5.94932014245146
2023-03-30,4.5272319694635295,3.1838594648746934,3.98379199674787,6.016476350579955
2023-03-31,4.598000521752174,3.228734802578667,4.056803212671666,6.186157441140407
2023-04-03,4.619150297969596,3.2410382414676207,4.076357917465777,6.230549314148296
2023-04-04,4.602502470507476,3.2230567925433555,4.046573796925352,6.15946050317489
2023-04-05,4.594078924758451,3.214617311765384,4.031887946996944,6.122580193462686
2023-04-06,4.60868233265634,3.2271571051377914,4.051955027121994,6.168427830704005
2023-04-10,4.605749587192738,3.230469319343484,4.056979696577754,6.179152893723705
2023-04-11,4.608262758964216,3.2313377032234327,4.058015724376207,6.1805370636434445
2023-04-12,4.591304844461513,3.2181666307862233,4.0359983485030915,6.127540598529372
2023-04-13,4.649865502007164,3.2609122770334675,4.104781000467008,6.285722318320378
2023-04-14,4.633908305950506,3.2529467557752265,4.091494416532951,6.2537291181636645
2023-04-17,4.646424659887503,3.2646191657099433,4.110061342246553,6.295965813355547
2023-04-18,4.649991642725259,3.2667486070561087,4.1131599735963125,6.302205505891238
2023-04-19,4.648561594678574,3.266196613040254,4.111870105045062,6.298102474795459
2023-04-20,4.625132472523309,3.2483729838821893,4.081505637457554,6.223266542972043
2023-04-21,4.626926221504257,3.250896849588573,4.085511663124176,6.232344893036795
2023-04-24,4.632961754546282,3.254287348400954,4.090666548709747,6.243390437110943
2023-04-25,4.563502627409609,3.2026295124088304,4.0061351459865335,6.04458398469974
2023-04-26,4.542934313766612,3.189064765943096,3.9835688200468287,5.990825676093689
2023-04-27,4.629884690128359,3.2525523314150075,4.086029913406605,6.2261733332017695
2023-04-28,4.670079572272542,3.2803133535218425,4.131116742661449,6.331183567732651
2023-05-01,4.661863514430762,3.2770013894267147,4.125400370482843,6.316896592698425
2023-05-02,4.615695946276939,3.2401708580299293,4.06512248927632,6.1748920266861695
2023-05-03,4.586357848275974,3.2179300261922053,4.028445519596433,6.088083577306696
2023-05-04,4.554416382556169,3.1951372003386265,3.9906890386570644,5.9985010891791
2023-05-05,4.634386288707466,3.254287348400954,4.086203503765602,6.217957087238581
2023-05-08,4.634198506886108,3.2551549819492096,4.087215537784831,6.21922228103776
2023-05-09,4.616736768509183,3.2408801715908555,4.06351025673683,6.162624140092487
2023-05-10,4.638322569631252,3.256022615497465,4.087789919053996,6.218178537521161
2023-05-11,4.631581796332648,3.2503448555727186,4.077448348942457,6.19104182310739
2023-05-12,4.623198433985718,3.246085472659259,4.069965195274542,6.172098352569188
2023-05-15,4.635009605490636,3.2572849235165036,4.0878166865673,6.2126501698092165
2023-05-16,4.602559377247852,3.235517300866816,4.052167119424528,6.128924238847366
2023-05-17,4.648088232501226,3.274793663473861,4.115580179372298,6.275033328353264
2023-05-18,4.678872991995001,3.306339858863861,4.166172634137836,6.391116977685144
2023-05-19,4.674110461977573,3.3015287320451114,4.158015898613768,6.3711071683172005
2023-05-22,4.673523675917468,3.302869824891968,4.159800534638311,6.374183589805709
2023-05-23,4.632032252291132,3.265802188680035,4.098834894164772,6.229704118631726
2023-05-24,4.5973974646980915,3.2421424796098943,4.059960390818418,6.138065136803128
2023-05-25,4.620658551672462,3.270218891138566,4.104600657536127,6.239002834377707
2023-05-26,4.672980020687244,3.312570113025591,4.173164539686138,6.397863447990557
2023-05-30,4.680728437700799,3.3138321709340657,4.1748185497017944,6.400628411018828
2023-05-31,4.662116845856349,3.2954562976495816,4.144174085619061,6.326836247430289
2023-06-01,4.705157726926273,3.3267666387772565,4.194392670694803,6.4421350472287155
2023-06-02,4.741795980908803,3.3748756559696695,4.272828769156885,6.626324108690681
2023-06-05,4.741318383285271,3.3684082969927918,4.261900363443009,6.599460468600684
2023-06-06,4.750590301700853,3.3757430394073604,4.273402169288603,6.6252972154455545
2023-06-07,4.726446634312051,3.3640701292515147,4.2537680291225355,6.577286260668332
2023-06-08,4.761606083371627,3.384418374447657,4.2862368670674496,6.651804073422516
2023-06-09,4.766359003709975,3.3904908088431873,4.29580942746007,6.673474811981497
2023-06-12,4.80157249969975,3.4212491559550076,4.346045656643108,6.79234895029169
2023-06-13,4.821411996091949,3.443805627325133,4.382721924993313,6.878925623248988
2023-06-14,4.826669112560773,3.4479059399195693,4.388927537403263,6.892281806241124
2023-06-15,4.882646140390332,3.490652586609072,4.458797968823367,7.058643216681252
2023-06-16,4.867395011558279,3.4787620802621095,4.438610891606047,7.00822094552507
2023-06-20,4.837178616017923,3.460713351595994,4.4080887721482895,6.932421912610225
2023-06-21,4.8152644643169,3.44298201323623,4.378435034962321,6.8598488526062615
2023-06-22,4.820942566223294,3.4554105074074344,4.398117950307008,6.904862240872844
2023-06-23,4.793033616718705,3.42928695916639,4.354455876374648,6.798174884177458
2023-06-26,4.77823191500661,3.4152757653430204,4.330895858179631,6.740378341536782
2023-06-27,4.818617919834755,3.452718317291141,4.392049666989005,6.885208377066628
2023-06-28,4.820876533609289,3.4544598371517643,4.3944941815385965,6.889878923783175
2023-06-29,4.8302001013909415,3.4680756061726576,4.416288620563693,6.940414678153987
2023-06-30,4.885400709305982,3.509001197842025,4.483311467170592,7.100410184274956
2023-07-03,4.888745110515164,3.5130382324636424,4.489380770701957,7.1133901794496746
2023-07-05,4.877553321472013,3.507813922992337,4.48025650429744,7.089882158505556
2023-07-06,4.839104808029313,3.480345280135404,4.433909177302426,6.974948023949865
2023-07-07,4.830665007274081,3.4715583957833402,4.4189167993449265,6.937422831376026
2023-07-10,4.841741549828419,3.4803452801354045,4.432873856458509,6.969490019817213
2023-07-11,4.870171504358463,3.50251007836152,4.469134521401191,7.055957021603305
2023-07-12,4.915106326128704,3.5306910361061528,4.515290095455933,7.166394016040386
2023-07-13,4.948205116240169,3.558713673863456,4.560987148896781,7.275435571742408
2023-07-14,4.942325469066541,3.55649694393028,4.556841640621133,7.263967678096661
2023-07-17,4.9569736715930235,3.5688464031631018,4.576959462202135,7.312011671176921
2023-07-18,4.998430727435232,3.595364625874929,4.620867096931226,7.419056017536569
2023-07-19,5.00758345839367,3.6033599102903464,4.633615934725018,7.448789811285585
2023-07-20,4.9754445304704875,3.579453342093043,4.5925857255934215,7.34424019157564
2023-07-21,4.972150820316716,3.579453342093043,4.592280646684507,7.342613966961791
2023-07-24,4.985183606235923,3.595443910923877,4.618495167844847,7.405791366052713
2023-07-25,4.999920239082797,3.605259500027735,4.634428308229883,7.443779374726423
2023-07-26,5.003184112708835,3.605813995149235,4.6348954184726745,7.443608915526797
2023-07-27,4.9645105219951065,3.5819074269519313,4.593881616042265,7.3392020700105585
2023-07-28,5.012965829114946,3.616975929421804,4.651895273736661,7.480485216068671
2023-07-31,5.023069462334331,3.623862473704786,4.662948356013916,7.5064991751320305
2023-08-01,5.0068714061545965,3.613492139368864,4.644923819750894,7.4599012140349155
2023-08-02,4.9371558352263865,3.5632259185576265,4.560450813627281,7.249815533004839
2023-08-03,4.923016002609409,3.553013904209034,4.542544915319777,7.203412328306691
2023-08-04,4.901442861776931,3.536944550550382,4.515223142297817,7.135010573135072
2023-08-07,4.943469401328402,3.56781669796905,4.566144105768523,7.257915478787514
2023-08-08,4.920751507497176,3.552301839431898,4.539715038579289,7.191528328394948
2023-08-09,4.887803081954651,3.5285533411113597,4.499796685162188,7.092923541276661
2023-08-10,4.8890836670072355,3.5298199010099944,4.500846474964771,7.092498793486912
2023-08-11,4.886327143562557,3.527762491506406,4.496976056267827,7.081814521330553
2023-08-14,4.911166835439518,3.547235349726793,4.528786487403027,7.157585585921903
2023-08-15,4.857250158977002,3.5059140831443845,4.459742114779017,6.9883931045033725
2023-08-16,4.8217222071940045,3.480186960148075,4.416595898448447,6.88268541033624
2023-08-17,4.787286770934764,3.4536682372151186,4.371960894521763,6.773198834284251
2023-08-18,4.7894515466609375,3.4553312223584887,4.374251141466101,6.777416053961445
2023-08-21,4.81927943170314,3.477812160338134,4.410801920460297,6.8632990633189594
2023-08-22,4.809379504625206,3.468392246147317,4.3948201990833615,6.823782202598765
2023-08-23,4.862901122682773,3.5070223230556907,4.457860529942105,6.972718326152281
2023-08-24,4.806289917697216,3.4584185871666944,4.376797712620886,6.775554027340089
2023-08-25,4.833486074939649,3.482799364994293,4.416319669587064,6.868042529612478
2023-08-28,4.861574353506044,3.5048846280608976,4.452130700259681,6.952059927521409
2023-08-29,4.92965252488614,3.5555475242274346,4.535629143884707,7.152192525023142
2023-08-30,4.94915642872045,3.5701922481106863,4.559303807937489,7.207896719135873
2023-08-31,4.94158444851186,3.5649674384182513,4.549419337620857,7.180421161805602
2023-09-01,4.949991080139674,3.5716171279966504,4.55991103775251,7.20436693638983
2023-09-05,4.92558358328728,3.5561805540661875,4.5336754684955825,7.138852397552668
2023-09-06,4.8918516390612705,3.532273985868884,4.493739647134647,7.041218379389067
2023-09-07,4.877408614277504,3.521429441902667,4.474755840563073,6.992507018379875
2023-09-08,4.884599612084158,3.5267330364229195,4.483059778650529,7.011187871678795
2023-09-11,4.916249462498184,3.549927039621959,4.521077061078748,7.101785755914794
2023-09-12,4.888672337306634,3.530453180959314,4.4880771001022275,7.01989879721514
2023-09-13,4.89290608516379,3.5345700008510073,4.4944218215258624,7.033878269005222
2023-09-14,4.932203074080731,3.56504622324607,4.544046438365794,7.151244384131685
2023-09-15,4.880009367910769,3.5220934854514185,4.472261200015317,6.975709034127977
2023-09-18,4.885235171917469,3.5241588984930714,4.475213481354153,6.981513760568378
2023-09-19,4.874702231423442,3.51685066779834,4.462692092255034,6.950182679953362
2023-09-20,4.8302784495383,3.484518875125241,4.408900901064392,6.8200253573824945
2023-09-21,4.750012586714581,3.426925915437499,4.313140688824327,6.589281622055727
2023-09-22,4.739786600755255,3.419219508724081,4.300091108317283,6.557402824223042
2023-09-25,4.758884376631827,3.433598365077268,4.3231601242721585,6.6103224025650995
2023-09-26,4.688428429104982,3.3831545657652344,4.240152082984395,6.413843469343068
2023-09-27,4.688675447970926,3.3845051628135416,4.241642855583295,6.415385700725502
2023-09-28,4.71497650784442,3.4041263365986785,4.272899775703556,6.48618829709812
2023-09-29,4.702283331908819,3.3958651846531964,4.258982719132282,6.452497127642856
2023-10-02,4.699063114240792,3.3945143374943245,4.256289535432137,6.4448853420672405
2023-10-03,4.636216400868306,3.349075500688529,4.181648103121756,6.269443430664467
2023-10-04,4.669683848886521,3.3734632816119334,4.220806352615736,6.358614751542788
2023-10-05,4.667625279175596,3.372191719502008,4.217614406544079,6.348178372307312
2023-10-06,4.7232637668727016,3.4122299188885243,4.282420412315844,6.497454199045418
2023-10-09,4.75558539810235,3.434075325923772,4.317624041377116,6.578434880007066
2023-10-10,4.779919524580649,3.451948977194737,4.346538418998709,6.645391748150923
2023-10-11,4.800253335844768,3.466089478179954,4.369098726780482,6.69684791880636
2023-10-12,4.770746175415418,3.444958136806358,4.333595552328378,6.610718505223549
2023-10-13,4.751242238458759,3.4277995516393025,4.304950232282421,6.541889662085967
2023-10-16,4.800211853006583,3.4638647447087143,4.363392800216942,6.67732199889928
2023-10-17,4.800200507891215,3.4637056743896917,4.3626868033237365,6.6744361930832445
2023-10-18,4.738543141356896,3.417551521369422,4.28666804981813,6.494288698461067
2023-10-19,4.698716678633381,3.3875237472165103,4.236846067545543,6.3758306270245395
2023-10-20,4.64170605340856,3.345897845966539,4.168593336865855,6.216270723166481
2023-10-23,4.633267168746399,3.340098532307444,4.158775003481904,6.192606865440133
2023-10-24,4.667898314420506,3.3652806643837048,4.199111258454488,6.2838762831350214
2023-10-25,4.601892130622747,3.3169813130517065,4.120335500385686,6.1013605265687385
2023-10-26,4.547326012507875,3.2772620046349297,4.055369899188165,5.951167576027937
2023-10-27,4.528238189906806,3.2624069377669325,4.030794304266395,5.893896001750111
2023-10-30,4.581262712454582,3.3014116803009292,4.093031439758817,6.032821855306284
2023-10-31,4.574869660679139,3.3221450957664036,4.1261637591871585,6.107200419755056
2023-11-01,4.585578770676109,3.3575752581125453,4.182704479159967,6.234181001304581
2023-11-02,4.629819369357788,3.4219209529312615,4.286209148993892,6.46964265136248
2023-11-03,4.6568462917212985,3.453140503924022,4.336606820904127,6.585486339493943
2023-11-06,4.639141003303084,3.461084265563152,4.349132566925416,6.613541893504459
2023-11-07,4.646059696142379,3.470934620035476,4.3646369113344505,6.648212417173371
2023-11-08,4.643049101016625,3.4734769939236334,4.368346958713402,6.6556870372939105
2023-11-09,4.613261688443231,3.4463880189036136,4.3230399158806,6.546700093575458
2023-11-10,4.6705765992543595,3.500168293146096,4.410295849731831,6.748786987938489
2023-11-13,4.669973231800425,3.4968320683262117,4.404381032635108,6.733626388829144
2023-11-14,4.760154658062649,3.5646730582838355,4.515013310656605,6.992606129345584
2023-11-15,4.769607016949061,3.5722198944571018,4.526830997740995,7.019071677043762
2023-11-16,4.777144852241676,3.5765890759083767,4.533121351541921,7.031551616844201
2023-11-17,4.782937431900592,3.581037542408599,4.539839448319162,7.045881005024949
2023-11-20,4.818908581727564,3.6086027279434303,4.584953645890609,7.152722870654725
2023-11-21,4.810305305259925,3.6007387515743767,4.571196343905034,7.117553618934818
2023-11-22,4.827828526328659,3.6146403969704948,4.593224108542459,7.167762625796662
2023-11-24,4.8315874672738195,3.616864630220606,4.596429033426569,7.174142233631704
2023-11-27,4.824106453740283,3.610350750678731,4.585198895053965,7.145862979093809
2023-11-28,4.830983625734565,3.6139253308665853,4.59048252615647,7.156802310493239
2023-11-29,4.827850953627873,3.6113832070889926,4.585816091796396,7.144298224124664
2023-11-30,4.845818277299761,3.625602743012592,4.608372074118628,7.195795425276467
2023-12-01,4.8768940443813324,3.6470512245819764,4.643205316368192,7.277769922890679
2023-12-04,4.848028036937684,3.6279067615327794,4.611197409713921,7.199679833032203
2023-12-05,4.846413625244273,3.62719169542887,4.609392792382208,7.193598878466968
2023-12-06,4.82776201342302,3.612575234039407,4.584775207225801,7.133173607331415
2023-12-07,4.864255831077816,3.6401404195742377,4.629334036259438,7.237261572705424
2023-12-08,4.882575764147887,3.655790087705656,4.654582634830983,7.296235847360123
2023-12-11,4.899381572429892,3.67000987373982,4.677490557432463,7.349712917733397
2023-12-12,4.921306054929166,3.686771033219883,4.704937018282643,7.415145744005628
2023-12-13,4.99193963199546,3.7376122582189093,4.788802153325728,7.61712932248861
2023-12-14,5.008662521190869,3.749607811002962,4.807822554351466,7.660934371299404
2023-12-15,4.998904164042762,3.74343358160768,4.796724548498854,7.631422426711733
2023-12-18,5.027348064338036,3.764490890254183,4.831295339279467,7.71459408516397
2023-12-19,5.058614847656437,3.787382259670176,4.869152029742521,7.806632165182971
2023-12-20,4.988580350295356,3.7348993089257623,4.780778323544939,7.586756002045651
2023-12-21,5.036297377295514,3.7703134641957763,4.83843418000451,7.723888157681501
2023-12-22,5.047001899736795,3.7778905637473463,4.850579838724191,7.7522985282803925
2023-12-26,5.069271878380596,3.793842615551247,4.87655010508759,7.814273526246609
2023-12-27,5.079069398656112,3.8007026481143917,4.887674771162335,7.840725265189252
2023-12-28,5.0798538143586995,3.8021377825335008,4.8887718452853495,7.839683475212214
2023-12-29,5.06507365984247,3.791131417032051,4.870035024705835,7.792481398815048
2024-01-02,5.036710374954357,3.769914287734831,4.834105031580644,7.702602725383851
2024-01-03,4.994697344902601,3.7391269277975288,4.781971999525749,7.572485050370541
2024-01-04,4.978969977825569,3.727082603453398,4.761144822658143,7.519463986947561
2024-01-05,4.98568117428251,3.732187610185437,4.7691357991778425,7.537500144249766
2024-01-08,5.054408225271305,3.7854681635200453,4.857157638912842,7.750142801309214
2024-01-09,5.046877954067536,3.7797251247379635,4.847081717592221,7.7239871374734586
2024-01-10,5.0745481255469,3.8011010742436415,4.882063723342701,7.807878140536218
2024-01-11,5.072614149766839,3.7994260837931755,4.878127777957477,7.794923731993249
2024-01-12,5.077741764885321,3.8020579972634243,4.881862056227778,7.802214980182872
2024-01-16,5.057689127676834,3.7881000769902933,4.858064873731738,7.74227296211731
2024-01-17,5.028036682353456,3.767043518675483,4.822304322107324,7.652719522569209
2024-01-18,5.0734362189106745,3.800543077574239,4.877086928591023,7.783716122340065
2024-01-19,5.13621741342828,3.8479212716971785,4.955626876077378,7.975131962496826
2024-01-22,5.1462106301491115,3.8560566180287164,4.968741143392925,8.006138897485842
2024-01-23,5.161650357871546,3.8673028395615225,4.987072552877553,8.050113708670619
2024-01-24,5.165707846467356,3.87153045843329,4.9936501389559895,8.064971760394716
2024-01-25,5.194008749062639,3.8925875169692286,5.027795175646335,8.146439437823867
2024-01-26,5.187350926879627,3.8876420807773417,5.018977757154545,8.122966777800347
2024-01-29,5.229038611422006,3.9184296908252088,5.07013656567383,8.248859935516123
2024-01-30,5.225269524507006,3.915399101115145,5.064521251158801,8.233293411272014
2024-01-31,5.1411247521904295,3.8515101081872083,4.956572324004688,7.961798369485796
2024-02-01,5.209166639536363,3.9019196423519054,5.039815031420304,8.164363336677528
2024-02-02,5.261436768267302,3.942996300802232,5.108106462328188,8.332584001860226
2024-02-05,5.2415456099439375,3.9286394541787217,5.083573066340192,8.26997671014297
2024-02-06,5.25743067170505,3.9400449961411157,5.102072431057781,8.314271329897961
2024-02-07,5.300536379210743,3.972907023210957,5.156871072414999,8.45012936756486
2024-02-08,5.302609047569349,3.9746617989314985,5.158798148737172,8.451946458053136
2024-02-09,5.332049954843806,3.9976329536175665,5.197029994681193,8.546760946264873
2024-02-12,5.329218025136752,3.9958776776758955,5.193362207591408,8.535411087293
2024-02-13,5.2543713928876254,3.9408425987313094,5.100015376357138,8.298320609409654
2024-02-14,5.301247954366942,3.9766559304622677,5.159578812147311,8.445412646502021
2024-02-15,5.338420968997875,4.004093559609203,5.204654854634925,8.555389050063182
2024-02-16,5.312863206475753,3.984152994633198,5.170257326159855,8.466328537001317
2024-02-20,5.285129956218052,3.962219048458117,5.132726388312818,8.3702272500504
2024-02-21,5.289819713389327,3.9658078849481475,5.1382458562140325,8.382540221718386
2024-02-22,5.397641869907982,4.047881916799853,5.275287879356629,8.722988297566936
2024-02-23,5.402323628049849,4.050673901031383,5.279479002447552,8.732050454974713
2024-02-26,5.382397607806541,4.035838342787416,5.253975721228812,8.666068182997568
2024-02-27,5.3920021427936335,4.043335907179475,5.265956161819797,8.694372698820313
2024-02-28,5.385283915843266,4.037992294968903,5.256371206303366,8.66843262363888
2024-02-29,5.405237723397255,4.05250896224313,5.279884401671719,8.724972780189665
2024-03-01,5.458684638203644,4.090554280651699,5.343523575479279,8.884391841391938
2024-03-04,5.455923744898237,4.086167591460908,5.33552815570058,8.862310990366835
2024-03-05,5.403325758446912,4.0453300387102455,5.2658369271966725,8.68311912130553
2024-03-06,5.431774291456702,4.065828600355653,5.299813922534605,8.76720915229254
2024-03-07,5.485872089747076,4.106187691596425,5.367141590598497,8.935401951086947
2024-03-08,5.455002745707738,4.08154204668102,5.3247147471142435,8.825095270893208
2024-03-11,5.450691416663078,4.078032245129371,5.318218690698661,8.806914464964558
2024-03-12,5.506330194416474,4.121901638142921,5.391700367830938,8.991470061659431
2024-03-13,5.499132633559583,4.115440031709027,5.3803383269265295,8.961199340407283
2024-03-14,5.48756414922282,4.107304685377489,5.365433148943678,8.919782038876239
2024-03-15,5.449800078583811,4.079101467792616,5.316814378214285,8.793273924828059
2024-03-18,5.481965038696347,4.103343934478045,5.357348720124977,8.89479635884058
2024-03-19,5.51170487228473,4.126146764754204,5.39532966323783,8.98965966217078
2024-03-20,5.56413998893441,4.164310635570347,5.459652150338078,9.152893583253801
2024-03-21,5.581992681878121,4.1780734696031665,5.482194451095787,9.208281565144887
2024-03-22,5.5699903273692275,4.170151967804277,5.46812223054622,9.170229367442172
2024-03-25,5.555398201266628,4.158630874761084,5.447745783549647,9.11543783736001
2024-03-26,5.545874368764434,4.150949979325245,5.434109168670245,9.07866364987274
2024-03-27,5.593064978247947,4.185833149866823,5.492032256513656,9.223214352497116
2024-03-28,5.594472016012708,4.185033296281547,5.490286798604613,9.217555717227983
2024-04-01,5.5867984147305645,4.177752827859475,5.477038325257521,9.180829163651513
2024-04-02,5.55460531880447,4.151189585246037,5.4310270350981495,9.059948907955729
2024-04-03,5.562268788990643,4.155750101279156,5.438406612729258,9.077759499317223
2024-04-04,5.49422836629943,4.105024427360929,5.351018766004273,8.850078704013246
2024-04-05,5.553950295732407,4.147908884971471,5.422968118078193,9.03100798803575
2024-04-08,5.558165242989551,4.150229410788915,5.42635790628698,9.038036175860467
2024-04-09,5.56551304256584,4.155030032963955,5.43396326645521,9.055867020722365
2024-04-10,5.508763229899473,4.113425391111966,5.362496041491808,8.870439171389457
2024-04-11,5.5533375387699895,4.144469114377882,5.414208003246125,8.999368465702311
2024-04-12,5.475271680099473,4.087262575512295,5.316501631762832,8.747862581844588
2024-04-15,5.411193422217787,4.0360569394207895,5.229197322005148,8.524742143467995
2024-04-16,5.401664991532551,4.028695685286384,5.216264486750064,8.490743024560537
2024-04-17,5.36877314397478,4.004853395504157,5.17559971544055,8.387351716455127
2024-04-18,5.3584420512976765,3.996611752182706,5.160547330940436,8.346315295603084
2024-04-19,5.312920162578055,3.961728331530564,5.101465085090923,8.197777055308023
2024-04-22,5.356543116468409,3.9982119595743857,5.161850555083843,8.345079499276252
2024-04-23,5.418660319841656,4.045657683549741,5.2409541430214315,8.540297108589915
2024-04-24,5.415755666943041,4.043737334635499,5.237356360789891,8.530213686407162
2024-04-25,5.396523103133715,4.028375793874386,5.210270951010589,8.458776350605616
2024-04-26,5.447456753006835,4.066540415022223,5.274079717497687,8.617095427068707
2024-04-29,5.466028842638041,4.08094153121565,5.297649722413961,8.674257487752117
2024-04-30,5.376956912804001,4.0162942030561455,5.18801098356118,8.396483544780637
2024-05-01,5.361394216604202,4.003252938001912,5.165444282524652,8.338357023250808
2024-05-02,5.410134831700266,4.0406972407239845,5.227047963893633,8.487855048084032
2024-05-03,5.475999738877001,4.090783131818217,5.310742198244078,8.695383341970526
2024-05-06,5.533655467715173,4.1330278066047645,5.3816694304596,8.872962537346426
2024-05-07,5.531404837919164,4.137588572748448,5.388839483284183,8.889521415055356
2024-05-08,5.528026843684376,4.137988249430521,5.388788873544587,8.887239500025158
2024-05-09,5.573067527711875,4.161830789323313,5.4278960654413275,8.982742727838339
2024-05-10,5.589122364572825,4.167191659162836,5.4366085448547325,9.003805986592926
2024-05-13,5.575198712319066,4.1677514066061905,5.436823798049084,9.002172322892273
2024-05-14,5.6074544296239255,4.186874110036276,5.468697965994932,9.081717527629358
2024-05-15,5.678492841484294,4.238719779062339,5.556172999960152,9.30354007345522
2024-05-16,5.663295070367632,4.2299984236781745,5.540197699832761,9.25903959193116
2024-05-17,5.698788695004451,4.236079611943461,5.549986451259253,9.282511751156498
2024-05-20,5.71063468400246,4.240959269056884,5.557548856449462,9.299723060202941
2024-05-21,5.721355607114395,4.251359866771111,5.5746996370994015,9.342171393278669
2024-05-22,5.695858721199466,4.239119455744412,5.55308183869684,9.284174629638905
2024-05-23,5.646377740687254,4.208156268080265,5.498877814891906,9.140326811929528
2024-05-24,5.681211374858313,4.235999076341693,5.54561390778755,9.258167917571843
2024-05-28,5.6907042295805415,4.238959384983131,5.550448513189175,9.269975082155497
2024-05-29,5.6488255510212015,4.209276263188102,5.499173510501787,9.135984567648675
2024-05-30,5.615371567044415,4.1813529193249055,5.451008309272855,9.010669588998901
2024-05-31,5.659132256139949,4.219437254981536,5.5148168997625024,9.170763254227289
2024-06-03,5.668282659721965,4.222877775906818,5.5200085130694445,9.182092661003763
2024-06-04,5.6727718329370935,4.22759736225896,5.527282981313111,9.19848270092941
2024-06-05,5.741467405000274,4.2778440744461665,5.612119970447907,9.414002675795249
2024-06-06,5.742436503765359,4.277764039065526,5.611410058240365,9.410444190064261
2024-06-07,5.730047580012423,4.272562739766155,5.6014148100862995,9.381268299310797
2024-06-10,5.748962423936005,4.285764575802798,5.62315891016257,9.435021621861496
2024-06-11,5.764631384747584,4.296086138578643,5.640189399883686,9.477252729342494
2024-06-12,5.811193101598965,4.331370236355116,5.699648937693781,9.628666419132038
2024-06-13,5.823410715594382,4.3400910915181505,5.713985132268791,9.664160403920668
2024-06-14,5.831977842525847,4.342732259079285,5.717172492094683,9.668407205971144
2024-06-17,5.871564481658538,4.377295538208865,5.775741483631125,9.819014663967724
2024-06-18,5.888657583735473,4.388415453906599,5.794037003569564,9.86448963733537
2024-06-20,5.8753796115763235,4.376495184402461,5.772795734298286,9.806465254607867
2024-06-21,5.863912679253262,4.370627590559257,5.761766413406941,9.774689885517605
2024-06-24,5.848072018750972,4.3564208102744475,5.736642584976726,9.706753193981037
2024-06-25,5.862981294998625,4.373196226056687,5.764961801367667,9.77926378475009
2024-06-26,5.85351415022479,4.378654639016367,5.773727362469578,9.800347314248315
2024-06-27,5.870707312936536,4.3855571903754775,5.784781319663409,9.826842246851996
2024-06-28,5.8403267446297535,4.368300561867137,5.754220869674375,9.744018639292634
