date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2022-12-13,4.598400681036316,3.1437249074118374,3.956939583557948,6.0774336744015445
2022-12-14,4.5685465350965595,3.1236261433839334,3.9234463261246857,5.996621478754035
2022-12-15,4.455163864259649,3.047217217007483,3.7982090036628047,5.700846000265757
2022-12-16,4.4017992486934805,3.0112410305221613,3.7397056552355883,5.565194224970159
2022-12-19,4.363918375424726,2.9857062042047757,3.698140059055614,5.46912438825912
2022-12-20,4.369982384550507,2.9897918562329355,3.7043945533076728,5.482494050944142
2022-12-21,4.441075095616904,3.03449707070223,3.7760776338257114,5.644848790014418
2022-12-22,4.37169657026032,2.9912061203965292,3.7050950178863,5.479048521614291
2022-12-23,4.399029745176429,3.0084127516242805,3.7325992925820914,5.54108379806219
2022-12-27,4.380052863071219,2.9965488961256614,3.7132592414054217,5.496369140089182
2022-12-28,4.317401424292812,2.959308352489501,3.6526983778313387,5.356946640365903
2022-12-29,4.405698235407503,3.0125767244544455,3.7374930867511873,5.546476678076702
2022-12-30,4.392412004196613,3.004641879379976,3.7246135256954767,5.516852792567668
2023-01-03,4.371130761044572,2.9919920721389435,3.7039021508951775,5.468789680026891
2023-01-04,4.410603773049356,3.015090722427084,3.740993917397462,5.552829119306458
2023-01-05,4.351013877954956,2.9806787071181113,3.6849153416361444,5.423244492514589
2023-01-06,4.468286712905246,3.04903206463611,3.7946879776892235,5.671578997889373
2023-01-09,4.464992758176972,3.0473035195472735,3.7914347478768264,5.662873684882603
2023-01-10,4.501755254578991,3.0686736247465776,3.8259167544808057,5.7418850733266655
2023-01-11,4.568563276408012,3.1074855730089532,3.888613463225801,5.886081297146819
2023-01-12,4.587361025498852,3.1187996863177028,3.9059129742138605,5.923362072245634
2023-01-13,4.60805283046425,3.1308990030809487,3.9252702167094267,5.967594711742332
2023-01-17,4.597978285367327,3.125163376195263,3.915707131401341,5.9446408083812425
2023-01-18,4.512380846713708,3.075823515795857,3.834997458009087,5.755200486523565
2023-01-19,4.473261180391039,3.0534317481602073,3.7979908910064735,5.667841344691015
2023-01-20,4.571023434459653,3.1103148496240585,3.889638206411329,5.877362684030706
2023-01-23,4.635368141405269,3.1476332152036126,3.950094758986561,6.017326080781871
2023-01-24,4.6292805498250775,3.1442551941158614,3.9442380202481893,6.002654891117579
2023-01-25,4.631083963245543,3.1454339970148286,3.945815357553646,6.005405596609667
2023-01-26,4.690340717695305,3.180003152786423,4.001329053483861,6.133036858375463
2023-01-27,4.702773012521654,3.187310184298324,4.012931015910415,6.159430642916037
2023-01-30,4.63323792704965,3.147319433136981,3.9472566444139696,6.003743210707889
2023-01-31,4.7036887494445105,3.1935958028031846,4.022361459227215,6.178546108932784
2023-02-01,4.75626120384634,3.2275358978656814,4.077634397780034,6.308339465370257
2023-02-02,4.827344996620939,3.274519649042988,4.15401935465186,6.487972661210835
2023-02-03,4.772669869449422,3.239714533148155,4.096096551078179,6.347325426909752
2023-02-06,4.742292592842293,3.219915583145761,4.0631723835817946,6.2677720801896575
2023-02-07,4.805164849328181,3.262027231693883,4.131876234882995,6.429772519997096
2023-02-08,4.751902895702989,3.226357843254632,4.072891607991854,6.287863252516093
2023-02-09,4.7095998213004915,3.198388337483836,4.026344372918129,6.175515862192332
2023-02-10,4.720818626723018,3.205852010599747,4.038183748242533,6.202420039948246
2023-02-13,4.77679391770964,3.2434854053924616,4.0993009797094855,6.345438624698587
2023-02-14,4.774574520071374,3.241992820426863,4.096601219921956,6.3383219033929565
2023-02-15,4.789762586818951,3.252520732563893,4.113379415906986,6.376826940871266
2023-02-16,4.7226488030694505,3.2077374467218998,4.0388297889782585,6.196457584277602
2023-02-17,4.710778427521262,3.1997240314161197,4.025337384702637,6.16357576474852
2023-02-21,4.614589134147895,3.1355343972989798,3.9201164941171314,5.915040839505148
2023-02-22,4.607789992883652,3.131213034576888,3.9124712482760486,5.895609403287488
2023-02-23,4.632593167115256,3.1478691753268517,3.9389069129024294,5.955217878290934
2023-02-24,4.581942433506355,3.1142428623309866,3.883840776754828,5.826138868244212
2023-02-27,4.597945172453304,3.1248495941286336,3.9006755456922115,5.8640175586873555
2023-02-28,4.579077848004219,3.113299770125952,3.8815700361422025,5.818850645932828
2023-03-01,4.559998187530607,3.1013575938253277,3.86191626328094,5.772721595110994
2023-03-02,4.598418787590026,3.1254776571205083,3.9003445415462985,5.859437318979303
2023-03-03,4.679015207034314,3.175602970403716,3.981167965188849,6.044903547023721
2023-03-06,4.682236952830706,3.177803435739029,3.9843796563735037,6.051385114212761
2023-03-07,4.605433969375982,3.1290916383314973,3.904737078324001,5.864627919538387
2023-03-08,4.611497603208965,3.134198952796003,3.9125271769362966,5.881293148406506
2023-03-09,4.545585701583254,3.0763730085564234,3.8181886500491915,5.661785213546644
2023-03-10,4.50533078578116,3.0319828233002895,3.746082248658354,5.496000532118174
2023-03-13,4.517071957884027,3.0276614605781975,3.7386664245401944,5.478011398131559
2023-03-14,4.587097278348367,3.077708951918012,3.8186548531018683,5.657395308336892
2023-03-15,4.562510833706122,3.0584599935347927,3.7867475097390213,5.582385221375898
2023-03-16,4.6422917480705665,3.1121212166562904,3.87239059722941,5.774696634178349
2023-03-17,4.603929085510162,3.0757319752406493,3.813037099258455,5.6372120557265095
2023-03-20,4.647686089607072,3.1053070574525483,3.8603428914392612,5.74385668400419
2023-03-21,4.7057264961922955,3.1460817649218584,3.926001682345483,5.893524011023058
2023-03-22,4.625708696452914,3.0924519698928847,3.8385022034755227,5.690107103079811
2023-03-23,4.643163817868665,3.1008120919336553,3.8512550211487784,5.71722928324311
2023-03-24,4.671458894655833,3.121159287550085,3.8836199690523308,5.789846018766398
2023-03-27,4.677396577292631,3.126995933304599,3.8929501697904656,5.810948695185126
2023-03-28,4.666943463694601,3.1199767432115317,3.881097013563983,5.7824076451189175
2023-03-29,4.742097711669646,3.1653249864310458,3.9541933333824524,5.949318219670784
2023-03-30,4.77532939066125,3.1838585815653784,3.9837906886869563,6.016474493797221
2023-03-31,4.84998227946621,3.2287339068211933,4.056801982485009,6.186156044695322
2023-04-03,4.8722897046229905,3.2410372567565413,4.076356219857624,6.230545944358926
2023-04-04,4.845270429636177,3.22305564867583,4.046572201740127,6.159458368885077
2023-04-05,4.8321767825583954,3.2146169564037486,4.031887110966379,6.12257839167765
2023-04-06,4.851036826340168,3.227156765320946,4.0519541080672905,6.168425540994719
2023-04-10,4.855135769320375,3.2304686876426745,4.056978546757697,6.179150735045998
2023-04-11,4.856613918474337,3.2313367016266787,4.05801421302321,6.180534720617797
2023-04-12,4.836709989399355,3.218165587136632,4.035996557753531,6.127537021419259
2023-04-13,4.901973682293989,3.260911783838578,4.104780151640396,6.285721063005399
2023-04-14,4.888804184261366,3.2529455106715846,4.091492338045517,6.253724965840643
2023-04-17,4.905969626798688,3.2646183033220004,4.1100597923555915,6.295962637367581
2023-04-18,4.909435907226433,3.266747431875869,4.113158274005978,6.302202973350709
2023-04-19,4.908321972801897,3.2661956942515533,4.111868362901897,6.298098570606387
2023-04-20,4.8815093046745925,3.2483719749213806,4.081504065160362,6.223263914928975
2023-04-21,4.884749247609329,3.2508957006369434,4.085509267700467,6.23233870775516
2023-04-24,4.890270286981285,3.254286941477899,4.0906659594258,6.243390115648856
2023-04-25,4.812350844337367,3.2026291345401727,4.006134010268729,6.044580730387723
2023-04-26,4.791143863027609,3.1890639217470436,3.9835674096505733,5.99082309777274
2023-04-27,4.887311548442696,3.2525516617978076,4.086028465639953,6.2261698092139275
2023-04-28,4.929961986127319,3.280312644668998,4.131115224176501,6.331179855977316
2023-05-01,4.923872726904469,3.2770004729179645,4.125398754224985,6.316893317502018
2023-05-02,4.86942942124607,3.240169741631149,4.065120757452285,6.174889060126497
2023-05-03,4.836090070361688,3.2179291281547826,4.028444047117213,6.088080949567068
2023-05-04,4.801383555717733,3.195136777054101,3.9906876929473647,5.998497001481186
2023-05-05,4.890508845020579,3.2542869414778997,4.0862029967108064,6.217957107378179
2023-05-08,4.891439308827859,3.255154207173987,4.087213977936254,6.2192186012221855
2023-05-09,4.87297098166242,3.240879118576698,4.063508377474171,6.162620083319103
2023-05-10,4.895747755105901,3.256021722299381,4.087788543173911,6.218176314750566
2023-05-11,4.88868636960672,3.250343713583323,4.077446776708965,6.191039712345171
2023-05-12,4.879722064022595,3.2460847081876683,4.069963919942588,6.172096065160444
2023-05-15,4.891983190733935,3.2572840840157737,4.087815768356822,6.212650022068352
2023-05-16,4.856967739288915,3.2355163885031066,4.052165598482194,6.1289213483334954
2023-05-17,4.898627698080123,3.2747922752741743,4.115578022660058,6.275029337798713
2023-05-18,4.9228081163634085,3.306339096148015,4.166171690645497,6.391116357693745
2023-05-19,4.919001348487605,3.3015283531280444,4.158015583840869,6.371108029733748
2023-05-22,4.916991857766224,3.302869035646442,4.159798852491184,6.374179315385497
2023-05-23,4.885938179847258,3.2658013465191655,4.098833135531124,6.22969970266688
2023-05-24,4.848882990754348,3.2421409814344795,4.059957568555788,6.1380582597511575
2023-05-25,4.854593457999954,3.270217991236054,4.10459877287284,6.238998025480962
2023-05-26,4.900113354583673,3.312569341347,4.173162998227247,6.397859792379293
2023-05-30,4.914464600532814,3.313831703063393,4.174818115112407,6.400629042949614
2023-05-31,4.898892269854259,3.2954552483916815,4.1441722531757925,6.326832343926175
2023-06-01,4.943054267901782,3.326765360854367,4.194389970286709,6.442127748258571
2023-06-02,4.9648164097727765,3.3748747864885154,4.2728273363581355,6.626321420266176
2023-06-05,4.9687985505218775,3.3684073340197638,4.261898777689042,6.599457417403304
2023-06-06,4.977910869463994,3.375742052184602,4.273400100110188,6.625291780423506
2023-06-07,4.950247060016382,3.364069508963492,4.253766831953588,6.5772836575956335
2023-06-08,4.989018536555037,3.384417452867839,4.286235273559693,6.651800802578248
2023-06-09,4.9927359096597534,3.3904900587455904,4.295807649671588,6.673469801610922
2023-06-12,5.0267741220076205,3.4212481841546545,4.346044258384109,6.792346910594881
2023-06-13,5.04624717914025,3.4438045751320985,4.382720312076202,6.878922843478881
2023-06-14,5.051682652344307,3.4479054423479085,4.388926882421746,6.892281453991284
2023-06-15,5.109820570182801,3.4906511401912432,4.458795831287642,7.058639546843618
2023-06-16,5.094020387199033,3.4787610946155207,4.438609542429627,7.008219260120574
2023-06-20,5.061966847478846,3.4607128889101744,4.408087575423712,6.932418564742878
2023-06-21,5.039322347848562,3.4429807101352115,4.378432450738847,6.859842163289132
2023-06-22,5.044214774273461,3.455409024152739,4.3981151489184676,6.904855249857699
2023-06-23,5.015815301081206,3.429286292961704,4.354454335523764,6.798170694954088
2023-06-26,5.00078571207588,3.4152751005698967,4.330894465726317,6.740374922773567
2023-06-27,5.042641746259509,3.452718180802325,4.392049548408483,6.885209129132528
2023-06-28,5.044961839424225,3.4544594467857546,4.394493292199002,6.889876830064714
2023-06-29,5.054548305830019,3.4680747948693393,4.41628684698414,6.940409922763231
2023-06-30,5.112204693707598,3.5089999082100163,4.483309208178874,7.100405106296971
2023-07-03,5.115682233021833,3.5130374203821666,4.4893796188708475,7.11338869144673
2023-07-05,5.10390500852165,3.507812624714654,4.480254062188095,7.08987615108568
2023-07-06,5.063753900166527,3.480344471848412,4.433907640610936,6.974944493771526
2023-07-07,5.055109571855111,3.4715575762655058,4.418915145670773,6.937418741589719
2023-07-10,5.066661398516921,3.4803444718484124,4.4328722714873745,6.9694862359513134
2023-07-11,5.096418497305057,3.502509258815831,4.469132814318334,7.0559526473353085
2023-07-12,5.143461025603365,3.530690530067208,4.515288959800502,7.166391168694222
2023-07-13,5.178073324783459,3.558712914850823,4.560985693869361,7.2754322313296695
2023-07-14,5.171908404358028,3.5564962366106365,4.556840040727108,7.263963321306078
2023-07-17,5.187224986236974,3.5688454815382427,4.576957531403616,7.312006574421609
2023-07-18,5.2306169780620975,3.5953635581788888,4.6208649154949315,7.419050275674579
2023-07-19,5.240191537986406,3.6033590145746555,4.6336143555839655,7.448786462523855
2023-07-20,5.206563014440281,3.5794524627651954,4.592584183096199,7.344236960862511
2023-07-21,5.203109514722064,3.5794524627651954,4.592279104289751,7.342610736964034
2023-07-24,5.216726907843034,3.5954431261274227,4.618493419782237,7.40578658777653
2023-07-25,5.232175845078659,3.6052586681672354,4.634426377311716,7.443773842705148
2023-07-26,5.23562837673887,3.605812401225997,4.63489263388068,7.443602484850825
2023-07-27,5.195086911401657,3.5819063482751488,4.59387879242079,7.339192957761434
2023-07-28,5.245775554196408,3.61697436265824,4.651892551212244,7.480478939682461
2023-07-31,5.256355032804467,3.6238613552192604,4.662946146983012,7.506493486352352
2023-08-01,5.239381331296665,3.613491082403463,4.644922064000095,7.459897665202522
2023-08-02,5.166451044950263,3.5632250909918124,4.56044908847897,7.249811042799415
2023-08-03,5.1516614154791585,3.5530137046437766,4.542544240313369,7.203410425559824
2023-08-04,5.129104743562239,3.536943722762321,4.515221877766242,7.135008526986602
2023-08-07,5.17305801008665,3.5678163362227235,4.566143612393559,7.2579153068179805
2023-08-08,5.149266923666059,3.5523005862586414,4.539712612626081,7.191522142130432
2023-08-09,5.11480358387622,3.528552920916943,4.499795554024795,7.092920269189256
2023-08-10,5.116134368904692,3.529819522931534,4.500845577774745,7.09249655395484
2023-08-11,5.113252288407214,3.5277609828711918,4.496973572336818,7.081809247943108
2023-08-14,5.139189434696567,3.5472346770588907,4.528785289506376,7.15758314442376
2023-08-15,5.082971702138399,3.50591322055138,4.459740257608052,6.9883880824020945
2023-08-16,5.0458344122984595,3.480186333668568,4.416594254339606,6.882680414502321
2023-08-17,5.009944798630996,3.4536677581693103,4.371959627689851,6.773195133083061
2023-08-18,5.012201676294029,3.455329705633512,4.374248442932554,6.777409707811975
2023-08-21,5.043327021610437,3.4778112678192312,4.410800028489918,6.863294016847957
2023-08-22,5.033079131748759,3.46839107122903,4.394818125202082,6.823777517606537
2023-08-23,5.089058094073331,3.5070216843861264,4.457859148018484,6.972714752383709
2023-08-24,5.030181623077748,3.4584173910093723,4.376795767911589,6.775550116697868
2023-08-25,5.058423456123864,3.4827981079290597,4.416317558017868,6.8680380350560535
2023-08-28,5.087725042334999,3.5048840752358617,4.4521298102354505,6.952058521925161
2023-08-29,5.15886903826439,3.555546409814346,4.535626542128035,7.15218481838892
2023-08-30,5.179248672191725,3.57019140207206,4.559302091872185,7.207892398126434
2023-08-31,5.171321835134541,3.5649663569752414,4.549417173870005,7.180415593250981
2023-09-01,5.180093272778595,3.571615892837189,4.559909315863864,7.204364413119394
2023-09-05,5.154482876930496,3.556179461392335,4.533673419411333,7.138847476395703
2023-09-06,5.119238921888971,3.532273408441487,4.493738457861388,7.041215564705906
2023-09-07,5.104215214544947,3.5214284716568502,4.474753689575535,6.992501009255079
2023-09-08,5.111715243103231,3.5267323364142853,4.483058110782464,7.011183124930257
2023-09-11,5.144731124756514,3.5499260192679163,4.521074857299124,7.101779692433157
2023-09-12,5.11589203911841,3.5304528239388295,4.488076116271241,7.0198960368726135
2023-09-13,5.120299428687478,3.5345689063422903,4.494420160618453,7.033875400009391
2023-09-14,5.161369874864226,3.5650451766358584,4.544044464248697,7.151239662765075
2023-09-15,5.106872929229484,3.5220927018980586,4.47226000136752,6.975707160844451
2023-09-18,5.112375667934757,3.5241584754082678,4.4752127931348396,6.981512875723586
2023-09-19,5.101348475100694,3.5168496978912267,4.4626900366527815,6.950177210197271
2023-09-20,5.054872841152805,3.484518421850807,4.408899744797298,6.820022188964314
2023-09-21,4.97088629801711,3.426924945724185,4.31313863571016,6.589276199700642
2023-09-22,4.960192393234219,3.4192190767523924,4.300090094895074,6.557400288195513
2023-09-25,4.980165866930147,3.433597429082262,4.323158081028507,6.6103168862866415
2023-09-26,4.906442577388407,3.3831535945756133,4.24015076171741,6.413841816725853
2023-09-27,4.906685578090013,3.3845042542662416,4.241640674870418,6.415379437780748
2023-09-28,4.934196564733747,3.4041256106029434,4.2728983484958665,6.4861850142143584
2023-09-29,4.920903122389813,3.395864013137943,4.258981203069061,6.45249537725859
2023-10-02,4.917521461638421,3.394513602876621,4.256287953738629,6.444881322513751
2023-10-03,4.851765979800527,3.3490745673898146,4.181646290266843,6.269439137520189
2023-10-04,4.886780903363813,3.3734627671886748,4.2208052545245955,6.358612194942916
2023-10-05,4.884624857588638,3.372191176587969,4.217613155757427,6.348175175108823
2023-10-06,4.942839973202015,3.4122283216001814,4.282417438467604,6.497446981199997
2023-10-09,4.97667958425948,3.4340743379148533,4.317622454415504,6.578431957468809
2023-10-10,5.00213632333602,3.4519479431061755,4.346536754498556,6.645388639024705
2023-10-11,5.0234187770551895,3.4660880904490545,4.369096200050588,6.6968420049541315
2023-10-12,4.992544803891959,3.444957437383269,4.333593961273494,6.610714278207958
2023-10-13,4.972179676083391,3.427798447152916,4.304948313559775,6.541885588752301
2023-10-16,5.023407215126113,3.4638636799003897,4.363391219584043,6.677319457301492
2023-10-17,5.023398302938867,3.4637050428619336,4.362685365785698,6.674432432538394
2023-10-18,4.958908399155478,3.4175503946969354,4.286666219335278,6.494285171930702
2023-10-19,4.917256639608392,3.3875230971537147,4.236844348450384,6.3758255505061445
2023-10-20,4.8576126530574575,3.3458968380345793,4.1685914885919475,6.216266593521738
2023-10-23,4.848779453721553,3.3400976066759283,4.158773444388175,6.192603818106998
2023-10-24,4.885012732443317,3.365280238813597,4.199110427762556,6.283874687879961
2023-10-25,4.815959583539004,3.3169809974777738,4.120335130065875,6.101360743730296
2023-10-26,4.758870572636246,3.277260877113168,4.055367687614503,5.951162171746558
2023-10-27,4.73891444334296,3.262406114809319,4.0307927031366,5.893892301151742
2023-10-30,4.794384919204715,3.3014108719250386,4.093029782383147,6.032817810887814
2023-10-31,4.787692695230544,3.3221444335360726,4.126162332122828,6.107196878143732
2023-11-01,4.798896811261099,3.357574868700416,4.182703611370287,6.23417904130816
2023-11-02,4.845191331155081,3.4219201467043434,4.286207614958505,6.46963918745445
2023-11-03,4.8734740072495875,3.453139466899737,4.336605193926625,6.58548342240427
2023-11-06,4.854942831697315,3.461083540858519,4.349131737037212,6.613541622181613
2023-11-07,4.862182932689014,3.4709340030011373,4.364635746388712,6.648209971809597
2023-11-08,4.859031217267177,3.47347593705602,4.368344880160937,6.655681919232101
2023-11-09,4.827858664266194,3.446386916734516,4.3230374003185865,6.546692969779382
2023-11-10,4.887839062218503,3.500167616493467,4.410295376829571,6.748788249435565
2023-11-13,4.887207711673442,3.4968312500997762,4.40437939241971,6.733622329884916
2023-11-14,4.981584075287235,3.564672279823768,4.515011892668096,6.992603006755467
2023-11-15,4.991475238370487,3.5722185140398817,4.5268283076305185,7.019064742196728
2023-11-16,4.9993642790425925,3.576588016617983,4.533119514942896,7.031547620320584
2023-11-17,5.005426823550286,3.581036837715313,4.539838671989895,7.045880863861117
2023-11-20,5.043071160645,3.6086020185814913,4.584952863092181,7.152722730324292
2023-11-21,5.034066000368586,3.6007367642833255,4.571192709411896,7.117544555397852
2023-11-22,5.052405359219405,3.6146392054978267,4.593221599316473,7.1677557235974305
2023-11-24,5.056338799623194,3.6168631171878802,4.596426554130893,7.1741369745354095
2023-11-27,5.048510212163943,3.6103495202975653,4.585196166040601,7.145855114445439
2023-11-28,5.055707781779681,3.6139243411075523,4.590480673744029,7.1567978870828615
2023-11-29,5.052428614497625,3.6113816587647527,4.585812987075386,7.144289874840736
2023-11-30,5.071232220727505,3.625601623485472,4.608369359419684,7.195787113058725
2023-12-01,5.103754322880662,3.6470505483453923,4.6432039466111155,7.277766539477075
2023-12-04,5.07354436515628,3.6279053525533644,4.611194830775151,7.199673547347528
2023-12-05,5.071855476072271,3.627190737592395,4.609391457873223,7.193596981700256
2023-12-06,5.052336160841331,3.612574180275536,4.584773386598014,7.133169622338409
2023-12-07,5.09052784502584,3.6401396105710195,4.6293324572613646,7.237257709731287
2023-12-08,5.109699468794583,3.6557890546429825,4.654580409012042,7.296229650395739
2023-12-11,5.127286790361761,3.6700087699343964,4.677488195653774,7.34970633290846
2023-12-12,5.150231078285939,3.6867699204220803,4.7049346360988835,7.415139084731697
2023-12-13,5.224150397495506,3.737611095812786,4.788800124030752,7.617124719571044
2023-12-14,5.241650541723291,3.749606151126229,4.807819791891624,7.660928245234543
2023-12-15,5.231439018286327,3.743432526379649,4.796722972480163,7.631419722571236
2023-12-18,5.261206018687074,3.764489847229544,4.83129318855518,7.714588277716686
2023-12-19,5.293926922429066,3.7873809723353022,4.86914946513998,7.806625313113592
2023-12-20,5.220635450194582,3.7348985521127713,4.780777062843327,7.586753596860772
2023-12-21,5.2705715110626485,3.77031227551363,4.838431921451017,7.723882523979866
2023-12-22,5.28177445102845,3.7778896883929614,4.850578302370603,7.75229523784651
2023-12-26,5.3050807098644945,3.7938419396421037,4.876549299270552,7.814273172542536
2023-12-27,5.315333357109997,3.8007014949794913,4.887673168104516,7.840722949414413
2023-12-28,5.316154595533822,3.802136960634073,4.888769976040404,7.839678141764949
2023-12-29,5.300686299739037,3.7911301442300056,4.870032404949025,7.792474228223989
2024-01-02,5.271004259492836,3.7699134380537367,4.8341033281533585,7.702598426621584
2024-01-03,5.2270366497162195,3.7391258799865943,4.781970432494961,7.572482428744024
2024-01-04,5.210577896796953,3.727081687099919,4.761143273617533,7.519460837363676
2024-01-05,5.217601359632262,3.732186756700672,4.769134419547041,7.537497590784158
2024-01-08,5.289524886105006,3.785467101272292,4.857155708352044,7.750138333870891
2024-01-09,5.281644624056195,3.7797242409367398,4.847080550997053,7.723985882358814
2024-01-10,5.310601652087179,3.8011000830100756,4.882061572438008,7.8078721765078125
2024-01-11,5.308577842761099,3.799425165221975,4.8781258099506655,7.7949183974718395
2024-01-12,5.313944231742261,3.8020571432562327,4.881861133539301,7.80221490440617
2024-01-16,5.292958162423969,3.7880988298772436,4.858062821447455,7.74226874250731
2024-01-17,5.261926257931763,3.7670422573152655,4.822301844913183,7.652713115261868
2024-01-18,5.3094377332004665,3.8005418602238104,4.877084773288159,7.783711195177466
2024-01-19,5.3751394511950465,3.8479202085628113,4.955624900647059,7.975127246233834
2024-01-22,5.385598190009531,3.856056093657714,4.968739863482939,8.006135305609055
2024-01-23,5.401755183203314,3.8673016139073835,4.987070161917238,8.050107544987261
2024-01-24,5.406001263153479,3.871529191210514,4.993647747114101,8.064965792951817
2024-01-25,5.435619006545418,3.8925865120604093,5.027793413848225,8.146435581451607
2024-01-26,5.428651464423911,3.887641077215335,5.01897565291047,8.12296106598149
2024-01-29,5.472278605299376,3.9184288847117834,5.070134713604458,8.248854609949575
2024-01-30,5.468333908230079,3.915398069217634,5.064519087432498,8.233287506578213
2024-01-31,5.380275051484993,3.8515089974139207,4.956570671251405,7.9617956481338865
2024-02-01,5.4514814763215,3.90191816124707,5.039811998259754,8.16435501964575
2024-02-02,5.506184054977881,3.942995675893559,5.108105140417824,8.332580719700323
2024-02-05,5.485366831754592,3.928638275625373,5.083570814534412,8.26997110303501
2024-02-06,5.501991346777111,3.940044178918638,5.102070797187269,8.314267296475036
2024-02-07,5.547101850669593,3.9729059910923845,5.156869424892524,8.450126313943167
2024-02-08,5.549270492265018,3.9746604768290195,5.158795603932448,8.451939943021523
2024-02-09,5.580080841294526,3.9976316687419224,5.197027301405173,8.546753427691677
2024-02-12,5.57711825096048,3.995877183005288,5.193361001984562,8.535407784251303
2024-02-13,5.498789614679487,3.940841853838422,5.100013758137403,8.298316300034854
2024-02-14,5.547845933423815,3.976654664128478,5.159576459985829,8.445406911311853
2024-02-15,5.586748570545799,4.004092636048725,5.204652604101445,8.555382164926998
2024-02-16,5.560002336860038,3.9841522596299708,5.1702561241219716,8.466326469950939
2024-02-20,5.530978971937581,3.962218194770369,5.132724921156916,8.37022432026876
2024-02-21,5.535887147523015,3.965807233050784,5.138244663554489,8.382537789851003
2024-02-22,5.648725255422235,4.0478816966780045,5.275287218428399,8.722986635424247
2024-02-23,5.653623994123471,4.050673060038635,5.279477225147228,8.732045761828978
2024-02-26,5.6327707463984575,4.035837254362023,5.253973528053809,8.666062445252807
2024-02-27,5.642822421609733,4.043335099292821,5.265954594395215,8.694368994551994
2024-02-28,5.635790824384063,4.037990826987855,5.256368743086708,8.668427302008068
2024-02-29,5.656672686881017,4.052507363153109,5.279882023294472,8.72496858108047
2024-03-01,5.712607098952095,4.090553563446837,5.3435223158780465,8.88438938035688
2024-03-04,5.7097179046595,4.086166850246639,5.335526355058956,8.862305652046436
2024-03-05,5.654673025108867,4.045329037162975,5.265834695590091,8.68311272954142
2024-03-06,5.684445016772755,4.0658276363679935,5.299812059016891,8.767204587446063
2024-03-07,5.741058985228228,4.106186545184621,5.367139164255147,8.935395195400679
2024-03-08,5.708753585945177,4.081540684912923,5.324712487263347,8.825090544521602
2024-03-11,5.704242147378742,4.078031214581042,5.3182163470565404,8.806907605047854
2024-03-12,5.762468147267715,4.121900092588161,5.391697245049663,8.991461475201705
2024-03-13,5.7549364096375095,4.115438875852053,5.38033586927902,8.961192472450179
2024-03-14,5.742830067155657,4.107303739045068,5.365431242858676,8.919777174107287
2024-03-15,5.703308997566872,4.07910026858548,5.316811925128628,8.79326731644502
2024-03-18,5.736970608271677,4.103343051099088,5.3573473162424055,8.89479393693664
2024-03-19,5.768093730216993,4.126145878230611,5.395327540435353,8.98965328185702
2024-03-20,5.822968147915948,4.164309809156652,5.459650792034986,9.152891126393703
2024-03-21,5.841649731817729,4.178071572242711,5.482190630056365,9.208270840851451
2024-03-22,5.829089876204355,4.170150695209363,5.46811986363549,9.170223579679368
2024-03-25,5.813819646622403,4.158630054435454,5.447744064356993,9.115433353121793
2024-03-26,5.803851752459885,4.150948380106319,5.434105765144152,9.0786537567623
2024-03-27,5.853238598058916,4.185832315661768,5.492030355667265,9.223208899548988
2024-03-28,5.854710804978414,4.185032146448927,5.49028435973467,9.217548875993305
2024-04-01,5.846679899469208,4.17775130501413,5.477035637540202,9.180822851378412
2024-04-02,5.81299089353583,4.151189079386366,5.43102582502931,9.059945643876858
2024-04-03,5.8210092854634645,4.155748397666143,5.438403364825057,9.077751003068236
2024-04-04,5.749805251629049,4.105023705761221,5.351017574674531,8.850076673986745
2024-04-05,5.812305235738187,4.147908086298552,5.422966390875597,9.031003400333882
2024-04-08,5.816715163379948,4.150227778842012,5.426354707338737,9.038027651753454
2024-04-09,5.8244053732318015,4.155028794119059,5.4339609723257185,9.055861521105676
2024-04-10,5.765016128920775,4.11342448477883,5.362493767637728,8.87043210150432
2024-04-11,5.8116633873397685,4.144467707884364,5.414205144219614,8.999360669655811
2024-04-12,5.729966397499099,4.087261346040264,5.316499774816136,8.747859471378595
2024-04-15,5.662907766352987,4.0360557544338596,5.229195144420033,8.524737041238932
2024-04-16,5.652936250070005,4.0286945967626115,5.216262278487407,8.490737281959415
2024-04-17,5.618514133810813,4.004852148284729,5.1755974786546215,8.387346607703233
2024-04-18,5.607703215259933,3.9966110040228005,5.1605459472206165,8.346312358637109
2024-04-19,5.560063518913917,3.961727317896657,5.101463206952246,8.197772745166095
2024-04-22,5.605716211005297,3.9982115918777885,5.16184950861599,8.345076521796539
2024-04-23,5.670722061592957,4.04565678727073,5.240952147054831,8.540291584102077
2024-04-24,5.667682265824497,4.043736431045772,5.237354353165119,8.530208135780331
2024-04-25,5.647555076967083,4.028374828392643,5.210268865343254,8.458770687932386
2024-04-26,5.700857356579182,4.06653900874799,5.2740768805146025,8.617087845673383
2024-04-29,5.72029358686039,4.080940308573988,5.2976475093157935,8.674252390336875
2024-04-30,5.627078858383866,4.016293470539411,5.188009269070782,8.39647874720602
2024-05-01,5.610792231263413,4.003252059288354,5.165443340243787,8.338357109332357
2024-05-02,5.6617992916120725,4.0406958878087,5.227045433625687,8.487848916160717
