date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2023-01-19,4.474959149180937,3.05343389449832,3.7979943779431378,5.667849543727472
2023-01-20,4.572756940090968,3.1103160648587047,3.8896403542790914,5.877368312468448
2023-01-23,4.63712800897309,3.1476355787435986,3.950098783368127,6.017336127911164
2023-01-24,4.631038419053975,3.144257583980916,3.9442424676703274,6.002666963420719
2023-01-25,4.63284063830648,3.1454356052553303,3.9458177699362516,6.005410827566356
2023-01-26,4.6921208104286745,3.1800051522798882,4.0013325349674576,6.133045787858257
2023-01-27,4.704557801106514,3.1873118855093425,4.012934743647966,6.159442180390855
2023-01-30,4.634997761108553,3.1473219399584362,3.9472616646590692,6.003757652720881
2023-01-31,4.705473380438968,3.1935971667462897,4.0223638927808825,6.178552623705509
2023-02-01,4.758068213280123,3.2275389359791755,4.077639000042738,6.308349557781532
2023-02-02,4.829177160702413,3.2745214757530254,4.154022367292104,6.487980125366815
2023-02-03,4.7744812727690515,3.239716324473584,4.096099571079663,6.347333060104345
2023-02-06,4.744092420651927,3.2199173134111887,4.063175451752699,6.267780221004199
2023-02-07,4.806989598562414,3.262029698141432,4.131880445924911,6.429783240088643
2023-02-08,4.753707241584426,3.226360164372739,4.072895564021489,6.28787326941166
2023-02-09,4.71138755467234,3.198390287702312,4.026347466116107,6.175523087691736
2023-02-10,4.722610108829713,3.205853590213673,4.038186738766895,6.202428415666395
2023-02-13,4.778607334378841,3.2434874932157514,4.099304426336175,6.345447086455409
2023-02-14,4.77638698259228,3.241994832713479,4.096604541749473,6.338330063864062
2023-02-15,4.79158118172445,3.2525229914237084,4.113383220218996,6.376836474093163
2023-02-16,4.724441585379388,3.207739424695431,4.038833538270051,6.196468062511363
2023-02-17,4.712566145272462,3.1997256285906546,4.025340543963046,6.163584928094171
2023-02-21,4.6163414890133145,3.135536725000816,3.9201208179261897,5.915052571203715
2023-02-22,4.609540069983869,3.13121556288658,3.9124758887660582,5.895621834511372
2023-02-23,4.634352543940965,3.1478716832198277,3.93891084893713,5.955226888067496
2023-02-24,4.583681045548812,3.1142443031041265,3.883843227739432,5.826145068193011
2023-02-27,4.599690204328798,3.124851246676657,3.900678714660622,5.864026432953387
2023-02-28,4.58081662865973,3.113302136195269,3.8815737181860794,5.818858949679733
2023-03-01,4.561729190956525,3.101359601623721,3.8619194338696556,5.772728893318318
2023-03-02,4.600164549358559,3.125479524689678,3.900348590983967,5.859449625437203
2023-03-03,4.680792146646509,3.1756054554140234,3.981172107494417,6.04491371794975
2023-03-06,4.684014913971666,3.177805679012966,3.984383899041388,6.051396868436891
2023-03-07,4.60716753197004,3.129093623928591,3.9047408722321157,5.864638460595599
2023-03-08,4.613221591579777,3.13420063378045,3.9125299840374907,5.881300087454192
2023-03-09,4.547438714237517,3.0763745457364906,3.8181913849666818,5.661792364913959
2023-03-10,4.507359562410461,3.031984903319721,3.746085470581013,5.496007710194639
2023-03-13,4.519233697716983,3.0276637412054854,3.7386702484762924,5.478020666993598
2023-03-14,4.5892094162622525,3.0777108870675294,3.8186583883733576,5.657404688944683
2023-03-15,4.564663564131524,3.0584623695985496,3.786751250248179,5.582393693992479
2023-03-16,4.644423492130584,3.112122614256811,3.872393456543696,5.774704997491419
2023-03-17,4.606195375210285,3.075734512521793,3.8130420731131967,5.637225943661252
2023-03-20,4.649938973362177,3.105309349387106,3.860347086814542,5.743867847786032
2023-03-21,4.707924699264336,3.1460833919009183,3.92600482581629,5.893532894440805
2023-03-22,4.627957311607567,3.0924541609662297,3.8385059664433068,5.690116543421664
2023-03-23,4.645444727149313,3.1008141102437854,3.851258309473281,5.717237128633157
2023-03-24,4.673709389213002,3.12116136390353,3.8836238655243713,5.789856643664923
2023-03-27,4.67962146173138,3.126997946591369,3.892953265241536,5.810955621430921
2023-03-28,4.669180297841576,3.11997859052631,3.8811000174566423,5.782414828752154
2023-03-29,4.7443368678782685,3.165326907156419,3.954196469144471,5.949325783246226
2023-03-30,4.777590453521425,3.1838611085405315,3.983794767426462,6.01648414482863
2023-03-31,4.8522444944766905,3.228736465886157,4.056806177341427,6.186166191703693
2023-04-03,4.874568225619645,3.241039660049574,4.076360650202713,6.230557998370222
2023-04-04,4.847544807268544,3.2230579531442682,4.046576260040631,6.159468938247177
2023-04-05,4.834445255914348,3.2146189688937374,4.031890728170728,6.122588009512586
2023-04-06,4.853310561049335,3.2271590178654077,4.051957922283754,6.168435105023741
2023-04-10,4.857408939192183,3.2304712335208356,4.056983103595686,6.17916276215053
2023-04-11,4.85888761239544,3.231338867448849,4.058017832805245,6.180543686395173
2023-04-12,4.838975124527886,3.2181677892467446,4.036000760705717,6.127548769322095
2023-04-13,4.904268854488782,3.260913704314162,4.104783381452548,6.285729208068756
2023-04-14,4.891093618643788,3.2529484296801368,4.091497199097232,6.253736937069894
2023-04-17,4.908265231552225,3.264620344502446,4.110063755416826,6.295973986623383
2023-04-18,4.911734142670354,3.266750036891328,4.113162487257049,6.302213064870463
2023-04-19,4.91061899690293,3.266198042633869,4.111872423383771,6.298109035300681
2023-04-20,4.883794586067028,3.2483744056745145,4.081508003157275,6.223273354739419
2023-04-21,4.887034813809008,3.2508977722642305,4.085513287894834,6.232350173274367
2023-04-24,4.8925585144593695,3.2542890228926336,4.090669328331503,6.243398229832554
2023-04-25,4.814604177623592,3.2026311642902017,4.00613794864301,6.044591920920146
2023-04-26,4.793387491557209,3.1890661617765894,3.983571285919712,5.990833024095055
2023-04-27,4.889598479012883,3.252553755036607,4.086031995211248,6.22617872660808
2023-04-28,4.932268323530519,3.2803147892942657,4.131118847437526,6.331189052103802
2023-05-01,4.926177062003136,3.27700332397086,4.125403648256527,6.316905819142681
2023-05-02,4.871709610788326,3.2401720261215616,4.065124175516804,6.174896516457888
2023-05-03,4.838355473288826,3.217931184549166,4.028447581223625,6.0880899893260825
2023-05-04,4.803633390024954,3.195138598829985,3.9906910361178896,5.998506084653047
2023-05-05,4.89279832424207,3.254289022892633,4.086206386057454,6.217965363680167
2023-05-08,4.893729149390097,3.2551561565992984,4.087217647293592,6.219228866170864
2023-05-09,4.874567042508945,3.240881590103624,4.063512687300957,6.162631245670223
2023-05-10,4.897425371111886,3.256024040637986,4.087792407719988,6.218185927457513
2023-05-11,4.889993894234052,3.2503457780067717,4.077450044931128,6.191047422446758
2023-05-12,4.881521357604536,3.2460868934503555,4.069967789875492,6.172106278331769
2023-05-15,4.894791445655796,3.257285848988181,4.087818754599816,6.212657647595339
2023-05-16,4.859655589410001,3.2355187170322903,4.0521697015217155,6.128932100167053
2023-05-17,4.901575478708504,3.274794846719677,4.115582133837152,6.275039114509525
2023-05-18,4.92607976876042,3.306341806249269,4.166176299627954,6.39112807924747
2023-05-19,4.922224260565552,3.3015301771033716,4.158018738720659,6.371116304089405
2023-05-22,4.92026630485351,3.302870770315868,4.159802125508775,6.374188595663814
2023-05-23,4.889590635814997,3.2658038682116866,4.098837681035828,6.229711885478473
2023-05-24,4.852482451020878,3.2421438986751667,4.059962746133587,6.1380718421109295
2023-05-25,4.857547717106545,3.270220072382032,4.104602660404865,6.2390088481465
2023-05-26,4.902767578289351,3.3125718130272674,4.1731674853304535,6.397871980911754
2023-05-30,4.9173220638266875,3.3138333712667887,4.174821079838967,6.400637073001789
2023-05-31,4.907165814474261,3.2954577400499754,4.1441766167335725,6.326843788506275
2023-06-01,4.950000498709956,3.3267675946606405,4.194394092452447,6.442139165028326
2023-06-02,4.949016925585279,3.3748771331314136,4.272831096919743,6.6263305536452215
2023-06-05,4.959141097376596,3.368410021434488,4.261903096907208,6.599467869575813
2023-06-06,4.9674879715514475,3.3757442668380793,4.2734044238849105,6.625304424857807
2023-06-07,4.943722294615383,3.3640718517944226,4.253771021103015,6.577294995289249
2023-06-08,4.979268479613036,3.3844201058968633,4.286239508458569,6.651810989228249
2023-06-09,4.985036283899074,3.390492542950259,4.295812121248054,6.673481992908908
2023-06-12,5.023666856980224,3.42125065341414,4.346048504552108,6.792358053189523
2023-06-13,5.054224742736024,3.443806384325068,4.38272353040536,6.87893171994095
2023-06-14,5.060205268522953,3.447907449046207,4.38893023473171,6.8922901143256405
2023-06-15,5.1230856026918055,3.4906533641136246,4.458799912760397,7.058651056579452
2023-06-16,5.105616973448424,3.478763602894285,4.438613990929386,7.008231344489386
2023-06-20,5.077620582244631,3.4607151164390286,4.408091350912255,6.9324283958378
2023-06-21,5.051773198668663,3.4429832700970224,4.3784367701955365,6.859853269032452
2023-06-22,5.067776660080211,3.4554117697081006,4.398120013301953,6.904868353063414
2023-06-23,5.03062668441805,3.4292882100329445,4.354458215389866,6.798182462390501
2023-06-26,5.010724407309475,3.4152772601876378,4.330898147885276,6.740384512394463
2023-06-27,5.063804041665618,3.452720078634801,4.392052867108738,6.885218084082237
2023-06-28,5.065857660525545,3.454462099479025,4.394498259037299,6.889890885887703
2023-06-29,5.085202555967907,3.4680771241274315,4.416291367828555,6.940423175979237
2023-06-30,5.1453552144857735,3.509002483598998,4.483314115259256,7.10041930795502
2023-07-03,5.15133021607578,3.513039770098274,4.489383688534289,7.113399542650985
2023-07-05,5.1430956698097585,3.507815458340321,4.480259084100717,7.08988973673562
2023-07-06,5.102899875651971,3.4803468034605367,4.433912139529824,6.974957637356546
2023-07-07,5.091607561258566,3.471559915262509,4.418919298206191,6.9374300158566475
2023-07-10,5.104372706274986,3.480346803460537,4.432876338472253,6.9694971080388015
2023-07-11,5.135508381835712,3.5025118614987187,4.4691372367596225,7.055964145608114
2023-07-12,5.180676556355537,3.5306925814673047,4.515293285194069,7.166404785627683
2023-07-13,5.218234634603714,3.558714731268592,4.560988848033285,7.275440817513732
2023-07-14,5.213393290040471,3.5564987506971892,4.556844380722571,7.263974880979685
2023-07-17,5.230160552426407,3.5688477151139435,4.576961819992466,7.3120192140254545
2023-07-18,5.273198816266287,3.5953659494326295,4.6208694804387145,7.41906367842411
2023-07-19,5.282988090529709,3.603361487458206,4.633618980509092,7.448799805165435
2023-07-20,5.248936713922296,3.5794551589078223,4.592588900525258,7.344249675354742
2023-07-21,5.245840026699773,3.5794551589078223,4.592283821405437,7.342623448640913
2023-07-24,5.26081615517843,3.595445234516279,4.618497186468984,7.40579707071798
2023-07-25,5.275868636834492,3.6052613281377064,4.634431746451807,7.443790251806427
2023-07-26,5.27849350469328,3.6058155733912316,4.634898229536961,7.443617637843696
2023-07-27,5.239262035561414,3.5819087446194997,4.5938838542264735,7.339208941071382
2023-07-28,5.290766774815621,3.6169770123279608,4.651897309845959,7.48049217681369
2023-07-31,5.301300169245203,3.623864059846488,4.662950497840938,7.506504282297906
2023-08-01,5.284615564124167,3.6134942211928838,4.64492774180756,7.459913469032657
2023-08-02,5.210700318590981,3.5632274781590914,4.5604531059211695,7.2498214759555655
2023-08-03,5.19569985175649,3.5530159595621122,4.542548246120822,7.2034214092374445
2023-08-04,5.172637226592698,3.536946348759332,4.515226663288436,7.135021851528971
2023-08-07,5.217380357760865,3.567818759801218,4.566148077919639,7.2579279517388535
2023-08-08,5.191627936467019,3.5523028940306145,4.539716917491831,7.191534456762597
2023-08-09,5.1581318838354004,3.52855513564753,4.4997994566654596,7.092930857549657
2023-08-10,5.158643678139063,3.529821946211204,4.500849927781205,7.092508513032468
2023-08-11,5.156095490630551,3.5277635353644046,4.496977901884163,7.08182048876183
2023-08-14,5.177138601587716,3.5472371524399606,4.528790027505809,7.157596916035802
2023-08-15,5.131276587607905,3.505915617660821,4.459744348643611,6.988398733428227
2023-08-16,5.095940311652781,3.480188733514586,4.4165988817290796,6.88269381815758
2023-08-17,5.0673040684523505,3.453670249085226,4.371964096898389,6.773207240129643
2023-08-18,5.069210326497445,3.4553324846244524,4.37425328503071,6.777422423197909
2023-08-21,5.095965493049582,3.4778134324438623,4.410803765739669,6.8633038727793085
2023-08-22,5.0944441700519825,3.4683935141300086,4.394822462366519,6.823789190241505
2023-08-23,5.148345293597011,3.5070236079465227,4.457863057727644,6.972726654458267
2023-08-24,5.120273735332606,3.458420100894652,4.376800257080391,6.775561302515767
2023-08-25,5.1299810563783925,3.482800889393563,4.416322092195491,6.8680491567578175
2023-08-28,5.151586722569925,3.504886412237421,4.452134032559385,6.952070098758795
2023-08-29,5.213997540913754,3.5555493305787875,4.5356323547285555,7.15220204831817
2023-08-30,5.231450997833904,3.57019331053992,4.559305129312084,7.207899823503084
2023-08-31,5.223190880818319,3.5649687486712933,4.549421520740712,7.18042763583489
2023-09-01,5.229471169686649,3.57161844116022,4.559913631415143,7.204375563217466
2023-09-05,5.196788392249304,3.5561818604732656,4.533678155217813,7.138861519702123
2023-09-06,5.162257168224699,3.53227603214423,4.493743550954595,7.0412303825393305
2023-09-07,5.150671803953437,3.5214309832100765,4.474758290734549,6.9925137517564515
2023-09-08,5.157232683352258,3.526734079830331,4.483061461654913,7.011192920974104
2023-09-11,5.186435133583174,3.5499285934025866,4.521079590414879,7.101792872429813
2023-09-12,5.157484743799073,3.5304552264377045,4.4880803499772295,7.019907366123208
2023-09-13,5.157086702457669,3.53457179802063,4.494424969594934,7.033887463345705
2023-09-14,5.186920753335352,3.565047783644269,4.544048988761198,7.151251604019803
2023-09-15,5.158587090830666,3.5220952771601497,4.472264234620675,6.975717657611055
2023-09-18,5.171474903584613,3.5241609412164947,4.475217237173852,6.981524975421469
2023-09-19,5.160361074031839,3.516852207101649,4.462694563939037,6.9501895288882185
2023-09-20,5.120057520822044,3.4845204002771286,4.4089032716117025,6.820031707685303
2023-09-21,5.041365635414207,3.426926915159964,4.313142576930563,6.589287819854423
2023-09-22,5.034076587860581,3.4192215055161967,4.300094557194823,6.557412485748062
2023-09-25,5.048262484222579,3.4336001180522437,4.323163110942024,6.610330827167399
2023-09-26,4.974286296097661,3.3831560465506043,4.240154662291849,6.413850966586034
2023-09-27,4.972338377289982,3.3845058938580377,4.24164412834323,6.415389926539598
2023-09-28,4.998340036228954,3.4041280766739335,4.272902849746173,6.4861971595231465
2023-09-29,4.983530791348606,3.3958661707805753,4.258984733009403,6.452503963528545
2023-10-02,4.97837027058525,3.39451557314112,4.256291335995169,6.444889991056887
2023-10-03,4.911555776696582,3.349076466336359,4.181649565386718,6.269447527817687
2023-10-04,4.947156568769007,3.3734642579341414,4.220807887088959,6.358619183494347
2023-10-05,4.945152016250914,3.3721934455996836,4.2176171231992745,6.348185440115986
2023-10-06,5.003934181987837,3.4122311622893187,4.282422352567944,6.49745953852868
2023-10-09,5.036962473957346,3.4340768289968366,4.317626942285869,6.5784439454893056
2023-10-10,5.062959053084103,3.451950237980312,4.346540930534532,6.6453999476613665
2023-10-11,5.084052419842261,3.466090495044063,4.369100221207016,6.696852050742876
2023-10-12,5.052963159284194,3.4449598947534343,4.33359847735552,6.6107265864318885
2023-10-13,5.029881517354856,3.427800801854827,4.304952553545858,6.541896921608365
2023-10-16,5.082273853646841,3.4638660107097454,4.363395090475619,6.677329080316066
2023-10-17,5.082143305133914,3.4637069403210985,4.362689269321022,6.674444169827577
2023-10-18,5.0155890698034495,3.417553017210122,4.286670443382308,6.494295200077394
2023-10-19,4.972429735807906,3.3875254800249177,4.23684881543078,6.375837830869561
2023-10-20,4.91172278143672,3.3458993104448784,4.1685959827942005,6.216278542255775
2023-10-23,4.903024761267511,3.340099744136787,4.158777173108612,6.1926134024217765
2023-10-24,4.939821940902147,3.3652823874564564,4.19911431329979,6.283885033646893
2023-10-25,4.869451996580136,3.3169830149841375,4.120338557065597,6.1013693023061215
2023-10-26,4.811444461782536,3.2772634390717963,4.055372253479971,5.951173967279571
2023-10-27,4.790391507877904,3.262408615812504,4.03079719808811,5.893903980704059
2023-10-30,4.8470872724082765,3.3014133754186297,4.09303408689518,6.032828614797622
2023-10-31,4.840415219053057,3.322147050069663,4.126166828327652,6.10720817092159
2023-11-01,4.851815613382659,3.3575769778126894,4.182707027998031,6.234187234829077
2023-11-02,4.8985719611601235,3.4219222005737615,4.286211221175769,6.469648626763035
2023-11-03,4.927104648491878,3.453142015341797,4.336609863725883,6.585496069511247
2023-11-06,4.90852864289581,3.461085780457861,4.349135795553408,6.613552561025052
2023-11-07,4.915867039676625,3.470936389352297,4.364640307230878,6.648222814990687
2023-11-08,4.912721258868324,3.4734787643532354,4.368350170061229,6.655696495948965
2023-11-09,4.8811914394624525,3.446389777476542,4.3230428904365645,6.546708355180181
2023-11-10,4.941877777783238,3.5001698251476365,4.410299010118095,6.748797265435264
2023-11-13,4.94121940585243,3.4968338489781816,4.404383915975975,6.7336341264659865
2023-11-14,5.036631532363367,3.5646743684080295,4.5150158652781816,6.992614389651399
2023-11-15,5.046635285358281,3.572221207884498,4.526832920402969,7.019076669186577
2023-11-16,5.054602928884882,3.5765906413588104,4.533124176273748,7.0315601182950696
2023-11-17,5.06073241162524,3.5810391098060985,4.539842647035418,7.045891435843347
2023-11-20,5.098794256932757,3.6086043074060368,4.584956876393787,7.152733459643279
2023-11-21,5.089682056300145,3.6007395772629485,4.571197991240664,7.117559443830492
2023-11-22,5.108227960911469,3.6146419790757505,4.593226732566016,7.167770045631247
2023-11-24,5.112201722593886,3.6168664634100685,4.596432643957538,7.174153624805965
2023-11-27,5.104280343832811,3.610352080795762,4.585200833339699,7.145867984130881
2023-11-28,5.111547010068598,3.6139269126588616,4.5904852533524,7.156810253651828
2023-11-29,5.108231452874596,3.6113847877685976,4.585818237069284,7.144303143649514
2023-11-30,5.1272464342920205,3.6256045800266716,4.6083743674241475,7.195799939702369
2023-12-01,5.160114182806408,3.6470535712052685,4.643208787541933,7.277778219498879
2023-12-04,5.1295877216772165,3.6279078492232912,4.611198793710118,7.199683065322538
2023-12-05,5.127884054167902,3.6271935331384237,4.6093963084494805,7.193609733187244
2023-12-06,5.108145797911308,3.61257656513008,4.584777684103335,7.1331813727015945
2023-12-07,5.146757957849829,3.6401415126193437,4.629336243815116,7.2372690733394585
2023-12-08,5.1661532743841505,3.655791437711197,4.6545846222981515,7.296241029190588
2023-12-11,5.1839447976198745,3.670011480079945,4.677492965054226,7.349719112531404
2023-12-12,5.207143315172097,3.6867726468962614,4.704939440031788,7.415151993954516
2023-12-13,5.281861330716801,3.7376138941481702,4.788805204980706,7.617138825083602
2023-12-14,5.299550459270259,3.7496089519612528,4.807824772395536,7.660941823117323
2023-12-15,5.289234133357063,3.7434352200848977,4.7967276524820255,7.631432201848836
2023-12-18,5.319326507275646,3.764492537948052,4.8312979116657395,7.714601029022334
2023-12-19,5.3524040702351625,3.7873841674941264,4.869155039570474,7.806640216991367
2023-12-20,5.2783071443393546,3.734901193778257,4.780781553479468,7.586765278659515
2023-12-21,5.328789992687887,3.770315114438149,4.838436625859946,7.72389444502515
2023-12-22,5.340113177065599,3.7778924674168417,4.850583311428223,7.75230907460222
2023-12-26,5.363670509277303,3.793844526202855,4.876553459483962,7.814283432610834
2023-12-27,5.374032708947299,3.800704061547245,4.887677296584668,7.84073314258535
2023-12-28,5.374869014269914,3.802139696815852,4.888775202241111,7.839693386655516
2023-12-29,5.359231660435644,3.7911330763863123,4.870037951937243,7.792490222153609
2024-01-02,5.329223780076129,3.7699161879131626,4.8341085572882445,7.70261355464594
2024-01-03,5.28477748467335,3.739128314279079,4.781974185991095,7.572491160562341
2024-01-04,5.268136363905552,3.727083984663224,4.76114732698878,7.519471786281308
2024-01-05,5.275238181985257,3.73218949385104,4.7691392046443895,7.537510327734472
2024-01-08,5.347962780373403,3.7854695702848624,4.857160335310785,7.750151579466351
2024-01-09,5.3399958868215505,3.779727029210437,4.847085442603598,7.72399899884428
2024-01-10,5.3692753542414895,3.801102988072234,4.882066800462921,7.807886553220979
2024-01-11,5.367228421190222,3.7994282469993093,4.878131604620238,7.794934940465066
2024-01-12,5.37264565597302,3.802059911510856,4.881865602179672,7.802225887303371
2024-01-16,5.351436678242958,3.7881019851284314,4.858068469955108,7.742284140943133
2024-01-17,5.3200709471702545,3.767044917375951,4.8223070582228145,7.652728522459886
2024-01-18,5.368101034978806,3.8005444909372517,4.877089563189303,7.783724564314828
2024-01-19,5.4345259533510255,3.8479224556866534,4.955628669393476,7.9751370911356965
2024-01-22,5.445104132986878,3.856058555911003,4.968744404034629,8.006148258134138
2024-01-23,5.461437227300504,3.867304532255536,4.987075472937421,8.050122442071757
2024-01-24,5.465737728912001,3.8715321529777054,4.993653269482716,8.064981621642202
2024-01-25,5.495679650235754,3.8925892207301858,5.027798391834242,8.146449744603247
2024-01-26,5.488636023760673,3.8876437823737127,5.018980897784023,8.122976677259057
2024-01-29,5.532739886907313,3.91843190611847,5.070140646013439,8.248872446528964
2024-01-30,5.528750242751801,3.9154008148605883,5.064523716531416,8.233299620131143
2024-01-31,5.439719710546442,3.8515120440795174,4.956575646239882,7.961808074472813
2024-02-01,5.511704499744531,3.901921100086801,5.039817312301104,8.164369842610927
2024-02-02,5.567019266529158,3.942998026626795,5.1081092023209,8.332591720152632
2024-02-05,5.5459774954116945,3.9286409236087096,5.083575371952968,8.269983313344344
2024-02-06,5.56278175158753,3.9400469707845853,5.102076011571974,8.314282375808835
2024-02-07,5.608391930592854,3.972909262348603,5.156875461562712,8.450143556318361
2024-02-08,5.61058563295157,3.974663538615851,5.1588012732882556,8.451956217226883
2024-02-09,5.641740171725731,3.9976347033562485,5.197033073323112,8.546770437739534
2024-02-12,5.638747130595881,3.9958799268676524,5.1933657030755755,8.535420367743637
2024-02-13,5.5595653298205825,3.940844573723886,5.100018398069983,8.298328593007033
2024-02-14,5.609164911226876,3.976657420908765,5.159581588404959,8.445421717856469
2024-02-15,5.648492529561859,4.004095562286325,5.204658153616745,8.55539847191094
2024-02-16,5.621447477268177,3.9841549885824605,5.1702608950592435,8.46633945298951
2024-02-20,5.592098005128369,3.962220782696356,5.132729157547155,8.370235051987738
2024-02-21,5.597061131390062,3.9658101209785457,5.138249965975037,8.38255284016981
2024-02-22,5.711146051421971,4.047884188753537,5.275291876451009,8.723000270811552
2024-02-23,5.71609428587021,4.050675673985753,5.27948208461817,8.732059897183026
2024-02-26,5.6950134960884675,4.03584035935903,5.253979212289559,8.666078632186846
2024-02-27,5.705176515578744,4.0433374268113775,5.265958671864376,8.69438025323723
2024-02-28,5.6980671468979756,4.037994062372613,5.25637449762243,8.668443227177121
2024-02-29,5.719175557931947,4.05251048589002,5.27988743519449,8.724983207632256
2024-03-01,5.7757112515462925,4.090556571282805,5.343527891778208,8.884405542708398
2024-03-04,5.772775652974581,4.086169880171989,5.335531809717242,8.8623210202315
2024-03-05,5.71711712837241,4.045331809325639,5.2658396928560025,8.683126800238448
2024-03-06,5.747211213514136,4.065830630053812,5.299817714359368,8.76722119518337
2024-03-07,5.804445376241195,4.106189238738155,5.367144301436966,8.935410527963828
2024-03-08,5.771776055041555,4.081543583035507,5.324717805895648,8.825105799322786
2024-03-11,5.767212960017915,4.078033779947641,5.318220944744011,8.806920547547913
2024-03-12,5.826092731581816,4.1219029420518725,5.3917024633870705,8.991476471704742
2024-03-13,5.818471363400885,4.115441582900448,5.380340842041384,8.961206816629065
2024-03-14,5.806235868998922,4.107306483118794,5.365436390709526,8.919792285228445
2024-03-15,5.766281742783621,4.079103003078877,5.316817172863934,8.793282978319377
2024-03-18,5.800313828098006,4.103345730485755,5.357352330811705,8.894808632592385
2024-03-19,5.831782790677482,4.126149070963916,5.395333127223565,8.989668583164049
2024-03-20,5.887252406181903,4.164312958484143,5.4596561687690635,9.152905539767444
2024-03-21,5.906141895910254,4.178074798098173,5.482196862923157,9.20828966253533
2024-03-22,5.893451306322218,4.170154043164115,5.468125543360221,9.17023865682002
2024-03-25,5.878008568723043,4.158632444856864,5.447748389279955,9.115445750672947
2024-03-26,5.867929005297727,4.150951546059146,5.434111695963109,9.078671132518629
2024-03-27,5.917856287836407,4.185836232532911,5.492037537836092,9.223229472213507
2024-03-28,5.919331556901119,4.185035128044175,5.4902899456267225,9.217565317688244
2024-04-01,5.911203035998968,4.177754406324815,5.477041166607069,9.180838343091498
2024-04-02,5.877128051477477,4.151191652306161,5.431030713951759,9.059960222638328
2024-04-03,5.8852272409767155,4.155751169892692,5.438408594563001,9.077766468118654
2024-04-04,5.813243177144168,4.105026224104181,5.351022149250374,8.850089694965261
2024-04-05,5.876417963268322,4.147910950595654,5.422971981461093,9.031020341722916
2024-04-08,5.8808722035080745,4.150231477428778,5.42636155574721,9.03804733896319
2024-04-09,5.88864150498762,4.155031851594346,5.4339662787930445,9.055875912556235
2024-04-10,5.828606340467789,4.113427441642942,5.362499450940494,8.870449035293928
2024-04-11,5.875751472424535,4.1444711784965005,5.4142118257807414,8.999380578892238
2024-04-12,5.793165443406993,4.087264364481299,5.316505047459917,8.74787373432003
2024-04-15,5.725349884494791,4.036058455866736,5.229200123994003,8.52475120215745
2024-04-16,5.715268507258969,4.028697948842378,5.216268336688719,8.490754083764406
2024-04-17,5.680473321131122,4.004855148403184,5.175603487003547,8.387364823945495
2024-04-18,5.669540017671412,3.996613501474418,5.160550200810201,8.34632352739574
2024-04-19,5.621372769575868,3.961730065554023,5.101467997641389,8.197785547830577
2024-04-22,5.667551523736088,3.9982144598985205,5.161854768923013,8.34509130728708
2024-04-23,5.733276736290322,4.045659454308547,5.2409568009688865,8.540304157800222
2024-04-24,5.730204962283391,4.043738854443107,5.2373585957045155,8.530219671337546
2024-04-25,5.709851461922851,4.028377557069018,5.210274265773661,8.458786984350285
2024-04-26,5.763739337252915,4.066541944810594,5.27408265231703,8.617105209475584
2024-04-29,5.783392661043517,4.080943567528647,5.297653382313162,8.674268734876563
2024-04-30,5.6891678424513366,4.016296461184089,5.188015218054249,8.39649672113567
2024-05-01,5.672693812928095,4.003255190421776,5.16544841749307,8.338369662917847
2024-05-02,5.724267186876851,4.040699009311636,5.227051267783763,8.487865630959144
2024-05-03,5.793956759166006,4.090784422106799,5.310744508445005,8.695390970410028
2024-05-06,5.854950871763866,4.133029115383574,5.381671780232309,8.872970343536142
2024-05-07,5.850803498843223,4.13759013363415,5.388842488399624,8.889531564592131
2024-05-08,5.846438981192108,4.13798981049116,5.388791601331335,8.88724812203598
2024-05-09,5.896654754156582,4.161832861041028,5.427899628459884,8.982753411246021
2024-05-10,5.91543135518905,4.167193233005622,5.4366112649350695,9.003814534340703
2024-05-13,5.897701421126798,4.1677532308046485,5.436827255339624,9.002183677148231
2024-05-14,5.932398096265062,4.186875192272598,5.4686998088011425,9.081723741186194
2024-05-15,6.007567573078192,4.2387211341018585,5.556175692512738,9.303549666555453
2024-05-16,5.991289102068794,4.23000027512176,5.540200966638145,9.259049830978384
2024-05-17,6.030544186185701,4.236081466048744,5.549989655590921,9.282521635975273
2024-05-20,6.043406154736972,4.24096162551931,5.557552632959253,9.299733571309654
2024-05-21,6.05436818199516,4.251363728449856,5.574706213688844,9.342189833691926
2024-05-22,6.025985151799694,4.239122311622911,5.553087165348387,9.28419121593989
2024-05-23,5.972510977416959,4.2081581099636765,5.498880844432361,9.14033570442848
2024-05-24,6.008830969853722,4.236000930411724,5.545616747748983,9.258175731645206
2024-05-28,6.019756903967363,4.238962240791567,5.550453275402567,9.26998848750576
2024-05-29,5.974516779634488,4.209278105561728,5.499177005513806,9.1359960386753
2024-05-30,5.941991483164655,4.181354999587334,5.451011766888523,9.010679598456568
2024-05-31,5.983343067344871,4.219439101802563,5.51481969061607,9.170770813658665
2024-06-03,5.995671752270922,4.222879624233739,5.520011508934814,9.18210135161294
2024-06-04,5.999487385153969,4.227600713315659,5.527288851951088,9.198499711351614
2024-06-05,6.0721132916778435,4.277845446610142,5.612122586181226,9.414011777780031
2024-06-06,6.073632219175548,4.277765411194471,5.611412911624503,9.410454619325115
2024-06-07,6.058237480580901,4.272564609839871,5.6014180968971266,9.381278583024447
