date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2022-10-27,4.539339791972511,2.9717482473527115,3.6942590565164624,5.526135280031942
2022-10-28,4.66415752055285,3.042448030436381,3.808500947171649,5.789008434142332
2022-10-31,4.625127438876729,3.020471548890856,3.7725993347742692,5.704674120644875
2022-11-01,4.600805348318459,3.007254531166773,3.7509019748975607,5.653555798668689
2022-11-02,4.463441784008218,2.9317839107770864,3.627968330898221,5.3669753321014575
2022-11-03,4.4085214322752035,2.9015959619365654,3.578863064954385,5.25377781826942
2022-11-04,4.483455900662824,2.9433584354986015,3.6454095312732813,5.402971993811656
2022-11-07,4.534268682544534,2.9715135342296417,3.690674692154962,5.506008189521871
2022-11-08,4.563047635057028,2.9875458622832602,3.7162522950899626,5.563887237901052
2022-11-09,4.450947314192864,2.925996648416329,3.615922592931417,5.3306454327297645
2022-11-10,4.740806823444594,3.0867923483521884,3.873942611103756,5.915038870659411
2022-11-11,4.79517074795085,3.1166675126482564,3.922613990154482,6.029177724724773
2022-11-14,4.7466418657122595,3.0901551563492458,3.8790353990485986,5.9255776800441815
2022-11-15,4.794312137826898,3.116510870946569,3.921592427861875,6.024352782407321
2022-11-16,4.750686487403064,3.092736002985172,3.882372418649853,5.930755128285667
2022-11-17,4.733007109067248,3.0832726492239817,3.8663499701523487,5.891511948159081
2022-11-18,4.758344531882178,3.0972721271681194,3.8889744829695267,5.944011681890635
2022-11-21,4.73757735048539,3.0860098881321343,3.8702656115902214,5.8991260574162006
2022-11-22,4.812846831270876,3.127538646288945,3.9375220856630766,6.055605643752218
2022-11-23,4.8484683825154375,3.147246816313535,3.9693197432270013,6.129574938913908
2022-11-25,4.847029628946197,3.146543175803247,3.9679638325955304,6.125793064930817
2022-11-28,4.755048166419071,3.0963335241052996,3.8853191207725555,5.928582716280999
2022-11-29,4.748793434555317,3.091015438561221,3.8760642760038966,5.905269083303832
2022-11-30,4.814193920665258,3.1883844690750496,4.034594945796729,6.276305887883749
2022-12-01,4.813237577194005,3.1860378367032713,4.0302643121659285,6.264628210876656
2022-12-02,4.811105257219503,3.1823624935912225,4.023867858250404,6.248348515210505
2022-12-05,4.773563383148675,3.1251136930663233,3.9294119633882127,6.021714169639965
2022-12-06,4.709323457397169,3.0800659840696896,3.855176445803978,5.845038043945221
2022-12-07,4.702085611174632,3.0748262193764546,3.8464394458549362,5.8240841004387525
2022-12-08,4.735662541617241,3.0989143707412268,3.8846449062437713,5.910453144148485
2022-12-09,4.7036519385007125,3.0757645730098124,3.846833867132663,5.821712499612991
2022-12-12,4.7649670273511076,3.120108641496159,3.9185964704030436,5.987881700856609
2022-12-13,4.801013756771102,3.1437276160442518,3.9569443837694926,6.077444252402832
2022-12-14,4.76984228925877,3.1236275923359815,3.9234494937469764,5.9966293698822355
2022-12-15,4.651464548269824,3.04721911717186,3.79821209665481,5.700851457135132
2022-12-16,4.595748613906693,3.0112429082527363,3.739708700586616,5.565199551993189
2022-12-19,4.556199432894364,2.985708564871428,3.698143938454927,5.469131777243511
2022-12-20,4.562530200625514,2.9897939700178315,3.7043979953578305,5.482500338695131
2022-12-21,4.63675522072968,3.0344992123641195,3.7760807738940096,5.6448534615581245
2022-12-22,4.56432022747185,2.991208484492784,3.705098584302831,5.479054376465202
2022-12-23,4.592856494931833,3.008414378161753,3.7326016759125165,5.541086967381986
2022-12-27,4.573043881014965,2.9965507646946077,3.7132620131142846,5.496373199039952
2022-12-28,4.5076326712187935,2.9593104472656866,3.652702026519476,5.356954078886995
2022-12-29,4.599819560507493,3.0125786030179227,3.7374964613769865,5.546483698435609
2022-12-30,4.585947570974404,3.0046435035660313,3.724616635852262,5.516859596236008
2023-01-03,4.563728559642992,2.9919936884369123,3.7039050931027426,5.46879568509386
2023-01-04,4.604942257319992,3.0150931014171465,3.7409982445053815,5.552838688055232
2023-01-05,4.542724763598861,2.9806803163613638,3.684917525160849,5.423246744133789
2023-01-06,4.665164680504951,3.049033467073254,3.794690300906733,5.671582753461077
2023-01-09,4.6617256870543615,3.047304920906542,3.7914372036351276,5.662878106162905
2023-01-10,4.700108443655639,3.068675538290603,3.8259194304787267,5.741888363331348
2023-01-11,4.769861012254491,3.1074880096140096,3.888616991624543,5.88608653663252
2023-01-12,4.789486208436971,3.118801132260097,3.905916274700188,5.923370533421484
2023-01-13,4.811089288898002,3.1309004565681575,3.9252729299443594,5.9676001762609285
2023-01-17,4.800571296043802,3.1251650755353473,3.9157102430657367,5.944647199238868
2023-01-18,4.711201381545545,3.0758246855099816,3.8349996431961033,5.755204541470217
2023-01-19,4.670359644041184,3.0534339016292606,3.7979943826920484,5.667847646958191
2023-01-20,4.772427534579221,3.1103160408460693,3.8896400099135775,5.877364743834321
2023-01-23,4.83961005343978,3.1476359262731406,3.9500990381454026,6.01733387953878
2023-01-24,4.833253095140583,3.144257154790561,3.9442413714705244,6.0026613254654695
2023-01-25,4.835135118074803,3.1454354595656757,3.945817966640617,6.00541048449017
2023-01-26,4.897004083968067,3.1800053851820693,4.001332823780004,6.1330441970115
2023-01-27,4.909983189747762,3.1873116729620588,4.012934104044508,6.1594378419739755
2023-01-30,4.83738428838116,3.1473208968635373,3.9472596717640553,6.003750203609178
2023-01-31,4.9109399938889915,3.1935977942453886,4.022364984782127,6.178553286210244
2023-02-01,4.965829115045485,3.227538159901496,4.077637658335404,6.308344062546525
2023-02-02,5.040044268003833,3.274521441517709,4.154022374713294,6.487978125773763
2023-02-03,4.982959983978984,3.239716303919323,4.0960990736428,6.347328414447524
2023-02-06,4.951243930865751,3.2199170921413636,4.063174899467385,6.267776247758413
2023-02-07,5.016887566403605,3.2620295152375833,4.131879752638941,6.429778299747306
2023-02-08,4.961279205871867,3.226360353985303,4.07289549074598,6.287869898755155
2023-02-09,4.917111454713277,3.198390331914537,4.026347732998119,6.1755221771646
2023-02-10,4.928824596538955,3.205854009684598,4.038187305141002,6.202427338171222
2023-02-13,4.987265789436261,3.2434871785150445,4.099303627902937,6.345442289204815
2023-02-14,4.984948602035563,3.2419945926187093,4.096603866182743,6.338325563340149
2023-02-15,5.000806306189476,3.2525227607501295,4.11338286446789,6.37683356337478
2023-02-16,4.930735030881677,3.2077391975529976,4.038833009852892,6.196464306919937
2023-02-17,4.9183412108616364,3.199725527820801,4.025339908682193,6.163580069847853
2023-02-21,4.8179140710463475,3.135536103106158,3.9201193436795503,5.9150458933982035
2023-02-22,4.8108161265514555,3.1312152365483006,3.912474884816251,5.895616232423214
2023-02-23,4.836712502650774,3.1478716371140565,3.9389105100713464,5.95522336530039
2023-02-24,4.7838288905490005,3.1142445548613242,3.883843410729209,5.826142915209011
2023-02-27,4.800536716078821,3.12485129327305,3.9006780379858403,5.864020862716072
2023-02-28,4.780838979296903,3.113301960927125,3.881573505105079,5.818856699578553
2023-03-01,4.760916872594015,3.101358779461829,3.861917854794308,5.7727226538838545
2023-03-02,4.801032268076475,3.125479855515491,3.900348420670498,5.859445354489366
2023-03-03,4.885180685301163,3.1756056989144463,3.981172640997016,6.044913259141634
2023-03-06,4.8885417659060915,3.177804669045144,3.984381623451137,6.051387757601252
2023-03-07,4.8083386824280465,3.1290933401211416,3.9047398005064538,5.864632337582665
2023-03-08,4.8146570186496636,3.1342009071998946,3.9125301113123645,5.88129752156228
2023-03-09,4.746013377195633,3.0763749269015794,3.8181918756584734,5.661791237271741
2023-03-10,4.704197644166373,3.0319847139648957,3.7460854382400295,5.496006502477165
2023-03-13,4.716599109329331,3.0276630991186546,3.73866869466825,5.478013938272558
2023-03-14,4.789625509211254,3.0777106216667662,3.818657993986055,5.657401929897641
2023-03-15,4.764010921199843,3.0584616512804037,3.786750300678563,5.582390163275917
2023-03-16,4.847251481340655,3.1121231572930883,3.8723938005176253,5.7747023814922835
2023-03-17,4.807364115664391,3.0757343920449975,3.813041418011009,5.637221295179104
2023-03-20,4.853015289616241,3.1053089938402163,3.860346191613826,5.743862968541546
2023-03-21,4.913528077959469,3.1460834773060986,3.9260046355514406,5.893529536581227
2023-03-22,4.830074460731962,3.092453898264459,3.8385055141026263,5.690113484071454
2023-03-23,4.848328143956576,3.1008142749478433,3.8512585753742465,5.717235773099792
2023-03-24,4.877823585305112,3.121161483252248,3.88362368555539,5.789853253302491
2023-03-27,4.883991096053842,3.1269973843579564,3.8929527270695057,5.810953391917425
2023-03-28,4.87309451907368,3.1199779404584462,3.8810986261817786,5.78240874365139
2023-03-29,4.9515320940697904,3.1653269602443137,3.9541962040444942,5.949322163906952
2023-03-30,4.986238111806524,3.1838608163651694,3.9837944637363325,6.016481816585694
2023-03-31,5.0641490651334,3.2287359201745933,4.056804934077697,6.1861601956289745
2023-04-03,5.087449220864514,3.2410395272114476,4.076360537718754,6.230555882338157
2023-04-04,5.059245987998587,3.223057658488418,4.046575687814603,6.159465228999218
2023-04-05,5.045574836473823,3.21461896095419,4.031890475395625,6.122584657700912
2023-04-06,5.065262960504838,3.227158528261421,4.051956922700018,6.1684300947054735
2023-04-10,5.069540094757447,3.230470702077838,4.056982306050253,6.1791589590008815
2023-04-11,5.071084762015349,3.2313392154620364,4.058018395198539,6.180542862031186
2023-04-12,5.050302628161648,3.2181680927588294,4.03600109405575,6.12754699698211
2023-04-13,5.118446766295637,3.260913318398332,4.104782788719978,6.285725755448617
2023-04-14,5.10469606157479,3.2529480379816254,4.091496597277726,6.253733476094959
2023-04-17,5.1226181158351265,3.2646203390519646,4.110063395066586,6.295970007517387
2023-04-18,5.12623767308648,3.2667494689335017,4.1131614822794225,6.302208322883173
2023-04-19,5.125074216217673,3.266197730965137,4.111871876591702,6.298105481662249
2023-04-20,5.097078646405285,3.248374249950024,4.081507876835232,6.2232712754872725
2023-04-21,5.100460462431228,3.2508977278098548,4.085512953050918,6.232346533865238
2023-04-24,5.10622503778542,3.254288721336038,4.090668963913693,6.243395585620002
2023-04-25,5.024865995940657,3.2026306327564025,4.006136816902625,6.044586469762163
2023-04-26,5.002722827930379,3.189065660933825,3.9835706281730787,5.990829848032379
2023-04-27,5.103136512186254,3.252553939432793,4.086032452765468,6.226178054222903
2023-04-28,5.147669321709636,3.28031469018554,4.131118844470007,6.33118727695827
2023-05-01,5.141311269435276,3.2770027657985845,4.125402528778884,6.316900412077448
2023-05-02,5.08446543153829,3.2401715126861723,4.0651237566682745,6.174894550514231
2023-05-03,5.049655773816378,3.2179313842000683,4.028447437448049,6.088086269452117
2023-05-04,5.013417756168197,3.1951390188866773,3.990691379350195,5.998503886845405
2023-05-05,5.106475405366916,3.254288721336037,4.086205978949272,6.217962479924868
2023-05-08,5.107447857525062,3.255156486431851,4.087218078938847,6.219227421488583
2023-05-09,5.0880894264789,3.240881638362454,4.063512352855988,6.162627189961919
2023-05-10,5.111879924181458,3.2560237526687423,4.087791449070975,6.2181801825897915
2023-05-11,5.104465477495757,3.2503452415531053,4.077449171051941,6.191043229684572
2023-05-12,5.0951594571626035,3.2460867323605695,4.0699676118414345,6.172103946961074
2023-05-15,5.108071468463766,3.2572861151723105,4.087818852654671,6.212654802376096
2023-05-16,5.071531483142156,3.235518406085882,4.052169282275244,6.128929237520179
2023-05-17,5.115331563370475,3.2747945667778198,4.115581619436591,6.2750355832385765
2023-05-18,5.140968571404178,3.306340908464504,4.166174869804888,6.391122612643635
2023-05-19,5.136936777128653,3.3015301624446813,4.158018756181935,6.371114263698553
2023-05-22,5.134904010755822,3.302871344658016,4.159802915058853,6.374187845543491
2023-05-23,5.102357548184175,3.2658033829868436,4.098836734754096,6.2297070875374985
2023-05-24,5.063660834037842,3.2421435020070994,4.059961947580438,6.138067439191253
2023-05-25,5.06976733912263,3.2702200304578346,4.104602803203537,6.23900757877058
2023-05-26,5.117376355551596,3.3125716564074286,4.173167295409356,6.397869489505961
2023-05-30,5.132305899209467,3.313833270622613,4.174820431450306,6.400631985459121
2023-05-31,5.114357457181767,3.295457552780213,4.144175799608683,6.32683826588806
2023-06-01,5.160838237323494,3.3267676847670598,4.194393909262324,6.442135567685485
2023-06-02,5.189646071228419,3.374876890971518,4.2728305308824,6.626326418145261
2023-06-05,5.19215775202616,3.3684096838992947,4.2619023745764295,6.599463374493687
2023-06-06,5.2019782937909484,3.3757436583494864,4.2734031055649675,6.625298081293662
2023-06-07,5.180518699471028,3.364071357279147,4.253769820341493,6.577288761617874
2023-06-08,5.214931750938427,3.3844195633013974,4.286238582049034,6.651806351903795
2023-06-09,5.222810444629714,3.3904924223953277,4.2958116929425145,6.673477987934217
2023-06-12,5.2674315346967715,3.4212500681254263,4.346047354310819,6.792352393773701
2023-06-13,5.300970797868783,3.4438062237389797,4.382723421037126,6.878929476197177
2023-06-14,5.307298040891364,3.447907592370905,4.3889302284451235,6.89228698898934
2023-06-15,5.373719399353281,3.490653566298792,4.4587998216911116,7.058647146272811
2023-06-16,5.355231208782537,3.4787637627382115,4.438614133404977,7.00822888887284
2023-06-20,5.326284531962212,3.4607152963490186,4.408091752641983,6.932427238190274
2023-06-21,5.298853350035163,3.4429831065167362,4.378436601971429,6.859850751053347
2023-06-22,5.316764053762325,3.4554116777136947,4.398120031314034,6.904866459574201
2023-06-23,5.2769161353985385,3.4292884313742906,4.354458550180044,6.79818079912443
2023-06-26,5.2555502794947495,3.4152774796749337,4.330898528622197,6.740383116195834
2023-06-27,5.312521007529974,3.452719834967496,4.392051967436075,6.885212131387455
2023-06-28,5.314908074428111,3.454461351466195,4.394496697616687,6.88988381994685
2023-06-29,5.335627667680727,3.468076708039952,4.416290125035801,6.940416205441939
2023-06-30,5.399196573908537,3.509002844618296,4.483314420344479,7.100416732428963
2023-07-03,5.405469921067125,3.5130398604492092,4.489383767045154,7.1133970440306
2023-07-05,5.396996825514986,3.507815310953113,4.480258440263689,7.089884554629705
2023-07-06,5.354388995801356,3.4803463926700706,4.433911220861312,6.97495230208142
2023-07-07,5.341696566689887,3.471559491607888,4.418918538423657,6.937425591144989
2023-07-10,5.355238991543408,3.480346392670071,4.432875453288043,6.969491954206725
2023-07-11,5.388066277521442,3.502511442888328,4.469136388626218,7.0559591842716225
2023-07-12,5.43511141287056,3.530692731712803,4.515293228436387,7.166401267735556
2023-07-13,5.475001997604891,3.558714635111516,4.560988848657243,7.275438725338768
2023-07-14,5.4700904321669634,3.5564984543479903,4.556844101339599,7.2639722585218465
2023-07-17,5.4878714614863,3.5688474575467986,4.576961143911704,7.31201428315532
2023-07-18,5.532805404363772,3.5953660495823416,4.620869397455241,7.419060149023332
2023-07-19,5.543195378480984,3.6033612615344026,4.633618199606619,7.4487940987527494
2023-07-20,5.5073665610638445,3.5794549442469084,4.592588153587205,7.344244146886299
2023-07-21,5.504289492186488,3.5794549442469084,4.5922830745170025,7.342617921396632
2023-07-24,5.520501856997668,3.5954451187215697,4.6184971747348635,7.405794958972473
2023-07-25,5.536165566998224,3.6052611657410187,4.63443092819329,7.443784041006447
2023-07-26,5.538683269904622,3.605815398003996,4.63489783707633,7.443613769802097
2023-07-27,5.497962593874648,3.581908581857579,4.593882972843792,7.339202436130078
2023-07-28,5.552112763457716,3.61697661810816,4.651896087376037,7.480484888478171
2023-07-31,5.563129301203121,3.623863864393189,4.662950449883709,7.506502316963624
2023-08-01,5.54573616406715,3.613493834540224,4.6449267756035555,7.459907514358755
2023-08-02,5.468073112466203,3.563227063495642,4.560452685275696,7.249818676368975
2023-08-03,5.452305533767972,3.5530154213505933,4.542547204248334,7.2034159190848195
2023-08-04,5.428022079865321,3.5369456788777818,4.515225133903385,7.1350144378446645
2023-08-07,5.475085235796598,3.567818561018994,4.566147322810406,7.257922334618484
2023-08-08,5.4480575953878425,3.5523033002386213,4.5397176719927685,7.191533998751642
2023-08-09,5.412901431341028,3.5285546223706596,4.499798866517502,7.0929276710938245
2023-08-10,5.413441519463566,3.5298214746045313,4.500849181570595,7.092504311184992
2023-08-11,5.410766028501318,3.527762933260538,4.496976996494738,7.081816066864258
2023-08-14,5.432867171563971,3.54723688902098,4.528788977406917,7.157590118831464
2023-08-15,5.384599090204998,3.5059154067464977,4.4597443476937935,6.988397306948509
2023-08-16,5.347488647216539,3.4801882543916154,4.416597793364538,6.882687987950766
2023-08-17,5.317334978813457,3.4536696623560728,4.371962932122282,6.773201562010808
2023-08-18,5.319340631814045,3.4553321097155436,4.374252031247294,6.7774153144600096
2023-08-21,5.347480805797175,3.477813436490711,4.410803676090875,6.863300994865597
2023-08-22,5.345729766376604,3.4683929845968615,4.394821299544972,6.823783217887416
2023-08-23,5.402339918682189,3.507023372413529,4.457862110810578,6.972720378794351
2023-08-24,5.372313344442231,3.458419547587341,4.376799591804707,6.775558072304924
2023-08-25,5.382843276965072,3.482800778569124,4.416321649587055,6.8680450218882845
2023-08-28,5.405660698687196,3.5048862607892306,4.452133133583149,6.95206374986357
2023-08-29,5.47149142500882,3.5555486269594123,4.5356306005464635,7.152193698481385
2023-08-30,5.489936468173685,3.570193378919897,4.559305657601051,7.207899817038334
2023-08-31,5.4812781593699285,3.564968330564878,4.5494205563935965,7.180422060897194
2023-09-01,5.487974678476549,3.571618120002763,4.559912917712774,7.204370840745037
2023-09-05,5.453956337554486,3.5561816789321568,4.533676899326514,7.138853312549683
2023-09-06,5.41761331540202,3.5322756110741236,4.4937419071236615,7.0412213210438
2023-09-07,5.405232233063244,3.5214304180974088,4.474757217251827,6.992508371593179
2023-09-08,5.41218112974326,3.5267342861621938,4.483061470799838,7.011189597785621
2023-09-11,5.44308264702087,3.5499279834787942,4.52107824852051,7.101786255451162
2023-09-12,5.4127204675659675,3.5304545265772744,4.488079296540216,7.019902719971014
2023-09-13,5.412790757031923,3.5345711104063384,4.49442399557776,7.033883169176512
2023-09-14,5.445266741272506,3.5650473997041057,4.544048820312813,7.151250059144972
2023-09-15,5.412856816788807,3.5220948981822744,4.472263425918207,6.975712776430798
2023-09-18,5.425641140892375,3.5241604235511836,4.4752161335011404,6.9815191992218
2023-09-19,5.413921917795994,3.516852140335504,4.462694265777648,6.950185872031798
2023-09-20,5.370707411568352,3.4845205947046916,4.408903839911012,6.820031397131471
2023-09-21,5.28727847591078,3.426927082664295,4.31314239752902,6.589283836395332
2023-09-22,5.279140455028903,3.419221458316787,4.300094205730422,6.557408604164793
2023-09-25,5.2948604957820615,3.4335998196126183,4.323162524656967,6.610326853597759
2023-09-26,5.216952866786426,3.3831559536505234,4.240154595593787,6.413848798383858
2023-09-27,5.215544183995215,3.3845061153244647,4.24164414799758,6.415386802549056
2023-09-28,5.243359464032416,3.404127483896527,4.272901472129694,6.486190562833413
2023-09-29,5.22821352527258,3.3958663801387354,4.2589849631804615,6.452501953886428
2023-10-02,5.2233012900613955,3.394515719605872,4.256291832605409,6.444889608541917
2023-10-03,5.152892331088378,3.3490761569255576,4.181648956080122,6.26944362862382
2023-10-04,5.1904353993568195,3.373464371932257,4.220807671622204,6.358615366320641
2023-10-05,5.1883242947073915,3.3721932793975435,4.217617042464125,6.348183537116258
2023-10-06,5.25026512241249,3.4122306988053257,4.282421790445445,6.4974564789390605
2023-10-09,5.284906579305973,3.4340767287425984,4.317626195609854,6.57843831072921
2023-10-10,5.312340018517427,3.451950095649969,4.34654011093873,6.64539409634437
2023-10-11,5.334505404853447,3.4660907506691943,4.369100657367798,6.69685078531786
2023-10-12,5.301731990906814,3.4449595855679678,4.333597619508843,6.610721283257286
2023-10-13,5.277042953848998,3.4278005846377204,4.304952454634095,6.5418950989950755
2023-10-16,5.332345421591267,3.463866588162907,4.36339575227404,6.677327531132876
2023-10-17,5.332181775594185,3.463707202737145,4.362689352514222,6.674441087298305
2023-10-18,5.261826995256599,3.4175532740797077,4.286670949436342,6.494294373794265
2023-10-19,5.2161700482873545,3.3875249600944097,4.236847813670678,6.375832869219611
2023-10-20,5.15211558620433,3.345898675018236,4.168595034805647,6.216274428833149
2023-10-23,5.142973488797489,3.3400999389022594,4.158777279845896,6.192610942155189
2023-10-24,5.181769547883899,3.3652820878842316,4.199113328305575,6.283879258065454
2023-10-25,5.107515522959412,3.316983065859735,4.120338678713021,6.101367614362974
2023-10-26,5.0463243659696095,3.2772636690150927,4.055372435196293,5.951171855678868
2023-10-27,5.024001667544744,3.2624083985892827,4.030796152416923,5.893897781197376
2023-10-30,5.083825640379494,3.3014129305978797,4.093033506540416,6.0328255643072595
2023-10-31,5.07684427755664,3.322146255708355,4.126165684416951,6.107203815567534
2023-11-01,5.088878181186208,3.3575764635367236,4.182706482780296,6.2341845822909585
2023-11-02,5.138090379310723,3.421922280523593,4.286211125422985,6.469645556977762
2023-11-03,5.168106026255527,3.453142119045454,4.336609629304876,6.585492151159697
2023-11-06,5.14861274129582,3.4610859485284906,4.349135607767328,6.613548580105239
2023-11-07,5.156317883760288,3.4709361673841355,4.3646391257656365,6.648215520935391
2023-11-08,5.153012119578041,3.4734783524535624,4.368349227080475,6.655691257783407
2023-11-09,5.119927602311478,3.4463898140989815,4.3230426420122985,6.546704689595981
2023-11-10,5.183601302856587,3.5001695496763157,4.410298311506355,6.748792625347597
2023-11-13,5.182911639006749,3.4968334306316153,4.4043835381297125,6.733631772153121
2023-11-14,5.283000784490834,3.5646745026594857,4.515015971546884,6.9926119409098195
2023-11-15,5.2934935534300624,3.5722209910106937,4.526832332404946,7.019072234058442
2023-11-16,5.3018522659714815,3.57659024688404,4.5331231842115205,7.03155440414361
2023-11-17,5.308281966577647,3.5810388213260755,4.539842086538707,7.045887460575121
2023-11-20,5.348208110203284,3.6086040193811746,4.584956314737009,7.152729434624499
2023-11-21,5.3386508449844685,3.600739508466827,4.571197741097075,7.117556038729555
2023-11-22,5.3581038352447745,3.6146414594916014,4.5932261323849035,7.167766883956483
2023-11-24,5.3622725780460305,3.61686587142735,4.596431355276528,7.174147214634286
2023-11-27,5.35396457720904,3.610352021045866,4.5852007482869235,7.145865386598601
2023-11-28,5.361588179817979,3.6139265946555557,4.590483986689433,7.156802706750603
2023-11-29,5.358110551832148,3.61138465901559,4.585818243183661,7.144301344211644
2023-11-30,5.378055746098483,3.625604133744582,4.608373356576691,7.195794309378259
2023-12-01,5.412534760447516,3.6470525731205647,4.643207050059569,7.277771325934828
2023-12-04,5.38051152471871,3.62790786424902,4.61119873631422,7.19968026818639
2023-12-05,5.378722925039694,3.627192999412974,4.6093954846914675,7.193605490783388
2023-12-06,5.3580181803482425,3.6125761835521537,4.584776928657181,7.1331768042950126
2023-12-07,5.398522505275073,3.640141631036714,4.62933595996992,7.237264605109045
2023-12-08,5.418865522191286,3.655791084867258,4.654584213403743,7.29623806955335
2023-12-11,5.43752587539349,3.6700103101667887,4.677490962840366,7.3497116150165365
2023-12-12,5.461862516310076,3.686772718253591,4.704939491548791,7.415149422728771
2023-12-13,5.540243178116432,3.7376136759180536,4.788805108031027,7.617136762683043
2023-12-14,5.558799266201995,3.7496087387112964,4.807823921090557,7.660935724260899
2023-12-15,5.547975917102892,3.7434348606855457,4.796727047858593,7.631428124693932
2023-12-18,5.5795433714848786,3.764492444095693,4.831298179131859,7.7146002826616025
2023-12-19,5.614241493154781,3.787383583475753,4.869154492290505,7.80663745506411
2023-12-20,5.536513432114086,3.734900631667645,4.780780525351948,7.586759905211211
2023-12-21,5.589470434613252,3.770314876010491,4.83843646795163,7.723892083860913
2023-12-22,5.601348050630792,3.777891794755976,4.85058157346839,7.752300372464812
2023-12-26,5.626061316108638,3.7938445548114443,4.8765535818263785,7.814281249750581
2023-12-27,5.636931678907287,3.8007041144262703,4.887677459675656,7.840731052104399
2023-12-28,5.6378070965386,3.80213933154651,4.888773929310142,7.839685630339065
2023-12-29,5.621403372076588,3.7911327577083433,4.870036759996644,7.792482700312612
2024-01-02,5.589924769711472,3.7699157888724346,4.834107718898674,7.7026083523430735
2024-01-03,5.543299695380012,3.7391279621775206,4.78197353394915,7.572486779624524
2024-01-04,5.525844038304294,3.7270842606393266,4.761147425098247,7.519468418094863
2024-01-05,5.5332926621630945,3.7321890839940055,4.769138634113308,7.537506660937964
2024-01-08,5.60957904279591,3.785469212360384,4.857159664511182,7.750147064161561
2024-01-09,5.601221214764261,3.7797263484437353,4.847084043919759,7.723992164823561
2024-01-10,5.631934832052537,3.801102453275945,4.882065667571934,7.807880396049967
2024-01-11,5.629787211611248,3.7994275344434096,4.878130301946658,7.794928736646524
2024-01-12,5.6354713323676595,3.8020595141188993,4.88186511888033,7.802222536267699
2024-01-16,5.613221645088287,3.788101441465335,4.85806714952417,7.742277050775183
2024-01-17,5.580317964727924,3.7670446063435716,4.8223060201146115,7.652721867461486
2024-01-18,5.6307018399861795,3.8005442301415866,4.877088385020992,7.783716865650995
2024-01-19,5.700381510549621,3.8479223585950155,4.9556282342811,7.975132459240055
2024-01-22,5.71147665858188,3.8560579993337805,4.968743822229032,8.006145048579913
2024-01-23,5.7286110528481435,3.8673045243137043,4.987075481292717,8.050119730399544
2024-01-24,5.733120219085595,3.871531605394118,4.993652317785125,8.064976360205907
2024-01-25,5.764529529049712,3.8925889393748037,5.027797328337832,8.146442554657352
2024-01-26,5.757140912409138,3.887643750875348,5.018980337180062,8.122970995685373
2024-01-29,5.803405491690371,3.9184313281408008,5.070139105752559,8.248864085697209
2024-01-30,5.799220834134196,3.9154005107567147,5.064523418665488,8.233296660472579
2024-01-31,5.705828315401998,3.851511897972382,4.9565756930849405,7.961806295102044
2024-02-01,5.78134130013724,3.9019213426688197,5.039817529118221,8.164367039807647
2024-02-02,5.839364138640768,3.942997885212319,5.108109083830755,8.332588920344069
2024-02-05,5.817290151114162,3.928640475991236,5.083574737477469,8.269979238221822
2024-02-06,5.834918681272417,3.940046885255844,5.102076018686095,8.314279985630238
2024-02-07,5.882761847158576,3.972908219062428,5.156873523228124,8.45013527136
2024-02-08,5.885063203413994,3.974662955322575,5.158799895914284,8.451948713275772
2024-02-09,5.91774353557967,3.9976341615597084,5.1970321325393565,8.546765067033045
2024-02-12,5.914603684496304,3.995879674729023,5.193365287804913,8.535416437510099
2024-02-13,5.831540429841578,3.9408443112435756,5.100017966922956,8.29832471292857
2024-02-14,5.883569667136928,3.9766571438655567,5.15958046530875,8.445414103203992
2024-02-15,5.924824403634035,4.0040951328954,5.204657628541458,8.555394819992404
2024-02-16,5.896454776019042,3.9841547440423524,5.170260288700698,8.466334463774414
2024-02-20,5.865668171346367,3.962220665505246,5.13272899826642,8.370231910926611
2024-02-21,5.8708738042261235,3.96580970602369,5.138248688190706,8.38254508260462
2024-02-22,5.9905484977864445,4.047884220830384,5.275291627546946,8.722995731459585
2024-02-23,5.995739606764103,4.050675585931636,5.279482155489168,8.7320577209169
2024-02-26,5.973625161501117,4.035840020433267,5.253978857203415,8.666075389364606
2024-02-27,5.984286862281743,4.043337870039524,5.265959531658275,8.694379761817427
2024-02-28,5.976828223910921,4.0379938438314715,5.256373748494278,8.668437208511989
2024-02-29,5.99897066344401,4.052509890189932,5.2798866887644325,8.724979068220696
2024-03-01,6.058279151643658,4.090556363637729,5.343527457469449,8.884401118944146
2024-03-04,6.055201696425701,4.086169647702092,5.335531429975783,8.862317033218996
2024-03-05,5.996816743935289,4.045331559723581,5.265839285049337,8.68312280945002
2024-03-06,6.0283854740915706,4.065829922281526,5.299815995504401,8.767212262380205
2024-03-07,6.088425553686083,4.106189355123828,5.367144343122141,8.935407070083146
2024-03-08,6.054155393040342,4.081542980624698,5.324716135455446,8.825096530766704
2024-03-11,6.049369299635416,4.0780335081044035,5.318220366727323,8.806915656905419
2024-03-12,6.111131129962577,4.1219019146080775,5.391700736879161,8.99146897581273
2024-03-13,6.103138821004944,4.11544169156077,5.38034104835498,8.961204295513877
2024-03-14,6.090301688187454,4.107305801392544,5.365434897989116,8.919784360862952
2024-03-15,6.048390298517763,4.079103061634398,5.316816839217575,8.793277786922411
