date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2024-01-08,5.39223849165502,3.785468636912903,4.857158071001221,7.750143011324563
2024-01-09,5.384205009456401,3.779725597412624,4.847082271691477,7.723988000487767
2024-01-10,5.413724548682697,3.8011017997020735,4.882064408413057,7.807878494784098
2024-01-11,5.411661456130588,3.799426809042141,4.878128814287608,7.794925960633637
2024-01-12,5.417132618126065,3.8020589729521195,4.881863760283745,7.8022195668173895
2024-01-16,5.395738678717354,3.788100550712285,4.858065456814127,7.742273972334506
2024-01-17,5.364103324446563,3.7670434895430494,4.822303911152552,7.652717648798361
2024-01-18,5.412537249799878,3.800543052631103,4.877086345548208,7.783713309791882
2024-01-19,5.479514875998727,3.8479217529001284,4.955627252524268,7.975131814889908
2024-01-22,5.490175742999068,3.8560571002490343,4.968741783146349,8.00614015643229
2024-01-23,5.506647475082004,3.86730332318824,4.9870730470406786,8.050114179888835
2024-01-24,5.5109764238518615,3.8715314428098853,4.993652012235504,8.064977219935447
2024-01-25,5.541168089134223,3.89258800375793,5.0277956130519765,8.146439598189861
2024-01-26,5.534064958765122,3.8876423168369945,5.018977901500925,8.12296658039796
2024-01-29,5.578539608951305,3.9184304309562066,5.070137267074769,8.24886028392747
2024-01-30,5.5745183435685925,3.915399590756556,5.064521241265675,8.233291133365947
2024-01-31,5.484750331175544,3.8515105898389623,4.956572862112952,7.961799135134688
2024-02-01,5.5573398602180575,3.901920130307639,5.039815163868688,8.164361901364034
2024-02-02,5.613102618151963,3.9429967938948196,5.108106723664002,8.332583223262098
2024-02-05,5.591882226205376,3.9286401955865053,5.083573747640851,8.269976994493051
2024-02-06,5.60882951542961,3.940045989085818,5.1020739416652,8.314274874469762
2024-02-07,5.654815529997896,3.972907770154635,5.156872164577072,8.450131860982905
2024-02-08,5.6570266298872225,3.974662546094621,5.158798786424208,8.451946467959889
2024-02-09,5.688434813586893,3.9976337036533542,5.197030770402437,8.546761691476235
2024-02-12,5.685413859510862,3.995878677602773,5.193363676589735,8.5354143866984
2024-02-13,5.6055635833902,3.9408428414439713,5.100015562843147,8.298320641100283
2024-02-14,5.65557278352615,3.9766561776535765,5.159579132153598,8.445413379950784
2024-02-15,5.695230660642475,4.004094060342328,5.204655001168736,8.555387583367208
2024-02-16,5.667965489098621,3.984153742983245,5.170258024497101,8.46632886744985
2024-02-20,5.638379223702609,3.962219794065208,5.132727218109185,8.370228315140755
2024-02-21,5.643382390415072,3.9658086310040415,5.138246679914386,8.382541251504634
2024-02-22,5.75841043473703,4.047882923230136,5.275288822153437,8.722988689346685
2024-02-23,5.763405086404314,4.050674657700223,5.279480383276883,8.73205451675041
2024-02-26,5.742146980185133,4.035838847490396,5.253976673161103,8.666071139701815
2024-02-27,5.752393265699058,4.043336412820065,5.265956526072523,8.694372422124413
2024-02-28,5.745226204088306,4.037992799941245,5.2563719955507535,8.668434690379483
2024-02-29,5.766513422937283,4.052509218920262,5.279884888712265,8.724974432549528
2024-03-01,5.823533449200484,4.090554792197196,5.343524125389631,8.884392569656857
2024-03-04,5.82058892187581,4.086168102457827,5.335528262042423,8.862309263056291
2024-03-05,5.764475895961022,4.045330294489616,5.265836607591889,8.683116344012797
2024-03-06,5.794826399491343,4.065829108809073,5.29981402122278,8.767207399590108
2024-03-07,5.852540168544747,4.106188455207558,5.367142681303561,8.935404369580489
2024-03-08,5.819607620314049,4.081542306988893,5.324714539965442,8.825093037268264
2024-03-11,5.8150082636797515,4.078032504998325,5.318218331972945,8.806911398226577
2024-03-12,5.874364694705755,4.1219019034979745,5.391700146412065,8.991467702386194
2024-03-13,5.866686176704081,4.115440046145427,5.380337679999561,8.96119589618968
2024-03-14,5.85434507822381,4.107305199017713,5.365433635022025,8.919782354399214
2024-03-15,5.814056748405538,4.0791017277952815,5.316814136111126,8.793271492436485
2024-03-18,5.848372091727539,4.103344697733552,5.357350196220229,8.894800857186887
2024-03-19,5.880098919963551,4.12614728075073,5.395329982235158,8.989659018894809
2024-03-20,5.936039926131477,4.164311906671254,5.459654041318393,9.152897823509063
2024-03-21,5.95508313410631,4.178072991651018,5.482192904197221,9.208275567461245
2024-03-22,5.94227965236042,4.170152489303887,5.46812268734804,9.170229455753416
2024-03-25,5.92671213987415,4.158631144709324,5.44774506049809,9.115432622470314
2024-03-26,5.91655245433717,4.150950498423545,5.43410990893262,9.078665330724458
2024-03-27,5.966897799275421,4.18583417354864,5.492033243938407,9.223214839821418
2024-03-28,5.96839819960323,4.185033319420956,5.490286079456068,9.21755179585438
2024-04-01,5.960212383563433,4.177752850088423,5.477037836888675,9.180826544170461
2024-04-02,5.925869769241545,4.151190354484898,5.431027826788723,9.059949621219905
2024-04-03,5.934045525318768,4.155750620977737,5.438406979640637,9.077759121054257
2024-04-04,5.861457368456748,4.105024690605401,5.351018708388548,8.850077280768708
2024-04-05,5.925172791588953,4.147910154021256,5.422969469811182,9.031009263895513
2024-04-08,5.9296683861514605,4.15022967968651,5.426357854688664,9.038034742625635
2024-04-09,5.937507564480027,4.155030302461893,5.4339635114392335,9.05586723019706
2024-04-10,5.876964649933776,4.113425655407023,5.362495837943753,8.870436915567915
2024-04-11,5.924518215484588,4.14446888233393,5.4142071041711,8.99936486035337
2024-04-12,5.841235238534322,4.087262836535554,5.316501585129272,8.74786122842004
2024-04-15,5.772875713001541,4.036057194040513,5.229196982530289,8.524739229858184
2024-04-16,5.762711657820755,4.02869668931733,5.216265839271693,8.490745616786652
2024-04-17,5.72761984968701,4.004853396111115,5.17559938173079,8.387350090420604
2024-04-18,5.71659958038558,3.9966125020907906,5.160548261820388,8.346316841801167
2024-04-19,5.66803459049101,3.9617283267445043,5.101464610076494,8.197774697708297
2024-04-22,5.71457291076438,3.998212959793181,5.16185162072518,8.345080529321494
2024-04-23,5.780840534571731,4.045658189480684,5.240954516469173,8.540296809589261
2024-04-24,5.777741663305238,4.043737840326292,5.23735673398127,8.530213387759535
2024-04-25,5.7572241447615475,4.0283762976441375,5.210271475195094,8.458776884691343
2024-04-26,5.811561478661037,4.066540673454066,5.2740798275632335,8.617094920787165
2024-04-29,5.831374613132044,4.080941791448429,5.297649836065838,8.674256990585642
2024-04-30,5.736349665231501,4.016294955425624,5.188011789413267,8.396484393093013
2024-05-01,5.719746749554813,4.00325318851932,5.1654446246434755,8.338357819009
2024-05-02,5.771744806697486,4.0406977460345965,5.227048198251522,8.487854029378756
2024-05-03,5.8420109896509596,4.090783393281739,5.310741738158291,8.695379745064631
2024-05-06,5.903520378511215,4.133028073351207,5.381668968588199,8.872958877963846
2024-05-07,5.899137081071641,4.137589090175834,5.388839889108694,8.889521266639965
2024-05-08,5.894645429347742,4.137988266686698,5.3887882974435,8.887236459999137
2024-05-09,5.945571312992931,4.1618313097823165,5.427896511074028,8.982742773743793
2024-05-10,5.964709103084514,4.167192180292245,5.436608991202732,9.003806032606022
2024-05-13,5.94648803251034,4.167751177473812,5.436822691979804,9.002167581506534
2024-05-14,5.981718010398739,4.186873633184697,5.468696438580746,9.081711697808124
2024-05-15,6.057523444223277,4.238719808915528,5.556172325460628,9.30353636342966
2024-05-16,6.040967901334858,4.229998452440712,5.5401976517949585,9.259039390695413
2024-05-17,6.081749663097249,4.236080141687675,5.5499868097957945,9.282511256319294
2024-05-20,6.09494986016852,4.240959799411325,5.557549528933416,9.299724312011229
2024-05-21,6.105750165486572,4.251360898647394,5.574700718075637,9.342172358287614
2024-05-22,6.076233455474968,4.239120986311158,5.553084086304679,9.284179556723371
2024-05-23,6.021594911858993,4.208156294111325,5.4988775323877555,9.140325316124237
2024-05-24,6.057879166691169,4.236000106297026,5.545615334039088,9.258170796393474
2024-05-28,6.0694582599402915,4.238960915529859,5.55045078532318,9.269980115742838
2024-05-29,6.023707980803908,4.209277289801607,5.499174934301323,9.135987439275885
2024-05-30,5.991457245390174,4.1813529420040645,5.451007740327609,9.010666504685572
2024-05-31,6.032210819568673,4.219437782644535,5.514816601865839,9.170759107167951
2024-06-03,6.0451448620301,4.22287780377888,5.520007455199122,9.18208683458288
2024-06-04,6.048813993066443,4.227598891384806,5.5272849429986595,9.198485997974993
2024-06-05,6.122033342599979,4.277844109192056,5.6121195528438435,9.414000363481978
2024-06-06,6.123659484736342,4.277764574022599,5.611410352035755,9.4104432875962
2024-06-07,6.107702285894959,4.272564274515161,5.601416700468362,9.3812711923325
2024-06-10,6.128341262276657,4.285765611981572,5.623159821081607,9.435021601087549
2024-06-11,6.146034962635962,4.2960861756058,5.640189223283067,9.4772517558428
2024-06-12,6.194590767544135,4.331370277794737,5.699648633622373,9.62866470539255
2024-06-13,6.207807542650194,4.340091134048362,5.713984378889112,9.66415615282646
2024-06-14,6.220172789895756,4.342732301939789,5.717172104666963,9.66840501693177
2024-06-17,6.257441770342858,4.377295085170499,5.775740253741314,9.819010292062654
2024-06-18,6.276891867272091,4.388416502922412,5.794038212633137,9.864491220484977
2024-06-20,6.264730741395559,4.37649573170639,5.772796260644356,9.80646559564496
2024-06-21,6.250341795066731,4.370628637350604,5.761767831890487,9.774692667515051
2024-06-24,6.235800854424966,4.35642135506797,5.7366426973545614,9.706751207563611
2024-06-25,6.25046918343724,4.373197273169255,5.764962770614885,9.77926401262751
2024-06-26,6.237333644589586,4.378655186590347,5.773727330624608,9.800344486974316
2024-06-27,6.257080663265446,4.385557238591466,5.784780296780688,9.826836417375377
2024-06-28,6.223516030814996,4.368300607925093,5.754220662705314,9.74401745872417
2024-07-01,6.221383664802276,4.377290082958584,5.768610753401827,9.778454991212422
2024-07-02,6.259161609211846,4.406748609150634,5.818489330093947,9.906736942384864
2024-07-03,6.299945384019689,4.426414305075551,5.851268627599529,9.989616764015645
2024-07-05,6.345058404834544,4.451939091817189,5.8941498376376416,10.099236254689268
2024-07-08,6.342108704968407,4.457075363012108,5.9021950544939665,10.11799890658237
2024-07-09,6.346164123128607,4.461409779636959,5.9092471106504565,10.135337218609095
2024-07-10,6.407579191833701,4.505557301119114,5.984465863820338,10.331361306301224
2024-07-11,6.3599278760088165,4.466708122497942,5.9167730461330885,10.149678458736558
2024-07-12,6.398992950382866,4.494882080670072,5.964102814522995,10.270932364718027
2024-07-15,6.4141628310171726,4.507243046534666,5.984620012694074,10.322804288382885
2024-07-16,6.454148592492871,4.533971865684384,6.030341585309391,10.442848550040294
2024-07-17,6.3634312167485145,4.470400755334025,5.919413260919752,10.144173099494735
2024-07-18,6.313606565886376,4.436045563897812,5.859670835039396,9.984804725647999
2024-07-19,6.270121082169485,4.406588038148144,5.808104294814311,9.846618332925669
2024-07-22,6.334430302744854,4.452019127207838,5.885165143729772,10.045222874296224
2024-07-23,6.324604889799414,4.4450360393736865,5.872756374570378,10.011386623337735
2024-07-24,6.180429749628231,4.344300495375324,5.6987539435247685,9.552030382308805
2024-07-25,6.147840763444108,4.321664986236127,5.659757857309269,9.450280879679848
2024-07-26,6.217685100034374,4.370066388731293,5.740843586638638,9.654624782591553
2024-07-29,6.2215906819747415,4.3726345243287525,5.744830946367079,9.663738565311855
2024-07-30,6.190966169953613,4.350481228418217,5.70640773076301,9.56253132360925
2024-07-31,6.29322821555731,4.4211969980476,5.826221043674049,9.869105626109954
2024-08-01,6.204570127566265,4.358587813048608,5.718138065945575,9.58493026739881
2024-08-02,6.091166571229772,4.277438429805705,5.578402422551236,9.220560071210603
2024-08-05,5.913586158551916,4.152863344260064,5.36681199348644,8.681352165054697
2024-08-06,5.944922492763421,4.191150524372521,5.430410445354908,8.83752090759634
2024-08-07,5.907189716137311,4.163137387313477,5.382492453021418,8.715407136845235
2024-08-08,6.028475855960342,4.259377943684498,5.543699947140669,9.115392689774623
2024-08-09,6.057145453841769,4.278160248985124,5.574730951975228,9.191681872693763
2024-08-12,6.069879402561187,4.280408243019986,5.577604088109735,9.196203105700404
2024-08-13,6.129425147263338,4.350801870202005,5.696278646958596,9.495542567694221
2024-08-14,6.13713177023586,4.364527939698361,5.719059357658753,9.552225929890076
2024-08-15,6.186700652705951,4.439337019338264,5.845908826426128,9.876427086476783
2024-08-16,6.231664222254913,4.4492904206078885,5.861584994270937,9.91303893150932
2024-08-19,6.268118626614659,4.49183173184395,5.934036388930881,10.10031002074078
2024-08-20,6.267332748410583,4.484527502004818,5.920691757498077,10.062920389644452
2024-08-21,6.283484048768765,4.499938316474341,5.9463433539064114,10.127558717743746
2024-08-22,6.228841018538712,4.46462069946557,5.885260066538586,9.966244095964544
2024-08-23,6.293552161854761,4.512058675945795,5.9653736169325615,10.171377951664594
2024-08-26,6.282346889252081,4.501303420106104,5.946279305388077,10.119426313566105
2024-08-27,6.289597488377906,4.507484153148996,5.95609176590832,10.142667801452673
2024-08-28,6.252973918701276,4.481316582176206,5.910533189502963,10.02145210755843
2024-08-29,6.253818260864145,4.481716759129453,5.910809116234919,10.020923463261113
2024-08-30,6.307892158892248,4.524500677643422,5.982787364776667,10.204472274980297
2024-09-03,6.185270328189365,4.431390505489172,5.821609022132882,9.778096439463406
2024-09-04,6.17548507799273,4.42232049484384,5.805523631246578,9.73473663867616
2024-09-05,6.163498464615691,4.411564238561764,5.786573413485351,9.684064587820348
2024-09-06,6.062385916606428,4.33731690731998,5.6586175857741035,9.350563910512196
2024-09-09,6.129084478809896,4.385877880375254,5.740585530556746,9.557780100145358
2024-09-10,6.156203192484043,4.404982828344434,5.772130906627936,9.63570593531701
2024-09-11,6.219025228285677,4.450173311010988,5.848711069210807,9.831181103556633
2024-09-12,6.272106100357431,4.4876583864427815,5.912158489704038,9.993454709518302
2024-09-13,6.305556998094681,4.511095750152047,5.950919103834546,10.090066317195543
2024-09-16,6.315434479842932,4.5177581962024105,5.961542644713519,10.115337289822502
2024-09-17,6.317245269231997,4.51960401239926,5.964099839709168,10.120157254734197
2024-09-18,6.297090899457382,4.506200085350267,5.94030152744024,10.055582242998511
2024-09-19,6.405070179027074,4.583095087358968,6.071276964273583,10.394241871560565
2024-09-20,6.394547241762284,4.575173084348262,6.056418093203275,10.351367849113744
2024-09-23,6.4104286226595875,4.5866056396813235,6.075474123758361,10.399579068847228
2024-09-24,6.429641783471809,4.599729442863043,6.09745277809039,10.455552047027341
2024-09-25,6.41474066804887,4.589584456877052,6.079147924261133,10.404732617590646
2024-09-26,6.440608583481303,4.607781003162362,6.110058979735759,10.484829778847045
2024-09-27,6.4310394242796365,4.601098048043145,6.097515573325675,10.448564264209566
2024-09-30,6.455806223478261,4.619535700942787,6.12865767723617,10.528749432488182
2024-10-01,6.399303070947813,4.578151901543991,6.0564357631623675,10.335252327617708
2024-10-02,6.401366043593251,4.580083755785789,6.059175174027681,10.340658810893835
2024-10-03,6.388912150627997,4.571711053481489,6.043993576126947,10.29840315810239
2024-10-04,6.4457628284815405,4.6132554238827765,6.11461431869759,10.48114357305217
2024-10-07,6.3867878737336445,4.571549482036616,6.041962870562538,10.287127577253994
2024-10-08,6.446636338455928,4.614785100286561,6.115864241404179,10.479533636951796
2024-10-09,6.490354540914981,4.646749734648317,6.170346133607558,10.621345852233894
2024-10-10,6.479212400984611,4.6386176387371565,6.155714222142525,10.580762230176028
2024-10-11,6.51829850417551,4.666394921504381,6.202235667327505,10.699466162343489
2024-10-14,6.571410639796815,4.704557796650734,6.2679860673311145,10.873379420171615
2024-10-15,6.5215433331216,4.668005133520006,6.203661769531923,10.69854941623834
2024-10-16,6.550458617770135,4.688294605270795,6.238321591364622,10.789289020621373
2024-10-17,6.550225108881466,4.688696783108808,6.238213776636395,10.786507864586149
2024-10-18,6.576101484599509,4.706731757949246,6.268398729928186,10.863673890740857
2024-10-21,6.563967910019761,4.699001839876098,6.254207521549105,10.823322186882837
2024-10-22,6.561287569835723,4.696506236351414,6.249288037575079,10.80835629882955
2024-10-23,6.5003890049491915,4.6535927605488325,6.1746592453164935,10.608551446331717
2024-10-24,6.515383291660736,4.663657210922982,6.19142595874914,10.651038632311073
2024-10-25,6.512789355905437,4.662045998464973,6.187441819790262,10.636778484809218
2024-10-28,6.53265505014107,4.676458871657338,6.2119165037616755,10.700296644033852
2024-10-29,6.544030772685594,4.684027218285612,6.224185471783225,10.730335759561
2024-10-30,6.524844138293497,4.669857452592344,6.199109958817241,10.661978698400993
2024-10-31,6.396197202384761,4.578312972767671,6.040331057680262,10.239377397906818
2024-11-01,6.421753859256872,4.5976355169551795,6.072315842529235,10.319274865732465
2024-11-04,6.409117104083147,4.587732638025903,6.054542872147998,10.270459529193287
2024-11-05,6.486950270634289,4.643207168169702,6.1493468127563125,10.516743984169263
2024-11-06,6.643698795734466,4.758663221393237,6.347346835650777,11.035311917372583
2024-11-07,6.697000189693864,4.795457491359488,6.410551858177927,11.202506653062501
2024-11-08,6.726307102235484,4.816230677002515,6.445208887520019,11.29115413713498
2024-11-11,6.730610690533407,4.82081970621387,6.453009830031865,11.31160502909387
2024-11-12,6.707946723882579,4.805843583959811,6.426342284769282,11.237778367640281
2024-11-13,6.709695990259475,4.808178616482004,6.429587292565015,11.24395324839236
2024-11-14,6.6668698252852145,4.77726144529537,6.3754479299517905,11.097059874892803
2024-11-15,6.581275187331742,4.716070887595636,6.268272086341713,10.806885864518438
2024-11-18,6.609627114871125,4.735394932446718,6.301073051975992,10.892066254897465
2024-11-19,6.634682604211128,4.752704586559396,6.330011282963354,10.965908066994256
2024-11-20,6.6370527486461235,4.754315799017405,6.332206167825585,10.96990828146723
2024-11-21,6.673100754750477,4.779837584431893,6.3758012260334835,11.084249994320736
2024-11-22,6.694639639557044,4.794652135241078,6.400474956417238,11.147073088241134
2024-11-25,6.7170611574159,4.810916327063399,6.42809825486111,11.219206290880358
2024-11-26,6.751874575079591,4.836035934639875,6.471337497673234,11.334077339015254
2024-11-27,6.7320800661789795,4.821382955275562,6.444816511024371,11.259376184142559
2024-11-29,6.775155852397105,4.851333198898915,6.4960465038047195,11.394513089854641
2024-12-02,6.786747236310348,4.86002854387177,6.510251926147897,11.429916840953439
2024-12-03,6.789323721128054,4.862283541003314,6.51335375718684,11.435695097714998
2024-12-04,6.832383843636387,4.892475391462189,6.565318746729807,11.574129713637824
2024-12-05,6.820730927751468,4.884424331384061,6.550656613977325,11.532410757577908
2024-12-06,6.833686199434687,4.893683925860993,6.565540967810729,11.568744587996406
2024-12-09,6.798562239630925,4.868483282451486,6.520971056959557,11.445972389548832
2024-12-10,6.778027139285789,4.853346088973745,6.493786518099897,11.369958474098754
2024-12-11,6.830246071078748,4.890866179888947,6.558439066214706,11.542195369643624
2024-12-12,6.793060448539235,4.8656655364794394,6.513677608922383,11.418378327394716
2024-12-13,6.789974884057196,4.864699109137349,6.5109568128839275,11.407771804237953
2024-12-16,6.819264494899454,4.8854707941168005,6.546486829435214,11.501621310270611
2024-12-17,6.791094813825062,4.865343394032076,6.5108101825715154,11.403250039672443
2024-12-18,6.586768903285993,4.720338774802009,6.2581527506059915,10.721208938295602
2024-12-19,6.583688712821221,4.718889133788874,6.255003929731936,10.71091009851038
2024-12-20,6.663665218081151,4.775567696340753,6.351466287327187,10.96132876362735
2024-12-23,6.702425469579001,4.804165341862132,6.400522665534507,11.090372971573203
2024-12-24,6.777158864685417,4.857563954060964,6.492195676766012,11.33222415462209
2024-12-26,6.778004708132721,4.857887096950711,6.4919335354744465,11.328939907378167
2024-12-27,6.705605262821848,4.8067499847589135,6.401844161108057,11.083158784042535
2024-12-30,6.629604665155213,4.751897229556222,6.30648047742941,10.82794480484322
2024-12-31,6.605536486602171,4.734610085397164,6.275854962935443,10.744582787129673
2025-01-02,6.590465582504834,4.72297744158748,6.255014138534906,10.687244757828113
2025-01-03,6.67184052797228,4.782030554135685,6.3560973372816205,10.951148141954139
2025-01-06,6.709721859283287,4.809578235375983,6.403099669656514,11.07388770650198
2025-01-07,6.633553707445012,4.755210194507911,6.308192286471339,10.818848055399036
2025-01-08,6.643644022992596,4.762156766195079,6.319372292707072,10.845884929554451
2025-01-10,6.54257007464476,4.689450616444486,6.192938954685651,10.508938580733512
2025-01-13,6.551920140250848,4.696722331906167,6.204841369164801,10.538240139343932
2025-01-14,6.561112116691001,4.703184689479906,6.215153445745193,10.562786859978809
2025-01-15,6.681944599109608,4.7887355189873295,6.361538876481399,10.94375145275722
2025-01-16,6.6698403668153485,4.779526947071935,6.345246687369978,10.89943036774631
2025-01-17,6.736297225580917,4.827512665756916,6.426636312809216,11.110115362246303
2025-01-21,6.799594035374013,4.871700204934395,6.502715243765036,11.311237079402126
2025-01-22,6.837653732373155,4.899086814951013,6.549413573241344,11.433634415221384
2025-01-23,6.874161304608285,4.9258271391881365,6.595485446889857,11.556117043688714
2025-01-24,6.854860288168481,4.91144577993084,6.569185417802493,11.481238310342658
2025-01-27,6.758212058167773,4.841972559741287,6.447769575681384,11.15283601075944
2025-01-28,6.816702950247668,4.88357645646437,6.519396929021617,11.342219206566426
2025-01-29,6.785732457349855,4.861683775794636,6.480790794744535,11.236975123360851
2025-01-30,6.823425718259995,4.887776813809883,6.525400486307038,11.354080014372633
2025-01-31,6.7867673386283585,4.861764311406477,6.479214384250311,11.227197012183211
2025-02-03,6.74214644912273,4.829046343930233,6.421581705020538,11.070605454911403
2025-02-04,6.7881944837696695,4.861440668295538,6.477189396069487,11.216875604269635
2025-02-05,6.817327028674307,4.881152384570079,6.510722472079248,11.30432267225719
2025-02-06,6.840680233845724,4.898117386281774,6.539314246601551,11.378123337329667
2025-02-07,6.7777879572173205,4.853282560882417,6.460670195559327,11.16501455965773
2025-02-10,6.8246840771994925,4.886242135194183,6.517101760570642,11.313166699985253
2025-02-11,6.829060052135609,4.889958278426269,6.522932593155034,11.326830170338365
2025-02-12,6.8061061817426625,4.874204812440528,6.495001145516137,11.250301509000117
2025-02-13,6.879737271777734,4.925665067522072,6.583321741532265,11.483102928469851
2025-02-14,6.8786268578756955,4.9254224602441665,6.581850299422332,11.475867310843668
2025-02-18,6.899043375665976,4.939882354228538,6.606136020927279,11.538401778392043
2025-02-19,6.915348950160088,4.951515998480605,6.625740192206357,11.589133772225516
2025-02-20,6.886915801264422,4.9309158893698575,6.589065741831904,11.48781025228358
2025-02-21,6.77018470475353,4.846577596030771,6.441506271472467,11.088731006162755
2025-02-24,6.740024705361623,4.824523343916164,6.402796298858034,10.98434449885957
2025-02-25,6.706894687486342,4.800529734241886,6.361008905542849,10.872848035818286
2025-02-26,6.710772165619683,4.802953305914985,6.364377707148378,10.879234139346647
2025-02-27,6.602218647804884,4.726288405654401,6.231715302320289,10.528520349994785
2025-02-28,6.705419095097757,4.8000455201284575,6.357351634215609,10.852686239742388
2025-03-03,6.589464316028179,4.715948833624894,6.211771352113016,10.467939222519613
2025-03-04,6.511329293210987,4.6601266497529625,6.1158047525243715,10.21798833274146
2025-03-05,6.580675415769053,4.710213297442488,6.200681404639451,10.434429393424361
2025-03-06,6.463481463209007,4.626601325273544,6.057008166709135,10.060712954678392
2025-03-07,6.499347405397357,4.652532791843918,6.099976495999606,10.167040659176067
2025-03-10,6.32673439963301,4.5286099947320695,5.888184301385314,9.622247357319834
2025-03-11,6.274519848320271,4.4909638480765945,5.823998161087032,9.45925397302382
2025-03-12,6.307575965567006,4.514795386084807,5.8636277373306696,9.556682519607739
2025-03-13,6.225469482701723,4.454611273422489,5.761270512973579,9.297855591809697
2025-03-14,6.353371143287675,4.546624460503652,5.915244612130352,9.678036164975211
2025-03-17,6.40292760858511,4.581685464041153,5.973794704209803,9.823211998406256
2025-03-18,6.416401313282107,4.532164066298089,5.889490652353465,9.60885892749193
2025-03-19,6.460259428454097,4.58152389259628,5.972322633839862,9.815150454875521
2025-03-20,6.4478126485950975,4.568275534337863,5.949114771028831,9.754240325558127
2025-03-21,6.417308097346469,4.569782200566836,5.950716893820702,9.75549006807521
2025-03-24,6.445866214976984,4.651619888169323,6.088891269207795,10.102911548561275
2025-03-25,6.469833711762366,4.662801332464222,6.107347277739958,10.14832255667508
2025-03-26,6.444365333554063,4.60713621804644,6.0119900342382975,9.902840044596354
2025-03-27,6.501760314826181,4.594900807700928,5.990472655932889,9.846062070237892
2025-03-28,6.499871597949407,4.502367390580545,5.832688580421858,9.44426492481382
2025-03-31,6.579309635935223,4.532590754974488,5.883231234304595,9.569132983180413
2025-04-01,6.57516331022962,4.545392915930036,5.904067948234305,9.619038704721005
2025-04-02,6.596510277185694,4.574158135550587,5.952107388986377,9.737890396421173
2025-04-03,6.476929462287779,4.3487399584504,5.570247796008093,8.775176604529817
2025-04-04,6.261842767492571,4.094151382564499,5.145450077113749,7.7431643597918605
2025-04-07,6.1617875026158435,4.086858907923369,5.133070867462003,7.7132494106411125
2025-04-08,6.126081710891856,4.02284760292444,5.0279219397316846,7.46846418405753
2025-04-09,6.590744760121771,4.445324166780022,5.7140702070289215,9.035698209791905
2025-04-10,6.521151730615938,4.250534033017748,5.388053620285931,8.241108553760204
2025-04-11,6.649183384585121,4.326375569197027,5.512016498477095,8.53001459734034
2025-04-14,6.663564756045239,4.368348128938288,5.581217210237929,8.693888446846245
2025-04-15,6.686512308673041,4.356112718592776,5.560208099900896,8.641620623342325
2025-04-16,6.83839663514593,4.259284902542865,5.399036242353817,8.254849442744101
2025-04-17,6.815361335176801,4.265362089799106,5.408032753894816,8.273217901170392
2025-04-21,6.959117291372769,4.163834945765102,5.240201423715958,7.876880566172835
2025-04-22,6.926086283849848,4.2721685995526375,5.417139898645932,8.285248389902453
2025-04-23,6.8244783661307435,4.338367371822251,5.525596003868666,8.538615909106241
2025-04-24,6.934596138422589,4.429686251889532,5.676480002513204,8.896440297364498
2025-04-25,6.88895185879799,4.461691904388996,5.728729088561072,9.019412890078137
2025-04-28,6.964646775717865,4.463393656882677,5.731052437368666,9.023578987966786
2025-04-29,6.92315845811324,4.491509589396586,5.777654466652543,9.135532624287592
2025-04-30,6.884166790525374,4.493291877502108,5.7801139343872565,9.140036968503622
2025-05-01,6.786318977138837,4.525135958556699,5.832617414258109,9.265637804350098
2025-05-02,6.81930461478713,4.592307661043893,5.944261873790471,9.535901294990381
2025-05-05,6.96586954984808,4.565973516414315,5.8996072446434775,9.424708171107895
2025-05-06,7.101414173685107,4.5278101410467695,5.8347775902372145,9.263292450364602
2025-05-07,7.027029570535116,4.5468515609246225,5.866341216259232,9.339429369891958
2025-05-08,6.932748836581644,4.578533570313149,5.918758323781037,9.465751364242601
2025-05-09,6.969127373626801,4.572698990334815,5.908030567390607,9.43670830842286
2025-05-12,6.873471937134358,4.723815312083339,6.161510274976283,10.058619055712347
2025-05-13,6.906641715114049,4.75501060625248,6.213648850297512,10.187345764567505
2025-05-14,6.79754962999523,4.76108779350872,6.223615403636439,10.21143326136602
2025-05-15,6.888463990436715,4.784342576483066,6.262571017979375,10.308111114261544
2025-05-16,6.835100825515916,4.814646476488851,6.312957130579355,10.432214374888575
2025-05-19,6.90424088786258,4.819913305414766,6.321571751035224,10.453038843389724
2025-05-20,6.997104723342392,4.8037081396930486,6.293164205610247,10.37846485813084
2025-05-21,7.00860999494447,4.722761846253918,6.154737693924952,10.025570282260025
2025-05-22,6.961735666995542,4.724625670413664,6.157138386770204,10.029373419643898
2025-05-23,7.067138794743382,4.692375909972719,6.101342134004453,9.886156569298837
2025-05-27,7.0103651384571615,4.789934048962304,6.265898440010765,10.295343466781981
2025-05-28,6.988573992479136,4.762222295171174,6.218207219796166,10.173122502021451
2025-05-29,7.026802183695447,4.781020107328738,6.249554552778894,10.250374584155745
2025-05-30,6.989563385924169,4.775673243012172,6.2394960568426345,10.222130444906554
2025-06-02,7.141069670312394,4.802574138251787,6.28449988654735,10.333541577575593
2025-06-03,7.102340607906836,4.8299607482684035,6.330314706850419,10.44715507557141
2025-06-04,7.136896197883691,4.828664675161076,6.327742431658066,10.439545918765967
