date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2024-02-12,5.618745112262632,3.99587842749217,5.193363105283323,8.535412673825636
2024-02-13,5.539833623393945,3.9408430915545596,5.1000158411510785,8.29832109808959
2024-02-14,5.589262765086656,3.9766561776535694,5.15957914558378,8.44541363083706
2024-02-15,5.62845506746777,4.004094060342321,5.20465526759068,8.555389217238403
2024-02-16,5.601503265519279,3.984153742983238,5.17025873475816,8.466332925896602
2024-02-20,5.57225525894827,3.962219794065201,5.132727292752637,8.370228886235665
2024-02-21,5.577200372158118,3.9658086310040344,5.13824683326897,8.38254225086565
2024-02-22,5.690892960835901,4.047882673119532,5.275288810239818,8.722990041863335
2024-02-23,5.695825245100214,4.050674657700214,5.279480298331136,8.73205420970395
2024-02-26,5.674816061792826,4.035839097600983,5.2539770124045315,8.666071913304194
2024-02-27,5.684944079948349,4.043336412820056,5.265956601662574,8.694372999868305
2024-02-28,5.677858376672111,4.037992549830641,5.256372018499176,8.668436232337921
2024-02-29,5.698894306184574,4.052508968809658,5.27988436920013,8.724972997538922
2024-03-01,5.755237448274805,4.090555042307783,5.343524358262764,8.884392762572313
2024-03-04,5.752313371643414,4.086168352568414,5.335529307064864,8.86231395712188
2024-03-05,5.6968465683833776,4.045330544600203,5.265837643207542,8.683120954008698
2024-03-06,5.726837460645108,4.065829108809065,5.299814361628254,8.767209455271926
2024-03-07,5.783875711495305,4.106187954986359,5.367141915617688,8.935402858502032
2024-03-08,5.751319356325409,4.081542557099481,5.324715422605038,8.825096863967701
2024-03-11,5.7467715246913444,4.078032504998317,5.318218578350058,8.806912968641708
2024-03-12,5.805447782009578,4.12190165338737,5.3917000642490445,8.991468733712985
2024-03-13,5.797853090481813,4.115440296256014,5.380338447958922,8.961199104687129
2024-03-14,5.7856586114352995,4.107305199017704,5.365433855811623,8.919783790325987
2024-03-15,5.745840869794656,4.079101727795273,5.316814807846789,8.793275418006953
2024-03-18,5.779756077493738,4.103344447622947,5.35734965665263,8.894799380131516
2024-03-19,5.811116296186741,4.126147530861316,5.395330156269855,8.989658959440114
2024-03-20,5.8663973275563785,4.164311906671244,5.459654164289485,9.152898751079
2024-03-21,5.885220800374326,4.178073241761604,5.48219369736039,9.20827896027897
2024-03-22,5.8725730203796465,4.170152739414473,5.468123561564029,9.170233297318953
2024-03-25,5.857183160543407,4.158631144709314,5.447745666942869,9.115436242201627
2024-03-26,5.8471382607201345,4.150950248312938,5.434109427364494,9.078664155124823
2024-03-27,5.8968922849140855,4.185833423216841,5.492032245198555,9.223213336046243
2024-03-28,5.898366084027089,4.185034069752731,5.490287640422845,9.21755690560022
2024-04-01,5.890265777909843,4.177753100199006,5.477038891251829,9.180831383558262
2024-04-02,5.856308741942434,4.151190354484885,5.431027859184689,9.059950010491715
2024-04-03,5.864381236811873,4.155750120756533,5.438406161305422,9.077757327631302
2024-04-04,5.792642141389467,4.105024690605388,5.351018909418609,8.850078612436791
2024-04-05,5.85560270665558,4.147910154021243,5.422970120138003,9.031013084867196
2024-04-08,5.860040653638889,4.150229679686498,5.426357844423118,9.038034897308682
2024-04-09,5.867783665363047,4.155030052351286,5.433963155623216,9.0558667376898
2024-04-10,5.807953299661852,4.113425905517608,5.362496488937438,8.87043946894733
2024-04-11,5.854937606546328,4.144469132444515,5.414207844366939,8.999367917578091
2024-04-12,5.772633796109256,4.087262836535542,5.316502412808741,8.747866008653586
2024-04-15,5.705052736367022,4.0360571940405015,5.2291976602240755,8.524743140084064
2024-04-16,5.695005139635742,4.028696189096127,5.216265321614423,8.490745490169655
2024-04-17,5.660328334620277,4.004853396111105,5.1756002060278,8.387354779285968
2024-04-18,5.649433390862538,3.99661250209078,5.160548611445566,8.346318956567167
2024-04-19,5.601430818665024,3.9617285768550894,5.101465309249869,8.197777462126338
2024-04-22,5.647448231862765,3.9982129597931695,5.1618517746130586,8.345081596981114
2024-04-23,5.712947696453521,4.0456581894806725,5.240954747842079,8.540298307078702
2024-04-24,5.709886798509874,4.043738090436877,5.237357386403398,8.530215939437197
2024-04-25,5.6896021007651045,4.028376047533531,5.210271517105197,8.458778576277854
2024-04-26,5.743305165149651,4.066540423343459,5.27407987397073,8.61709665398515
2024-04-29,5.762890845391764,4.080942291669609,5.297650871168617,8.674260404464608
2024-04-30,5.668986649465877,4.0162949554256135,5.188011904354237,8.396485234001826
2024-05-01,5.65256947488358,4.003253438629906,5.165445543816859,8.338361775407419
2024-05-02,5.703965551466105,4.040697746034587,5.227048785006705,8.487857435958954
2024-05-03,5.773415907810216,4.090783393281729,5.310742264416,8.69538285662281
2024-05-06,5.834201971829219,4.133028323461793,5.381669923982888,8.87296311633885
2024-05-07,5.831764599033614,4.137588589954633,5.388839212344072,8.889520295940342
2024-05-08,5.828175658905282,4.137989017018475,5.38878988876662,8.88724169168988
2024-05-09,5.875754734003757,4.161832060114094,5.427897752148963,8.982746094393303
2024-05-10,5.892745081697117,4.167192430402831,5.436609384520366,9.003807197551597
2024-05-13,5.87795679281882,4.167751177473801,5.436823549134213,9.002172567856865
2024-05-14,5.912025639623823,4.186874383516473,5.468697912176952,9.081716321185048
2024-05-15,5.986925684163926,4.2387208093579005,5.556174752903718,9.303545030507177
2024-05-16,5.9708677386081614,4.229998452440701,5.54019762685836,9.259039480449044
2024-05-17,6.00857594903031,4.236079641466474,5.5499861607793814,9.282510424752452
2024-05-20,6.021121680069639,4.240960299632507,5.557550438118819,9.29972705272096
2024-05-21,6.032362344101501,4.251361398868576,5.574701855409501,9.342176374707837
2024-05-22,6.0052480851686845,4.239119985868765,5.553082516641617,9.284176138525837
2024-05-23,5.952894727969263,4.208156794332508,5.498878685509238,9.140329408078554
2024-05-24,5.989534253620245,4.236000606518209,5.54561641893689,9.25817452556636
2024-05-28,5.999686323659521,4.238959915087467,5.550449389575856,9.269977694707865
2024-05-29,5.954971727056025,4.209276289359215,5.499173393360545,9.135984208893378
2024-05-30,5.921302941316684,4.1813529420040565,5.451008053984352,9.010668481257229
2024-05-31,5.964677833614316,4.219437782644527,5.514817365078539,9.170763575721509
2024-06-03,5.975806254033781,4.222877803778872,5.520007883160654,9.18208944634151
2024-06-04,5.980018166838107,4.227598891384798,5.527285072906973,9.198486958644532
2024-06-05,6.052419909611634,4.27784460941324,5.612120758957042,9.414004766074745
2024-06-06,6.053717107069247,4.277764073801399,5.611410079615283,9.410444559253392
2024-06-07,6.039376808767937,4.272564274515152,5.601416824162619,9.381272107135544
2024-06-10,6.059534548485394,4.285765111760372,5.623159697984548,9.435023703478992
2024-06-11,6.076308709045037,4.296086175605791,5.6401895760611165,9.477253955560833
2024-06-12,6.125102072399056,4.331371278237111,5.6996502403222085,9.6286687930139
2024-06-13,6.137989265727324,4.340091134048353,5.713984812845949,9.664158828630706
2024-06-14,6.147856704757085,4.3427323019397805,5.717173078423736,9.668410735790008
2024-06-17,6.188324772495716,4.377295585391682,5.775741398251689,9.819014407770887
2024-06-18,6.206650039916682,4.388417503364786,5.794040060950037,9.864496711513425
2024-06-20,6.193197552015549,4.376495731706381,5.772796546625829,9.806467459492675
2024-06-21,6.180530057226846,4.370629137571787,5.761768895674306,9.774696317370879
2024-06-24,6.164433786417047,4.356420854846769,5.736642199804607,9.706751241278463
2024-06-25,6.180024526299859,4.373196772948055,5.764962273906216,9.77926405517828
2024-06-26,6.1696454210668215,4.378654686369146,5.773726755931914,9.800344089674535
2024-06-27,6.187960601630198,4.385557738812648,5.784782060094459,9.826844024778561
2024-06-28,6.155789997477343,4.3682996074827,5.754218988846816,9.744013427608218
2024-07-01,6.155545195868558,4.377290583179766,5.768612075227318,9.778460057464093
2024-07-02,6.194043335566499,4.406748609150625,5.818489719628695,9.906739367645748
2024-07-03,6.2310291700397755,4.426414305075542,5.851268620649859,9.989616946889688
2024-07-05,6.273410913436984,4.4519395920383715,5.894151233603878,10.099241789530799
2024-07-08,6.2733777473123515,4.457075363012099,5.902194634181786,10.117996718057213
2024-07-09,6.27796452533329,4.461410279858142,5.9092475509666125,10.135337297435655
2024-07-10,6.339324594394372,4.505557301119105,5.984466229506318,10.331363605751198
2024-07-11,6.290125621841249,4.466707622276742,5.916772622165879,10.149678873839434
2024-07-12,6.329182348963512,4.49488108022768,5.9641015199649,10.270930461565618
2024-07-15,6.344804457256552,4.507243046534656,5.984620760472856,10.322808776290332
2024-07-16,6.384233038918277,4.533971865684374,6.030342338801087,10.442853090137778
2024-07-17,6.294275718392421,4.470400255112825,5.919412722163998,10.144172818697502
2024-07-18,6.244976996212086,4.436045563897803,5.8596707566141655,9.984804419580863
2024-07-19,6.202056887458151,4.4065880381481355,5.808104446259144,9.846619332826524
2024-07-22,6.265878046992265,4.452019127207829,5.88516544702706,10.045224741140363
2024-07-23,6.25611022579383,4.445036039373678,5.8727566772281685,10.011388483893612
2024-07-24,6.113206531129662,4.3443004953753155,5.6987539934222085,9.552030772169262
2024-07-25,6.080947373962152,4.321664986236118,5.659757906865265,9.45028126538746
2024-07-26,6.150070803103906,4.3700658885100925,5.740842545625284,9.654621655129091
2024-07-29,6.1539127445467745,4.372635524771126,5.744832467930511,9.663742066914816
2024-07-30,6.123405435635082,4.350481228418207,5.706407771809212,9.562531676960727
2024-07-31,6.224593550292634,4.421196497826399,5.826220226850978,9.86910375956607
2024-08-01,6.136600518814209,4.35858831326979,5.718139471042492,9.584935740897894
2024-08-02,6.023851284817577,4.277438429805695,5.578402701131484,9.220561753094282
2024-08-05,5.847784926294981,4.1528635943706504,5.366812685534896,8.68135482687403
2024-08-06,5.878122720533555,4.191151024593702,5.430411409126786,8.837523829490484
2024-08-07,5.84088795475987,4.163137387313467,5.3824925624994355,8.715407874891007
2024-08-08,5.960345645763559,4.259377943684488,5.543699983537411,9.11539304954739
2024-08-09,5.988733660975112,4.278161249427495,5.574733117455381,9.191688908002654
2024-08-12,6.001570219853951,4.280407242577592,5.577602626177405,9.196200235396507
2024-08-13,6.060281653448156,4.350802370423186,5.696280241489201,9.49554896761187
2024-08-14,6.067847484214945,4.3645274394771585,5.719058104953064,9.552221614433307
2024-08-15,6.116601902783415,4.439337019338253,5.845908943783819,9.87642780876167
2024-08-16,6.161192387348412,4.449289920386685,5.861584152808103,9.913036851763792
2024-08-19,6.197127477024048,4.491831731843939,5.934036401960407,10.100310152008044
2024-08-20,6.197655270791871,4.484527001783615,5.920691060237891,10.062919115171539
2024-08-21,6.213027456907008,4.49993831647433,5.946343188422438,10.12755783685734
2024-08-22,6.158549785984341,4.464620699465558,5.885259902754532,9.966243229109146
2024-08-23,6.222248101809346,4.512059176166975,5.965374760349014,10.171381852901494
2024-08-26,6.211601402637381,4.501303420106092,5.946279503002298,10.119427465016845
2024-08-27,6.218614219106007,4.507483652927792,5.95609157146034,10.142669353605024
2024-08-28,6.1824618543572525,4.481316582176194,5.9105334474104065,10.021453589319334
2024-08-29,6.183324882819317,4.481717759571824,5.910811089519179,10.020929419471251
2024-08-30,6.236210113323882,4.524499677201026,5.982785811747085,10.204468765544968
2024-09-03,6.115828463663801,4.431390505489159,5.821608913066502,9.778095891849148
2024-09-04,6.106423503131383,4.422320494843827,5.805524214409388,9.734739967411695
2024-09-05,6.094860542305426,4.411564238561753,5.786573754412683,9.684066555928476
2024-09-06,5.995286327964483,4.337316907319969,5.658617651864372,9.350564319727205
2024-09-09,6.061030879016514,4.385878380596433,5.740586445992593,9.557782675223313
2024-09-10,6.087829759785061,4.40498232812323,5.772129870814914,9.635702772543219
2024-09-11,6.149883498646208,4.4501733110109765,5.848710880510541,9.831180087495193
2024-09-12,6.202360808686336,4.48765838644277,5.912158369823642,9.993454073756343
2024-09-13,6.235447245760415,4.511096750594419,5.950921525758803,10.090074802940467
2024-09-16,6.245232307355726,4.517758196202399,5.961542228637224,10.115334961535162
2024-09-17,6.246988136617399,4.519604012399248,5.964099812693677,10.120157126829104
2024-09-18,6.227014313660328,4.506200085350256,5.940301486768505,10.05558203805804
2024-09-19,6.333720435609878,4.583094587137766,6.071276207840904,10.394240230609416
2024-09-20,6.323354866902418,4.575173084348251,6.0564181677111595,10.351368303825936
2024-09-23,6.339042059838784,4.586605139460121,6.075473573177064,10.399578603851237
2024-09-24,6.35806699248772,4.599729442863032,6.097453000467078,10.45555334719497
2024-09-25,6.3433155202947,4.589584456877041,6.079148292865617,10.404734751063955
2024-09-26,6.368892501970378,4.607780502941161,6.1100584888741265,10.484829660709268
2024-09-27,6.359431407486384,4.601098048043135,6.097515678266668,10.448564896669318
2024-09-30,6.383855837083173,4.6195357009427775,6.128657694513044,10.528749566009347
2024-10-01,6.328098273859049,4.5781524017651725,6.056436890718201,10.335256157658032
2024-10-02,6.3301089795931285,4.580083755785779,6.059175512260734,10.340660786175384
2024-10-03,6.3177730029516574,4.571710553260287,6.043992871920689,10.2984018352032
2024-10-04,6.373888194211619,4.613255924103957,6.1146151536495195,10.481145732984615
2024-10-07,6.31559463260864,4.5715494820366045,6.041963147037107,10.287129190730669
2024-10-08,6.3746967891138295,4.614785100286549,6.115864521260405,10.479535280606253
2024-10-09,6.41784647146835,4.6467497346483055,6.170346486922462,10.621347923462901
2024-10-10,6.406851415085494,4.638617638737145,6.155714646201774,10.580764704218387
2024-10-11,6.445483844325004,4.666394921504368,6.202235962494423,10.699467907290172
2024-10-14,6.497945049209085,4.704557296429531,6.267985100744635,10.8733765961979
2024-10-15,6.448737778016453,4.6680046332988026,6.203661356487658,10.698549802125752
2024-10-16,6.477331219054519,4.688294105049593,6.2383211797689935,10.789289419747785
2024-10-17,6.477068707574925,4.688696783108797,6.238213715443828,10.786507597365887
2024-10-18,6.5026674002094085,4.7067317579492345,6.268398885929794,10.863674875151759
2024-10-21,6.490623737489048,4.6990023400972785,6.254208189706234,10.823323434384974
2024-10-22,6.488014381032899,4.696506236351404,6.249288079153111,10.808356620154354
2024-10-23,6.427808215691299,4.65359226032763,6.174658421109204,10.608549459337308
2024-10-24,6.442666816569418,4.663657210922972,6.191426069496277,10.651039338074062
2024-10-25,6.440094863896985,4.662047499128538,6.1874441504984246,10.636783922977191
2024-10-28,6.4597077722075,4.676458871657329,6.211916246510209,10.700295245770622
2024-10-29,6.470985965916779,4.684027218285603,6.224186018067436,10.73033897403998
2024-10-30,6.452058798839241,4.669855951928761,6.199107489243567,10.661972595647887
2024-10-31,6.324934016911712,4.578312972767662,6.0403314972678475,10.23938001499403
2024-11-01,6.350121915843834,4.597636017176362,6.07231699170409,10.319278889254644
2024-11-04,6.337693232635792,4.587732638025894,6.054543458150879,10.270462976628806
2024-11-05,6.414603704711756,4.6432066679485,6.149346549734558,10.516745274604048
2024-11-06,6.569256279203483,4.758663221393227,6.347347097309496,11.035313601407475
2024-11-07,6.622002217761475,4.795457491359477,6.410552193883454,11.202508776631175
2024-11-08,6.650969815791489,4.816229676560122,6.445207336248614,11.291150728461542
2024-11-11,6.655125251328431,4.8208192059926676,6.45300890760975,11.311602555859928
2024-11-12,6.632658975799551,4.8058435839598,6.426342475419572,11.237779661849872
2024-11-13,6.634320615636413,4.808178616481993,6.429587798511405,11.243956380618556
2024-11-14,6.592029111170584,4.777260945074167,6.375447562061071,11.097060626658038
2024-11-15,6.50746810090562,4.7160708875956265,6.268272122364545,10.806886227728945
2024-11-18,6.535541737582206,4.735394432225517,6.301072295316643,10.89206473904669
2024-11-19,6.560339218129753,4.752705086780578,6.330012302410588,10.965911415667017
2024-11-20,6.562687210284783,4.754315298796204,6.332205525304741,10.969907419177503
2024-11-21,6.598320725808498,4.779837584431884,6.3758011860939625,11.084249920726677
2024-11-22,6.619642373628299,4.794652635462262,6.400475662520766,11.147074631764104
2024-11-25,6.6417771051648655,4.810916327063392,6.428098671001893,11.219208866153814
2024-11-26,6.676159075596022,4.836036434861059,6.471338785493967,11.334082273719627
2024-11-27,6.656637203729506,4.821382955275555,6.444817144473717,11.259380024059494
2024-11-29,6.699250883510379,4.8513331988989075,6.496046777042776,11.394514848852504
2024-12-02,6.710678932329637,4.8600285438717625,6.510252718277204,11.429921635826759
2024-12-03,6.7132019261672085,4.862284041224498,6.5133548755963195,11.435699057276322
2024-12-04,6.755782759171771,4.8924758916833735,6.565320283183787,11.57413613253523
2024-12-05,6.744253756620278,4.884424831605245,6.5506578728906515,11.532415538018215
2024-12-06,6.757056297766664,4.893683925860986,6.565540777074119,11.568743620707309
2024-12-09,6.722364382801835,4.8684832824514785,6.520971112408479,11.445972870882269
2024-12-10,6.702110072222339,4.853346589194929,6.493787584618828,11.36996212512282
2024-12-11,6.753690709072932,4.890866179888938,6.558439337348092,11.542197127376378
2024-12-12,6.716867208360688,4.865665536479431,6.513677329814936,11.418376849231194
2024-12-13,6.71374231246144,4.864698608916149,6.510956733299821,11.407774231693992
2024-12-16,6.742693208224668,4.885471294337984,6.5464877070874605,11.50162386497578
2024-12-17,6.714862929296549,4.865343394032068,6.510810258503883,11.403250641879216
2024-12-18,6.5129296434849655,4.720338774802001,6.2581528235917405,10.721209504483717
2024-12-19,6.509842238165129,4.718889634010058,6.25500475199845,10.710912292155552
2024-12-20,6.588894067835139,4.775568196561936,6.351467537987546,10.961333413235485
2024-12-23,6.627133318251376,4.804165842083315,6.40052392067534,11.09037766216864
2024-12-24,6.700970854072638,4.857563453839764,6.492194667677702,11.332221184831509
2024-12-26,6.701828236303373,4.8578870969507015,6.491933531605616,11.328940063857859
2024-12-27,6.630264523893618,4.806749984758904,6.401844086852975,11.083158527383093
2024-12-30,6.555212136955839,4.751897729777403,6.306481270362423,10.827946860862856
2024-12-31,6.5314408392356125,4.734610085397154,6.2758553550989316,10.74458520561457
2025-01-02,6.516608137877854,4.722976941366278,6.255013799139601,10.687245644722353
2025-01-03,6.596951627149751,4.782030053914483,6.356096738771365,10.951147573226812
2025-01-06,6.634350828680114,4.809578235375974,6.403100336110941,11.07389173334327
2025-01-07,6.5590965529011624,4.755210194507902,6.308192572150721,10.818849851331446
2025-01-08,6.569085482348719,4.76215676619507,6.319372710268871,10.845887481029212
2025-01-10,6.469259119421947,4.689451116665668,6.192940258514439,10.508943512768708
2025-01-13,6.478460168391693,4.696722331906157,6.204841067074227,10.538238606901226
2025-01-14,6.487551773784234,4.7031846894798965,6.215153924081909,10.562789745041293
2025-01-15,6.606988582429576,4.78873551898732,6.361538940451292,10.943752030631947
2025-01-16,6.595065946522994,4.779526446850734,6.345245887309256,10.899428656958287
2025-01-17,6.660698195576946,4.8275121655357145,6.426635676101928,11.110114585749804
2025-01-21,6.723304818733122,4.871700705155578,6.502716338837647,11.311240914792418
2025-01-22,6.760897863134475,4.899086814951003,6.5494139385356265,11.433636740335364
2025-01-23,6.796926144558112,4.925826638966936,6.595484945407639,11.556117058847802
2025-01-24,6.777900846749749,4.911446780373214,6.569187456400503,11.481244942126466
2025-01-27,6.682439392523615,4.841972559741278,6.447769929911907,11.152838239302033
2025-01-28,6.740242287253075,4.883576456464361,6.519397287187236,11.34222147295128
2025-01-29,6.709630419864736,4.861683775794627,6.480791389039848,11.236978750383445
2025-01-30,6.746927347998107,4.887776813809874,6.5254001335355065,11.354078181851976
2025-01-31,6.710700802961283,4.861763811185276,6.479213711150344,11.227196039085099
2025-02-03,6.6666729261191735,4.829046844151415,6.4215828677430595,11.070609691952216
2025-02-04,6.712202662832743,4.861441168516721,6.477190563059727,11.216879881906829
2025-02-05,6.741056610134085,4.881152384570069,6.510722500435363,11.304323079577955
2025-02-06,6.764113516063675,4.898116886060572,6.539313709122299,11.378123174886744
2025-02-07,6.701973706626657,4.853282560882407,6.460670998239693,11.16501944900085
2025-02-10,6.74834452227635,4.886241634972982,6.517101262871729,11.31316680809123
2025-02-11,6.752633876256316,4.8899587786474505,6.52293389547746,11.326835289958893
2025-02-12,6.729917065728949,4.87420531266171,6.495002169061816,11.250305003980383
2025-02-13,6.802739371293881,4.925665067522062,6.58332169399285,11.483102953602586
2025-02-14,6.801609944283042,4.925422960465347,6.58185097526189,11.475868820767962
2025-02-18,6.821793836274515,4.939882854449719,6.606137001577459,11.538405061556036
2025-02-19,6.837905841441102,4.951515998480595,6.625740196720035,11.589134102438045
2025-02-20,6.809835590213714,4.930916389591038,6.589066923242664,11.487814709670324
2025-02-21,6.694567039807939,4.846577095809569,6.4415055569842306,11.08872983632559
2025-02-24,6.664803718823838,4.8245233439161535,6.402796346817048,10.984345032141606
2025-02-25,6.63209157907714,4.800530234463067,6.361009816208573,10.872850841467566
2025-02-26,6.635945642180413,4.802952805693783,6.364377021050882,10.87923313459311
2025-02-27,6.528638636410551,4.726288905875582,6.2317164046290445,10.528524241048013
2025-02-28,6.630603328338094,4.800045520128447,6.357351361207276,10.852685020739175
2025-03-03,6.51612067212681,4.715948833624884,6.211771933804922,10.467942874709372
2025-03-04,6.43892274381904,4.660126649752953,6.115805325229632,10.217991897725126
2025-03-05,6.507407854856267,4.710213297442478,6.2006817243663575,10.434431580778172
2025-03-06,6.3916106775889965,4.626601825494726,6.057009557508669,10.06071852757122
2025-03-07,6.427031895192428,4.652532791843908,6.09997664411788,10.167041908318703
2025-03-10,6.256520400717252,4.52860999473206,5.88818450425386,9.62224887228033
2025-03-11,6.204953802563185,4.490964348297777,5.823999417903042,9.45925873544531
2025-03-12,6.237604675218459,4.514795886305991,5.863628750419001,9.55668597829632
2025-03-13,6.156576385109169,4.454611273422481,5.761271094955573,9.297859148507522
2025-03-14,6.282917268175996,4.546624460503644,5.915244870733769,9.678038043809636
2025-03-17,6.331905793568941,4.581684463598763,5.973793079794207,9.823208590972301
2025-03-18,6.345255320576024,4.5321640662980816,5.889490728278143,9.608859837974517
2025-03-19,6.388618297199648,4.58152289215389,5.9723212317163545,9.815148290049983
2025-03-20,6.376313225805742,4.568275034116664,5.949114332924809,9.754240939311693
2025-03-21,6.34613791492528,4.569782200566829,5.950717475422623,9.755493762620885
2025-03-24,6.374346700544695,4.651619888169316,6.088891864314388,10.102915374680508
2025-03-25,6.398048751897941,4.662801332464215,6.107347459489497,10.148324103824322
2025-03-26,6.372865112509054,4.607136218046433,6.011990430824116,9.902842759987026
2025-03-27,6.429625387895258,4.594900807700921,5.9904730117556095,9.846064554039147
2025-03-28,6.427765459376054,4.502366890359347,5.832688096321719,9.444265257956038
2025-03-31,6.506323879644619,4.532590754974481,5.883231594093563,9.569135433364652
2025-04-01,6.502223659146987,4.545392915930029,5.904068670520891,9.61904312612836
2025-04-02,6.523332137997542,4.57415763532939,5.952106713009663,9.737889716947786
2025-04-03,6.405090536993764,4.348738958008011,5.570246641093801,8.775175751115889
2025-04-04,6.192403503914886,4.094151632675089,5.145450861452565,7.743167715396489
2025-04-07,6.093451745614962,4.086859158033959,5.133071564742825,7.713252324081883
2025-04-08,6.058144540553874,4.022847352813838,5.027921908581911,7.468465613582788
2025-04-09,6.517634229325403,4.445323666558824,5.714069807927552,9.035699108159724
2025-04-10,6.448826581850446,4.250534533238934,5.388054636349064,8.241112071523649
2025-04-11,6.57543659970211,4.326375569197022,5.512016899657465,8.530017287693862
2025-04-14,6.589655283611909,4.368347628717091,5.581216787956359,8.693889216381859
2025-04-15,6.612348975318709,4.35611271859277,5.560208611820758,8.64162391427678
2025-04-16,6.762551114443683,4.259285402764052,5.399037333011746,8.254853346043927
2025-04-17,6.7397707746106725,4.2653620897991,5.408033222692211,8.273220899909045
2025-04-21,6.881934228899056,4.163834945765097,5.240201788633806,7.876882965724403
2025-04-22,6.849269164637813,4.272168599552632,5.417140275885444,8.285250913856016
2025-04-23,6.748787893942181,4.338367371822246,5.525596488804454,8.538619020792805
2025-04-24,6.857684064365234,4.429685751668334,5.676479672446863,8.896441570416467
2025-04-25,6.812545909423147,4.461691404167799,5.728728679747636,9.019413768274593
2025-04-28,6.887401399568645,4.463393156661479,5.7310520811940435,9.023580142790726
2025-04-29,6.846373317273601,4.491509589396579,5.7776549478186645,9.135535828760393
2025-04-30,6.8078142026087045,4.493292377723293,5.780115006902031,9.140040916247857
2025-05-01,6.71105121546389,4.525135958556693,5.832617949440756,9.265641313786077
2025-05-02,6.743670811053129,4.592307661043887,5.9442622736176265,9.53590413579687
2025-05-05,6.888610577740983,4.5659740166355,5.899608483196304,9.424713056202892
2025-05-06,7.022651797286142,4.527809640825571,5.834777247577067,9.263293702501503
2025-05-07,6.949092256605054,4.546851560924615,5.866341713264833,9.339432687699478
2025-05-08,6.855856765787938,4.57853307009195,5.918758092722693,9.465753237121328
2025-05-09,6.8918322427177765,4.572699490555999,5.908031716247236,9.436712706518508
2025-05-12,6.797236775460809,4.723814811862139,6.161509764985097,10.058619546186472
2025-05-13,6.830038937617126,4.755011106473662,6.213649670620883,10.18734853682157
2025-05-14,6.7221564669488885,4.76108779350871,6.223615374420958,10.211433894043038
2025-05-15,6.812062728112219,4.784343076704248,6.262572216367498,10.308115964584129
2025-05-16,6.7592912881458815,4.814646976710032,6.312958396307047,10.432219616100761
2025-05-19,6.827664394186135,4.819913305414755,6.321572164901255,10.453041924967106
2025-05-20,6.91949821259155,4.803707639471846,6.293163551372342,10.378464572052742
2025-05-21,6.9308762180208126,4.722761846253907,6.154738436276486,10.025575124935447
2025-05-22,6.884521739842145,4.724625670413653,6.157138921222473,10.029377133746719
2025-05-23,6.988756044453296,4.692375909972708,6.101342567004768,9.886159705811359
2025-05-27,6.932611784626806,4.789934048962293,6.265898884689319,10.2953467331144
2025-05-28,6.911062362460975,4.762222295171163,6.2182077178467,10.173126040428611
2025-05-29,6.948866586206866,4.781020107328726,6.249554786907618,10.250376696467187
2025-05-30,6.912040616808187,4.77567274279097,6.2394956094909215,10.222131330037207
2025-06-02,7.06186675656761,4.802574138251775,6.284500473029401,10.333545623341578
2025-06-03,7.023567112546403,4.829960748268392,6.330315081613166,10.447157981958124
2025-06-04,7.0577393789855005,4.828664174939873,6.32774195397898,10.439546659088705
2025-06-05,7.022363387464294,4.805328356132494,6.287416148006032,10.335501945359296
2025-06-06,6.96738259798292,4.854674176237322,6.37037092219609,10.542401203597274
2025-06-09,6.994022638213321,4.859049610999881,6.377050898293105,10.557079838124777
2025-06-10,7.005003225357948,4.8865987929037535,6.423477416730109,10.673611831986369
2025-06-11,7.029267820905706,4.872662630506944,6.3992930951197655,10.610685597745135
2025-06-12,7.102701700347966,4.892027693495733,6.431777405068247,10.691831730184965
2025-06-13,7.1550367456867,4.837335009074341,6.337085053856111,10.446040577082538
2025-06-16,7.093125691048967,4.883357859803647,6.415099765456123,10.642807603283426
2025-06-17,7.081513857039555,4.841628907782676,6.343047384871579,10.456555254623714
2025-06-18,7.052069651380715,4.840899585285384,6.34102508271881,10.449117966290014
2025-06-20,7.0458686379388515,4.829531058264842,6.320886508300694,10.39575728531231
2025-06-23,7.078899795850638,4.877233651755401,6.401271975670639,10.596857839228473
2025-06-24,7.012316131383453,4.931113976961703,6.492835811588042,10.828960378942476
2025-06-25,7.029541095475532,4.933876698602679,6.496979244644257,10.837839056924384
2025-06-26,7.036639392719311,4.9724792681764125,6.562475088995317,11.004170273300653
2025-06-27,6.947341724121199,4.997184192385086,6.603624619263281,11.106604299022983
2025-06-30,7.018934489184429,5.021076257157478,6.644073268933353,11.209467950506784
2025-07-01,7.066313107924171,5.0194515387272975,6.640547482261796,11.198103020945581
2025-07-02,7.1038009191711975,5.042206100510086,6.679082404716536,11.296261118317894
2025-07-03,7.079991408560246,5.081946173073423,6.746036137969633,11.465981844057797
2025-07-07,7.07151464130141,5.044074926881747,6.6800727843932295,11.291637370412744
2025-07-08,7.014080866548309,5.0413122052407715,6.674932260748476,11.2771039140914
2025-07-09,7.048060753097134,5.071543072952587,6.726365493291907,11.40896305480726
2025-07-10,7.064776560827345,5.085845897482809,6.750198067890843,11.468632301434413
2025-07-11,7.110776806792258,5.067967491875329,6.718519730892581,11.383297222699884
