date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2023-02-07,4.739547972591174,3.26202759249854,4.131876279494813,6.429769356382181
2023-02-08,4.687013701110764,3.226358446815897,4.072892058200136,6.287861131270488
2023-02-09,4.645288314393245,3.198388935812789,4.026345034061493,6.175514890820066
2023-02-10,4.656353941311283,3.205852610324944,4.038184598280737,6.20242002014663
2023-02-13,4.711565179058202,3.2434862615871656,4.099301696990738,6.3454367328735914
2023-02-14,4.709376088222437,3.241993676342346,4.096601936919401,6.338320014138847
2023-02-15,4.724356402087931,3.2525213410195017,4.113379869593617,6.376824808549584
2023-02-16,4.658158777123132,3.2077377973704566,4.038830424227441,6.196457634052424
2023-02-17,4.646450445001681,3.1997243805655904,4.02533750786052,6.163573209050262
2023-02-21,4.551575024023913,3.1355349838697184,3.920117013797625,5.915039328526099
2023-02-22,4.54486911660973,3.131213869768573,3.9124723799729066,5.895609882675844
2023-02-23,4.569333201121101,3.147869764205083,3.9389074027227977,5.955216201676051
2023-02-24,4.519373050999584,3.114242696630618,3.883840338128965,5.826135886569902
2023-02-27,4.535157974138118,3.1248499292711927,3.900675652075078,5.864015103606707
2023-02-28,4.516549064092054,3.1133006019665665,3.8815709069227124,5.818849862551087
2023-03-01,4.497729583559161,3.1013581740025433,3.861916816837025,5.772720338410584
2023-03-02,4.5356253440895955,3.1254779923805605,3.9003452331621222,5.859437787163448
2023-03-03,4.615122256661562,3.175604063328869,3.9811695812231087,6.044905296605001
2023-03-06,4.618299553050186,3.1778042796464754,3.984380708275708,6.051385113261809
2023-03-07,4.542539647756384,3.1290922236969774,3.9047377088721564,5.864626983218748
2023-03-08,4.5485157047053795,3.134199040258213,3.9125266889395878,5.881288784829242
2023-03-09,4.483559695638311,3.07637333463037,3.8181888134796504,5.661783166125488
2023-03-10,4.443923310231242,3.031983390499427,3.7460827211115943,5.495999031681504
2023-03-13,4.455550900369953,3.0276625258276337,3.7386673996268254,5.478010255319168
2023-03-14,4.524591846163174,3.077709278241876,3.818655128754349,5.657393803998008
2023-03-15,4.500359801729271,3.0584608151164203,3.7867489207946203,5.582387222450811
2023-03-16,4.579033237250054,3.1121220482764316,3.8723919737715917,5.774698396409576
2023-03-17,4.541247462233086,3.0757328000533817,3.8130384844339305,5.637213911167833
2023-03-20,4.584395962384387,3.1053076383685987,3.86034384576557,5.743857443579559
2023-03-21,4.6416165897779775,3.146082353465715,3.9260026529034877,5.893524790390637
2023-03-22,4.562720206258583,3.0924525484041077,3.8385030655234518,5.690107420818383
2023-03-23,4.579946651143257,3.100812921438176,3.8512561186599057,5.717229680945838
2023-03-24,4.6078400172712115,3.1211598714316438,3.8836206953234824,5.7898456189759315
2023-03-27,4.613686013898141,3.1269960194193254,3.8929501338673256,5.810946656836867
2023-03-28,4.603381201613789,3.119976828013164,3.881096667222362,5.782404076570546
2023-03-29,4.677500556263311,3.1653255785747696,3.954193798965585,5.949316424109944
2023-03-30,4.710282276715167,3.1838594266055718,3.9837921536753993,6.016476578814992
2023-03-31,4.783905114640522,3.2287345108269516,4.056802467863447,6.186154237171203
2023-04-03,4.805911390686365,3.2410378630639123,4.076357652168293,6.23054892517949
2023-04-04,4.779263593363813,3.223056501048698,4.0465734037129515,6.159459076638
2023-04-05,4.766348614311822,3.214617807197973,4.03188854764966,6.122580305288064
2023-04-06,4.784949127767416,3.2271568701729607,4.051954055192637,6.168423222677137
2023-04-10,4.78899277816448,3.230469790831666,4.056980656788034,6.179154936506617
2023-04-11,4.7904497676908315,3.231337056689995,4.058014477478669,6.180532890660179
2023-04-12,4.770817999407107,3.218166438594706,4.035997891193484,6.127538419635192
2023-04-13,4.835191833003211,3.2609121444345646,4.104780695778159,6.285720618895255
2023-04-14,4.822202470409487,3.252946618065361,4.0914941039366255,6.253727406435862
2023-04-17,4.839132729556965,3.264618664611372,4.110060365801582,6.295962342919388
2023-04-18,4.842552978929377,3.2667485418515985,4.113159910176766,6.302204734842953
2023-04-19,4.84145335172499,3.2661963052653635,4.111869136594238,6.298098173806621
2023-04-20,4.815006590370037,3.2483728320302245,4.081505274429087,6.223264653649048
2023-04-21,4.818202129059561,3.2508965582179057,4.085510522886893,6.232339675763827
2023-04-24,4.8236479960990915,3.2542877996932678,4.090667170669823,6.243390855038722
2023-04-25,4.7467902661824715,3.202629733662459,4.0061348405064185,6.044580734053156
2023-04-26,4.725872150893849,3.189064518331658,3.9835680324282956,5.990822081520123
2023-04-27,4.820730013120939,3.252552769117906,4.0860305769112415,6.226173947834179
2023-04-28,4.862798808304733,3.280313507753047,4.1311169444403335,6.331183093161741
2023-05-01,4.856792348222156,3.277001335382399,4.1253997527147925,6.316892871202124
2023-05-02,4.803091138813856,3.240170347776232,4.065120959310868,6.17488574155015
2023-05-03,4.7702068023921145,3.2179299795686216,4.028445187911259,6.088081331845741
2023-05-04,4.73597314696799,3.1951373747747764,3.990688974373768,5.998499233747663
2023-05-05,4.823883685704205,3.2542877996932678,4.08620394323681,6.217956497012944
2023-05-08,4.824801541200951,3.255155065551596,4.087215344571351,6.2192201207681155
2023-05-09,4.806561612144112,3.2408797248544845,4.063509634581171,6.162622180785277
2023-05-10,4.829031054914261,3.2560225808392773,4.087789475288766,6.218175643542862
2023-05-11,4.822052742524624,3.2503440722023185,4.077446970123027,6.191037531433492
2023-05-12,4.813227315991933,3.2460853154392755,4.069964544798842,6.172094969230039
2023-05-15,4.82535485442623,3.257284693362471,4.0878163509124965,6.212648691253307
2023-05-16,4.790800471739859,3.235516744348325,4.052165814249968,6.128919313106069
2023-05-17,4.831803607951772,3.2747931373255166,4.115578969209098,6.275028703084748
2023-05-18,4.855537985090392,3.3063402135302367,4.166173409527068,6.391118472887981
2023-05-19,4.851799295538522,3.3015287213222537,4.15801607479618,6.3711072482473385
2023-05-22,4.849798201326426,3.3028696535208084,4.159800178607167,6.374181674450494
2023-05-23,4.81926557367163,3.265802206888557,4.09883485059868,6.229702971003814
2023-05-24,4.782712996668101,3.2421418373776785,4.059959270305154,6.138061486903755
2023-05-25,4.788206331268698,3.270218603002323,4.104599929055871,6.238999573414564
2023-05-26,4.833034289354777,3.3125702104653745,4.173164373301912,6.397861280569596
2023-05-30,4.847236233844814,3.313832073559215,4.174818035178715,6.400625342011201
2023-05-31,4.831910802245639,3.295456114308488,4.144173133214301,6.326831346574918
2023-06-01,4.875459792942018,3.3267664820577716,4.194391971145478,6.442131275499081
2023-06-02,4.896777713393098,3.3748749189744385,4.272827086164379,6.626317872896287
2023-06-05,4.900744471534613,3.368407964154512,4.261899347628646,6.599455839605414
2023-06-06,4.909726754454117,3.3757426836914712,4.273401060390881,6.625292203291786
2023-06-07,4.882419416979509,3.3640703877161076,4.253768514415564,6.577286690078798
2023-06-08,4.920678052256654,3.3844180859976327,4.286236199641807,6.651801049569963
2023-06-09,4.924332111214305,3.390490443582047,4.2958083624023615,6.673470078921124
2023-06-12,4.9578769125934254,3.421248824174448,4.3460451030632195,6.792346677008959
2023-06-13,4.977061824381382,3.4438049699422084,4.382720532454996,6.878920472898031
2023-06-14,4.9824218995149465,3.447905837925176,4.388927130715084,6.892279221834413
2023-06-15,5.039754828760145,3.490651543765034,4.458796142673952,7.058637555961657
2023-06-16,5.024174375460263,3.478761745394369,4.438610720626843,7.008220692117386
2023-06-20,4.992553372006551,3.460713536312708,4.408088521475465,6.932418802093127
2023-06-21,4.970225033106597,3.4429816036499035,4.378433803450363,6.859843397456387
2023-06-22,4.975031461680698,3.455409919992421,4.3981163123037845,6.904855475805434
2023-06-23,4.947035623013493,3.429286685055849,4.3544553625839475,6.798172581639887
2023-06-26,4.932220602868649,3.415275739472292,4.330895356590526,6.740374964535352
2023-06-27,4.973493759588574,3.4527183278505675,4.392049043850499,6.885204164601379
2023-06-28,4.975781687879684,3.4544598435890923,4.3944938965815865,6.889876496647217
2023-06-29,4.9852326828683005,3.4680751942197277,4.416287310109654,6.940408828431124
2023-06-30,5.042096914310657,3.5090008140750526,4.483310612073947,7.100406534954082
2023-07-03,5.0455259216544395,3.513038327002508,4.489380656540022,7.113388180678717
2023-07-05,5.033909038148714,3.5078137797869346,4.480255843257956,7.089878399300249
2023-07-06,4.994309031529617,3.4803448734941127,4.433908777153809,6.974946913455603
2023-07-07,4.985786669558137,3.4715579762674245,4.4189157274402735,6.9374182623198966
2023-07-10,4.997179210748141,3.480344873494113,4.432872882884419,6.969485896950933
2023-07-11,5.02652875710442,3.502510163466648,4.469134210173004,7.055954050701182
2023-07-12,5.0729262611171455,3.530690941131247,4.51528981829054,7.16639204452053
2023-07-13,5.107063398595131,3.558713580586418,4.560986651397658,7.275432407785873
2023-07-14,5.1009832400397865,3.556497400790258,4.556842035221078,7.263966636123317
2023-07-17,5.116087946745669,3.5688454008812998,4.576957275452793,7.312003858220459
2023-07-18,5.158886178947003,3.5953644802001454,4.620866329771398,7.419051630825954
2023-07-19,5.168329154037204,3.6033596886622856,4.633615644578572,7.448788335368005
2023-07-20,5.135161829412895,3.579453132380579,4.592585465208724,7.344238831703721
2023-07-21,5.131755601991859,3.579453132380579,4.592280386317106,7.342612607390986
2023-07-24,5.145185689057979,3.5954435493048593,4.618494112778306,7.405786489819065
2023-07-25,5.160428407867573,3.6052598414689423,4.634428662487033,7.443778642058496
2023-07-26,5.163839074321864,3.6058133252019395,4.634893798475798,7.443602485337252
2023-07-27,5.123842571652557,3.5819072677789374,4.593880998150904,7.339198578958704
2023-07-28,5.173833461474406,3.6169752887222733,4.6518935664168914,7.480478192472751
2023-07-31,5.184268457492189,3.623862033142305,4.662946826227047,7.506492128772727
2023-08-01,5.167486699511215,3.613492257245224,4.644923713278042,7.459899124271455
2023-08-02,5.095616781772646,3.5632260070008615,4.560451034981713,7.249815380614235
2023-08-03,5.081045116585737,3.553013870454504,4.542544476062785,7.20340925980935
2023-08-04,5.058849134674815,3.536944134996157,4.515222166650847,7.135006491385994
2023-08-07,5.102131570828007,3.5678170036613137,4.566144322093535,7.257914251273963
2023-08-08,5.078641358701889,3.552301250794669,4.539713858691935,7.1915239598643765
2023-08-09,5.044673849507002,3.528553581010447,4.499796866371153,7.092922469846822
2023-08-10,5.045970653500709,3.529819933832631,4.50084622718529,7.092496439549918
2023-08-11,5.043135039041243,3.527761642816546,4.496974584537557,7.0818098735389325
2023-08-14,5.068622070756401,3.5472353406472283,4.528786259052137,7.157583515217094
2023-08-15,5.013264557292563,3.5059138764096294,4.459741416427449,6.988389519436464
2023-08-16,4.976652851473837,3.4801869847140368,4.416595302961233,6.882681312761137
2023-08-17,4.941312532938615,3.4536681548245434,4.371960306530258,6.773195302262274
2023-08-18,4.943536602564781,3.4553308508877065,4.374250060087919,6.777411296085022
2023-08-21,4.974199546439042,3.477812167849744,4.410801317577932,6.863295017526452
2023-08-22,4.964122605302113,3.4683917200679346,4.394819321899427,6.823779202985601
2023-08-23,5.01932643700997,3.5070220910223853,4.457860100140146,6.972716264913635
2023-08-24,4.961345950763733,3.458418287411833,4.376796998210899,6.775550828838106
2023-08-25,4.989148006764357,3.4827990088924703,4.416318209004886,6.8680357182584215
2023-08-28,5.0180258028747255,3.504885229760291,4.4521311488421835,6.952058573502947
2023-08-29,5.08817141110396,3.555547074957576,4.535627867646977,7.152187014872508
2023-08-30,5.1082639294397545,3.5701915710962537,4.5593019883181345,7.207889405172335
2023-08-31,5.100445188731903,3.5649665250219758,4.5494175334527425,7.1804150545689245
2023-09-01,5.109091104944849,3.5716165609865707,4.559909792777941,7.204362136700554
2023-09-05,5.083816211837475,3.5561801266539925,4.533674430732511,7.13884804955845
2023-09-06,5.049062593763745,3.532274069230991,4.493739460274322,7.041216130029997
2023-09-07,5.034259361776075,3.5214293798469223,4.474755354010297,6.992503890355641
2023-09-08,5.041651917221067,3.5267327467378573,4.483059029124654,7.011184424454708
2023-09-11,5.074199991682194,3.5499271822184344,4.521077022696502,7.101783990482066
2023-09-12,5.045756657407501,3.5304534843877526,4.488077293980162,7.019897512394519
2023-09-13,5.050088365109408,3.5345698169905693,4.494421577013324,7.033876956992984
2023-09-14,5.090558179645179,3.5650458435560424,4.54404558218639,7.151240775352202
2023-09-15,5.036894528421356,3.522093610212389,4.472261160367487,6.975707386718547
2023-09-18,5.04234476917835,3.5241588852503414,4.475213579440096,6.981513466129648
2023-09-19,5.031467092369143,3.51685085465409,4.46269200555663,6.950180502544264
2023-09-20,4.985636060834373,3.484518824277336,4.408900039688473,6.820020281915377
2023-09-21,4.902808157559124,3.4269250879472337,4.313139248436221,6.589277186978573
2023-09-22,4.892266516979919,3.419219965821946,4.3000915192445195,6.557402061073889
2023-09-25,4.9119583135518585,3.4335983208416025,4.323159703713239,6.610319647493017
2023-09-26,4.8392501369239325,3.383153978039619,4.240150891619676,6.413839270671273
2023-09-27,4.839478969519081,3.384504637982918,4.24164161095806,6.415380955350346
2023-09-28,4.866604470784875,3.404126496848931,4.272899610761237,6.486185945425628
2023-09-29,4.853486115236119,3.3958646484090647,4.258982246360278,6.452496322688366
2023-10-02,4.850142143620369,3.3945142378951187,4.256288930052366,6.444881931916169
2023-10-03,4.785296936307066,3.3490751939079404,4.181647155015,6.269439253641631
2023-10-04,4.819825019184825,3.373462899410445,4.2208050380587,6.358609047793014
2023-10-05,4.817697698628184,3.372191558001213,4.217613887526211,6.348175697812936
2023-10-06,4.875109903638971,3.4122292093619597,4.282418997397163,6.497449405555239
2023-10-09,4.908495270312037,3.434074730904705,4.317623042910849,6.5784316628448565
2023-10-10,4.933597862179165,3.4519488382983834,4.346538164429036,6.645390257637641
2023-10-11,4.95459069770825,3.466088489427784,4.3690967026201575,6.696841220041786
2023-10-12,4.924143276046909,3.4449583312677494,4.333595324365725,6.610715678760019
2023-10-13,4.904089222398657,3.427799088398077,4.304949406893013,6.541886760123403
2023-10-16,4.954602720863663,3.463865076180404,4.363393262244056,6.677322054240786
2023-10-17,4.954594217935749,3.4637054413948616,4.362686211550926,6.674433412225845
2023-10-18,4.891013272631184,3.417551532883677,4.2866678577611195,6.494286893066995
2023-10-19,4.849949165956011,3.3875234814351316,4.236845161075881,6.375826464586509
2023-10-20,4.791134745301651,3.3458972145288883,4.168592424942375,6.216268184479227
2023-10-23,4.782421775656897,3.340098480944068,4.158774907930766,6.19260587379118
2023-10-24,4.818151832844103,3.3652806189339977,4.199110817744808,6.28387354102314
2023-10-25,4.7500602793770454,3.31698161799209,4.120335865065902,6.101360316560748
2023-10-26,4.693764826980394,3.2772619890556665,4.055369492263937,5.95116495095232
2023-10-27,4.674094487485567,3.2624067251142024,4.0307933381672285,5.893891489935564
2023-10-30,4.728791496481991,3.3014114895266204,4.093031054244952,6.03282003670928
2023-10-31,4.722189672420305,3.322145304445676,4.1261640162896684,6.107200042994819
2023-11-01,4.733237722909284,3.357574997950006,4.18270397770048,6.234178877411012
2023-11-02,4.77889652322276,3.421921036279191,4.286208730023445,6.469639408893667
2023-11-03,4.806791254999053,3.4531403623148447,4.336606508685013,6.585484596611073
2023-11-06,4.788511918560473,3.461084437759741,4.349133247302592,6.613543774364164
2023-11-07,4.795651948153077,3.470934402886399,4.364636228678029,6.648209124695634
2023-11-08,4.792543321394536,3.473476586846159,4.368346085650091,6.655683625429527
2023-11-09,4.7617983384035965,3.446388060315762,4.323039529983167,6.5466971747668214
2023-11-10,4.820955815533901,3.5001677724181675,4.410294903324033,6.7487836834118475
2023-11-13,4.82033367346773,3.4968316548296876,4.404380011906137,6.733622225957408
2023-11-14,4.913418557177613,3.5646726972448373,4.5150127309286985,6.992603912695424
2023-11-15,4.923175350866877,3.572219681160697,4.526830280959522,7.019068072560711
2023-11-16,4.930956159518085,3.576588935126858,4.5331208783988695,7.0315489366833495
2023-11-17,4.936935383519206,3.5810375076270846,4.539839400137248,7.045880033230049
2023-11-20,4.974064211783734,3.608602444220584,4.584953187399037,7.15272090556696
2023-11-21,4.965183788220288,3.600738186168459,4.571195669976927,7.117551841690591
2023-11-22,4.98327108727994,3.614639881695661,4.593222752170311,7.167757069599427
2023-11-24,4.987151080842606,3.6168640432310983,4.596428196134678,7.174139707860355
2023-11-27,4.979429324539124,3.610350195692919,4.58519721463152,7.145855922859564
2023-11-28,4.9865284683111195,3.6139250171716553,4.590481368575087,7.15679685271911
2023-11-29,4.98329489670916,3.611382833211896,4.585814961917907,7.144293192847161
2023-11-30,5.001841160524365,3.6256028005927723,4.608371518343491,7.195791369546315
2023-12-01,5.033917965158782,3.647051480035834,4.643205352757255,7.2777680101839435
2023-12-04,5.004121267158513,3.627906280662276,4.611196229394793,7.199675007498984
2023-12-05,5.002455125593257,3.62719141613827,4.609392468949988,7.193597581274082
2023-12-06,4.983202257562373,3.6125743572283575,4.584773262269006,7.133166646939559
2023-12-07,5.020871674781224,3.640140042109915,4.6293331794075465,7.237257920388141
2023-12-08,5.039781180552369,3.655789738538804,4.654581574356156,7.29623098972022
2023-12-11,5.05712705583419,3.6700089576316235,4.677488437729703,7.349705151010395
2023-12-12,5.079759041794212,3.686771358401612,4.704936949732652,7.415142896607668
2023-12-13,5.152665947612318,3.737611795015222,4.788801427857196,7.617126673794838
2023-12-14,5.16992697200567,3.7496071020019563,4.807821304026206,7.660930101598562
2023-12-15,5.159855102843411,3.7434334761004644,4.796724189317825,7.6314200199140085
2023-12-18,5.18921446328572,3.7644905514602427,4.83129433441214,7.714589348517541
2023-12-19,5.221487974356757,3.787381930277642,4.8691510361238315,7.8066274190030205
2023-12-20,5.149198744963496,3.7348990013784142,4.780777400528411,7.5867515873709745
2023-12-21,5.1984528668549235,3.7703137291215993,4.838434267446285,7.723886339985928
2023-12-22,5.209501509457816,3.7778903951303957,4.850579349544937,7.75229570932785
2023-12-26,5.23248886550649,3.7938426493637576,4.876550110636795,7.814272361679183
2023-12-27,5.2426012408830935,3.800702205984376,4.887673981321561,7.840722135806448
2023-12-28,5.2434109001174924,3.802137422478141,4.888770988779245,7.839679594838032
2023-12-29,5.228154613260535,3.7911308534443586,4.870033829528955,7.7924766981738305
2024-01-02,5.198878728513562,3.769914143299038,4.834104419972708,7.702599149320658
2024-01-03,5.155512379467589,3.7391263300430526,4.781970669790821,7.572479852283562
2024-01-04,5.1392792256757795,3.7270823843325984,4.761144158676598,7.5194605287386524
2024-01-05,5.146205902296022,3.7321869560296626,4.76913455571913,7.53749567951035
2024-01-08,5.217145787386112,3.7854678094272485,4.85715676575297,7.750138824327299
2024-01-09,5.209373346354046,3.7797249480173676,4.847081285386734,7.723984664823701
2024-01-10,5.237934111690899,3.801100794089525,4.882062737502706,7.807873205246775
2024-01-11,5.2359383515294,3.7994261254174466,4.878127388059674,7.794920435952754
2024-01-12,5.241230664336945,3.8020576050853685,4.881861369894901,7.802212180487976
2024-01-16,5.2205324075196495,3.788099787953875,4.858064101832925,7.742269223295886
2024-01-17,5.189924760970352,3.767042962023449,4.822302861441784,7.652713421774101
2024-01-18,5.236785744668144,3.80054232176948,4.877085040240762,7.78370866306941
2024-01-19,5.3015884040823025,3.8479206789716436,4.95562579232083,7.975127937592691
2024-01-22,5.311903973311259,3.8560565655885433,4.968740567410147,8.006134977306633
2024-01-23,5.327840533780362,3.8673025868006388,4.9870712413209795,8.050106797333317
2024-01-24,5.332028485485726,3.8715301648946308,4.993649456344774,8.064968426460904
2024-01-25,5.3612406034804465,3.892587240254409,5.027794711841981,8.146437183747446
2024-01-26,5.354368393215256,3.887641804484182,5.018976754982871,8.122961617796596
2024-01-29,5.3973985682340375,3.9184296177401676,5.070136046571834,8.248856355353478
2024-01-30,5.393507513314533,3.9153985522496852,5.064519804311386,8.23328714074223
2024-01-31,5.306654716070211,3.851510216782172,4.956572151909259,7.9617958645044835
2024-02-01,5.376886437245744,3.901919140616113,5.039813229929788,8.164355009804675
2024-02-02,5.430840012170946,3.9429964135177027,5.108106129775609,8.332580541666282
2024-02-05,5.410307628564404,3.9286390105636486,5.083571799140294,8.269970926338686
2024-02-06,5.426705047445602,3.940045165419991,5.102072648884419,8.314270576216853
2024-02-07,5.471197503810907,3.972906484882558,5.1568699775534235,8.450124949458187
2024-02-08,5.473336792737353,3.97466122037676,5.158796490219331,8.451939160969737
2024-02-09,5.503726173066971,3.997632915445635,5.197029402171198,8.546756758287387
2024-02-12,5.500803748980022,3.995878179951433,5.1933624226561035,8.53540863359418
2024-02-13,5.423546930135215,3.940842840488997,5.100015159077701,8.298317140461574
2024-02-14,5.471931571697537,3.9766554080492753,5.159577480255904,8.44540684991727
2024-02-15,5.510301907766822,4.004093385102399,5.204654052791344,8.555384391616533
2024-02-16,5.483921698898057,3.9841530049533587,5.17025716345831,8.46632648294384
2024-02-20,5.455294906660446,3.962218437131803,5.1327253367120145,8.370223442985282
2024-02-21,5.460136548468244,3.9658079749423307,5.138245302476399,8.382535661841134
2024-02-22,5.571430160727677,4.047882204494035,5.275287871882243,8.722985637522711
2024-02-23,5.576262926170467,4.050674316664909,5.279479232691873,8.732048460161538
2024-02-26,5.5556946991549045,4.035838258783581,5.253975106371829,8.66606405568197
2024-02-27,5.565607785973794,4.043335356828959,5.265954792906158,8.694366755615357
2024-02-28,5.5586734512376985,4.0379918318122865,5.256370292599107,8.668428755867591
2024-02-29,5.5792699093018445,4.052508620122531,5.279883767684776,8.724969832680456
2024-03-01,5.6344383455947,4.090554328674933,5.343523370029986,8.884389266567421
2024-03-04,5.631588520069727,4.086167365224751,5.335527507676793,8.862307357061322
2024-03-05,5.577297315900066,4.0453297939308275,5.2658362523223445,8.683115471220797
2024-03-06,5.60666158978819,4.065828147541208,5.2998129431465495,8.767204852740447
2024-03-07,5.6625015071515,4.106187562766563,5.367140673792538,8.935396330033852
2024-03-08,5.630638281625859,4.081541697884314,5.324714074276505,8.825092153714104
2024-03-11,5.626188253961889,4.078031977466558,5.3182174503703115,8.806907806690218
2024-03-12,5.683617711837089,4.121901113109669,5.391699189211213,8.991464981479906
2024-03-13,5.676188426381295,4.115439396306143,5.380336961709632,8.961193792221957
2024-03-14,5.6642473689452535,4.107304008547948,5.365431668766128,8.919776073955438
2024-03-15,5.6252681449926305,4.079101281100337,5.316813785322612,8.793270426976703
2024-03-18,5.65846875899182,4.10334381871974,5.3573485618308165,8.894794879028577
2024-03-19,5.689165945016522,4.126146650117033,5.395328676095258,8.989653576745209
2024-03-20,5.743289154523835,4.164310338753126,5.4596513108026805,9.152889193246258
2024-03-21,5.761715778717599,4.178072603272331,5.482192415433293,9.208273399473258
2024-03-22,5.7493277023381,4.170151724757209,5.468121137235263,9.170223285565084
2024-03-25,5.734265468205246,4.158630333540053,5.4477442352685825,9.115430759098906
2024-03-26,5.724434745054562,4.1509491566325964,5.434107612111541,9.078657977083381
2024-03-27,5.773145082549094,4.185832599855149,5.4920308644574805,9.22320817103216
2024-03-28,5.7745986059925585,4.185033428210029,5.4902865699749945,9.217552544313323
2024-04-01,5.766677339832439,4.177752335983838,5.477037266031956,9.180824556704543
2024-04-02,5.7334484945432775,4.151189357098968,5.431026491897068,9.05994585895262
2024-04-03,5.741358246739741,4.155749424519722,5.43840530621738,9.07775448722667
2024-04-04,5.671127528714303,4.1050239748375725,5.351017680041779,8.850073827150043
2024-04-05,5.732773050043322,4.147908862256076,5.422967668880332,9.03100441654995
2024-04-08,5.7371233655120735,4.150229054092191,5.426356920991494,9.038031323869463
2024-04-09,5.744708707535327,4.155030319696724,5.433963404694862,9.05586513303512
2024-04-10,5.6861304403821755,4.11342475542673,5.36249438208456,8.870432022687503
2024-04-11,5.7321405354851,4.14446873262764,5.414207297137991,8.99936525582478
2024-04-12,5.651560720286182,4.0872618612231255,5.316500400147081,8.747858191003473
2024-04-15,5.585420260923211,4.03605650946694,5.229196058112135,8.524736201385998
2024-04-16,5.575585228262829,4.028695350418626,5.216263415461663,8.490737671065308
2024-04-17,5.5416344765765055,4.0048531469098405,5.175599393000563,8.387350031428253
2024-04-18,5.530970811686017,3.9966115022475197,5.16054645136029,8.346310613217259
2024-04-19,5.483983405644706,3.961728059024967,5.1014639234359445,8.197771001881641
2024-04-22,5.529010504241787,3.9982118409725795,5.161849838308029,8.345075038520285
2024-04-23,5.593127398880033,4.045657544099893,5.2409529922629945,8.540290358647573
2024-04-24,5.590129187045531,4.043737187515691,5.237355197793067,8.53020691177271
2024-04-25,5.570277192846724,4.028375332559483,5.2102699884938595,8.45877223773664
2024-04-26,5.622850746614156,4.066540018912985,5.274078860179301,8.617091529412628
2024-04-29,5.642021271307377,4.080941570862415,5.2976492292931034,8.674253407114161
2024-04-30,5.5500813529885,4.016294221875519,5.188010496323216,8.396479671404707
2024-05-01,5.534017982325266,4.003253057614131,5.165444456370058,8.338356239693239
2024-05-02,5.584326664554279,4.040696643709817,5.227046273247287,8.487847695062587
2024-05-03,5.652312050241024,4.090782556532387,5.310740848742481,8.695377659462336
2024-05-06,5.711824384156759,4.133027408232607,5.38166837153616,8.872957516140792
2024-05-07,5.707792493472032,4.137588223941418,5.388838691953179,8.889517612376117
2024-05-08,5.703540259476416,4.137987310905274,5.38878701221986,8.887232770839915
2024-05-09,5.752509065132718,4.161830262702116,5.4278945003899075,8.982735538027352
2024-05-10,5.770813336425162,4.167191247773458,5.436607173813527,9.00379928027498
2024-05-13,5.753540176436501,4.167750967240265,5.436822606227041,9.00216674823103
2024-05-14,5.7875106921240915,4.186872720254697,5.468695339886964,9.081708805922053
2024-05-15,5.860851135832542,4.238719105446576,5.556171321239321,9.303532903808742
2024-05-16,5.844888326660058,4.229998057568923,5.54019685285956,9.259035504267876
2024-05-17,5.883878435279683,4.236079145180671,5.549984719596371,9.282503244411124
2024-05-20,5.896560944769549,4.2409599787486245,5.557549655245382,9.29972264039162
2024-05-21,5.90707773031818,4.251361182744109,5.574701055967426,9.342171323257295
2024-05-22,5.8787060052321864,4.239119688986546,5.553081944412581,9.284172787609723
2024-05-23,5.825994561256639,4.208156028037112,5.498877046791588,9.140322544339632
2024-05-24,5.861168898518392,4.235998828929196,5.54561316167039,9.258163782235416
2024-05-28,5.872254184011524,4.238959555342299,5.550448439077058,9.269972553379322
2024-05-29,5.828060431724628,4.209274968112021,5.499170722837023,9.135974436509347
2024-05-30,5.796627920036718,4.181352349827166,5.451006837908336,9.010663119927568
2024-05-31,5.836456263720276,4.219436221070487,5.514814267112686,9.170752675438713
2024-06-03,5.84875756529146,4.222877847275036,5.520007676037167,9.182086426592598
2024-06-04,5.85238199110963,4.227598048340037,5.527283577166152,9.198481288113708
2024-06-05,5.923226610863044,4.277844094806855,5.612119923917307,9.414001036836394
2024-06-06,5.924758856347518,4.277763778555379,5.611408972584759,9.410438183677172
2024-06-07,5.909505170056252,4.272563176557636,5.601415248116888,9.381267240625217
2024-06-10,5.929441392844381,4.285763975604567,5.623157823016995,9.435017352775734
2024-06-11,5.946532134794332,4.296085362207281,5.6401874532096326,9.477244549799124
2024-06-12,5.9935451939079725,4.331369638399155,5.699647223065638,9.628658572353672
2024-06-13,6.006334053550281,4.340090187418103,5.713983091155094,9.664152295744312
2024-06-14,6.018202751197628,4.342731644260122,5.717171029010147,9.668400853550224
2024-06-17,6.054404522818431,4.377294570764828,5.7757394567298395,9.819006925212861
2024-06-18,6.073189483236081,4.388416126730071,5.794037568526891,9.864487988576498
2024-06-20,6.061358913246982,4.376495399119707,5.772795296565697,9.806460330126418
2024-06-21,6.047503761234587,4.370627324174917,5.761765606374155,9.774685394961262
2024-06-24,6.03336561794179,4.356419329402956,5.736639479788746,9.706742061042652
2024-06-25,6.047490766156245,4.373195448787327,5.764959895089259,9.779255729516862
2024-06-26,6.0346664586529535,4.378654459594165,5.7737263713937,9.800341308497341
2024-06-27,6.053825297081983,4.385557167492751,5.784780688960811,9.82683745559379
2024-06-28,6.021301948380907,4.368299649458229,5.754219171635147,9.744012477029122
