date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2023-08-03,5.128271134009927,3.553012987613905,4.54254241478716,7.203402411987301
2023-08-04,5.105705317793468,3.5369441371906243,4.515222581974512,7.13500856619431
2023-08-07,5.149604117947167,3.567816528928723,4.5661439505778425,7.257914437554343
2023-08-08,5.125959855996223,3.552301173080858,4.53971322224338,7.1915208546338105
2023-08-09,5.091612499944541,3.528553429546684,4.499795844802613,7.092917694864685
2023-08-10,5.092964377093521,3.529819739097216,4.500845707945873,7.092494508173968
2023-08-11,5.09008435303383,3.5277610794269743,4.496973062482597,7.0818044041502315
2023-08-14,5.11606194505574,3.5472346843261393,4.528784818952608,7.157578894765036
2023-08-15,5.060009778607674,3.505913675605411,4.459740984513811,6.988388095216191
2023-08-16,5.023024969974735,3.480186307324552,4.41659393451563,6.882677219940956
2023-08-17,4.9872459465915595,3.4536678394765716,4.371959619643109,6.773193096255647
2023-08-18,4.989495765881593,3.455330324086959,4.3742488907219,6.777407565907115
2023-08-21,5.020511802391116,3.4778112578495652,4.410799747833106,6.863290960833208
2023-08-22,5.010343688490779,3.468391345425763,4.3948178815466745,6.823773357446922
2023-08-23,5.06605436388756,3.50702191530883,4.457859445009771,6.9727135303703704
2023-08-24,5.007615773049639,3.4584171880949923,4.376794914002135,6.775544954628726
2023-08-25,5.035627771187929,3.482798211459692,4.4163167146710895,6.868031489413666
2023-08-28,5.064752764113426,3.5048839706045145,4.452128742827397,6.952051730998666
2023-08-29,5.135464881092518,3.555546857267559,4.535627178283733,7.152184241107091
2023-08-30,5.155708907434541,3.5701913282931934,4.559301485844461,7.207887724728095
2023-08-31,5.147814687153378,3.564966269470326,4.549416683236056,7.180411604007148
2023-09-01,5.156511561818814,3.5716159578013573,4.559908406762444,7.204357497618329
2023-09-05,5.130926029359297,3.5561798869875667,4.533673497318681,7.138844095601599
2023-09-06,5.095872513942827,3.532273323274726,4.493737693321266,7.041210190979053
2023-09-07,5.080986645080912,3.52142878134276,4.474754019580549,6.9924995372805165
2023-09-08,5.088433135811173,3.5267326249786666,4.483058467987989,7.011181887539818
2023-09-11,5.121219605482857,3.5499263737163904,4.521075323272122,7.10177869346454
2023-09-12,5.092497652027683,3.530453018927743,4.488076253476838,7.019894081056852
2023-09-13,5.096682443638894,3.5345693378261562,4.494420499973769,7.033873397064943
2023-09-14,5.137080081991272,3.565045554504401,4.544044773353879,7.151237715278276
2023-09-15,5.083949485205254,3.5220928247669483,4.4722596364304,6.975702923058258
2023-09-18,5.089733390176727,3.5241582374211653,4.475212018543187,6.981508173727715
2023-09-19,5.078722025569277,3.516850008097333,4.462690104837601,6.9501743688785
2023-09-20,5.032569814802489,3.484518471599643,4.408899574621263,6.820019355596945
2023-09-21,4.949065553530381,3.4269250224943195,4.31313869780925,6.589274513648573
2023-09-22,4.938481038799044,3.4192193675580445,4.300089963805465,6.557396666411917
2023-09-25,4.958260795333014,3.4335977209929687,4.323158609891747,6.610316594015332
2023-09-26,4.88494200259195,3.383153931143329,4.2401506959862045,6.413838334484303
2023-09-27,4.8850416373395165,3.3845042778277703,4.241640630172033,6.4153774460709885
2023-09-28,4.912310094399922,3.4041259481533452,4.272898517735738,6.48618269264391
2023-09-29,4.898988630421658,3.395864297536479,4.258981346007779,6.452493170119532
2023-10-02,4.895509347657898,3.3945137007415203,4.256287562428944,6.44487724693351
2023-10-03,4.830169666887496,3.3490748724592727,4.181646479984332,6.269437147148378
2023-10-04,4.864944327536082,3.3734623986974293,4.220804171561426,6.3586067588578805
2023-10-05,4.862782936783729,3.3721913370470626,4.2176130377689836,6.348172263835003
2023-10-06,4.920660298285035,3.4122287785915453,4.282417797705046,6.497445110745304
2023-10-09,4.954479554090148,3.434074181528968,4.317621749748895,6.578427406379682
2023-10-10,4.97974366131262,3.451947829447142,4.346536116279284,6.645384208430073
2023-10-11,5.000966947358427,3.4660885778903605,4.369096781460318,6.696841070349472
2023-10-12,4.970267092960506,3.44495749059116,4.333593578372822,6.610710397091336
2023-10-13,4.950415126469303,3.4277989086427616,4.304948596047506,6.541883289287198
2023-10-16,5.001242564867701,3.463864595167995,4.363391817223847,6.677316688072595
2023-10-17,5.001254155948504,3.463705024657776,4.362685101023469,6.674429464427212
2023-10-18,4.9373705846348495,3.4175513805162705,4.286667419000225,6.4942852152012085
2023-10-19,4.896137949315174,3.38752311177502,4.236844552139521,6.375824901595461
2023-10-20,4.8369221851223045,3.3458974684438734,4.1685922137641525,6.216265888025693
2023-10-23,4.828108652572304,3.340097905762113,4.15877357374033,6.192601593698572
2023-10-24,4.864100511927957,3.3652800331146366,4.199109330091467,6.28386852762614
2023-10-25,4.79555272553748,3.31698069084277,4.120333940828662,6.101354655561151
2023-10-26,4.73885846781298,3.2772613898766556,4.05536793971103,5.951159754175052
2023-10-27,4.719161277431558,3.262406075684697,4.030791894911556,5.8938870562088805
2023-10-30,4.774208506801168,3.301411061012589,4.09302971876459,6.032815168410285
2023-10-31,4.76752756770786,3.322144722699347,4.126162427369049,6.107194564492552
2023-11-01,4.778653751721711,3.357574878399397,4.182703148809067,6.23417513301985
2023-11-02,4.824717521715613,3.421920311037444,4.286207321806107,6.4696353609474935
2023-11-03,4.85286810843122,3.4531396060634334,4.336605147355152,6.585480903009489
2023-11-06,4.834392553223905,3.461083116101932,4.3491305848035395,6.613536006758963
2023-11-07,4.8415978814351,3.4709342190580506,4.364635508958184,6.64820612225663
2023-11-08,4.838454716255502,3.473476092248266,4.368344598671056,6.655678115400003
2023-11-09,4.807420168509687,3.4463876225307097,4.323038428342931,6.546693396900963
2023-11-10,4.867133341865088,3.5001671363533804,4.410293930745322,6.748781401228692
2023-11-13,4.866508375088224,3.49683141238035,4.404379178487914,6.733618883937261
2023-11-14,4.960483957103084,3.564672639722682,4.515012170897317,6.9926010900053415
2023-11-15,4.970333252634366,3.572219224369773,4.52682890294827,7.019062850907325
2023-11-16,4.9781890098646295,3.5765881548909473,4.533119275739026,7.031544034908282
2023-11-17,4.984225922331941,3.581037120777748,4.539838285354533,7.045875847273457
2023-11-20,5.0217102880880695,3.608602551252339,4.584952880395155,7.152718611327229
2023-11-21,5.012744887127506,3.6007375759163627,4.571193747519333,7.117544469693249
2023-11-22,5.031005769559495,3.6146399690363227,4.5932227944507344,7.167756662594053
2023-11-24,5.034923042994765,3.6168639517586882,4.596427544155425,7.174136516623452
2023-11-27,5.02712769623152,3.610349823328188,4.585196592039724,7.145854189604316
2023-11-28,5.034295884235859,3.61392465295603,4.590480598099963,7.156794312964555
2023-11-29,5.031031931050632,3.611382779765814,4.5858144335335655,7.144290476749064
2023-11-30,5.0497538784287075,3.6256018128010368,4.608369378079893,7.1957845887527485
2023-12-01,5.082139315020404,3.647050790568088,4.643203700049847,7.2777623654095205
2023-12-04,5.052056812481939,3.627906331110065,4.611195806710621,7.199672361882278
2023-12-05,5.050373813260539,3.627191015029772,4.609391645790788,7.193594943675224
2023-12-06,5.030938014413797,3.612574556382107,4.584773540214748,7.133166966445321
2023-12-07,5.068967357122462,3.6401399868566977,4.629332328103971,7.237253553234316
2023-12-08,5.088055442375897,3.6557889017209537,4.654579773286135,7.296225286437776
2023-12-11,5.105566616118674,3.6700084349772117,4.677487114321136,7.349700469907452
2023-12-12,5.12841391719698,3.6867700915342025,4.704934389447793,7.4151352026087185
2023-12-13,5.202020980148571,3.737611306996285,4.788800514385404,7.617123924291867
2023-12-14,5.219447886996122,3.749606857530177,4.807820584358968,7.660927217503643
2023-12-15,5.2092787349522105,3.74343312951411,4.796723107244391,7.631415701938766
2023-12-18,5.238918861730902,3.7644899339895876,4.831293131195566,7.714585661652707
2023-12-19,5.271501538505792,3.787381299111551,4.86914980689414,7.806623647409501
2023-12-20,5.198521344966603,3.734898858433076,4.78077721997198,7.586751101134594
2023-12-21,5.248245845201195,3.7703127569494828,4.838432049871003,7.723879005023977
2023-12-22,5.259401490606337,3.7778901051902367,4.850578646520062,7.752293165772515
2023-12-26,5.282608699571259,3.7938419038912876,4.87654860155058,7.814267698874489
2023-12-27,5.292818828344709,3.8007019351676075,4.88767326419537,7.840719418091162
2023-12-28,5.293636248517324,3.8021375695385453,4.888770703411396,7.839677175094543
2023-12-29,5.278232861652952,3.7911302056596314,4.870032217355834,7.792471016952112
2024-01-02,5.248676986258517,3.7699135805634167,4.8341032013508185,7.702595178727625
2024-01-03,5.204895889163854,3.739126226401296,4.781970423735638,7.572478877766329
2024-01-04,5.188506746721193,3.727081654205957,4.761142674976684,7.519455984500417
2024-01-05,5.195500610987583,3.7321869100909013,4.769134317141002,7.537494466826193
2024-01-08,5.267117289172756,3.7854672033204717,4.8571555717154755,7.750135203667535
2024-01-09,5.259270657119112,3.7797244157262035,4.847080060229734,7.7239805294595065
2024-01-10,5.288104754127919,3.801100611332637,4.882062047376421,7.807870232882851
2024-01-11,5.286089665752012,3.79942562119637,4.878126320678456,7.794916995548541
2024-01-12,5.291434058971958,3.8020575341729166,4.881860847368377,7.8022095674010785
2024-01-16,5.270536200848465,3.7880991162970177,4.858062422154484,7.742263329919602
2024-01-17,5.2396353274113325,3.7670425619320578,4.822302265648843,7.65271201154255
2024-01-18,5.286945325585933,3.8005421145468694,4.877084412077224,7.783706162176112
2024-01-19,5.352367905053984,3.847920549892988,4.95562499969257,7.975124168295775
2024-01-22,5.362781714867345,3.8560563949195092,4.968740089132507,8.006133090708712
2024-01-23,5.378870279792216,3.867301864011164,4.987070360865053,8.050105422131224
2024-01-24,5.383098208897013,3.8715299823109373,4.993649048597649,8.06496697081968
2024-01-25,5.412589577490356,3.8925867867864152,5.027793463027718,8.146432512395196
2024-01-26,5.405651296867338,3.8876411014116905,5.018975617014003,8.122958768431083
2024-01-29,5.449093551436568,3.9184289557948464,5.0701346774994285,8.248852049985022
2024-01-30,5.445165746039282,3.9153981165427516,5.064518932921916,8.23328442552409
2024-01-31,5.357482350055576,3.8515096358203325,4.956571158836485,7.96179322635948
2024-02-01,5.4283869799406395,3.9019189104185457,5.039812871808045,8.164354065036918
2024-02-02,5.482854601772025,3.942995561163594,5.108104262126349,8.332574478024968
2024-02-05,5.462126507645395,3.9286389673437,5.083571297925356,8.269968314962595
2024-02-06,5.478680016112891,3.940044257056092,5.102070920787676,8.314265556537688
2024-02-07,5.523598772030808,3.972906277961579,5.156869539299562,8.45012346388287
2024-02-08,5.525758474094846,3.974661053352955,5.158796018734201,8.451937296001473
2024-02-09,5.556436905011477,3.99763195361951,5.197027421082011,8.546750586060611
2024-02-12,5.553486242679891,3.9958771782281337,5.193360466826872,8.535402801505986
2024-02-13,5.475489902811968,3.940842109607187,5.100013672701768,8.298312568495628
2024-02-14,5.524337404053261,3.9766549343991415,5.159576650592832,8.445404556386631
2024-02-15,5.563075396103629,4.004093058620281,5.204653485833702,8.555382795651374
2024-02-16,5.536443417993512,3.9841527474953025,5.170256235888903,8.46632257113913
2024-02-20,5.507543714059103,3.9622183052136193,5.132724600910581,8.370219970127707
2024-02-21,5.512431055937255,3.9658073911409635,5.138244200200041,8.38253242290045
2024-02-22,5.624788725942328,4.047881657707503,5.275286839451069,8.722982564580144
2024-02-23,5.629668066296194,4.050673641415304,5.279477956024919,8.732044686399536
2024-02-26,5.60890334038275,4.035837835843717,5.253974259186633,8.666061387582976
2024-02-27,5.618911371037522,4.043335148718843,5.265954114152822,8.694363935177531
2024-02-28,5.611910481048309,4.037991287400123,5.256369308701563,8.66842594640867
2024-02-29,5.632703810424524,4.052507701840755,5.279881903577362,8.724964053406874
2024-03-01,5.688401647965169,4.090553513333708,5.343521820796879,8.884384679442423
2024-03-04,5.685526543395933,4.086166824965785,5.335526253171025,8.862303012274811
2024-03-05,5.630716934842403,4.045329279875548,5.265835049517445,8.683111304526873
2024-03-06,5.660363026717581,4.065827837675776,5.299812027613855,8.767201231638179
2024-03-07,5.716736921930786,4.1061869213458735,5.367139368944265,8.935392209560543
2024-03-08,5.684570538349726,4.081541531164087,5.324713259650777,8.825088356575067
2024-03-11,5.680077701519912,4.078031480160299,5.318216193232753,8.806903235749227
2024-03-12,5.738054455418567,4.121900114613148,5.3916969921528395,8.991457720875081
2024-03-13,5.730555681161794,4.115439009612376,5.380335806977443,8.96118921838874
2024-03-14,5.718500459461295,4.1073039149174075,5.365431195928082,8.919773804160334
2024-03-15,5.679147951324893,4.0791009527334925,5.316813154548532,8.793268483155968
2024-03-18,5.712665672491507,4.103343164760933,5.357347059899794,8.894789764593487
2024-03-19,5.743656576808332,4.126146240870188,5.395327821340744,8.989650792257653
2024-03-20,5.798298310447397,4.164309854416924,5.459650297343378,9.152885895836903
2024-03-21,5.816901092538165,4.178072185647037,5.48219157832691,9.208270740652146
2024-03-22,5.804393591596626,4.170151185555121,5.468119915088313,9.170219099184486
2024-03-25,5.789186707722894,4.158629094231017,5.447741616111214,9.115422362744493
2024-03-26,5.7792640930714505,4.1509492006780535,5.434107302954575,9.07865591003272
2024-03-27,5.828440436285309,4.185832364676146,5.492029610820718,9.223202256530325
2024-03-28,5.82990822898359,4.185032511240909,5.49028415375252,9.21754362868232
2024-04-01,5.821911791710993,4.177751043742457,5.4770348095357955,9.180817355371952
2024-04-02,5.788368093043756,4.151189056664417,5.431025522724664,9.059941904021635
2024-04-03,5.796354626774004,4.155749321731543,5.4384046724460395,9.077751388685986
2024-04-04,5.725451559150861,4.1050236573285845,5.3510170118002245,8.85007165867451
2024-04-05,5.787687933745694,4.147908357005254,5.42296647441617,9.03100027994665
2024-04-08,5.79208025122916,4.150228382166372,5.426355560467388,9.038027111690834
2024-04-09,5.799738475486753,4.155029503661933,5.433961768909736,9.055860123219963
2024-04-10,5.7406004193541005,4.1134248696142635,5.362494274729115,8.870430797444454
2024-04-11,5.787051644920513,4.144468336946391,5.414205651614721,8.999358107083554
2024-04-12,5.705700529752563,4.087261808811771,5.316500210278176,8.747857431142263
2024-04-15,5.638929104758713,4.036056182325567,5.229195201753303,8.524733163565868
2024-04-16,5.629000033550675,4.028694929572007,5.216262657709704,8.490735634439307
2024-04-17,5.594723396836928,4.004852394151667,5.1755973411688965,8.387342610592292
2024-04-18,5.58395918824344,3.9966115027077604,5.160546509465375,8.346310920846717
2024-04-19,5.536521415319835,3.961727088157081,5.1014621812378085,8.197766335080054
2024-04-22,5.581977176383859,3.9982112095782334,5.161848464359996,8.345070688626326
2024-04-23,5.646706978334853,4.045656924653582,5.240952021073753,8.540288096227483
2024-04-24,5.643679926088349,4.0437365760995645,5.237354240298876,8.530204684685515
2024-04-25,5.623638765236705,4.028374788109496,5.210268857776921,8.458768743792804
2024-04-26,5.67671525319264,4.066539402098302,5.274077602612914,8.617087687833711
2024-04-29,5.696068624065568,4.080940765700843,5.297647593463679,8.67424843102731
2024-04-30,5.603248013294492,4.016293699778589,5.188009609053067,8.396477414835825
2024-05-01,5.587031443292399,4.0032521870601565,5.165442873741116,8.33835193467466
2024-05-02,5.637821533062014,4.0406962326478,5.227045723495773,8.487846699442136
2024-05-03,5.706456825194189,4.0907821143467755,5.31073964956612,8.69537329952892
2024-05-06,5.766540016578226,4.133027531540498,5.381668118427113,8.872955490607863
2024-05-07,5.7625471911936055,4.13758729638659,5.388836773641529,8.889511698077417
2024-05-08,5.758290542638401,4.137987473214726,5.388786875937959,8.88723119278154
2024-05-09,5.807614533809454,4.1618305088561,5.427894782260581,8.982735831696568
2024-05-10,5.8260137629468245,4.167190877468981,5.436606410411567,9.003796912183345
2024-05-13,5.808708784521895,4.167750624807336,5.436822414307614,9.002167394826552
2024-05-14,5.8428221431301255,4.186873324650329,5.46869584146977,9.081708512216299
2024-05-15,5.9168545879048855,4.238718983951032,5.5561712925278455,9.303533334802314
2024-05-16,5.900851731770866,4.229997630202845,5.5401957209008925,9.259031342734154
2024-05-17,5.939255823244867,4.236078817327405,5.549984022591007,9.282500995124897
2024-05-20,5.951873768647563,4.2409589737465225,5.5575477401374656,9.299717061542271
2024-05-21,5.962719044361103,4.2513600697308105,5.574698921685733,9.34216506943557
2024-05-22,5.934937379102075,4.239119160779167,5.5530808955054205,9.284169607239033
2024-05-23,5.882409659997697,4.208155978923185,5.498876471499791,9.140319567054556
2024-05-24,5.918245355548323,4.235998281740742,5.545611852286737,9.258159248911607
2024-05-28,5.928897907155071,4.2389590900479135,5.550447151273883,9.269967721132154
2024-05-29,5.884310850665517,4.209275473599895,5.499171477913497,9.135976043857706
2024-05-30,5.852328870510864,4.18135213497464,5.451005859166357,9.010658771410283
2024-05-31,5.892965724045254,4.219436463487301,5.514815021165152,9.170755551540026
2024-06-03,5.905156348283496,4.222876483546164,5.520004979304604,9.182078320659107
2024-06-04,5.908896505979869,4.227597069455063,5.527281613805775,9.198475293518346
2024-06-05,5.9804281450770835,4.277843772216847,5.612119031683188,9.413997619819803
2024-06-06,5.981932501684809,4.277763236630185,5.611407973231176,9.41043529464626
2024-06-07,5.96672874023272,4.272562938748559,5.601414325834093,9.381263223790254
2024-06-10,5.986824467660373,4.285764272087728,5.623157437196632,9.435013586704704
2024-06-11,6.004020652643722,4.296084832485354,5.640186377177658,9.477241160790136
2024-06-12,6.051552684319196,4.331368923643135,5.699646061787785,9.6286556453177
2024-06-13,6.064457907946596,4.340090777612357,5.713983358337261,9.664150641970911
2024-06-14,6.076248792537832,4.342731444457018,5.717170380490369,9.668398142171526
2024-06-17,6.113092557595905,4.377294717103119,5.775739823323192,9.819008124901893
2024-06-18,6.1319857741592845,4.388415130935981,5.794035437883879,9.864481015808352
2024-06-20,6.11992028049264,4.376493863225812,5.772792637525844,9.806453202348559
2024-06-21,6.1060619544102295,4.370626770704304,5.761764525513687,9.774682072221053
2024-06-24,6.091649726490047,4.356419993084443,5.736640414955976,9.706743793031217
2024-06-25,6.106474132538561,4.373195405719901,5.764959620634502,9.779254313574066
2024-06-26,6.094671763264343,4.37865331743464,5.7737240217273165,9.800333892251444
2024-06-27,6.113487227045566,4.38555586749895,5.784778151106118,9.826829794863295
2024-06-28,6.0810996786445735,4.368299242227659,5.754217749980971,9.744006484449066
2024-07-01,6.079755127632749,4.377289714892767,5.768610011026966,9.778451062857094
2024-07-02,6.116913150800989,4.406746731211853,5.818485998805419,9.906726227638307
2024-07-03,6.156164438759705,4.426412420988523,5.851264968463429,9.989604193755806
2024-07-05,6.199849355223191,4.4519376999711735,5.894147173567427,10.099226712563336
2024-07-08,6.197478446599033,4.457074469781333,5.902192931014901,10.117989807298393
2024-07-09,6.201545585480054,4.461409385272115,5.909245844926973,10.135330372624077
2024-07-10,6.261667748925724,4.505555392288966,5.984462457238784,10.331350187488649
2024-07-11,6.21473325635608,4.466705725592495,5.916768485447819,10.149663371831522
2024-07-12,6.2529829859072645,4.49488067539844,5.96410058660841,10.27092530719716
2024-07-15,6.267919190266769,4.507242137619559,5.984618479771427,10.322798561714158
2024-07-16,6.306970303615892,4.533970448191793,6.030339172117649,10.442840451906367
2024-07-17,6.218281759402974,4.470399357716189,5.91941089201276,10.144165232363372
2024-07-18,6.169590669182431,4.436044177020719,5.859667854820894,9.984793353498201
2024-07-19,6.127112810270716,4.406586160259562,5.808100481946572,9.84660486691938
2024-07-22,6.189993709585164,4.452017735336799,5.885162457774073,10.045213155845993
2024-07-23,6.1803829886467225,4.445034149464791,5.872752834657254,10.0113746802974
2024-07-24,6.039443633870135,4.344298636960204,5.698750646465805,9.552019830834867
2024-07-25,6.007593950225219,4.321663635118765,5.659755431399092,9.450272628860649
2024-07-26,6.075852123513171,4.370065022481806,5.740840974208716,9.65461550867827
2024-07-29,6.079665041185035,4.372633657497404,5.744829186388274,9.663731492882118
2024-07-30,6.049700014921333,4.3504798682917984,5.706404517015641,9.562518674125732
2024-07-31,6.149635779731315,4.4211951155917,5.8262172152831875,9.869092080209553
2024-08-01,6.062947409612882,4.358586950608798,5.718136634430275,9.584925070252226
2024-08-02,5.952025823702748,4.277437092515253,5.578400188606707,9.220552911596519
2024-08-05,5.778420399965496,4.152861545695503,5.366808996206785,8.681343267548193
2024-08-06,5.8091015697520785,4.191149714279995,5.43040867021799,8.837513728973493
2024-08-07,5.77222284425109,4.163136085757892,5.38249014716864,8.715399538150407
2024-08-08,5.890783359944155,4.259375611598372,5.543695602809128,9.11537899957603
2024-08-09,5.918795758813946,4.278159411690038,5.574729426411981,9.1916761350674
2024-08-12,5.931212641852581,4.280406404580021,5.577600568447274,9.19619142665773
2024-08-13,5.981628154355041,4.350801010196378,5.696277357355664,9.495538119790556
2024-08-14,5.986972227487387,4.364526575180405,5.719056752102187,9.552216727286247
2024-08-15,6.02490319445312,4.439336631874206,5.845907867285839,9.876421950679307
2024-08-16,6.074414542828798,4.449289029589947,5.861582472255403,9.913030194804946
2024-08-19,6.105594327457338,4.491830327525972,5.934033835742286,10.100301118987913
2024-08-20,6.105500319976732,4.484526099970421,5.920689210016583,10.062911520648145
2024-08-21,6.120687481366264,4.499937409842971,5.946341179695999,10.127549349972915
2024-08-22,6.0670211247504175,4.464618803433765,5.885256202791602,9.966230391892275
2024-08-23,6.129817403630797,4.512057265304104,5.965371195386761,10.171369770119934
2024-08-26,6.11929577325913,4.50130151260588,5.946276031816565,10.11941591835178
2024-08-27,6.126216820014189,4.5074822437164395,5.956088488045149,10.142657385059126
2024-08-28,6.090594149776758,4.481314680924631,5.910530090544577,10.021442704104578
2024-08-29,6.091443294339807,4.481716358415873,5.910808590254441,10.020920772287644
2024-08-30,6.143583104357452,4.52449976333292,5.9827859581132525,10.204467253608009
2024-09-03,6.0249263862994695,4.431389120067427,5.821606013676945,9.778084883783512
2024-09-04,6.015643558272273,4.422318612036691,5.805520707476518,9.734728137279818
2024-09-05,6.0042347829016345,4.411562859338468,5.786571041476686,9.684056598284048
2024-09-06,5.906107248236244,4.337315551309232,5.658615111909403,9.350555335322987
2024-09-09,5.9708919530829325,4.385876509182493,5.740583020856861,9.5577713349229
2024-09-10,5.997294857245454,4.404980950957703,5.772127379108961,9.635694069992526
2024-09-11,6.058429691260973,4.450170919274953,5.8487066515202555,9.83116683155542
2024-09-12,6.110129630546365,4.487656983429551,5.912155436472951,9.993442915147812
2024-09-13,6.142723505183542,4.511094840032437,5.950917359451039,10.090059296998117
2024-09-16,6.15236348083531,4.517757283999866,5.961540421091827,10.11532756492918
2024-09-17,6.154095228046299,4.519603099619643,5.96409777333989,10.120148421070192
2024-09-18,6.134419160503471,4.50619817631916,5.940297597076125,10.055568095313294
2024-09-19,6.239545970523662,4.583093654508585,6.071273977094736,10.394230409361167
2024-09-20,6.2293312448706555,4.575171653974599,6.056415436109732,10.351358276196862
2024-09-23,6.244787748173443,4.586604705954443,6.0754724799963595,10.39957263135528
2024-09-24,6.263526578019056,4.599727504591091,6.097448918997949,10.45553826911583
2024-09-25,6.248996439448611,4.589583522218881,6.079146608652357,10.404728078129303
2024-09-26,6.274193697428892,4.607779562594222,6.11005679268237,10.484822927414907
2024-09-27,6.264871644702571,4.601096109343317,6.097512041525407,10.448552374745137
2024-09-30,6.2889378621005765,4.61953425669968,6.128654830758829,10.528738808167153
2024-10-01,6.234001491895259,4.578150970460072,6.056433324961093,10.335241384242263
2024-10-02,6.235983984406624,4.580082323876864,6.059172516989746,10.340649259301536
2024-10-03,6.22383234969262,4.571709123969155,6.043990386951241,10.2983932156941
2024-10-04,6.279119484987485,4.613253981603122,6.11461131836198,10.481132085290886
2024-10-07,6.221690034557054,4.571547552574795,6.041959043991505,10.287114029379508
2024-10-08,6.279919828358922,4.614783657528672,6.115861235605742,10.479522108217243
2024-10-09,6.322432809179409,4.646747781676029,6.170342725729778,10.621334674392136
2024-10-10,6.3115996015267415,4.638615688307272,6.155710657209057,10.580750152183937
2024-10-11,6.349659259353652,4.666392962390258,6.20223191734668,10.69945302704081
2024-10-14,6.401346186683034,4.704556325826476,6.267982984652276,10.873367439073519
2024-10-15,6.352863510669442,4.668003674123505,6.203659382894527,10.698541469702374
2024-10-16,6.381031611600916,4.688292639309997,6.238318327177583,10.789278713785823
2024-10-17,6.380774757424428,4.688695317243308,6.238210551516548,10.786495099011852
2024-10-18,6.405992615255137,4.706730286445325,6.268395984937382,10.863663891092147
2024-10-21,6.394130397972713,4.699000871009879,6.254205316877725,10.82331261588586
2024-10-22,6.3915573239271835,4.696504768044381,6.2492854662319735,10.808347302867533
2024-10-23,6.332244366420683,4.653590805437154,6.174655839391847,10.608540314293196
2024-10-24,6.346880435069183,4.663655752885808,6.191422917989763,10.651026933411433
2024-10-25,6.344345806953524,4.662045041152561,6.187439972063108,10.636770965893005
2024-10-28,6.363669819645225,4.676456909396842,6.211912919942168,10.700284508008872
2024-10-29,6.3747793677713815,4.6840257538799985,6.224182746048624,10.730325882094785
2024-10-30,6.356132465184505,4.669855992616741,6.199106750234744,10.661966046031012
2024-10-31,6.230889097310775,4.5783120416334,6.040328794590062,10.239367531596026
2024-11-01,6.255707807971218,4.597635080000979,6.072314581607165,10.319268053577993
2024-11-04,6.243459027415085,4.5877312037256495,6.054540221853822,10.270450086179588
2024-11-05,6.31923050254357,4.643205216304957,6.149343262763001,10.51673207504613
2024-11-06,6.471606856884213,4.75866173365356,6.347343891489705,11.035300816962456
2024-11-07,6.5235672115926855,4.795455992116518,6.410548717038623,11.202494412836
2024-11-08,6.552106027755786,4.816228671044019,6.445205876062473,11.291145380982417
2024-11-11,6.55620425556265,4.820817198599633,6.453004924812332,11.311587953364347
2024-11-12,6.534076195327006,4.805842581690786,6.426341027952456,11.237774403715822
2024-11-13,6.5357163738690325,4.808177113261924,6.429584486399485,11.243942985424894
2024-11-14,6.494049489680548,4.777259451520141,6.375444277838734,11.097047406464794
2024-11-15,6.410740240254298,4.716069913392981,6.268270388377743,10.806879316090034
2024-11-18,6.4383939498059375,4.735392951760559,6.301069282168868,10.892053159462863
2024-11-19,6.46282126516572,4.752703100682614,6.330008198078817,10.965896234578816
2024-11-20,6.465134678666463,4.754313812415861,6.332202549647212,10.96989606441328
2024-11-21,6.500240454834864,4.7798365902933355,6.375798985854605,11.084240350582986
2024-11-22,6.52124343037983,4.794651136470928,6.400472536835112,11.147062408838057
2024-11-25,6.543051638145991,4.8109148229874075,6.428095628630918,11.219197126113524
2024-11-26,6.576925596744729,4.836034922931571,6.47133572265777,11.33407041347314
2024-11-27,6.557690462682429,4.821381447927304,6.444813705082001,11.259365970335912
2024-11-29,6.59967091486409,4.851332182408103,6.496044374979333,11.394504100805014
2024-12-02,6.610931216795595,4.860027524662462,6.510250304415251,11.429910821023824
2024-12-03,6.613416798623369,4.862282020867973,6.513350577351658,11.435682707113628
2024-12-04,6.655365921694089,4.892474362108758,6.565316584121473,11.574120529650333
2024-12-05,6.644007770057996,4.884422804326663,6.550653412176577,11.532398228264693
2024-12-06,6.65662130909293,4.8936823959086935,6.565537931228884,11.568733031458518
2024-12-09,6.622441404581208,4.868481260156833,6.520967168542851,11.445958590594675
2024-12-10,6.602485491332345,4.853345071853627,6.493784728294976,11.369951470967708
2024-12-11,6.653303328514892,4.890864650817582,6.558436381740983,11.542185898349954
2024-12-12,6.617029650280589,4.8656640152867565,6.513674252803772,11.41836491013174
2024-12-13,6.613956008214855,4.864697588246808,6.510953972054105,11.407761402222949
2024-12-16,6.64247707967761,4.885469766953274,6.546484501173397,11.501611169711207
2024-12-17,6.615058558701038,4.865341872940107,6.5108071712735525,11.403238647932717
2024-12-18,6.4161178161421155,4.720337799265051,6.258150726379382,10.721200572713888
2024-12-19,6.4130773105534695,4.7188876584840935,6.255001044647705,10.710899469380196
2024-12-20,6.490957688460629,4.775566703537126,6.351464055377984,10.961319218725695
2024-12-23,6.528633587662821,4.804163839896755,6.4005195462906235,11.09036100424495
2024-12-24,6.601378264470128,4.857561434959073,6.492191116332994,11.332209249249756
