date,Strategy_Net_Eq,BuyHold_SPY_Eq,BuyHold_SPY_1.3x_Net_Eq,BuyHold_SPY_2.0x_Net_Eq
2022-11-14,4.364142543024219,3.090153597890273,3.8790326531070844,5.925570407419238
2022-11-15,4.407972525706679,3.116509997418865,3.9215907359585493,6.024347785005816
2022-11-16,4.367862250118492,3.092734988865084,3.882370703817674,5.930750668659294
2022-11-17,4.3516062604636,3.0832710558066725,3.8663468934332297,5.891503153173957
2022-11-18,4.374902276204014,3.097270743668708,3.8889717422420738,5.944003638402055
2022-11-21,4.355807993216368,3.086008265653425,3.870262231783713,5.899115844202023
2022-11-22,4.425012570915491,3.127537121407669,3.9375193520756415,6.055598208587141
2022-11-23,4.457764772760956,3.1472460827685906,3.96931801526517,6.1295690627937525
2022-11-25,4.456440410869615,3.1465415213524444,3.967960595070386,6.125783604689177
2022-11-28,4.3718715576210165,3.0963320787788264,3.8853164521925425,5.92857531136397
2022-11-29,4.366121097771324,3.091013728067812,3.876060982268526,5.905259691206425
2022-11-30,4.4262512950595685,3.1883825150716683,4.034591208221436,6.276295181112192
2022-12-01,4.42537216820233,3.186036728233886,4.03026214247237,6.264621756271976
2022-12-02,4.423412135638386,3.182360853497253,4.023864435955356,6.248338014355627
2022-12-05,4.3888952744389735,3.1251127998575443,3.929410119963459,6.021708519623143
2022-12-06,4.329831794611662,3.080064888680804,3.855174084944846,5.845030705518622
2022-12-07,4.323176810965757,3.074824822571584,3.846436596865204,5.824075637254616
2022-12-08,4.354047401377428,3.098912469311443,3.8846411670118615,5.910442386968592
2022-12-09,4.32461660847299,3.0757629872403673,3.846830908611425,5.821704337271539
2022-12-12,4.3809912087801814,3.1201073374431574,3.918593701255898,5.987873194108804
2022-12-13,4.414132788991769,3.1437260269038996,3.956941138180727,6.077434562070588
2022-12-14,4.385474815905495,3.123627143197301,3.9234479218763822,5.996623140114656
2022-12-15,4.276634079136698,3.047217119967033,3.7982081982242892,5.7008404096174345
2022-12-16,4.225409036285562,3.011241718839735,3.739706132930535,5.565191701615226
2022-12-19,4.189045849826254,2.985706682353608,3.6981402754207386,5.4691215196318455
2022-12-20,4.194867834448319,2.9897929885009247,3.7043957501220843,5.482493213746738
2022-12-21,4.263111072528828,3.0344977480046254,3.7760783466063477,5.644847444988062
2022-12-22,4.196513203218861,2.9912071135441938,3.705096248942358,5.479048452546473
2022-12-23,4.2227502653949225,3.0084132186426475,3.732599676371666,5.541081779841999
2022-12-27,4.204534387926464,2.996549724978448,3.713260209792955,5.496368477837795
2022-12-28,4.144393225596473,2.959309014584454,3.652698973600559,5.3569449039574
2022-12-29,4.22915188391472,3.0125773091706614,3.7374940144041893,5.546476812232246
2022-12-30,4.216397326830271,3.004642051786898,3.7246136421338494,5.516850693615789
2023-01-03,4.195969699956657,2.991992710778172,3.70390316424346,5.468790030295778
2023-01-04,4.233861345797931,3.0150916705183772,3.740995286752914,5.552829878404344
2023-01-05,4.176658344594494,2.9806792102109214,3.684915560520239,5.423241509008764
2023-01-06,4.28923150695049,3.0490321722201297,3.7946881524622946,5.671577357457899
2023-01-09,4.286069918448625,3.047303908327489,3.7914352328928187,5.66287237261823
2023-01-10,4.321357842727941,3.068673353622309,3.825915695624707,5.7418789076118975
2023-01-11,4.385490278333595,3.107486258926454,3.8886139437442493,5.886078570919052
2023-01-12,4.403534626598953,3.1188000096042536,3.905913580924743,5.923361568437854
2023-01-13,4.423397188677825,3.130899357516031,3.9252706890441114,5.967593377217407
2023-01-17,4.413727339165333,3.1251643226306114,3.9157085685067776,5.944641738207188
2023-01-18,4.331558151426184,3.0758235139931935,3.8349969309642282,5.755195739390067
2023-01-19,4.294006751261189,3.0534321169957206,3.797991010344019,5.667838259484931
2023-01-20,4.3878508341289795,3.110314759123541,3.8896378319268825,5.877359033199003
2023-01-23,4.449618544934061,3.1476340042298783,3.9500958103190844,6.017325671081899
2023-01-24,4.443774894479736,3.1442560111569398,3.94423904095537,6.002654206081882
2023-01-25,4.445505106933461,3.1454342819526313,3.9458154357573916,6.005402499571924
2023-01-26,4.502387742601309,3.1800038116847733,4.0013294770812955,6.133033790187808
2023-01-27,4.514322163576306,3.187310791369794,4.012931969202242,6.159430501584934
2023-01-30,4.447573229210442,3.1473198653805063,3.9472573084227687,6.0037424266832
2023-01-31,4.515200632416422,3.1935960694627106,4.022361668503295,6.178543697847993
2023-02-01,4.565667669515478,3.22753707138556,4.07763585741061,6.308339309953526
2023-02-02,4.633901555797963,3.274519837768301,4.154019464258573,6.4879699676301845
2023-02-03,4.581416946480871,3.239714453788582,4.096095935227248,6.347320252938509
2023-02-06,4.552257308993729,3.219915702740619,4.063172372250197,6.26776916073847
2023-02-07,4.612611113014946,3.262028066405359,4.131877079177454,6.429770684704354
2023-02-08,4.56148259791075,3.226358050258222,4.072891421643821,6.287859019166117
2023-02-09,4.520875300518248,3.1983889379105643,4.026345066761761,6.175514425852076
2023-02-10,4.531644759090467,3.2058527369097223,4.038185033525857,6.202421049885034
2023-02-13,4.585376892062332,3.243486120865431,4.099301511311227,6.3454357870356155
2023-02-14,4.58324596481692,3.24199321099927,4.0966012178984865,6.338317798954026
2023-02-15,4.597826119788875,3.252521614553641,4.113380293633683,6.376825112771605
2023-02-16,4.533401400449427,3.2077380702270486,4.038830432619956,6.196455807375077
2023-02-17,4.5220061521837485,3.199724278130942,4.025337333052215,6.163572143805447
2023-02-21,4.42967142205474,3.1355346563181006,3.92011647203403,5.915037431040756
2023-02-22,4.423145388204482,3.13121374647595,3.9124719568791475,5.89560768587204
2023-02-23,4.44695530209608,3.147870358698553,3.93890827031533,5.955217323688276
2023-02-24,4.398333124895505,3.1142432455145252,3.8838408689055868,5.826135521253307
2023-02-27,4.413694916158233,3.1248501837812395,3.9006762307309097,5.8640162569855105
2023-02-28,4.395583108258079,3.1133000786347647,3.881569963754443,5.818846797017556
2023-03-01,4.3772686167579735,3.101358300368771,3.8619167994399644,5.7727190747607
2023-03-02,4.414149655007206,3.1254782113694337,3.9003455928179345,5.859437986092176
2023-03-03,4.491517534992728,3.1756043671302803,3.9811700091688285,6.044905450840353
2023-03-06,4.494609085856519,3.1778040894075263,3.984380638675518,6.0513849429796505
2023-03-07,4.420873369639098,3.1290925589110468,3.9047384923776076,5.864628808290475
2023-03-08,4.426684768608531,3.1341990659871746,3.9125267866538884,5.8812885297341735
2023-03-09,4.36352567905248,3.076373757200691,3.818189595186062,5.661784619962764
2023-03-10,4.325020409394679,3.0319833866569104,3.7460828516544793,5.49599910228899
2023-03-13,4.336383409011705,3.0276622267042113,3.738667094798628,5.47800944673829
2023-03-14,4.403548204570689,3.077709597642166,3.8186556764818134,5.657394532636283
2023-03-15,4.379982569185664,3.0584605895806027,3.7867485269579917,5.582385642940133
2023-03-16,4.456529943625139,3.112121557728524,3.872390686596514,5.774693528218367
2023-03-17,4.419811065298389,3.075732723863956,3.81303814148077,5.637211985193772
2023-03-20,4.461793450896142,3.10530779604586,3.860343952367803,5.743856714279959
2023-03-21,4.517453049424979,3.1460820682741852,3.9260020422584776,5.8935223960885725
2023-03-22,4.440699596228781,3.0924526140554205,3.8385028461163104,5.6901054864597755
2023-03-23,4.457472949175492,3.100812058930055,3.851254592523026,5.717225269739874
2023-03-24,4.484605665717479,3.1211600527433205,3.8836210018620547,5.789845768925253
2023-03-27,4.490284689266965,3.1269961322904805,3.892949919744797,5.810944513976174
2023-03-28,4.4802628235317785,3.1199772799577494,3.8810977146620016,5.782406746693033
2023-03-29,4.552386254044244,3.165325323793125,3.9541937126375863,5.949316527337034
2023-03-30,4.584292371003823,3.18385926579549,3.9837910156683836,6.016470993411319
2023-03-31,4.655934616723214,3.2287346006935147,4.0568029350049,6.186155564467887
2023-04-03,4.677354432073534,3.2410382889237126,4.076357977529379,6.23054802933495
2023-04-04,4.651421415240586,3.2230560907921384,4.0465724397929135,6.159455374284739
2023-04-05,4.638852459975179,3.214617610984063,4.03188785357479,6.122577026838741
2023-04-06,4.656955121179461,3.227157403572387,4.05195485560166,6.168424256075788
2023-04-10,4.660888361739842,3.2304696175709746,4.056979800364267,6.179150713278273
2023-04-11,4.662306392900767,3.2313367508438815,4.058013945078194,6.180530904193804
2023-04-12,4.643200811834239,3.2181666796724238,4.0359982909899115,6.127538732803796
2023-04-13,4.705852912297923,3.260912573357433,4.104781090593491,6.285720060131806
2023-04-14,4.69321061492379,3.252947052597257,4.091494508367253,6.253726876179541
2023-04-17,4.709687611765944,3.2646189615810277,4.110060698823415,6.295962059980097
2023-04-18,4.713016182496679,3.266748652904593,4.113160017586555,6.302204135819372
2023-04-19,4.7119454402063745,3.2661961587021553,4.1118685458933335,6.2980951694148795
2023-04-20,4.68620617713823,3.24837253065856,4.081504741846122,6.22326265953905
2023-04-21,4.689316919344529,3.2508968964282303,4.085511307001751,6.232341513386206
2023-04-24,4.694615692032239,3.254287144918063,4.090666060445675,6.243387501804769
2023-04-25,4.619815544503457,3.2026298123770798,4.006135207586659,6.044581649714827
2023-04-26,4.599456516430657,3.1890643164278702,3.9835677485889294,5.990820960022508
2023-04-27,4.691776482506165,3.252552628261701,4.086029821708575,6.226170170750439
2023-04-28,4.7327197662144105,3.2803133985221566,4.131116234516156,6.331179378054241
2023-05-01,4.726873914375869,3.277001184523569,4.125399810930508,6.316893271493033
2023-05-02,4.674609591965044,3.240169905098063,4.0651206214360585,6.174885435694078
2023-05-03,4.6426064379228364,3.2179303252037497,4.028445860263714,6.088082638062947
2023-05-04,4.609288853065298,3.1951377508859014,3.9906889936675607,5.99849711731232
2023-05-05,4.694845497353896,3.254287144918064,4.086202876348089,6.217953404973577
2023-05-08,4.695739347524681,3.2551547784120682,4.087214719359853,6.219217629961525
2023-05-09,4.677776172824774,3.2408794687251867,4.063509138410222,6.162620216129039
2023-05-10,4.699668826430681,3.2560224119060726,4.087789191479562,6.218174357515678
2023-05-11,4.692763855014521,3.250344152115245,4.077447070818782,6.1910370894572955
2023-05-12,4.684325084579209,3.2460857699103105,4.069965403687615,6.172096701768094
2023-05-15,4.69643606563227,3.2572849699567312,4.087816413650115,6.212647187714309
2023-05-16,4.66277414266414,3.2355173486681217,4.0521669236771665,6.128921668386506
2023-05-17,4.70276244898754,3.2747932085982105,4.115579016243014,6.275028059196693
2023-05-18,4.725968194902281,3.306339902236799,4.166172499697048,6.391114664582368
2023-05-19,4.722314353128879,3.301528775718878,4.158015765032356,6.371104863863455
2023-05-22,4.72038383093197,3.302869118150232,4.159798978519912,6.374177397943766
2023-05-23,4.690907977412863,3.2658019844771484,4.098834170665715,6.229699976192613
2023-05-24,4.655314750877822,3.2421420267758445,4.059959266100713,6.138060101099591
2023-05-25,4.660274641484567,3.2702184365489644,4.104599436722347,6.238997284340708
2023-05-26,4.703710059091468,3.3125701560089658,4.173164207798331,6.397860122658164
2023-05-30,4.717651485749179,3.3138319637279774,4.17481761499087,6.400623131874065
2023-05-31,4.707927776114647,3.295456341703042,4.144173894683533,6.326833667950852
2023-06-01,4.749015081244676,3.3267661806518576,4.194391215206738,6.442128248764902
2023-06-02,4.747955819419328,3.374874944725578,4.27282740862103,6.626318855071694
2023-06-05,4.757698022113472,3.3684083364847353,4.261900239773158,6.599458178958113
2023-06-06,4.765701787450071,3.3757425782195822,4.273400829702719,6.625290931757199
2023-06-07,4.742877870731925,3.364070419125263,4.253768464263912,6.577285730097996
2023-06-08,4.776998905083504,3.3844181628279797,4.286235743347519,6.651797781046349
2023-06-09,4.782519749510663,3.390490596843815,4.29580834846708,6.673468743459926
2023-06-12,4.819552766623002,3.421248942032389,4.346045103351017,6.792345561237645
2023-06-13,4.848858327184101,3.4438044115499156,4.382719811272195,6.878918720623439
2023-06-14,4.854596250806445,3.4479059744407135,4.3889272135579676,6.892278436130632
2023-06-15,4.914918356903904,3.490651868125722,4.45879658842028,7.058637775775549
2023-06-16,4.898160307100749,3.478761862743343,4.438610394661947,7.008217820280549
2023-06-20,4.8712984659374,3.4607131352057716,4.408087364546262,6.932414010324101
2023-06-21,4.846504289592098,3.4429817979547064,4.378433636829399,6.8598410330463615
2023-06-22,4.861849345890869,3.4554100412382383,4.398116824654063,6.904856988593098
2023-06-23,4.82621506183151,3.4292864946306376,4.354454808207097,6.798169964219368
2023-06-26,4.807124877609321,3.4152755517939037,4.330895006789283,6.740373409262503
2023-06-27,4.858038725023015,3.4527183515113795,4.392048942749367,6.885202909042525
2023-06-28,4.8600070353679,3.4544601213736588,4.394494168654896,6.889876008175096
2023-06-29,4.878563047204413,3.468075389322092,4.416287547585398,6.940408538394991
2023-06-30,4.936268331789532,3.50900072832193,4.483310488139269,7.100405648320126
2023-07-03,4.942000763892659,3.5130382629122194,4.48938047195907,7.11338687040335
2023-07-05,4.934099594618428,3.507813953767578,4.480255874694986,7.089877107949688
2023-07-06,4.895539990510926,3.4803453126281942,4.433908584962061,6.974943208229962
2023-07-07,4.884711958397205,3.4715581787150045,4.418916601143721,6.9374212644049145
2023-07-10,4.896957638840457,3.4803453126281942,4.432873043222243,6.96948406409925
2023-07-11,4.926808786951315,3.5025103595789466,4.469134289316645,7.055952911319377
2023-07-12,4.970168912729993,3.5306908153403933,4.515289762262155,7.166391692184162
2023-07-13,5.0061621420265,3.558713451345507,4.560986121080877,7.275429555494574
2023-07-14,5.001504007060406,3.5564974718825844,4.556842303403281,7.263967076242433
2023-07-17,5.017573947701125,3.5688459299010287,4.576958509756357,7.312007247363686
2023-07-18,5.05883548689536,3.5953641509547345,4.6208661384468845,7.419051536576136
2023-07-19,5.0682511467180165,3.603359184759676,4.633614400481132,7.448783446707248
2023-07-20,5.035563446897289,3.5794533683888403,4.59258519179115,7.34423560125613
2023-07-21,5.032628638942646,3.5794533683888403,4.592280112917695,7.342609377658708
2023-07-24,5.047100620382263,3.5954436861092725,4.618494524405976,7.4057873714663
2023-07-25,5.061539942512588,3.6052595247099344,4.634427871455697,7.44377527407806
2023-07-26,5.064041139218811,3.605813519575665,4.634894198723516,7.443603033249962
2023-07-27,5.026435609745684,3.5819072029837313,4.593880429684945,7.339195194476896
2023-07-28,5.075855388275645,3.6169754531503053,4.651893707984876,7.480477463312946
2023-07-31,5.085957966679807,3.6238622471132373,4.66294699507729,7.50649130394312
2023-08-01,5.069959617887821,3.613492663757394,4.644924407031917,7.459900191160948
2023-08-02,4.999039669999042,3.563225695757538,4.560449813870012,7.249809664114495
2023-08-03,4.984646296184504,3.5530139321580267,4.542543905759465,7.203405236846808
2023-08-04,4.962515114671715,3.5369445795041536,4.515223276669226,7.135009558254069
2023-08-07,5.005448135182359,3.5678167249924595,4.566144238032351,7.257914437616778
2023-08-08,4.980728187203321,3.552301617314866,4.539714604510648,7.19152548219561
2023-08-09,4.9486022916096015,3.5285533705898136,4.4997960818962195,7.092918639046451
2023-08-10,4.949086326374847,3.5298199304092535,4.5008461375143805,7.09249528937284
2023-08-11,4.946645113629406,3.527762020813212,4.496975070914753,7.081809962270073
2023-08-14,4.966791484279545,3.547234877816007,4.528785041825582,7.157578592341825
2023-08-15,4.9228754364737695,3.505914114038417,4.459741441976912,6.988387889864377
2023-08-16,4.888990390224855,3.4801869926507636,4.416595592587235,6.882682148686606
2023-08-17,4.8615747272077785,3.453668521486509,4.371960591605977,6.773194460813741
2023-08-18,4.863401211355207,3.4553312564153473,4.374250724462521,6.777412235042349
2023-08-21,4.88903386822801,3.4778116927682152,4.410800478599032,6.863292217796458
2023-08-22,4.8876016791333505,3.4683917791664034,4.394818938275767,6.823776311589976
2023-08-23,4.939307878283082,3.507022103769878,4.457859647186872,6.972713195868991
2023-08-24,4.91245040660611,3.4584181208094096,4.376796716361357,6.775549526946718
2023-08-25,4.921718653510379,3.4827988971125357,4.416318522351401,6.868037227081124
2023-08-28,4.942428239287316,3.5048849091298475,4.452130638564494,6.9520567758052865
2023-08-29,5.002351161832169,3.555546801686358,4.535626988090599,7.152183052485572
2023-08-30,5.019119317225528,3.5701917747644583,4.559302421556528,7.207890092637518
2023-08-31,5.011196419728098,3.5649674656198163,4.549418849059924,7.180416921287893
2023-09-01,5.017240198157724,3.5716171547824263,4.5599112082169615,7.20436615701666
2023-09-05,4.985932199025282,3.556180331706627,4.533674564157558,7.138847142119927
2023-09-06,4.952797700794847,3.5322737650041445,4.493738750762672,7.041213195831885
2023-09-07,4.941662084083588,3.5214292217160112,4.474754588810998,6.992499994761318
2023-09-08,4.947963482042323,3.526733066015191,4.4830591182674535,7.011182762912568
2023-09-11,4.9760044891213715,3.5499270677639645,4.521076392377293,7.101780574593498
2023-09-12,4.948223497651271,3.530453210318974,4.488076603741298,7.019894546059855
2023-09-13,4.947843190317872,3.534569279621606,4.4944200132664704,7.033870655712583
2023-09-14,4.976472584227433,3.5650462504427094,4.544046147689631,7.1512411606971655
2023-09-15,4.94927749421303,3.522094015554889,4.472261346942716,6.975705805944813
2023-09-18,4.961638588394475,3.5241589282462984,4.475213108555804,6.9815101407208955
2023-09-19,4.950973631056727,3.5168504478979847,4.46269161336554,6.950179672960529
2023-09-20,4.912291252168591,3.4845184071359676,4.408899818585591,6.820020396633219
2023-09-21,4.8367799731102235,3.426925451049377,4.313139395456641,6.5892756393978935
2023-09-22,4.8297787646729615,3.4192195450389207,4.300090567838145,6.557398442865674
2023-09-25,4.843401533243338,3.4335981503824824,4.323158981216856,6.610316061525835
2023-09-26,4.772410304057137,3.3831543542245806,4.2401515006554815,6.413840062840533
2023-09-27,4.770570755025844,3.384504450967341,4.241640897047156,6.415377568161174
2023-09-28,4.795541832260961,3.4041263738572582,4.272899184903961,6.4861837116589465
2023-09-29,4.781351910026264,3.395864972317778,4.25898237577225,6.4524949175840804
2023-10-02,4.776423394615298,3.3945141252433713,4.256288931095193,6.444881815557778
2023-10-03,4.712300713836392,3.3490750411682098,4.181646730622575,6.269437177500928
2023-10-04,4.746467898810477,3.3734625704561556,4.220804851307675,6.358608914460021
2023-10-05,4.744543907596906,3.372191758757385,4.217613971243604,6.348174593021656
2023-10-06,4.800957154307246,3.4122292053087606,4.2824187455227545,6.4974474947011585
2023-10-09,4.832646355340421,3.4340743608675175,4.317622132175965,6.5784280324567135
2023-10-10,4.857599005245857,3.4519490114630806,4.3465381385929005,6.645388678828162
2023-10-11,4.877838794271872,3.466088761232479,4.369097201387914,6.6968418633371725
2023-10-12,4.848001351405854,3.4449581715118223,4.333594992512267,6.610714028747375
2023-10-13,4.825832634587509,3.427799087196555,4.304949455674497,6.541886345236933
2023-10-16,4.876118866717265,3.4638647782319927,4.363392285313219,6.677317753161261
2023-10-17,4.875992280497732,3.4637057079229163,4.362686220481924,6.674431602150354
2023-10-18,4.812109185338103,3.417551807899106,4.286668068957332,6.494286109988994
2023-10-19,4.770679755156901,3.387523785513211,4.236845660054976,6.3758270219111575
2023-10-20,4.712414086978679,3.3458971365343624,4.168591946416983,6.216265526376614
2023-10-23,4.704069202748161,3.340098823680081,4.158774937198117,6.1926039209976125
2023-10-24,4.739382842927705,3.3652802038501157,4.199109789865142,6.2838696004471775
2023-10-25,4.671844541055027,3.3169816058698083,4.120335676131266,6.10135884939324
2023-10-26,4.61617109650496,3.277262049826037,4.055369422856645,5.95116378294848
2023-10-27,4.59595853714502,3.2624062335552453,4.030792550528045,5.893889156918624
2023-10-30,4.650374117711529,3.301411473871465,4.093030748315697,6.032818024947663
2023-10-31,4.64397410510562,3.3221451381510763,4.126163465254281,6.107197456248567
2023-11-01,4.6549148648367495,3.3575750481713054,4.18270396873795,6.234178012231251
2023-11-02,4.699777606359478,3.421920989077186,4.2862088418744895,6.4696395386151435
2023-11-03,4.727153319061889,3.4531402880073134,4.33660651485699,6.585484308005162
2023-11-06,4.709333418115417,3.4610840491497386,4.34913243701159,6.613540749410881
2023-11-07,4.716373876510658,3.470934152895594,4.364635755548164,6.64820718457084
2023-11-08,4.713356542155201,3.4734767767353314,4.36834614575974,6.655682425844352
2023-11-09,4.6831060112733685,3.4463880535196703,4.3230391918892455,6.546694848385877
2023-11-10,4.7413304941469345,3.5001678241783014,4.410294949618666,6.74878300001313
2023-11-13,4.740698547058654,3.496831849677572,4.4043798605588815,6.7336198923130555
2023-11-14,4.832239551415223,3.5646728353932593,4.515012780526354,6.992602804460931
2023-11-15,4.841837409844145,3.5722196710946394,4.526830204165164,7.019066986705159
2023-11-16,4.849481950496795,3.576589352493818,4.533121741502661,7.0315507475648955
2023-11-17,4.855361667505734,3.581037068384242,4.539838466305377,7.04587648205651
2023-11-20,4.891879672619223,3.6086027524165845,4.5849534816891016,7.152720255099195
2023-11-21,4.883136819051928,3.600737776097051,4.571194449906514,7.11754664298532
2023-11-22,4.900929867589559,3.6146399208450295,4.593223015856234,7.167757486411882
2023-11-24,4.904741623967896,3.6168639038455157,4.596427587381477,7.174136412112598
2023-11-27,4.897142679041374,3.610350274821487,4.585197793716165,7.145857802148299
2023-11-28,4.9041146229331325,3.6139253550069292,4.590481857817751,7.156797070278112
2023-11-29,4.900933304159026,3.6113829812777407,4.585815070591766,7.1442923106429586
2023-11-30,4.919176349546093,3.625602516312226,4.608370389786947,7.195786051610416
2023-12-01,4.950710206179784,3.6470514967615846,4.643205166540465,7.27776617906904
2023-12-04,4.921423367865831,3.6279062845777994,4.611196023405087,7.199673145256864
2023-12-05,4.919788167140873,3.62719146862915,4.609392200135668,7.193595168279991
2023-12-06,4.900851192216681,3.612574758043071,4.584774265388799,7.133169250642693
2023-12-07,4.937896797185715,3.6401399418543154,4.629332949740452,7.237256440783114
2023-12-08,4.956504903293307,3.655789609007197,4.654581537724597,7.296230644339339
2023-12-11,4.97357421473033,3.670009394152231,4.67748919277833,7.349706302289893
2023-12-12,4.995832026430883,3.686771052805356,4.7049364763159724,7.415141077766642
2023-12-13,5.067517152093768,3.7376117744043023,4.788801352810399,7.617125585344871
2023-12-14,5.084489042496088,3.749607326438301,4.807821207730089,7.6609277302283925
2023-12-15,5.074591473112049,3.7434335976501765,4.796724630291215,7.631420998899133
2023-12-18,5.103462341531932,3.764490654869468,4.831294448688638,7.7145886783157405
2023-12-19,5.135197239286499,3.7873820228541173,4.869151132173269,7.806626693828959
2023-12-20,5.064107826031744,3.7348995756124364,4.780778412164852,7.586753462379997
2023-12-21,5.11254171261977,3.7703132284469896,4.838433026435114,7.723881388967177
2023-12-22,5.1234050047791,3.7778903275247817,4.850578883577126,7.752292805922855
2023-12-26,5.146006013953753,3.79384212822069,4.876548995367753,7.8142681594538965
2023-12-27,5.155948345431183,3.8007021603548927,4.887673659666652,7.840719882092677
2023-12-28,5.15675043876513,3.8021375447948156,4.888771146284944,7.839679095506788
2023-12-29,5.141747319314458,3.7911306797604705,4.870033492247822,7.792474982654095
2024-01-02,5.112957486074819,3.7699140520110053,4.834104408703759,7.702598788628705
2024-01-03,5.070315243894215,3.739126443888215,4.781971030763179,7.572480499720626
2024-01-04,5.054349678234236,3.7270823704077367,4.7611438074321955,7.519458022549958
2024-01-05,5.0611630007383654,3.7321876269311196,4.769135658290114,7.537497600030209
2024-01-08,5.130936545631485,3.7854676767131235,4.857156459740237,7.750137103129024
2024-01-09,5.123292587536512,3.7797248884006893,4.847080889305286,7.723982118774781
2024-01-10,5.1513846155798895,3.801101336790878,4.882063184672066,7.80787225228595
2024-01-11,5.149419724273367,3.7994258462240476,4.878126739249869,7.794917581966521
2024-01-12,5.154617384905313,3.802057759529729,4.881861420689361,7.8022109760960765
2024-01-16,5.1342688321590195,3.788099590018805,4.858064159487795,7.742269750585826
2024-01-17,5.104176650653772,3.7670430330206117,4.822303206282783,7.652714193562489
2024-01-18,5.150257640374479,3.800542589824719,4.877085800689377,7.783710694738617
2024-01-19,5.213987073661351,3.847920530874663,4.955625115492705,7.9751243125525875
2024-01-22,5.224136037573703,3.856056627029164,4.968740840698174,8.00613542970184
2024-01-23,5.239806298672949,3.867302597748222,4.987071759330812,8.050108806685202
2024-01-24,5.243932040190162,3.8715299662450975,4.993649131674581,8.064966919754792
2024-01-25,5.27265921672623,3.8925872735749376,5.0277943718192,8.146434458339034
2024-01-26,5.265901097872115,3.887641587581729,5.018976603485484,8.122961136920534
2024-01-29,5.3082151514867055,3.9184296959256173,5.070135757828478,8.248853687907896
2024-01-30,5.3043874458234885,3.915398606183951,5.06451967202461,8.23328544391118
2024-01-31,5.2189703954450195,3.851510367582489,4.956572801354756,7.96179796490671
2024-02-01,5.288033314601871,3.901918898153002,5.0398134404267685,8.164356661354313
2024-02-02,5.341103864388574,3.942996054255999,5.108105424637072,8.332577825275516
2024-02-05,5.320916342727642,3.9286392085301887,5.083572033632937,8.269970579966342
2024-02-06,5.3370382891318595,3.94004499988997,5.102071959135462,8.314266999734834
2024-02-07,5.380796664356892,3.972906524683929,5.156870383447316,8.450126288452775
2024-02-08,5.38290232074293,3.9746615504052976,5.158796892031469,8.451939036860544
2024-02-09,5.412792350625834,3.997632453544485,5.1970283795887555,8.54675277644861
2024-02-12,5.409921507146365,3.9958781781547628,5.1933625728839745,8.535408787975873
2024-02-13,5.333952982532283,3.9408428525408414,5.100015329961742,8.298317349611558
2024-02-14,5.381539509148471,3.9766554317008302,5.159577779180622,8.445407689951733
2024-02-15,5.419271147609344,4.004093559353253,5.204653885335341,8.555381938232024
2024-02-16,5.393324188327702,3.9841534958451823,5.170257500314299,8.466325229366845
2024-02-20,5.365164666764263,3.962218550599384,5.132725094640528,8.370220914990094
2024-02-21,5.369926355249937,3.965807887086111,5.1382453348957124,8.382535616503336
2024-02-22,5.479381808499062,4.047881913805921,5.275287271903507,8.722983138053648
2024-02-23,5.48413022612254,4.050674147973423,5.279479327367729,8.732049175123775
2024-02-26,5.463904233576787,4.0358383405465394,5.253975623904865,8.666065842388374
2024-02-27,5.473655476902949,4.043335904469794,5.265955200467557,8.694365603600136
2024-02-28,5.466833590245047,4.037991792372247,5.25636990787069,8.668426192961624
2024-02-29,5.487085737591173,4.052508458738781,5.27988353830206,8.724968726574541
2024-03-01,5.541326695335363,4.090554274989564,5.343523089673996,8.884387326057018
2024-03-04,5.538510398475202,4.086167836183611,5.335527732246681,8.862305558909217
2024-03-05,5.485110053114933,4.045329535654777,5.265835244087379,8.683110566633735
2024-03-06,5.513982826402805,4.065828346129007,5.299812805769672,8.767202428383799
2024-03-07,5.5688954403737805,4.106187684956769,5.367141042324349,8.935397052757109
2024-03-08,5.537551054948739,4.081541541361299,5.324713727665808,8.825090326486611
2024-03-11,5.533173460727982,4.078031990139659,5.318217587513673,8.806907800507947
2024-03-12,5.589664072898783,4.1219011302996105,5.39169934657151,8.991465054231314
2024-03-13,5.582351229165295,4.115439274159196,5.38033688184459,8.961193256950413
2024-03-14,5.570611580041406,4.107303678225794,5.365431000697071,8.919773333238217
2024-03-15,5.532280466992642,4.079101462846596,5.316813946643753,8.793269704362196
2024-03-18,5.564930526937282,4.103343427795104,5.3573476580059545,8.89479115521269
2024-03-19,5.595122888949576,4.126147006977103,5.395329434755412,8.989655256163712
2024-03-20,5.648341097274182,4.164310625296401,5.459651564128987,9.152888420560167
2024-03-21,5.666464048160145,4.178072458026468,5.482191792503509,9.208269938866822
2024-03-22,5.6542885814603565,4.170151707054538,5.468121384956678,9.170224050512063
2024-03-25,5.639473444680567,4.15863086484228,5.447745225015372,9.115432855929248
2024-03-26,5.629801874147147,4.150949219555063,5.4341074123452096,9.078655835280786
2024-03-27,5.67770203496839,4.1858331382471246,5.492031489238343,9.223208175071042
2024-03-28,5.679118965498697,4.185033284711862,5.490286031654672,9.217549543802505
2024-04-01,5.671319187656062,4.177751816302825,5.477036133226804,9.180820168529483
2024-04-02,5.638628104394514,4.151190076013617,5.431027272874079,9.059945834466053
2024-04-03,5.646398872389575,4.155749841429931,5.43840557326377,9.077753140999306
2024-04-04,5.577334932411666,4.1050241706834605,5.351017915650254,8.850073464447618
